"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1433282,143.84088,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",374255,374255,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.6635895,147.02905,"{""low"":140.44139,""high"":147.02905}",140.44139,374255,146.83891,"CCC",146.83891,1421460,638881,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.864174,0.3702171,"{""low"":104.97671,""high"":536.35156}",-392.51068,-0.73181605,104.97671,"Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,536.35156,-62.754227,141.97037,1.8705139,0.013175382,221.34204,-77.50116,-0.35014206,15305754,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8590138,2.4352722e-9,false,1681948800000,8,0,"CoinMarketCap",127465,127465,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.0740965e-11,2.4740023e-9,"2.407511E-9 - 2.4740023E-9",2.407511e-9,127465,2.4354323e-9,"CCC",2.4354323e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7761127e-11,0.011531048,"2.407511E-9 - 2.4740023E-9",-3.873013e-11,-0.015654847,2.407511e-9,"Mumu USD","Mumu USD","REGULAR","[]",1746539460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.4740023e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4558579,0.01117045,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",689442,689442,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00016029179,0.011209606,"{""low"":0.011048333,""high"":0.011209606}",0.011048333,689442,0.011052191,"CCC",0.011052191,980541,647733,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0033994499,0.43745336,"{""low"":0.007771,""high"":0.069132}",-0.05796155,-0.83841854,0.007771,"Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.069132,-62.296593,0.0091975,0.00197295,0.2145094,0.01996082,-0.008790371,-0.44038123,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.393585,0.005219466,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11005,11005,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00021967059,0.005219466,"{""low"":0.0045891604,""high"":0.005219466}",0.0045891604,11005,0.0046996553,"CCC",0.0046996553,86913,22840,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002701466,1.0728618,"{""low"":0.002518,""high"":0.015393}",-0.010173534,-0.6609195,0.002518,"BONDX USD","BONDX USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.015393,-26.320738,0.008564057,-0.0033445908,-0.39053813,0.008564057,-0.0033445908,-0.39053813,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0954958,0.6472914,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",589371,589371,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0006175637,0.66732925,"{""low"":0.64675844,""high"":0.66732925}",0.64675844,589371,0.65965563,"CCC",0.65965563,671976,673521,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18374541,0.3963909,"{""low"":0.463546,""high"":2.683001}",-2.0357096,-0.7587435,0.463546,"Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.683001,-74.79174,0.5733838,0.073907614,0.12889728,1.180661,-0.53336954,-0.45175505,43683300,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5683918,0.031736795,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",595451,595451,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0005056858,0.032700986,"{""low"":0.0313863,""high"":0.032700986}",0.0313863,595451,0.032374028,"CCC",0.032374028,284302,562951,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021900795,2.2265956,"{""low"":0.009836,""high"":0.286204}",-0.25446722,-0.8891113,0.009836,"Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.286204,-74.65117,0.01658586,0.015150934,0.913485,0.02866355,0.0030732453,0.10721789,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9147696,0.013683025,false,"2022-12-12T00:00:00.000Z",6,4109752576,"CoinMarketCap",871514,871514,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0005574832,0.014406412,"{""low"":0.013683025,""high"":0.014406412}",0.013683025,871514,0.014290996,"CCC",0.014290996,1451806,2192750,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011060247,0.08794027,"{""low"":0.012577,""high"":0.101979}",-0.08829598,-0.8658251,0.012577,"Oasys USD","Oasys USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.101979,-76.17452,0.01615082,-0.0024677943,-0.15279685,0.028146215,-0.01446319,-0.51385915,56233848,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,"Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5043539,0.10070644,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1891116,1891116,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0014925227,0.10951895,"{""low"":0.1000476,""high"":0.10951895}",0.1000476,1891116,0.1001955,"CCC",0.1001955,3172611,1610010,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034716442,0.5260864,"{""low"":0.06599,""high"":1.00102}",-0.9003135,-0.8993962,0.06599,"LimeWire USD","LimeWire USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.00102,-89.74845,0.0900479,0.01065854,0.11836522,0.16735631,-0.06664987,-0.3982513,33005846,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,"PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6093415,0.07659836,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5426786,5426786,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012528971,0.07941234,"{""low"":0.076418236,""high"":0.07941234}",0.076418236,5426786,0.079341516,"CCC",0.079341516,5555639,5102485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009503365,0.14164044,"{""low"":0.067095,""high"":0.457328}",-0.38072962,-0.83250886,0.067095,"Boba Network USD","Boba Network USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.457328,-78.88563,0.08879,-0.012191638,-0.13730869,0.1670636,-0.09046523,-0.54150176,13146135,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80725354,0.00896656,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",611383,611383,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00007297192,0.009337387,"{""low"":0.008900305,""high"":0.009337387}",0.008900305,611383,0.009193358,"CCC",0.009193358,243960,456467,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026935595,0.42938936,"{""low"":0.006273,""high"":0.059336}",-0.05036944,-0.84888506,0.006273,"DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.059336,-82.91382,0.009208,-0.00024144072,-0.026220756,0.01869853,-0.009731971,-0.52046716,6081261,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4797664,0.0007423954,false,1637107200000,6,228991728,"CoinMarketCap",45199,45199,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000003578898,0.00074268004,"7.40839E-4 - 7.4268004E-4",0.000740839,45199,0.0007414614,"CCC",0.0007414614,137059,39302,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000088395434,0.13516122,"6.54E-4 - 0.011918",-0.011175605,-0.9377081,0.000654,"Fabwelt USD","Fabwelt USD","REGULAR","[]",1746539520,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.011918,-93.241516,0.00089792,-0.00015552458,-0.17320539,0.002207005,-0.0014646095,-0.6636186,170002,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,"Avaware USD USD",,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62364686,0.000899015,false,1648598400000,6,1000000000,"CoinMarketCap",59946,59946,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000005641894,0.0009374808,"8.92441E-4 - 9.374808E-4",0.000892441,59946,0.00090915785,"CCC",0.00090915785,259300,61939,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004101498,0.047803007,"8.58E-4 - 0.018696",-0.017796986,-0.9519141,0.000858,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","[]",1746539460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.018696,-89.05479,0.00105224,-0.00015322503,-0.14561795,0.00151412,-0.00061510503,-0.4062459,899015,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9665015,0.08786106,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1248260,1248260,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0026860833,0.092742786,"{""low"":0.08755503,""high"":0.092742786}",0.08755503,1248260,0.092259474,"CCC",0.092259474,3575989,3906030,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017603062,0.25054887,"{""low"":0.070258,""high"":0.19772}",-0.109858945,-0.5556289,0.070258,"BORA USD","BORA USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.19772,-40.049873,0.08466864,0.0031924248,0.037704926,0.109879985,-0.022018924,-0.20039067,96625200,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0093746,0.85050327,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6214743,6214743,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.04485172,0.91679,"{""low"":0.84766483,""high"":0.91679}",0.84766483,6214743,0.9041917,"CCC",0.9041917,7265336,6934214,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07198125,0.09245885,"{""low"":0.778522,""high"":8.823183}",-7.9726796,-0.9036058,0.778522,"XION USD","XION USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,8.823183,-85.71554,1.135555,-0.28505176,-0.2510242,2.0050418,-1.1545386,-0.5758177,28899324,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8158898,0.004066198,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",549508,549508,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000033448916,0.0042154933,"{""low"":0.0036729088,""high"":0.0042154933}",0.0036729088,549508,0.003876773,"CCC",0.003876773,995050,865749,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001303198,0.47166052,"{""low"":0.002763,""high"":0.009262}",-0.005195802,-0.56098056,0.002763,"Opus USD","Opus USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.009262,-8.669024,0.0046134,-0.00054720184,-0.1186114,0.0044051385,-0.00033894042,-0.07694206,4065942,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.727886,0.021703498,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",118344,118344,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0015655123,0.02308975,"{""low"":0.02164576,""high"":0.02308975}",0.02164576,118344,0.023055963,"CCC",0.023055963,120582,152926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003721498,0.20695683,"{""low"":0.017982,""high"":0.181124}",-0.1594205,-0.88017327,0.017982,"SuiPad USD","SuiPad USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.181124,-71.235016,0.02305614,-0.0013526417,-0.05866731,0.05825591,-0.036552414,-0.6274456,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0111089,0.07074066,false,"2025-02-25T00:00:00.000Z",6,169046400,"CoinMarketCap",4774305,4774305,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0007081032,0.077782825,"{""low"":0.06992144,""high"":0.077782825}",0.06992144,4774305,0.077782825,"CCC",0.077782825,10720454,8332951,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.03544966,1.0044957,"{""low"":0.035291,""high"":0.137749}",-0.06700834,-0.48645246,0.035291,"FLock.io USD","FLock.io USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.137749,-14.688915,0.0633564,0.007384263,0.116551176,0.06696581,0.0037748516,0.056369834,11958454,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.729667,0.010809778,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",2694313,2694313,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00030335132,0.011396307,"{""low"":0.010608187,""high"":0.011396307}",0.010608187,2694313,0.0111816265,"CCC",0.0111816265,4601131,4176101,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0062877783,1.3904861,"{""low"":0.004522,""high"":0.047421}",-0.03661122,-0.77204657,0.004522,"Metacade USD","Metacade USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.047421,24.99441,0.01218656,-0.0013767816,-0.11297541,0.017709134,-0.006899356,-0.38959306,14432419,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,"Foxy Equilibrium USD",,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7438757,0.17121401,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1710705,1710705,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.004830435,0.17289908,"{""low"":0.16908842,""high"":0.17289908}",0.16908842,1710705,0.17059876,"CCC",0.17059876,7993479,1427222,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.050365016,0.4167599,"{""low"":0.120849,""high"":0.806345}",-0.635131,-0.78766656,0.120849,"Seraph USD","Seraph USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.806345,-71.34717,0.17874566,-0.007531643,-0.042136088,0.17399871,-0.0027846992,-0.016004136,34749740,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.493845,0.0027882592,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",73997,73997,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00019363989,0.0030468495,"{""low"":0.0027882592,""high"":0.0030468495}",0.0027882592,73997,0.0030316445,"CCC",0.0030316445,526272,47093,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0003562593,0.1464882,"{""low"":0.002432,""high"":0.30793}",-0.30514175,-0.9909452,0.002432,"M3M3 USD","M3M3 USD","REGULAR","[]","2025-05-06T13:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.30793,-95.776924,0.00346594,-0.00067768083,-0.19552584,0.028136944,-0.025348686,-0.900904,0,15,0,false,false,"M3M3"
