"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023789797,0.011352521,"{""low"":0.008294254,""high"":0.011352521}",0.008294254,125816,0.011014537,"CCC",0.011014537,181365,119891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030806195,0.37513632,"{""low"":0.008212,""high"":0.050093}",-0.03880038,-0.77456695,0.008212,0.050093,-61.001945,0.01289536,-0.00160274,-0.12428812,0.014403555,-0.003110935,-0.21598384,2972721,15,0,false,false,2.1520076,0.01129262,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","[]",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",125816,125816,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010577664,0.0683781,"{""low"":0.06600382,""high"":0.0683781}",0.06600382,70849,0.066973925,"CCC",0.066973925,79418,75336,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00482402,0.077399805,"{""low"":0.062326,""high"":0.693678}",-0.626528,-0.90319717,0.062326,0.693678,-27.24356,0.07681688,-0.00966686,-0.12584291,0.08998667,-0.022836648,-0.25377813,0,15,0,false,false,-1.550799,0.06715002,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","[]",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70849,70849,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018880516,0.18116555,"{""low"":0.17380022,""high"":0.18116555}",0.17380022,18726,0.17956342,"CCC",0.17956342,65849,19861,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021265551,0.13299282,"{""low"":0.1599,""high"":1.606362}",-1.4251964,-0.88721997,0.1599,1.606362,-47.219627,0.18302228,-0.0018567294,-0.010144827,0.20855272,-0.027387172,-0.13132013,0,15,0,false,false,1.0531373,0.18116555,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","[]",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18726,18726,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039482415,0.044694062,"{""low"":0.036300875,""high"":0.044694062}",0.036300875,67758,0.03715153,"CCC",0.03715153,45305,18393,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006277222,0.17918026,"{""low"":0.035033,""high"":0.297544}",-0.25623378,-0.86116266,0.035033,0.297544,-72.84125,0.04250508,-0.0011948608,-0.02811101,0.057131704,-0.015821483,-0.27693,2777916,15,0,false,false,10.567534,0.04131022,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","[]",false,"2021-08-30T00:00:00.000Z",6,67245264,"CoinMarketCap",67758,67758,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061923936,0.06872715,"{""low"":0.06285625,""high"":0.06872715}",0.06285625,141744,0.06872715,"CCC",0.06872715,124001,56266,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.022621386,0.5574791,"{""low"":0.040578,""high"":0.18208}",-0.118880615,-0.6529032,0.040578,0.18208,41.673027,0.07044032,-0.007240936,-0.10279533,0.07585207,-0.01265268,-0.16680732,13992874,15,0,false,false,-8.923816,0.063199386,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",141744,141744,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034523427,0.116228014,"{""low"":0.07879587,""high"":0.116228014}",0.07879587,12481,0.115631975,"CCC",0.115631975,20852,20092,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021448698,0.36252955,"{""low"":0.059164,""high"":62.724884}",-62.64427,-0.9987148,0.059164,62.724884,12.844729,0.08631116,-0.005698465,-0.06602234,0.08982494,-0.009212241,-0.10255772,78015928,15,0,false,false,-29.98488,0.0806127,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","[]",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12481,12481,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007147988,0.00030633586,"2.9330672E-4 - 3.0633586E-4",0.00029330672,164097,0.00029542897,"CCC",0.00029542897,346771,167321,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001593752,0.055338606,"2.88E-4 - 0.005525",-0.0052210623,-0.94498867,0.000288,0.005525,-93.83876,0.00035136,-0.00004742248,-0.13496834,0.00044593,-0.00014199247,-0.31841874,1823625,15,0,false,false,2.4084294,0.00030393753,"REGULAR",1757713800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","[]",false,1515974400000,6,6000000000,"CoinMarketCap",164097,164097,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006103469,0.0020649442,"{""low"":0.0018963959,""high"":0.0020649442}",0.0018963959,5075,0.0020275833,"CCC",0.0020275833,9700,9218,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005313273,0.3649226,"{""low"":0.001456,""high"":0.016582}",-0.014594672,-0.88015157,0.001456,0.016582,-58.090515,0.00189474,0.00009258732,0.048865445,0.0027771,-0.0007897727,-0.28438756,0,15,0,false,false,-2.9796796,0.0019873274,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5075,5075,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027418137,1.17405,"{""low"":1.1700377,""high"":1.17405}",1.1700377,42500992,1.1727753,"CCC",1.1727753,38990964,39335692,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16845417,0.16754124,"{""low"":1.005449,""high"":1.184127}",-0.010223746,-0.0086339945,1.005449,1.184127,5.8961153,1.1662114,0.00769186,0.006595597,1.1359398,0.03796339,0.033420246,239116224,15,0,false,false,0.02336024,1.1739032,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"[]",false,"2023-09-21T00:00:00.000Z",4,203693296,"CoinMarketCap",42500992,42500992,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017767549,0.1330902,"{""low"":0.12895821,""high"":0.1330902}",0.12895821,60361,0.12928198,"CCC",0.12928198,66216,34948,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0044622123,0.035426755,"{""low"":0.125956,""high"":0.398262}",-0.26784378,-0.6725316,0.125956,0.398262,-52.265644,0.15000494,-0.019586727,-0.13057388,0.18858398,-0.058165774,-0.30843434,8572346,15,0,false,false,1.3811733,0.13041821,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",60361,60361,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007894728,0.012257971,"{""low"":0.011040942,""high"":0.012257971}",0.011040942,4960501,0.011450563,"CCC",0.011450563,2418836,2036467,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011761365,0.11571591,"{""low"":0.010164,""high"":0.053588}",-0.04224786,-0.7883829,0.010164,0.053588,-71.97337,0.01169688,-0.0003567431,-0.030498998,0.01425364,-0.002913503,-0.20440415,54993828,15,0,false,false,-0.6913583,0.011340137,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]",false,"2022-12-12T00:00:00.000Z",6,4849485312,"CoinMarketCap",4960501,4960501,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003380701,0.029457957,"{""low"":0.029409768,""high"":0.029457957}",0.029409768,0,0.029455831,"CCC",0.029455831,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027233526,12.278417,"{""low"":0.002218,""high"":0.113402}",-0.083950475,-0.74029094,0.002218,0.113402,-20.55238,0.02534222,0.0041093063,0.16215257,0.021012524,0.008439003,0.40161774,2787827,15,0,false,false,-0.01148043,0.029451527,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012406409,0.29676998,"{""low"":0.2931819,""high"":0.29676998}",0.2931819,213099,0.29474652,"CCC",0.29474652,1750577,130437,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.039299905,0.15383133,"{""low"":0.255474,""high"":0.968133}",-0.67335904,-0.6955233,0.255474,0.968133,-0.779891,0.30519313,-0.01041922,-0.03413976,0.32343453,-0.028660625,-0.088613376,26053754,15,0,false,false,-0.41911593,0.2947739,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,88385552,"CoinMarketCap",213099,213099,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056932564,0.0014711636,"0.0014305383 - 0.0014711636",0.0014305383,104406,0.0014438427,"CCC",0.0014438427,61993,67778,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004816068,0.48795018,"9.87E-4 - 0.005683",-0.0042143934,-0.741579,0.000987,0.005683,-61.51798,0.00162814,-0.00015953323,-0.097984955,0.00180345,-0.0003348433,-0.18566819,1468606,15,0,false,false,4.032977,0.0014686068,"REGULAR",1757713800,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","[]",false,1518652800000,6,1000000000,"CoinMarketCap",104406,104406,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9923172,80.81422,"{""low"":77.95851,""high"":80.81422}",77.95851,122782,78.53524,"CCC",78.53524,267108,169948,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.949825,0.42362937,"{""low"":56.534855,""high"":703.2777}",-622.793,-0.8855578,56.534855,703.2777,-78.830925,84.40008,-3.9153976,-0.046390925,151.12636,-70.64168,-0.46743453,3106386,15,0,false,false,2.5382302,80.48468,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","[]",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",122782,122782,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022677094,0.00031503526,"2.8285448E-4 - 3.1503526E-4",0.00028285448,21,0.00031129288,"CCC",0.00031129288,80,103,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000416158,0.16848503,"2.47E-4 - 0.006572",-0.0062833843,-0.956084,0.000247,0.006572,-83.2345,0.0003965,-0.0001078842,-0.2720913,0.00047194,-0.00018332421,-0.38844812,378664,15,0,false,false,-7.284808,0.0002886158,"REGULAR",1757713860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","[]",false,1605139200000,6,1312000768,"CoinMarketCap",21,21,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001885808,0.00038246802,"1.1643133E-4 - 3.8246802E-4",0.00011643133,5,0.00030682693,"CCC",0.00030682693,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000017240076,0.17069383,"1.01E-4 - 0.041244",-0.04112576,-0.99713314,0.000101,0.041244,-96.39248,0.00020366,-0.00008541993,-0.41942418,0.000212885,-0.00009464493,-0.4445824,29816,15,0,false,false,-61.462833,0.000118240074,"REGULAR",1757713860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","[]",false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-53.96542,0.03984284,-0.0058166757,-0.14599049,0.05307141,-0.019045245,-0.35886073,206560,15,0,false,false,0,0.034026165,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,6070649,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021558255,0.035413887,"{""low"":0.034215115,""high"":0.035413887}",0.034215115,92993,0.034284953,"CCC",0.034284953,1600134,106373,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019816235,1.3333491,"{""low"":0.014862,""high"":0.471394}",-0.43671578,-0.92643476,0.014862,0.471394,-86.77696,0.0331902,0.0014880374,0.04483364,0.097301036,-0.0626228,-0.6435985,4714641,15,0,false,false,-0.06213302,0.034678236,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",92993,92993,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1152588e-7,0.0013599559,"0.0013573739 - 0.0013599559",0.0013573739,1,0.0013594999,"CCC",0.0013594999,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054234575,0.66382587,"8.17E-4 - 0.005211",-0.003851654,-0.73913914,0.000817,0.005211,-45.726837,0.00142568,-0.000066334265,-0.046528157,0.00163321,-0.00027386425,-0.16768466,3466331,15,0,false,false,-0.00820818,0.0013593457,"REGULAR",1757713800,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","[]",false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026882743,0.0011373328,"7.0892484E-4 - 0.0011373328",0.00070892484,72596,0.0009850011,"CCC",0.0009850011,48604,6886,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008184005,5.845718,"1.4E-4 - 0.011584",-0.010625599,-0.9172651,0.00014,0.011584,-41.299164,0.00091428,0.000044120534,0.048257135,0.001057895,-0.00009949447,-0.094049476,4576362,15,0,false,false,-2.7284338,0.00095840055,"REGULAR",1757713860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","[]",false,1587081600000,6,4775000064,"CoinMarketCap",72596,72596,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"REGULAR",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","[]",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009137273,0.9902083,"{""low"":0.9465706,""high"":0.9902083}",0.9465706,50310,0.952311,"CCC",0.952311,108219,52555,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75348186,3.6302757,"{""low"":0.207555,""high"":1.461685}",-0.5006481,-0.34251437,0.207555,1.461685,193.33585,0.96999514,-0.00895828,-0.009235387,0.8258072,0.13522965,0.1637545,10571405,15,0,false,false,0.9598931,0.96103686,"REGULAR","2025-09-12T21:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","[]",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",50310,50310,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"REGULAR",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","[]",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000049587106,0.0016177683,"0.0015987471 - 0.0016177683",0.0015987471,3262882,0.0016117017,"CCC",0.0016117017,2885611,2824695,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075572537,0.88908863,"8.5E-4 - 0.003965",-0.0023592748,-0.5950251,0.00085,0.003965,43.928574,0.0015632,0.000042525353,0.027204039,0.0013185,0.00028722535,0.2178425,47999788,15,0,false,false,-0.30786625,0.0016057254,"REGULAR",1757713860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","[]",false,1586476800000,6,29892900864,"CoinMarketCap",3262882,3262882,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-47.1885,0.003303328,"REGULAR","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","[]",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"REGULAR","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"[]",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
