"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.565785,0.0033556863,6,508407712,"CoinMarketCap",746038,746038,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012408104,0.003527062,"{""low"":0.0033317076,""high"":0.003527062}",0.0033317076,746038,0.003502493,"CCC",0.003502493,1158841,1070162,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00086868624,0.3492908,"{""low"":0.002487,""high"":0.075364}",-0.07200831,-0.9554736,0.002487,0.075364,-95.31969,0.00384534,-0.0004896538,-0.12733692,0.006344345,-0.0029886586,-0.47107443,1706056,15,0,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-03-26T00:00:00.000Z",false,false,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9265546,0.008239202,6,101511984,"CoinMarketCap",2675374,2675374,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00016185082,0.009131008,"{""low"":0.00812117,""high"":0.009131008}",0.00812117,2675374,0.008327533,"CCC",0.008327533,328295,677441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0033342023,0.67975587,"{""low"":0.004905,""high"":0.300526}",-0.29228678,-0.972584,0.004905,0.300526,-97.723274,0.00573332,0.0025058822,0.4370735,0.023015765,-0.014776563,-0.6420192,836377,15,0,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1645574400000,false,false,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.2428153,3.83368e-9,8,0,"CoinMarketCap",89425,89425,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",8.4096285e-11,3.8458214e-9,"3.6806092E-9 - 3.8458214E-9",3.6806092e-9,89425,3.7781556e-9,"CCC",3.7781556e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5307089e-10,0.041588467,"3.6806092E-9 - 3.8458214E-9",-1.2141399e-11,-0.0031570366,3.6806092e-9,3.8458214e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570320,false,1716249600000,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.3474181,0.0007669651,6,0,"CoinMarketCap",44925,44925,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000026738853,0.00077329774,"7.6008635E-4 - 7.7329774E-4",0.00076008635,44925,0.0007692527,"CCC",0.0007692527,76822,75411,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023096509,0.430905,"5.36E-4 - 0.016701",-0.015934035,-0.9540767,0.000536,0.016701,-94.65123,0.00088472,-0.00011775491,-0.13309851,0.00160261,-0.0008356449,-0.5214275,0,15,0,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1697998680,false,1682294400000,false,false,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"Stonks DAO USD","Stonks DAO USD","STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-12-03T00:00:00.000Z",false,false,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,32.05512,0.057958126,6,103687168,"CoinMarketCap",711256,711256,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.014068782,0.057958126,"{""low"":0.04420267,""high"":0.057958126}",0.04420267,711256,0.044958714,"CCC",0.044958714,304813,419655,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.034380127,1.4581443,"{""low"":0.023578,""high"":0.522246}",-0.46428788,-0.8890214,0.023578,0.522246,-91.960815,0.03353406,0.024424065,0.72833604,0.06321823,-0.0052601025,-0.08320547,6009514,15,0,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742434080,false,1680825600000,false,false,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2019-04-30T00:00:00.000Z",false,false,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.564654,48.341026,2,60000000,"CoinMarketCap",6250803,6250803,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.27143097,48.378773,"{""low"":47.953148,""high"":48.378773}",47.953148,6250803,48.07887,"CCC",48.07887,8680880,15502501,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.92809,0.5894889,"{""low"":30.412937,""high"":63.83775}",-15.496723,-0.24275172,30.412937,63.83775,17.41867,49.929436,-1.5884094,-0.031813085,50.295746,-1.9547195,-0.038864512,2900461568,15,0,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2023-03-13T00:00:00.000Z",false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,4.615462,0.004663408,6,3865861120,"CoinMarketCap",182087,182087,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00020574173,0.004663408,"{""low"":0.004462018,""high"":0.004663408}",0.004462018,182087,0.0044825743,"CCC",0.0044825743,151193,207406,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017154077,0.5818886,"{""low"":0.002948,""high"":0.024164}",-0.019500593,-0.8070101,0.002948,0.024164,-66.31133,0.00398748,0.00067592785,0.16951254,0.00574975,-0.0010863421,-0.18893729,18028086,15,0,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-11-27T00:00:00.000Z",false,false,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.27058315,0.17149186,6,83349872,"CoinMarketCap",6772582,6772582,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00046528876,0.17337579,"{""low"":0.16998985,""high"":0.17337579}",0.16998985,6772582,0.1730316,"CCC",0.1730316,23240907,18109277,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07220186,0.7271816,"{""low"":0.09929,""high"":36.74653}",-36.575035,-0.9953331,0.09929,36.74653,-88.21757,0.1863773,-0.0148854405,-0.07986724,0.20465912,-0.033167258,-0.16206098,14293825,15,0,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1713139200000,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.482371,0.003920295,6,10000000000,"CoinMarketCap",2358173,2358173,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00013192487,0.003963711,"0.0036751581 - 0.003963711",0.0036751581,2358173,0.003789287,"CCC",0.003789287,4594640,3009410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0037132949,17.938622,"2.07E-4 - 0.017867",-0.013946706,-0.78058463,0.000207,0.017867,325.99557,0.003842,0.00007829489,0.02037868,0.003865555,0.00005473988,0.014160938,39202948,15,0,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1695254400000,false,false,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1.43669,1.4592026e-10,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.0667218e-12,1.5890456e-10,"1.4385353E-10 - 1.5890456E-10",1.4385353e-10,4,1.4385353e-10,"CCC",1.4385353e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.4592026e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819854,-0.99999416,0.0000958283,-0.00009582815,-0.9999985,0,15,0,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-03-07T00:00:00.000Z",false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00462402,0.008795649,6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",4.0698797e-7,0.008795649,"{""low"":0.008795243,""high"":0.008795649}",0.008795243,113,0.008795243,"CCC",0.008795243,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014806488,0.20241268,"{""low"":0.007315,""high"":0.201517}",-0.19272135,-0.95635283,0.007315,0.201517,-77.275665,0.00799836,0.0007972885,0.09968149,0.009743015,-0.00094736647,-0.09723545,46133,15,0,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.3998986,0.02929956,6,999955712,"CoinMarketCap",9989566,9989566,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00040450133,0.030572254,"{""low"":0.028885072,""high"":0.030572254}",0.028885072,9989566,0.029055214,"CCC",0.029055214,20688559,11626274,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01115156,0.6144787,"{""low"":0.018148,""high"":0.787318}",-0.75801843,-0.9627856,0.018148,0.787318,-91.74204,0.02986936,-0.0005698018,-0.019076463,0.059494864,-0.030195305,-0.50752795,29298260,15,0,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2021-10-15T00:00:00.000Z",false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,5.739537,0.41548067,6,105763648,"CoinMarketCap",8162232,8162232,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.022552252,0.41654226,"{""low"":0.39340755,""high"":0.41654226}",0.39340755,8162232,0.3952715,"CCC",0.3952715,8079775,7634280,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12139666,0.41279584,"{""low"":0.294084,""high"":1.761466}",-1.3459854,-0.76412797,0.294084,1.761466,-62.061108,0.35786033,0.057620347,0.16101351,0.4409477,-0.025467038,-0.057755236,43942752,15,0,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-01-27T00:00:00.000Z",false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.1153212,0.025100356,6,266778944,"CoinMarketCap",183293,183293,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0005424265,0.026768297,"{""low"":0.025029862,""high"":0.026768297}",0.025029862,183293,0.026716601,"CCC",0.026716601,714675,263220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007717356,0.44395998,"{""low"":0.017383,""high"":0.706059}",-0.6809586,-0.96445006,0.017383,0.706059,-94.15156,0.0282702,-0.003169844,-0.11212669,0.1196941,-0.09459374,-0.7902958,6696246,15,0,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.03256509,0.8424172,6,1842247,"CoinMarketCap",22519,22519,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.00027424097,0.8427036,"{""low"":0.84201115,""high"":0.8427036}",0.84201115,22519,0.8421388,"CCC",0.8421388,640832,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3570512,0.7356329,"{""low"":0.485366,""high"":8.066216}",-7.223799,-0.8955623,0.485366,8.066216,-81.628044,3.6936743,-2.851257,-0.77192974,4.377994,-3.5355768,-0.80757916,1551940,15,0,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1739232000000,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.622586,0.00053805934,6,0,"CoinMarketCap",400304,400304,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00002022431,0.0005874854,"5.186061E-4 - 5.874854E-4",0.0005186061,400304,0.0005600496,"CCC",0.0005600496,778074,559386,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00007705935,0.16715693,"4.61E-4 - 0.017625",-0.017086942,-0.9694719,0.000461,0.017625,-94.15224,0.00078822,-0.00025016064,-0.31737414,0.0019095183,-0.0013714589,-0.71822244,0,15,0,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-11-13T00:00:00.000Z",false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,13.435526,0.099520855,6,88623952,"CoinMarketCap",367512,367512,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.011787452,0.09955718,"{""low"":0.087156184,""high"":0.09955718}",0.087156184,367512,0.0879747,"CCC",0.0879747,312106,349497,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08948286,8.914412,"{""low"":0.010038,""high"":0.518644}",-0.4191231,-0.80811334,0.010038,0.518644,277.20923,0.06767136,0.031849496,0.47064957,0.090111196,0.009409659,0.10442275,8819931,15,0,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-11-13T00:00:00.000Z",false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.18562809,0.014952113,6,0,"CoinMarketCap",116224,116224,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000027704984,0.015253186,"{""low"":0.014626474,""high"":0.015253186}",0.014626474,116224,0.014941193,"CCC",0.014941193,215922,396512,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0012771133,0.093390375,"{""low"":0.013675,""high"":0.046374}",-0.03142189,-0.6775755,0.013675,0.046374,-51.57938,0.01938022,-0.0044281064,-0.22848588,0.022296105,-0.0073439917,-0.3293845,0,15,0,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1622764800000,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.1293737,0.0008332645,6,0,"CoinMarketCap",15958,15958,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000093056005,0.0008340906,"8.1954076E-4 - 8.340906E-4",0.00081954076,15958,0.0008271078,"CCC",0.0008271078,13661,4051,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018126448,0.278013,"6.52E-4 - 0.001196",-0.00036273553,-0.30329058,0.000652,0.001196,-18.88454,0.0008142,0.000019064522,0.023415036,0.000802415,0.00003084948,0.03844579,0,15,0,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-04-03T00:00:00.000Z",false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,7.0818005,0.0038504421,6,0,"CoinMarketCap",296905,296905,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00025464687,0.0040465575,"{""low"":0.0035788252,""high"":0.0040465575}",0.0035788252,296905,0.0035923454,"CCC",0.0035923454,243442,200109,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014134422,0.5799927,"{""low"":0.002437,""high"":0.114524}",-0.110673554,-0.9663787,0.002437,0.114524,-95.750305,0.00413466,-0.000284218,-0.06874035,0.012763165,-0.008912723,-0.69831604,0,15,0,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2024-04-01T00:00:00.000Z",false,false,"CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-14.5664625,0.0024817106,6,0,"CoinMarketCap",108291,108291,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0004231329,0.002915897,"{""low"":0.0022785591,""high"":0.002915897}",0.0022785591,108291,0.0029040375,"CCC",0.0029040375,97811,131192,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010917106,0.7854034,"{""low"":0.00139,""high"":0.057064}",-0.05458229,-0.95651007,0.00139,0.057064,-94.48693,0.00246546,0.000016250648,0.0065913247,0.00902877,-0.0065470594,-0.72513306,0,15,0,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2025-03-11T00:00:00.000Z",false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.02754958,0.031029498,6,0,"CoinMarketCap",74331,74331,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000008545816,0.031302482,"{""low"":0.0299055,""high"":0.031302482}",0.0299055,74331,0.030966105,"CCC",0.030966105,85251,71340,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007824497,0.33719012,"{""low"":0.023205,""high"":0.069024}",-0.037994497,-0.5504534,0.023205,0.069024,-14.732658,0.0291507,0.001878798,0.06445121,0.03903516,-0.008005662,-0.20508848,0,15,0,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2024-10-11T00:00:00.000Z",false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.6272334,0.024499474,6,493511808,"CoinMarketCap",2385981,2385981,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00039228052,0.0261197,"{""low"":0.024258785,""high"":0.0261197}",0.024258785,2385981,0.024505524,"CCC",0.024505524,6624036,2920355,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021928474,8.529161,"{""low"":0.002571,""high"":0.195154}",-0.17065452,-0.8744608,0.002571,0.195154,524.2638,0.01985378,0.004645694,0.23399544,0.03405822,-0.009558747,-0.28065902,12090780,15,0,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.2877531,0.5505989,6,115133240,"CoinMarketCap",1359588,1359588,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0071828365,0.561768,"{""low"":0.54532945,""high"":0.561768}",0.54532945,1359588,0.5566257,"CCC",0.5566257,6969722,2245317,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19076693,0.53015554,"{""low"":0.359832,""high"":0.633204}",-0.082605064,-0.13045569,0.359832,0.633204,4.3565154,0.53196466,0.01863426,0.035029132,0.5257501,0.024848819,0.047263555,63392240,15,0,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2024-11-18T00:00:00.000Z",false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.35326535,6.6078734,4,2024492,"CoinMarketCap",483368,483368,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.02326107,6.6215773,"{""low"":6.574417,""high"":6.6215773}",6.574417,483368,6.5854897,"CCC",6.5854897,2959364,3037541,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2734337,18.758024,"{""low"":0.33444,""high"":6.857983}",-0.25010967,-0.03646986,0.33444,6.857983,195.65315,6.3146973,0.29317617,0.04642759,4.6893797,1.9184937,0.4091146,13377589,15,0,"SuperTrust USD","SuperTrust USD","SUT"
