"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8119147,0.82281345,"REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ARG_CCC","ccc_market",false,"2021-08-10T00:00:00.000Z",6,8499266,0.81897086,"CCC",0.81897086,2432412,1890398,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23811144,0.40723553,"{""low"":0.584702,""high"":1.125045}",-0.3022315,-0.26863948,0.584702,1.125045,-13.573283,0.7678079,0.05500555,0.07163973,0.72191733,0.10089612,0.13976133,6993310,15,0,"CoinMarketCap",1535183,1535183,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006626725,0.824018,"{""low"":0.8150029,""high"":0.824018}",0.8150029,1535183,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00743081,0.0003751908,"REGULAR","USD","Banksters Token USD","Banksters Token USD","[]",1753675680,"UTC","UTC",0,false,false,false,"CCC","finmb_BARS_CCC","ccc_market",false,1717113600000,6,0,0.0003751436,"CCC",0.0003751436,42996,42279,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000611908,0.19487517,"3.14E-4 - 0.035737",-0.035361808,-0.9895013,0.000314,0.035737,-96.50935,0.00039488,-0.000019689178,-0.04986117,0.000476455,-0.00010126419,-0.21253674,0,15,0,"CoinMarketCap",33819,33819,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",2.7852366e-8,0.00037520635,"3.7503862E-4 - 3.7520635E-4",0.00037503862,33819,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.314383,0.040179834,"REGULAR","USD","SafeCoin USD","SafeCoin USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SAFE_CCC","ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,0.039266385,"CCC",0.039266385,741,102,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.034316834,5.8531184,"{""low"":0.005863,""high"":0.249989}",-0.20980917,-0.8392736,0.005863,0.249989,-48.790092,0.0444683,-0.004288465,-0.0964387,0.038632266,0.0015475675,0.040058937,1114390,15,0,"CoinMarketCap",58,58,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004084017,0.04338653,"{""low"":0.039257728,""high"":0.04338653}",0.039257728,58,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"REGULAR","USD","TOKE.N USD",,"[]",1654799520,"UTC","UTC",0,false,false,false,"CCC","finmb_TOKEN_CCC","ccc_market",false,,8,0,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2047753,0.011896253,"REGULAR","USD","SwftCoin USD","SwftCoin USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SWFTC_CCC","ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,0.011934177,"CCC",0.011934177,3355749,3659226,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009538253,4.0450606,"{""low"":0.002358,""high"":0.046846}",-0.034949746,-0.74605614,0.002358,0.046846,195.54468,0.01164844,0.00024781283,0.021274338,0.013767255,-0.0018710019,-0.13590233,118962528,15,0,"CoinMarketCap",3196571,3196571,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014161691,0.0119410725,"{""low"":0.0118403295,""high"":0.0119410725}",0.0118403295,3196571,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.057174414,"REGULAR","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BOMB_CCC","ccc_market",false,"2019-05-22T00:00:00.000Z",6,0,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94100094,0.052262533,"REGULAR","USD","Humanity Protocol USD","Humanity Protocol USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_H_CCC","ccc_market",false,"2025-06-25T00:00:00.000Z",6,1824999936,0.051868714,"CCC",0.051868714,154183779,59473712,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.034270532,1.9047651,"{""low"":0.017992,""high"":0.108328}",-0.056065466,-0.51755285,0.017992,0.108328,36.257816,0.055088356,-0.0028258227,-0.05129619,0.055088356,-0.0028258227,-0.05129619,95379120,15,0,"CoinMarketCap",25813380,25813380,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00048720837,0.052432954,"{""low"":0.051406115,""high"":0.052432954}",0.051406115,25813380,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009301466,"REGULAR","USD","Mozik USD",,"[]",1652034240,"UTC","UTC",0,false,false,false,"CCC","finmb_MOZ_CCC","ccc_market",false,1623110400000,6,0,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000006746654,"REGULAR","USD","THE Ape USD",,"[]",1672684200,"UTC","UTC",0,false,false,false,"CCC","finmb_TA_CCC","ccc_market",false,1666569600000,8,0,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41479218,0.036354207,"REGULAR","USD","Open Loot USD","Open Loot USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_OL_CCC","ccc_market",false,"2024-11-27T00:00:00.000Z",6,622981056,0.036304586,"CCC",0.036304586,33075078,9330807,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010952206,0.43115526,"{""low"":0.025402,""high"":0.685564}",-0.6492098,-0.94697183,0.025402,0.685564,-72.22122,0.0332411,0.003113106,0.09365231,0.06554616,-0.029191956,-0.44536483,22647982,15,0,"CoinMarketCap",5436735,5436735,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00015017018,0.03646963,"{""low"":0.03554363,""high"":0.03646963}",0.03554363,5436735,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"REGULAR","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"UTC","UTC",0,false,false,false,"CCC","finmb_PIN_CCC","ccc_market",false,1510185600000,6,152351008,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.582994,0.008168224,"REGULAR","USD","CESS Network USD","CESS Network USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CESS_CCC","ccc_market",false,"2025-06-26T00:00:00.000Z",6,2649999872,0.008364812,"CCC",0.008364812,5855754,3148642,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.005793224,2.4392524,"{""low"":0.002375,""high"":0.010882}",-0.0027137762,-0.24938211,0.002375,0.010882,140.86537,0.0052758334,0.0028923908,0.5482339,0.0052758334,0.0028923908,0.5482339,21645794,15,0,"CoinMarketCap",2180681,2180681,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00064566126,0.008364812,"{""low"":0.008142639,""high"":0.008364812}",0.008142639,2180681,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3454675,1.0889941,"REGULAR","USD","WEMIX USD","WEMIX USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_WEMIX_CCC","ccc_market",false,"2020-10-29T00:00:00.000Z",4,453593504,1.1058061,"CCC",1.1058061,6370997,15076621,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.89658016,4.659641,"{""low"":0.192414,""high"":1.398045}",-0.3090508,-0.22105928,0.192414,1.398045,0.504899,0.52499974,0.5639944,1.0742756,0.5777077,0.51128644,0.88502616,493960640,15,0,"CoinMarketCap",6404280,6404280,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0037491322,1.1080437,"{""low"":1.0865023,""high"":1.1080437}",1.0865023,6404280,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.689546,1.101831,"REGULAR","USD","Badger DAO USD","Badger DAO USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BADGER_CCC","ccc_market",false,"2020-12-04T00:00:00.000Z",4,20078442,1.1091166,"CCC",1.1091166,16463796,6968066,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34838194,0.46238288,"{""low"":0.753449,""high"":4.817183}",-3.715352,-0.7712707,0.753449,4.817183,-68.05004,1.0384197,0.063411236,0.06106513,1.9316527,-0.8298217,-0.42959157,22123048,15,0,"CoinMarketCap",3224381,3224381,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.018935919,1.1091166,"{""low"":1.098471,""high"":1.1091166}",1.098471,3224381,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6617486,0.037966337,"REGULAR","USD","Suku USD","Suku USD","[]","2025-07-28T04:07:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SUKU_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",6,472695296,0.038819756,"CCC",0.038819756,490004,1302259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013957337,0.5813377,"{""low"":0.024009,""high"":0.135561}",-0.09759466,-0.7199317,0.024009,0.135561,-48.702885,0.03035846,0.0076078773,0.25060156,0.039658785,-0.0016924478,-0.04267523,17946510,15,0,"CoinMarketCap",455663,455663,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013411231,0.038961247,"{""low"":0.037966337,""high"":0.038961247}",0.037966337,455663,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6651993,0.19948019,"REGULAR","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-07-28T04:09:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_ICNT_CCC","ccc_market",false,"2025-07-03T00:00:00.000Z",6,167226160,0.1918979,"CCC",0.1918979,49256161,16737442,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.00808312,0.042232204,"{""low"":0.19139707,""high"":0.608274}",-0.4087938,-0.67205536,0.19139707,0.608274,-31.569035,0.26298204,-0.06350185,-0.24146838,0.26298204,-0.06350185,-0.24146838,33358308,15,0,"CoinMarketCap",10364694,10364694,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008891344,0.20074044,"{""low"":0.19139707,""high"":0.20074044}",0.19139707,10364694,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21150787,0.0014952747,"REGULAR","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_DMC_CCC","ccc_market",false,"2021-02-26T00:00:00.000Z",6,0,0.0015049478,"CCC",0.0015049478,10,17,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00004327472,0.029803526,"{""low"":0.001452,""high"":0.005355}",-0.0038597253,-0.72077036,0.001452,0.005355,-71.38461,0.00214156,-0.00064628525,-0.30178246,0.00276244,-0.0012671652,-0.4587123,0,15,0,"CoinMarketCap",30,30,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000031560194,0.0015049478,"{""low"":0.0014952747,""high"":0.0015049478}",0.0014952747,30,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9090551,0.015337983,"REGULAR","USD","cheqd USD","cheqd USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CHEQ_CCC","ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,0.015189017,"CCC",0.015189017,336323,406632,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0029239831,0.23553917,"{""low"":0.012414,""high"":0.086297}",-0.07095902,-0.8222652,0.012414,0.086297,-66.60069,0.01553398,-0.00019599684,-0.012617297,0.022481635,-0.007143652,-0.317755,9854544,15,0,"CoinMarketCap",426121,426121,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00028732512,0.01534665,"{""low"":0.015161652,""high"":0.01534665}",0.015161652,426121,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020484937,"REGULAR","USD","Solar Company USD",,"[]",1645423620,"UTC","UTC",0,false,false,false,"CCC","finmb_SLC_CCC","ccc_market",false,1639353600000,6,0,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7937653,0.04585724,"REGULAR","USD","Chainbounty USD",,"[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_BOUNTY_CCC","ccc_market",false,"2024-12-01T00:00:00.000Z",6,526249984,0.045134477,"CCC",0.045134477,1729233,1351875,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0082972385,0.22090624,"{""low"":0.03756,""high"":0.121788}",-0.07593076,-0.6234667,0.03756,0.121788,-31.107986,0.04496384,0.0008933991,0.01986928,0.05488459,-0.009027351,-0.16447878,24132372,15,0,"CoinMarketCap",450495,450495,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.001317963,0.04585724,"{""low"":0.045131754,""high"":0.04585724}",0.045131754,450495,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"REGULAR","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_VIDT_CCC","ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4123154,51.034866,"REGULAR","USD","tokenbot USD",,"[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_CLANKER_CCC","ccc_market",false,"2024-12-17T00:00:00.000Z",2,1000000,50.78723,"CCC",50.78723,6237071,6040212,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",36.648125,2.5473545,"{""low"":14.38674,""high"":104.69539}",-53.660522,-0.5125395,14.38674,104.69539,-7.2095156,36.502457,14.53241,0.39812142,41.112633,9.922234,0.2413427,51034868,15,0,"CoinMarketCap",5986697,5986697,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.156662,51.104176,"{""low"":50.045883,""high"":51.104176}",50.045883,5986697,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"REGULAR","USD","Bitgear USD",,"[]",1663093980,"UTC","UTC",0,false,false,false,"CCC","finmb_GEAR_CCC","ccc_market",false,1597363200000,6,86247928,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8393844,0.03056689,"REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-07-28T04:08:00.000Z","UTC","UTC",0,false,false,false,"CCC","finmb_SLN_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",6,39366508,0.030435031,"CCC",0.030435031,468959,232747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00483289,0.18780173,"{""low"":0.025734,""high"":0.649274}",-0.6187071,-0.95292145,0.025734,0.649274,-93.6908,0.03073444,-0.00016755052,-0.005451556,0.086676724,-0.056109834,-0.647346,1203311,15,0,"CoinMarketCap",170213,170213,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000552088,0.03063694,"{""low"":0.030367695,""high"":0.03063694}",0.030367695,170213,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8442798,0.00044641897,"REGULAR","USD","Pixelverse USD","Pixelverse USD","[]",1753675620,"UTC","UTC",0,false,false,false,"CCC","finmb_PIXFI_CCC","ccc_market",false,1721260800000,6,2715394304,0.00043141094,"CCC",0.00043141094,2765817,2349759,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008341897,0.22980432,"3.63E-4 - 0.034213",-0.03376658,-0.9869517,0.000363,0.034213,-98.66779,0.00043268,0.000013738958,0.03175316,0.00084826,-0.00040184104,-0.4737239,1212203,15,0,"CoinMarketCap",1465888,1465888,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00001652629,0.00045062532,"4.3037464E-4 - 4.5062532E-4",0.00043037464,1465888,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029167775,"REGULAR","USD","Tripio USD",,"[]",1667500200,"UTC","UTC",0,false,false,false,"CCC","finmb_TRIO_CCC","ccc_market",false,1525824000000,6,3750000128,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,"TRIO"
