"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",20898988,20898988,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0034563541,0.06162319,"{""low"":0.05283054,""high"":0.06162319}",0.05283054,20898988,0.05322089,"CCC",0.05322089,12386495,11374348,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008924983,0.18604957,"{""low"":0.047971,""high"":0.697074}",-0.640178,-0.9183789,0.047971,0.697074,-33.997643,0.0619082,-0.005012218,-0.0809621,0.08464435,-0.027748365,-0.327823,27879032,15,0,false,false,"REGULAR","[]","Aergo USD","Aergo USD","2026-02-05T09:05:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6.4677773,0.056895982,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68434504,"CoinMarketCap",967701,967701,"SD","USD=X","https://coinmarketcap.com/",-0.0044211447,0.17399009,"{""low"":0.16514698,""high"":0.17399009}",0.16514698,967701,0.1694981,"CCC",0.1694981,4627048,2378896,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0325934,0.23975429,"{""low"":0.135945,""high"":1.425606}",-1.2570676,-0.8817777,0.135945,1.425606,-73.12618,0.23393896,-0.065400556,-0.27956247,0.45065615,-0.28211772,-0.6260155,11533842,15,0,false,false,"REGULAR","[]","Stader USD","Stader USD","2026-02-05T09:05:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.556171,0.1685384,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","[]","Bankroll Network USD","Bankroll Network USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2052843,2052843,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000021926375,0.00017823376,"{""low"":1.6227772,""high"":4}",0.00016227772,2052843,0.0001764718,"CCC",0.0001764718,45677885,2442337,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000032346288,0.019932674,"{""low"":1.6227772,""high"":4}",-0.018944487,-0.99133897,0.00016227772,0.01911,-97.99387,0.00073338,-0.00056786765,-0.7743157,0.0023638078,-0.0021982954,-0.92998064,346015,15,0,false,false,"REGULAR","[]","Datagram Network USD",,"2026-02-05T09:05:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-11.6978855,0.00016551235,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2404375,2404375,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00049015414,0.0114556495,"{""low"":0.011287152,""high"":0.0114556495}",0.011287152,2404375,0.011448246,"CCC",0.011448246,5228331,2644992,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00014462136,0.012904556,"{""low"":0.011207,""high"":0.091606}",-0.080254376,-0.8760821,0.011207,0.091606,-85.62963,0.01680424,-0.005452619,-0.32447875,0.02890276,-0.017551139,-0.6072478,2270324,15,0,false,false,"REGULAR","[]","RHEA Finance USD","RHEA Finance USD","2026-02-05T09:05:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-4.1391916,0.011351622,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,78896744,"CoinMarketCap",4670179,4670179,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.18476391,2.322639,"{""low"":2.2222302,""high"":2.322639}",2.2222302,4670179,2.322639,"CCC",2.322639,4070711,4140048,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8713454,5.272643,"{""low"":0.354916,""high"":2.996483}",-0.7702217,-0.2570419,0.354916,2.996483,475.20462,2.729364,-0.50310254,-0.1843296,1.5542109,0.6720505,0.43240622,175644768,15,0,false,false,"REGULAR","[]","WeFi USD","WeFi USD","2026-02-05T09:05:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-7.6632924,2.2262614,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1794514048,"CoinMarketCap",2207373,2207373,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010033306,0.018826144,"{""low"":0.018092629,""high"":0.018826144}",0.018092629,2207373,0.018492844,"CCC",0.018492844,3905244,2385330,"2024-11-12T00:00:00.000Z",0,4373753344,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00016058423,0.008875672,"{""low"":0.018092629,""high"":0.279649}",-0.26139578,-0.93472815,0.018092629,0.279649,-92.79131,0.03020732,-0.011954106,-0.39573544,0.06231528,-0.04406207,-0.7070829,32755646,15,0,false,false,"REGULAR","[]","peaq USD","peaq USD","2026-02-05T09:05:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2103343,0.018253213,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,988497984,"CoinMarketCap",5504249,5504249,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0043662786,0.05498026,"{""low"":0.05345041,""high"":0.05498026}",0.05345041,5504249,0.05410507,"CCC",0.05410507,12840581,4182649,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.014643408,0.37733933,"{""low"":0.038807,""high"":0.286479}",-0.23302859,-0.813423,0.038807,0.286479,6.225705,0.06837102,-0.014920611,-0.21823005,0.09947079,-0.046020377,-0.46265218,52835620,15,0,false,false,"REGULAR","[]","Subsquid USD","Subsquid USD","2026-02-05T09:05:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-7.5519342,0.05345041,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",150,150,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000005821101,0.00018683844,"{""low"":1.853513,""high"":4}",0.0001853513,150,0.00018683844,"CCC",0.00018683844,45,96,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0,0,"{""low"":1.853513,""high"":4}",-0.0033206486,-0.9471331,0.0001853513,0.003506,-81.58148,0.00022496,-0.000039608698,-0.17606996,0.000254695,-0.00006934372,-0.27226177,65293,15,0,false,false,"REGULAR","[]","Gravity Finance USD","Gravity Finance USD","2026-02-05T09:05:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0449433,0.0001853513,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",318878,318878,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.002308663,0.052476298,"{""low"":0.04997506,""high"":0.052476298}",0.04997506,318878,0.05188927,"CCC",0.05188927,1034667,254160,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0035517178,0.07452511,"{""low"":0.047658,""high"":0.39122}",-0.3400103,-0.8691025,0.047658,0.39122,-83.80801,0.06918346,-0.017973743,-0.25979826,0.11190235,-0.06069263,-0.5423714,19255900,15,0,false,false,"REGULAR","[]","IAGON USD","IAGON USD","2026-02-05T09:06:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.3137765,0.051209718,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1768300,1768300,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0012987084,0.005741233,"{""low"":0.005164761,""high"":0.005741233}",0.005164761,1768300,0.0057407413,"CCC",0.0057407413,2785040,1143633,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.005259453,1314.8632,"{""low"":4,""high"":6}",-0.82610655,-0.993669,0.000004,0.83137,-98.83676,0.01271828,-0.007454827,-0.5861506,0.13870187,-0.13343842,-0.9620521,4138268,15,0,false,false,"REGULAR","[]","UXLINK USD","UXLINK USD","2026-02-05T09:05:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-19.790861,0.005263453,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,79,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.131836,0.310059,0,0,7.7012787,-7.3912196,-0.95973927,0,15,0,false,false,"REGULAR","[]","Vista Finance USD","Vista Finance USD","2026-02-05T09:05:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]","ZeusNetwork USD",,"2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",2080109,2080109,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00029315148,0.0027436325,"{""low"":0.0026549327,""high"":0.0027436325}",0.0026549327,2080109,0.0027143282,"CCC",0.0027143282,1809501,1255266,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0,0,"{""low"":0.0026549327,""high"":0.044756}",-0.042101067,-0.94067985,0.0026549327,0.044756,-93.23372,0.0053905,-0.0027355675,-0.50747937,0.01026411,-0.0076091774,-0.74133825,1687782,15,0,false,false,"REGULAR","[]","Clore.ai USD",,"2026-02-05T09:06:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-9.943798,0.0026549327,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1049754,1049754,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0009083785,0.017941825,"{""low"":0.016933575,""high"":0.017941825}",0.016933575,1049754,0.017488128,"CCC",0.017488128,1949788,1087115,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00023105368,0.013644707,"{""low"":0.016933575,""high"":0.304387}",-0.2872224,-0.94360924,0.016933575,0.304387,-93.65615,0.02867324,-0.011508612,-0.40137115,0.06602511,-0.04886048,-0.74002874,2763641,15,0,false,false,"REGULAR","[]","Jambo USD","Jambo USD","2026-02-05T09:05:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-5.02616,0.017164629,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",385153,385153,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00021568127,0.013536932,"{""low"":0.013472974,""high"":0.013536932}",0.013472974,385153,0.013472974,"CCC",0.013472974,450638,395471,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.003902792,0.4061178,"{""low"":0.00961,""high"":0.072466}",-0.05895321,-0.81352925,0.00961,0.072466,-79.17411,0.01294402,0.00056877173,0.043940887,0.02440235,-0.010889558,-0.44625038,1219346,15,0,false,false,"REGULAR","[]","Push Protocol USD","Push Protocol USD","2026-02-05T09:06:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.5710545,0.013512792,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",367077,367077,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0002338211,0.00321848,"{""low"":0.0030940045,""high"":0.00321848}",0.0030940045,367077,0.00321848,"CCC",0.00321848,539324,556461,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0016508335,1.1192092,"{""low"":0.001475,""high"":0.007302}",-0.004176167,-0.57192093,0.001475,0.007302,-53.773453,0.00419996,-0.0010741262,-0.25574678,0.004019945,-0.00089411135,-0.2224188,12416038,15,0,false,false,"REGULAR","[]","REDX USD","REDX USD","2026-02-05T09:05:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-6.9596753,0.0031258336,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13355895808,"CoinMarketCap",443671,443671,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022252998,0.0021943497,"{""low"":0.0020804275,""high"":0.0021943497}",0.0020804275,443671,0.0020824764,"CCC",0.0020824764,368052,596377,"2021-09-17T00:00:00.000Z",0,13355895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011512856,1.1387593,"{""low"":0.001011,""high"":0.014385}",-0.012222715,-0.8496847,0.001011,0.014385,-73.875435,0.00171704,0.00044524565,0.25931,0.003355355,-0.0011930694,-0.35557172,28879260,15,0,false,false,"REGULAR","[]","Radix USD","Radix USD","2026-02-05T09:05:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.331118,0.0021622856,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR","[]","Verify Token USD",,"2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9260780,9260780,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00034602545,0.0053362027,"{""low"":0.0051603387,""high"":0.0053362027}",0.0051603387,9260780,0.0053362027,"CCC",0.0053362027,10789535,9291848,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0011447272,0.27852243,"{""low"":0.00411,""high"":0.037271}",-0.032016274,-0.859013,0.00411,0.037271,-71.130646,0.00543776,-0.00018303283,-0.0336596,0.009168736,-0.0039140084,-0.42688638,6452805,15,0,false,false,"REGULAR","[]","Bluwhale USD","Bluwhale USD","2026-02-05T09:06:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1781917,0.0052547273,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",13230,13230,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000014343212,0.00020509804,"{""low"":1.9739274,""high"":4}",0.00019739274,13230,0.0002047296,"CCC",0.0002047296,46737,22975,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000003623427,0.018356435,"{""low"":1.9739274,""high"":4}",-0.0025689837,-0.927431,0.00019739274,0.00277,-89.16031,0.00029034,-0.00008932382,-0.30765247,0.00044584,-0.00024482384,-0.54912937,0,15,0,false,false,"REGULAR","[]","Retik Finance USD","Retik Finance USD","2026-02-05T09:05:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-6.660125,0.00020101617,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",57798928,57798928,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-8.507614,82.078,"{""low"":77.15464,""high"":82.078}",77.15464,57798928,81.3548,"CCC",81.3548,37849495,35288410,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.545788,1.0384691,"{""low"":38.080853,""high"":257.02878}",-179.40213,-0.6979846,38.080853,257.02878,87.39535,107.114586,-29.487946,-0.27529347,129.90521,-52.278572,-0.4024363,1630159488,15,0,false,false,"REGULAR","[]","OKB USD","OKB USD","2026-02-05T09:06:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-9.877155,77.62664,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3778361088,"CoinMarketCap",60661,60661,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000051469193,0.0013876924,"{""low"":0.0013540507,""high"":0.0013876924}",0.0013540507,60661,0.0013830346,"CCC",0.0013830346,90099,76112,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000009065843,0.006725403,"{""low"":0.001348,""high"":0.009666}",-0.008308934,-0.85960424,0.001348,0.009666,-77.6247,0.0016574,-0.00030033418,-0.18120803,0.003216875,-0.0018598092,-0.57814157,5127485,15,0,false,false,"REGULAR","[]","Games for a Living USD","Games for a Living USD","2026-02-05T09:06:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6540904,0.0013570659,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1174191,1174191,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0009914637,0.08613592,"{""low"":0.083682664,""high"":0.08613592}",0.083682664,1174191,0.08499439,"CCC",0.08499439,1562074,1050854,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.048339132,1.3515387,"{""low"":0.035766,""high"":0.366707}",-0.28260186,-0.7706476,0.035766,0.366707,-47.393852,0.11560042,-0.031495288,-0.27244958,0.12645516,-0.042350024,-0.3349015,7010151,15,0,false,false,"REGULAR","[]","Major USD","Major USD","2026-02-05T09:05:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.1651022,0.084105134,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","[]","Camp USD","Camp USD","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"CAMP"
