"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.6246085,0.013269057,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",179865,179865,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00094138645,0.0143155735,"{""low"":0.01321627,""high"":0.0143155735}",0.01321627,179865,0.014234576,"CCC",0.014234576,189362,98067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000052786432,0.003994049,"{""low"":0.01321627,""high"":0.12837}",-0.11510094,-0.8966343,0.01321627,0.12837,-88.46649,0.01622516,-0.0029561026,-0.18219252,0.026414664,-0.013145608,-0.49766326,1083686,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-11.156522,0.004466478,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3364554,3364554,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005608783,0.005205083,"{""low"":0.004426824,""high"":0.005205083}",0.004426824,3364554,0.0050206096,"CCC",0.0050206096,5958092,2870180,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032734778,2.7439044,"{""low"":0.001193,""high"":0.012797}",-0.008330522,-0.65097463,0.001193,0.012797,40.88104,0.0076258,-0.0031593223,-0.4142939,0.004962245,-0.0004957672,-0.099907845,445744224,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.590769,1.1660104,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",328362,328362,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06904936,1.2379215,"{""low"":1.1571301,""high"":1.2379215}",1.1571301,328362,1.2349317,"CCC",1.2349317,814304,330350,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.008880258,0.007674381,"{""low"":1.1571301,""high"":6.014504}",-4.8484936,-0.80613357,1.1571301,6.014504,-67.573616,1.4354651,-0.26945472,-0.18771248,1.9056432,-0.73963284,-0.38812765,21525898,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1743638040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8398495,0.000011216815,false,1678752000000,6,0,"CoinMarketCap",4706,4706,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.27851e-7,0.000011544666,"1.0873417E-5 - 1.1544666E-5",0.000010873417,4706,0.000011544666,"CCC",0.000011544666,33351,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032168155,0.40210193,"8.0E-6 - 8.3E-5",-0.000071783186,-0.8648577,0.000008,0.000083,-83.09859,0.00001388,-0.0000026631842,-0.19187206,0.000029595,-0.000018378185,-0.62098956,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1743638040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-16.646406,0.0010732234,false,1712102400000,6,0,"CoinMarketCap",472278,472278,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00021433167,0.0012797065,"0.0010394427 - 0.0012797065",0.0010394427,472278,0.0012797065,"CCC",0.0012797065,538495,333707,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00034122344,0.46615225,"7.32E-4 - 0.01215",-0.011076776,-0.91166884,0.000732,0.01215,-73.24974,0.00142288,-0.00034965656,-0.24573863,0.002939025,-0.0018658015,-0.6348369,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-11.155864,0.08983898,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",232360,232360,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0112807825,0.10275754,"{""low"":0.0889137,""high"":0.10275754}",0.0889137,232360,0.10135157,"CCC",0.10135157,332089,291103,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.008797981,0.1085621,"{""low"":0.081041,""high"":0.53118}",-0.44134104,-0.8308691,0.081041,0.53118,-74.340225,0.14810702,-0.05826804,-0.3934185,0.23378481,-0.14394583,-0.6157193,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-8.349458,0.22105081,false,"2021-04-02T00:00:00.000Z",6,1167025280,"CoinMarketCap",27441300,27441300,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.02013795,0.25615638,"{""low"":0.21832818,""high"":0.25615638}",0.21832818,27441300,0.24105246,"CCC",0.24105246,37757489,16006606,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009584814,0.04532556,"{""low"":0.211466,""high"":1.319948}",-1.0988971,-0.8325306,0.211466,1.319948,-71.52301,0.33444893,-0.11339812,-0.3390596,0.61683506,-0.39578426,-0.6416371,257971904,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1743638040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.28325,1.61484e-7,false,1715299200000,8,0,"CoinMarketCap",245,245,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.7732377e-9,1.6525723e-7,"1.61484E-7 - 1.6525723E-7",1.61484e-7,245,1.6525723e-7,"CCC",1.6525723e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.61484e-7,,"0.0 - 2.7E-5",-0.000026838516,-0.9940191,0,0.000027,-66.666664,1e-7,6.1483995e-8,0.6148399,3.65e-7,-2.0351601e-7,-0.5575781,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1743638040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.8822753,0.0000059446174,false,1717718400000,8,0,"CoinMarketCap",959,959,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.0982694e-7,0.0000064446335,"5.7856405E-6 - 6.4446335E-6",0.0000057856405,959,0.0000058347714,"CCC",0.0000058347714,3577,844,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.4461757e-7,0.18892352,"5.0E-6 - 4.23E-4",-0.0004170554,-0.98594654,0.000005,0.000423,-97.11539,0.00000646,-5.1538245e-7,-0.07978056,0.000013835,-0.000007890382,-0.57032037,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0195184,0.015611679,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",39774,39774,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0008250447,0.017195394,"{""low"":0.012731431,""high"":0.017195394}",0.012731431,39774,0.016461091,"CCC",0.016461091,41806,5625,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01326968,5.665961,"{""low"":0.002342,""high"":2.898552}",-2.8829403,-0.994614,0.002342,2.898552,-99.32668,0.04344586,-0.02783418,-0.6406636,0.06356218,-0.0479505,-0.7543873,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9003544,0.0063952166,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00040100096,0.0067962175,"{""low"":0.0063952166,""high"":0.0067962175}",0.0063952166,17,0.0067962175,"CCC",0.0067962175,491,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014621671,0.023398418,"{""low"":0.006249,""high"":0.07521}",-0.068814784,-0.91496855,0.006249,0.07521,-87.4908,0.00744982,-0.0010546036,-0.14156094,0.01229716,-0.0059019434,-0.4799436,328624,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Jungle Labz USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.4721313,0.080780216,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3320,3320,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003781721,0.08456194,"{""low"":0.080780216,""high"":0.08456194}",0.080780216,3320,0.08456194,"CCC",0.08456194,2235,99,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.033861216,0.7216952,"{""low"":0.046919,""high"":0.698399}",-0.6176188,-0.88433516,0.046919,0.698399,-72.71516,0.08196438,-0.0011841655,-0.014447318,0.13051559,-0.049735375,-0.38106847,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-12.821767,0.20930418,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",214509,214509,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.03078349,0.24665047,"{""low"":0.19259812,""high"":0.24665047}",0.19259812,214509,0.24008565,"CCC",0.24008565,310474,87510,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.15636519,2.953686,"{""low"":0.052939,""high"":0.294136}",-0.084831804,-0.28841016,0.052939,0.294136,88.31751,0.14620478,0.0630994,0.4315823,0.1037712,0.10553298,1.0169775,5997380,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-5.834689,0.019492118,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012077745,0.021005958,"{""low"":0.019492118,""high"":0.021005958}",0.019492118,351,0.020699892,"CCC",0.020699892,2174,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0041021174,0.26654434,"{""low"":0.01539,""high"":0.550176}",-0.53068393,-0.9645712,0.01539,0.550176,-95.06205,0.02016434,-0.00067222305,-0.03333722,0.052260764,-0.032768644,-0.6270219,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,4.939289,0.003148295,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1885621,1885621,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00014818436,0.0036275792,"{""low"":0.0029334628,""high"":0.0036275792}",0.0029334628,1885621,0.00300169,"CCC",0.00300169,3803116,1608534,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00045229495,0.16776519,"{""low"":0.002696,""high"":0.023319}",-0.020170705,-0.8649901,0.002696,0.023319,-71.05669,0.0051816,-0.002033305,-0.3924087,0.008625352,-0.005477057,-0.63499516,20627514,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.82034767,0.0048859855,false,"2024-05-24T00:00:00.000Z",6,69770592,"CoinMarketCap",100675,100675,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00004041381,0.0050052544,"{""low"":0.0042464295,""high"":0.0050052544}",0.0042464295,100675,0.0049227364,"CCC",0.0049227364,268339,98231,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000639556,0.15061028,"{""low"":0.0042464295,""high"":0.14561}",-0.14072402,-0.96644473,0.0042464295,0.14561,-95.19881,0.00592484,-0.0010388545,-0.17533882,0.014958935,-0.010072949,-0.67337346,340898,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1743638100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3549023,0.0014960791,false,1576540800000,6,0,"CoinMarketCap",206731,206731,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000051934272,0.001682884,"0.0014884878 - 0.001682884",0.0014884878,206731,0.0015480134,"CCC",0.0015480134,275693,266768,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00074007915,0.97894067,"7.56E-4 - 0.0068",-0.005303921,-0.7799884,0.000756,0.0068,-22.67732,0.00273282,-0.001236741,-0.4525512,0.00297368,-0.0014776008,-0.49689302,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.417356,1.162222,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",215332,215332,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.05371213,1.22665,"{""low"":1.1577934,""high"":1.22665}",1.1577934,215332,1.2146269,"CCC",1.2146269,557255,249733,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.004428625,0.0038250564,"{""low"":1.1577934,""high"":29.450499}",-28.288277,-0.9605364,1.1577934,29.450499,-95.52734,1.7583567,-0.59613466,-0.33902943,6.196744,-5.034522,-0.81244636,8545929,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1743638040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-4.368695,4.872796e-10,false,1717459200000,8,0,"CoinMarketCap",188,188,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.226025e-11,5.095398e-10,"4.872796E-10 - 5.095398E-10",4.872796e-10,188,5.095398e-10,"CCC",5.095398e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.872796E-10 - 5.095398E-10",-2.2260194e-11,-0.04368686,4.872796e-10,5.095398e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-8.943399,0.016575217,false,"2024-04-11T00:00:00.000Z",6,590387456,"CoinMarketCap",2848036,2848036,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016279854,0.018562822,"{""low"":0.016371744,""high"":0.018562822}",0.016371744,2848036,0.018159484,"CCC",0.018159484,5719972,3657177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00027221814,0.016697427,"{""low"":0.016303,""high"":0.493684}",-0.47710878,-0.9664255,0.016303,0.493684,-94.08657,0.0316858,-0.015110582,-0.47688815,0.081644215,-0.065069,-0.79698235,9785800,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.01305604,0.005176639,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",129405,129405,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-6.756745e-7,0.005308422,"{""low"":0.005166327,""high"":0.005308422}",0.005166327,129405,0.0051874286,"CCC",0.0051874286,272100,332417,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00063163927,0.13897453,"{""low"":0.004545,""high"":0.620311}",-0.61513436,-0.99165475,0.004545,0.620311,-98.6478,0.0084145,-0.0032378612,-0.38479543,0.01949364,-0.014317,-0.7344447,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-14.091078,0.001447753,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10054,10054,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00023746537,0.0016861466,"{""low"":0.001447753,""high"":0.0016861466}",0.001447753,10054,0.0016848869,"CCC",0.0016848869,84012,10291,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00014575303,0.11194549,"{""low"":0.001302,""high"":0.072708}",-0.07126025,-0.9800881,0.001302,0.072708,-96.79798,0.0024863,-0.0010385469,-0.4177078,0.01584709,-0.014399338,-0.90864235,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.0419116,0.34180975,false,"2022-01-12T00:00:00.000Z",6,106884424,"CoinMarketCap",281745,281745,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014397591,0.3583213,"{""low"":0.34180975,""high"":0.3583213}",0.34180975,281745,0.35627297,"CCC",0.35627297,1018183,361289,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08260375,0.31867996,"{""low"":0.259206,""high"":3.545717}",-3.2039073,-0.90359926,0.259206,3.545717,-88.162674,0.45116496,-0.10935521,-0.24238409,1.1401935,-0.7983837,-0.7002178,36534136,15,0,false,false,"ALPH"
