"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,"[]",1750130280,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.4370016e-10,5.770253e-7,"5.635619E-7 - 5.770253E-7",5.635619e-7,3242350,5.676245e-7,"CCC",5.676245e-7,3970356,3125385,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.770253e-7,,"0.0 - 3.0E-6",-0.0000024229748,-0.80765826,0,0.000003,0,0.000001,-4.2297472e-7,-0.42297474,0.00000118,-6.0297475e-7,-0.51099557,40057092,15,0,false,false,8,69420001001472,"CoinMarketCap",3242350,3242350,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","Coq Inu USD",0.0249187,5.770253e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z","[]","2025-06-17T03:14:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00010402105,0.0017560773,"{""low"":0.0016433839,""high"":0.0017560773}",0.0016433839,2908100,0.0016927505,"CCC",0.0016927505,4074786,3615705,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00011269341,0.068574004,"{""low"":0.0016433839,""high"":0.006071}",-0.0043149227,-0.7107433,0.0016433839,0.006071,-68.67078,0.00224428,-0.00048820267,-0.21753198,0.0028272357,-0.0010711584,-0.3788713,1601459,15,0,false,false,6,911952832,"CoinMarketCap",2908100,2908100,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD","neur.sh USD",-5.5922313,0.0017560773,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.000044696033,0.0022474134,"{""low"":0.0022037993,""high"":0.0022474134}",0.0022037993,571877,0.0022236765,"CCC",0.0022236765,1365828,553985,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013248296,0.06266933,"{""low"":0.002114,""high"":0.015745}",-0.013498518,-0.85732085,0.002114,0.015745,-77.466484,0.00323414,-0.0009876571,-0.30538476,0.00481301,-0.0025665269,-0.53324777,8215690,15,0,false,false,6,3657134592,"CoinMarketCap",571877,571877,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","Samoyedcoin USD",-1.9507849,0.002246483,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","Koinon USD",0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.0070665777,0.4851464,"{""low"":0.48150855,""high"":0.4851464}",0.48150855,1018788,0.4835703,"CCC",0.4835703,2205340,1631357,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.059359282,0.13996002,"{""low"":0.424116,""high"":3.193713}",-2.7102377,-0.8486166,0.424116,3.193713,-77.53338,0.6078881,-0.124412835,-0.20466404,0.8434335,-0.35995823,-0.42677724,4286766,15,0,false,false,6,8866567,"CoinMarketCap",1018788,1018788,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-1.4405651,0.48347527,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00054017454,0.10957888,"{""low"":0.10518688,""high"":0.10957888}",0.10518688,9545406,0.10957888,"CCC",0.10957888,12653991,13166118,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03817386,0.5384412,"{""low"":0.070897,""high"":0.485441}",-0.37637013,-0.77531594,0.070897,0.485441,-51.792557,0.13547184,-0.026400976,-0.19488166,0.19901976,-0.0899489,-0.45195964,105742904,15,0,false,false,6,969488128,"CoinMarketCap",9545406,9545406,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD",-0.49281007,0.10907086,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,"[]",1750130340,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.000023491739,0.0010392539,"9.176181E-4 - 0.0010392539",0.0009176181,631503,0.0010392539,"CCC",0.0010392539,155398,948850,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0,0,"9.176181E-4 - 0.012954",-0.012036382,-0.92916334,0.0009176181,0.012954,-16.214382,0.00278734,-0.0018697218,-0.67079073,0.005247485,-0.0043298667,-0.82513183,0,15,0,false,false,6,0,"CoinMarketCap",631503,631503,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD",,2.6273384,0.0009176181,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004092655,0.005764,"{""low"":0.005683409,""high"":0.005764}",0.005683409,262187,0.005764,"CCC",0.005764,263104,256601,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028779393,1.0169398,"{""low"":0.00283,""high"":0.025794}",-0.020086061,-0.7787106,0.00283,0.025794,-62.55169,0.00663566,-0.0009277207,-0.13980836,0.008556665,-0.0028487258,-0.33292478,4272814,15,0,false,false,6,748573888,"CoinMarketCap",262187,262187,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD",-6.6903996,0.005707939,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.0000041555613,0.014163573,"{""low"":0.013985888,""high"":0.014163573}",0.013985888,175737,0.014023666,"CCC",0.014023666,122737,198496,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0040625734,0.4021952,"{""low"":0.010101,""high"":0.02893}",-0.014766426,-0.51041913,0.010101,0.02893,-47.521072,0.01374168,0.00042189285,0.030701693,0.01681273,-0.0026491573,-0.15756853,11405850,15,0,false,false,6,805294720,"CoinMarketCap",175737,175737,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD",0.02934786,0.014163573,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00003486639,0.0069401064,"{""low"":0.0069206934,""high"":0.0069401064}",0.0069206934,4127725,0.0069284593,"CCC",0.0069284593,1072174,2522516,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0033005031,0.9107349,"{""low"":0.003624,""high"":0.140488}",-0.13356349,-0.950711,0.003624,0.140488,-94.57357,0.00629036,0.0006341431,0.1008119,0.017870186,-0.010945683,-0.61251086,1326619,15,0,false,false,6,191583360,"CoinMarketCap",4127725,4127725,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD",0.50606334,0.006924503,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.5112991,98.709984,"{""low"":97.55707,""high"":98.709984}",97.55707,5511148,98.24566,"CCC",98.24566,5754816,5811223,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",55.18378,1.267829,"{""low"":43.526203,""high"":105.6477}",-6.9377136,-0.06566838,43.526203,105.6477,117.65766,92.311104,6.39888,0.06931864,86.131195,12.578789,0.1460422,0,15,0,false,false,2,0,"CoinMarketCap",5511148,5511148,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QuantixAI USD",1.5548588,98.709984,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.26158357,4.188457,"{""low"":4.1854916,""high"":4.188457}",4.1854916,7736,4.1870365,"CCC",4.1870365,7419678,8374,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.168154,238.2619,"{""low"":0.017494,""high"":17.008783}",-12.823135,-0.75391257,0.017494,17.008783,12024.521,1.2616929,2.923955,2.3174856,0.4636207,3.7220273,8.028173,0,15,0,false,false,4,0,"CoinMarketCap",7736,7736,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC (Artificial Intelligence Coin) USD",,6.666133,4.185648,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,"[]",1750130280,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024888577,0.00012231623,"1.2194008E-4 - 1.2231623E-4",0.00012194008,36957,0.00012198246,"CCC",0.00012198246,99047,51995,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000090194604,2.8185813,"3.2E-5 - 6.86E-4",-0.0005638054,-0.8218738,0.000032,0.000686,-75.45271,0.00014784,-0.000025645393,-0.17346722,0.0001212,9.946016e-7,0.008206284,977821,15,0,false,false,6,8002167296,"CoinMarketCap",36957,36957,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","Bridge AI USD",-1.9961365,0.0001221946,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.00008905493,0.0180939,"{""low"":0.017869648,""high"":0.0180939}",0.017869648,5955160,0.0180939,"CCC",0.0180939,12283294,7064721,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0070679663,0.64825886,"{""low"":0.010903,""high"":0.03821}",-0.020239035,-0.529679,0.010903,0.03821,-25.49246,0.01873288,-0.00076191314,-0.040672507,0.020805364,-0.0028343983,-0.13623402,1213842560,15,0,false,false,6,67544645632,"CoinMarketCap",5955160,5955160,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","Flare USD",-0.49310273,0.017970966,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00599128,0.25750113,"{""low"":0.25130543,""high"":0.25750113}",0.25130543,3645439,0.25474942,"CCC",0.25474942,3821041,4473914,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18898812,2.7584271,"{""low"":0.068513,""high"":0.943828}",-0.68632686,-0.7271737,0.068513,0.943828,135.91728,0.24956572,0.007935405,0.031796854,0.34512088,-0.08761975,-0.25388134,102690616,15,0,false,false,6,398796768,"CoinMarketCap",3645439,3645439,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","Sologenic USD",2.3821206,0.25750113,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,"[]",1750130280,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.000009023293,0.00032592763,"3.1681295E-4 - 3.2592763E-4",0.00031681295,294479,0.0003221178,"CCC",0.0003221178,269544,299105,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000059088197,0.2221361,"2.66E-4 - 0.001485",-0.0011599119,-0.78108543,0.000266,0.001485,-69.98124,0.00036732,-0.00004223181,-0.11497281,0.000570605,-0.0002455168,-0.43027455,1166211,15,0,false,false,6,3587369472,"CoinMarketCap",294479,294479,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MultiVAC USD",-2.7006862,0.0003250882,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00021936744,0.023561409,"{""low"":0.023250679,""high"":0.023561409}",0.023250679,5444214,0.023259599,"CCC",0.023259599,6237309,6661231,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00044888072,0.019552257,"{""low"":0.022958,""high"":0.487932}",-0.4645251,-0.9520284,0.022958,0.487932,-91.543816,0.04899484,-0.02558796,-0.5222583,0.08819164,-0.064784765,-0.73459077,6587643,15,0,false,false,6,281440480,"CoinMarketCap",5444214,5444214,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD",0.9460609,0.02340688,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,"[]",1750130280,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.00000917766,0.0006637332,"6.630244E-4 - 6.637332E-4",0.0006630244,1245,0.0006637332,"CCC",0.0006637332,38478,76782,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00012708275,0.23709467,"5.36E-4 - 0.018976",-0.018312916,-0.9650568,0.000536,0.018976,-95.22354,0.00082696,-0.00016387727,-0.19816831,0.001717125,-0.0010540423,-0.6138413,0,15,0,false,false,6,0,"CoinMarketCap",1245,1245,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","Trex20 USD","Trex20 USD",-1.3651884,0.00066308276,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD",,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.0006868914,0.11203153,"{""low"":0.10979996,""high"":0.11203153}",0.10979996,6225609,0.11203153,"CCC",0.11203153,8621382,7850852,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0499068,0.80598843,"{""low"":0.06192,""high"":0.49433}",-0.38250318,-0.77378106,0.06192,0.49433,-53.974174,0.13296178,-0.02113498,-0.1589553,0.19746332,-0.08563652,-0.4336832,33563728,15,0,false,false,6,300140288,"CoinMarketCap",6225609,6225609,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,0.61803925,0.1118268,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.010297775,0.32814702,"{""low"":0.31927544,""high"":0.32814702}",0.31927544,1148097,0.32814702,"CCC",0.32814702,1711685,2447329,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06955004,0.27840504,"{""low"":0.249816,""high"":2.587575}",-2.268209,-0.87657714,0.249816,2.587575,-64.863625,0.3485045,-0.029138476,-0.083610035,0.9153043,-0.59593827,-0.6510821,42316000,15,0,false,false,6,132500000,"CoinMarketCap",1148097,1148097,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD",,3.3318777,0.31936604,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD",,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.00025230274,0.037073508,"{""low"":0.035800952,""high"":0.037073508}",0.035800952,127621416,0.036207758,"CCC",0.036207758,26592891,24611920,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.005012188,0.16238016,"{""low"":0.030867,""high"":0.921933}",-0.8860538,-0.96108264,0.030867,0.921933,-44.851704,0.04336023,-0.0074810423,-0.17253235,0.04336023,-0.0074810423,-0.17253235,5740669,15,0,false,false,6,160000000,"CoinMarketCap",127621416,127621416,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD",,-0.69829404,0.035879187,"REGULAR","BDXN"
