"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.40206966,-0.07150608,-0.17784502,0.6488462,-0.31828263,-0.49053633,9453844,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",392952,392952,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0007225573,0.33248127,"{""low"":0.32497266,""high"":0.33248127}",0.32497266,392952,0.32831642,"CCC",0.32831642,803901,524311,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10741058,0.48133156,"{""low"":0.223153,""high"":1.956736}",-1.6261724,-0.8310638,0.223153,1.956736,-60.522903,0.21906124,0.33056358,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.0135231,-0.0035987813,-0.26612103,0.03155692,-0.0216326,-0.6855105,996578,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",4947,4947,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00080603827,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,4947,0.010283974,"CCC",0.010283974,4796,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00027631875,0.028640004,"{""low"":0.009648,""high"":0.196765}",-0.18684068,-0.94956255,0.009648,0.196765,-93.77048,-7.5117617,0.009924319,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.0000010598146,-0.815242,0.00000134,-0.0000010998147,-0.82075715,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",649,649,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3430068e-8,2.4079608e-7,"2.3727358E-7 - 2.4079608E-7",2.3727358e-7,649,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4018544e-7,,"0.0 - 6.7E-5",-0.000066759814,-0.99641514,0,0.000067,-97.4359,5.9227076,2.4018544e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,24.948982,-2.4504433,-0.098218165,24.312613,-1.8140736,-0.0746145,2056894,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",513,513,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.39268875,23.17195,"{""low"":22.491718,""high"":23.17195}",22.491718,513,22.826986,"CCC",22.826986,18352,6589,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.375732,182.20241,"{""low"":0.122807,""high"":47.75494}",-25.256401,-0.5288752,0.122807,47.75494,-29.508406,-1.7154595,22.498539,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02364122,0.00030659884,0.012968825,0.042959,-0.019011183,-0.44254246,10372734,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3416855,3416855,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0042692926,0.026971502,"{""low"":0.019167235,""high"":0.026971502}",0.019167235,3416855,0.019222928,"CCC",0.019222928,1401207,2297093,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0064448174,0.36821213,"{""low"":0.017503,""high"":0.196829}",-0.17288119,-0.87833184,0.017503,0.196829,-89.57869,21.69519,0.023947818,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00808708,0.0018254993,0.22573034,0.016375296,-0.0064627165,-0.3946626,12145218,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",134009,134009,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0007513147,0.010326974,"{""low"":0.009669457,""high"":0.010326974}",0.009669457,134009,0.009720355,"CCC",0.009720355,40320,85499,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0040215794,0.682665,"{""low"":0.005891,""high"":0.055896}",-0.04598342,-0.82266027,0.005891,0.055896,-81.923676,8.2009945,0.009912579,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.7141531,-0.038371205,-0.05372966,0.7243896,-0.048607707,-0.067101605,60539720,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",629307,629307,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03090924,0.7082527,"{""low"":0.66066885,""high"":0.7082527}",0.66066885,629307,0.6655187,"CCC",0.6655187,1217012,823046,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5393909,3.9547398,"{""low"":0.136391,""high"":1.804316}",-1.1285341,-0.62546366,0.136391,1.804316,35.82026,-4.373801,0.6757819,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0003004,-0.000024254492,-0.08074065,0.000473625,-0.0001974795,-0.4169533,23269,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",14,14,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000050136005,0.0002763258,"2.7504686E-4 - 2.763258E-4",0.00027504686,14,0.00027527314,"CCC",0.00027527314,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000531455,0.23832063,"2.23E-4 - 0.003245",-0.0029688545,-0.9149012,0.000223,0.003245,-87.30379,1.8491366,0.0002761455,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.8068957,-0.5386832,-0.19191422,6.3730793,-4.104867,-0.64409477,31355090,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",658282,658282,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0063221455,2.3475733,"{""low"":2.251707,""high"":2.3475733}",2.251707,658282,2.2573283,"CCC",2.2573283,1895936,1115181,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.50073457,0.28330454,"{""low"":1.767478,""high"":16.881273}",-14.613061,-0.86563736,1.767478,16.881273,-79.85925,-0.27794927,2.2682126,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00062938,-0.000039333187,-0.062495135,0.002460235,-0.0018701882,-0.76016647,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",206355,206355,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000044690096,0.0006019362,"5.784383E-4 - 6.019362E-4",0.0005784383,206355,0.00058059074,"CCC",0.00058059074,259258,211597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006504683,0.12389872,"5.25E-4 - 0.137754",-0.13716395,-0.9957167,0.000525,0.137754,-99.56136,-0.7517085,0.0005900468,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.877293e-7,-0.65303254,0.000001505,-0.0000011927293,-0.79251117,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",74,74,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.7995745e-8,3.3164667e-7,"3.1227069E-7 - 3.3164667E-7",3.1227069e-7,74,3.3026643e-7,"CCC",3.3026643e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1227069e-7,,"0.0 - 1.7E-5",-0.000016687729,-0.9816311,0,0.000017,-75,-5.4488544,3.1227069e-7,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0900369,-0.029917154,-0.3322766,0.3288337,-0.26871395,-0.81717277,14511172,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,241371168,"CoinMarketCap",1485383,1485383,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.005701203,0.06576063,"{""low"":0.058683716,""high"":0.06576063}",0.058683716,1485383,0.062355537,"CCC",0.062355537,1735741,1381802,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.005802743,0.10683107,"{""low"":0.054317,""high"":1.269673}",-1.2095532,-0.9526494,0.054317,1.269673,-92.99304,-8.661685,0.060119744,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01590486,-0.0028752089,-0.18077548,0.02713848,-0.014108829,-0.5198828,11946847,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",109183,109183,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000340309,0.013215596,"{""low"":0.013019132,""high"":0.013215596}",0.013019132,109183,0.013074117,"CCC",0.013074117,193858,132060,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0017696517,0.15716267,"{""low"":0.01126,""high"":0.078253}",-0.06522335,-0.8334933,0.01126,0.078253,-79.03732,-2.5453272,0.013029652,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00147894,0.000250053,0.16907583,0.001955105,-0.00022611197,-0.115652084,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3,3,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000009895535,0.0017388886,"0.0017169096 - 0.0017388886",0.0017169096,3,0.0017388886,"CCC",0.0017388886,9862,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00092799304,1.1585431,"8.01E-4 - 0.014855",-0.013126007,-0.8836087,0.000801,0.014855,-51.15168,-0.569071,0.001728993,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.3083936e-7,-0.23083936,0.000001675,-9.058394e-7,-0.5407996,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",939254,939254,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.7687292e-8,7.8497374e-7,"7.676589E-7 - 7.8497374E-7",7.676589e-7,939254,7.711433e-7,"CCC",7.711433e-7,583477,947845,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5017463e-9,0.0019562677,"7.676589E-7 - 4.0E-6",-0.0000032308394,-0.8077099,7.676589e-7,0.000004,-66.666664,-3.474607,7.6916064e-7,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00016934,-0.000011502794,-0.06792721,0.00065818,-0.0005003428,-0.76019144,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",85305,85305,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000006497474,0.00016027677,"1.5700758E-4 - 1.6027677E-4",0.00015700758,85305,0.00015987815,"CCC",0.00015987815,124799,115298,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000198372,0.14374782,"1.38E-4 - 0.002906",-0.0027481627,-0.94568574,0.000138,0.002906,-91.135735,-3.9538107,0.0001578372,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.01037772,-0.0031798654,-0.30641273,0.04989147,-0.042693615,-0.85572976,611817,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",79450,79450,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0002480643,0.0077410177,"{""low"":0.006398474,""high"":0.0077410177}",0.006398474,79450,0.0071645887,"CCC",0.0071645887,39248,99778,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0016498547,0.2973783,"{""low"":0.005548,""high"":0.46003}",-0.45283213,-0.9843535,0.005548,0.46003,-94.071945,3.5693743,0.0071978546,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0033609,-0.0018125367,-0.539301,0.020612786,-0.019064423,-0.92488337,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1083214,1083214,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00017411646,0.0017583935,"{""low"":0.0015351941,""high"":0.0017583935}",0.0015351941,1083214,0.0015987273,"CCC",0.0015987273,3294166,1645602,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00014036335,0.09968988,"{""low"":0.001408,""high"":0.098101}",-0.09655263,-0.98421663,0.001408,0.098101,-90.09785,-10.108478,0.0015483634,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,624.49945,-108.21472,-0.17328234,1377.8093,-861.5246,-0.6252858,5162847,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1579825,1579825,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-9.826843,522.82825,"{""low"":514.4954,""high"":522.82825}",514.4954,1579825,518.4123,"CCC",518.4123,2610576,2827709,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",62.161102,0.13688146,"{""low"":454.12363,""high"":6366.0215}",-5849.737,-0.91889995,454.12363,6366.0215,-91.31916,-1.867825,516.2847,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728540,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10167628,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2432221,2432221,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.857661e-10,1.0395835e-8,"9.852578E-9 - 1.0395835E-8",9.852578e-9,2432221,1.007683e-8,"CCC",1.007683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.1504932e-10,0.03197633,"9.852578E-9 - 1.0395835E-8",-2.2820767e-10,-0.021951836,9.852578e-9,1.0395835e-8,,-8.013524,1.0167628e-8,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744728840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",18943,18943,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.5366376e-11,1.822241e-9,"1.6162658E-9 - 1.822241E-9",1.6162658e-9,18943,1.6192976e-9,"CCC",1.6192976e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0227397e-10,0.06327794,"1.6162658E-9 - 1.822241E-9",-1.0370127e-10,-0.056908645,1.6162658e-9,1.822241e-9,,-2.016435,1.7185398e-9,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T14:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03144766,0.00035090744,0.01115846,0.10288029,-0.07108173,-0.69091684,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",73385,73385,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0013647974,0.032837745,"{""low"":0.03160636,""high"":0.032837745}",0.03160636,73385,0.03221103,"CCC",0.03221103,734891,72725,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.008925568,0.3902229,"{""low"":0.022873,""high"":1.08061}",-1.0488114,-0.9705735,0.022873,1.08061,-96.25422,-4.11538,0.031798568,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,"Somax USD",,"SMX"
