"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.9320476,0.0038774838,"Contentos USD","Contentos USD",false,false,"REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2471834,2471834,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00011045113,0.0038774838,"{""low"":0.0036888951,""high"":0.0038774838}",0.0036888951,2471834,0.0038187115,"CCC",0.0038187115,5645777,2549465,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011854838,0.44037285,"{""low"":0.002692,""high"":0.016799}",-0.012921516,-0.7691837,0.002692,0.016799,-61.56401,0.00345916,0.0004183238,0.12093219,0.00614241,-0.0022649262,-0.36873576,20071634,15,0,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,12.136116,0.22355358,"Cetus Protocol USD",,false,false,"REGULAR","2023-05-10T00:00:00.000Z",6,725222336,"CoinMarketCap",24954826,24954826,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.02419445,0.22355358,"{""low"":0.197681,""high"":0.22355358}",0.197681,24954826,0.20098045,"CCC",0.20098045,29182530,27340254,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18465859,4.7476177,"{""low"":0.038895,""high"":0.492378}",-0.2688244,-0.5459716,0.038895,0.492378,80.95945,0.1562391,0.067314476,0.43084267,0.22418873,-0.0006351471,-0.0028330912,162126048,15,0,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,false,"REGULAR",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.231772,2791.292,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"REGULAR","2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",4933493,4933493,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",138.77368,2791.292,"{""low"":2691.703,""high"":2791.292}",2691.703,4933493,2701.293,"CCC",2701.293,9823605,10305760,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1309.4266,0.88363403,"{""low"":1481.8654,""high"":4340.1694}",-1548.8774,-0.35687026,1481.8654,4340.1694,-30.371307,2047.4824,743.8096,0.3632801,2863.2664,-71.974365,-0.025137153,6458885120,15,0,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,"REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01665329,0.00021109186,"Cryptyk Token USD","Cryptyk Token USD",false,false,"REGULAR",1603324800000,6,0,"CoinMarketCap",15,15,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.5142875e-8,0.00021109587,"2.1093371E-4 - 2.1109587E-4",0.00021093371,15,0.00021105302,"CCC",0.00021105302,28,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011109186,1.1109186,"1.0E-4 - 9.99E-4",-0.0007879082,-0.7886969,0.0001,0.000999,-75.11792,0.00025536,-0.00004426815,-0.17335585,0.0005095882,-0.00029849636,-0.58575994,0,15,0,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.7694473,0.15294152,"Steem USD","Steem USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,513526304,"CoinMarketCap",20595646,20595646,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0055556297,0.15294152,"{""low"":0.14806288,""high"":0.15294152}",0.14806288,20595646,0.1495438,"CCC",0.1495438,28079187,24843426,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.051470526,0.5072437,"{""low"":0.101471,""high"":0.37089}",-0.21794847,-0.5876364,0.101471,0.37089,-46.46772,0.1431389,0.009802625,0.0684833,0.18965887,-0.03671734,-0.19359675,78539496,15,0,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,false,"REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.307883,0.024813464,"WAX USD","WAX USD",false,false,"REGULAR","2017-12-21T00:00:00.000Z",6,4386246656,"CoinMarketCap",5083221,5083221,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010247864,0.024813464,"{""low"":0.0237649,""high"":0.024813464}",0.0237649,5083221,0.024381177,"CCC",0.024381177,11243390,6885254,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008009464,0.47664028,"{""low"":0.016804,""high"":0.071515}",-0.046701536,-0.6530313,0.016804,0.071515,-63.03069,0.02324814,0.0015653241,0.06733116,0.034566544,-0.00975308,-0.28215376,108837976,15,0,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6.5500517,0.03001495,"Measurable Data Token USD","Measurable Data Token USD",false,false,"REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3293904,3293904,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0018451363,0.03001495,"{""low"":0.028728513,""high"":0.03001495}",0.028728513,3293904,0.02903938,"CCC",0.02903938,7469474,2969471,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011647951,0.6341782,"{""low"":0.018367,""high"":0.084325}",-0.05431005,-0.6440563,0.018367,0.084325,-52.809555,0.02752746,0.00248749,0.09036394,0.04100218,-0.01098723,-0.26796696,20294820,15,0,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6.572032,1.0017009,"Liquity USD","Liquity USD",false,false,"REGULAR","2021-04-07T00:00:00.000Z",4,94842328,"CoinMarketCap",26421792,26421792,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.061772406,1.0017009,"{""low"":0.93410367,""high"":1.0017009}",0.93410367,26421792,0.9458807,"CCC",0.9458807,20231332,32733654,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5680119,1.3097217,"{""low"":0.433689,""high"":2.856887}",-1.8551862,-0.6493733,0.433689,2.856887,-13.256383,0.69819576,0.30350512,0.43469918,1.1822492,-0.18054831,-0.15271595,95003640,15,0,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T16:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.893279,0.017781489,"Threshold USD","Threshold USD",false,false,"REGULAR","2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",6441193,6441193,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008295085,0.017781489,"{""low"":0.01706213,""high"":0.017781489}",0.01706213,6441193,0.01734056,"CCC",0.01734056,20878815,8567622,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006078488,0.5193957,"{""low"":0.011703,""high"":0.042698}",-0.024916511,-0.5835522,0.011703,0.042698,-54.663563,0.01669362,0.0010878686,0.06516673,0.022734005,-0.0049525164,-0.21784618,180096848,15,0,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.1882443,0.4280714,"Ark USD","Ark USD",false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,188793504,"CoinMarketCap",3056739,3056739,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013226271,0.4280714,"{""low"":0.41461015,""high"":0.4280714}",0.41461015,3056739,0.42022166,"CCC",0.42022166,30177459,7067377,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18734841,0.7782738,"{""low"":0.240723,""high"":0.92544}",-0.4973686,-0.5374401,0.240723,0.92544,-49.533417,0.4176141,0.010457307,0.025040599,0.4877914,-0.05971998,-0.12242934,80817104,15,0,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01838416,0.99886173,"First Digital USD USD",,false,false,"REGULAR","2023-07-26T00:00:00.000Z",6,1527567616,"CoinMarketCap",4536785920,4536785920,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0001835823,0.999109,"{""low"":0.9981842,""high"":0.999109}",0.9981842,4536785920,0.99884415,"CCC",0.99884415,4479030686,3900372848,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11775172,0.1336402,"{""low"":0.88111,""high"":1.005045}",-0.0061833262,-0.0061522876,0.88111,1.005045,0.027942657,0.99798834,0.00087338686,0.00087514735,0.99875164,0.00011008978,0.00011022738,1525828864,15,0,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.4510934,0.0024119443,"MovieBloc USD","MovieBloc USD",false,false,"REGULAR","2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5511601,5511601,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000080461614,0.0024131702,"{""low"":0.002345494,""high"":0.0024131702}",0.002345494,5511601,0.002370259,"CCC",0.002370259,8531591,7841392,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004929444,0.25687566,"{""low"":0.001919,""high"":0.004906}",-0.0024940558,-0.5083685,0.001919,0.004906,-47.300602,0.00236084,0.00005110423,0.02164663,0.00289911,-0.00048716576,-0.16803975,44601404,15,0,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.7307959,5.5207157,"Prom USD","Prom USD",false,false,"REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5642753,5642753,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0972352,5.6231856,"{""low"":5.47674,""high"":5.6231856}",5.47674,5642753,5.6147246,"CCC",5.6147246,4911477,5353902,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0285237,0.580874,"{""low"":3.492192,""high"":13.020688}",-7.4999723,-0.5760043,3.492192,13.020688,-46.552605,5.7001243,-0.17940855,-0.031474497,5.9247694,-0.4040537,-0.06819737,100753064,15,0,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,5.551169,1.2345407,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"REGULAR","2021-04-19T00:00:00.000Z",4,43134616,"CoinMarketCap",8209552,8209552,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.06492722,1.2345407,"{""low"":1.1782674,""high"":1.2345407}",1.1782674,8209552,1.1925008,"CCC",1.1925008,9422965,8121729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35393173,0.401917,"{""low"":0.880609,""high"":6.827949}",-5.5934086,-0.81919307,0.880609,6.827949,-73.87021,1.1541526,0.08038807,0.06965116,2.2347975,-1.0002568,-0.44758275,53251440,15,0,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,4.674884,0.0012752827,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"REGULAR",1635984000000,6,0,"CoinMarketCap",175881,175881,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00005695538,0.0012775672,"0.0012192205 - 0.0012775672",0.0012192205,175881,0.0012363609,"CCC",0.0012363609,171297,167395,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012552827,62.764133,"2.0E-5 - 0.253424",-0.25214872,-0.9949678,0.00002,0.253424,-99.18193,0.00088738,0.00038790272,0.4371326,0.053532846,-0.052257564,-0.9761776,0,15,0,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.1336784,0.118940555,"Boson Protocol USD","Boson Protocol USD",false,false,"REGULAR","2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2444146,2444146,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.005807869,0.118940555,"{""low"":0.11264958,""high"":0.118940555}",0.11264958,2444146,0.11284834,"CCC",0.11284834,1766705,1859037,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.030057557,0.33816993,"{""low"":0.088883,""high"":0.635603}",-0.5166625,-0.8128698,0.088883,0.635603,-76.90248,0.11150654,0.007434018,0.0666689,0.20602088,-0.08708032,-0.4226772,17510274,15,0,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.36930415,0.0031984237,"Loom Network USD","Loom Network USD",false,false,"REGULAR","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",911028,911028,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000011855736,0.0034049542,"{""low"":0.0031932243,""high"":0.0034049542}",0.0031932243,911028,0.0034012634,"CCC",0.0034012634,27219322,1406427,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00006742356,0.021534193,"{""low"":0.003131,""high"":0.091087}",-0.087888576,-0.96488607,0.003131,0.091087,-96.14618,0.0160992,-0.012900776,-0.80133027,0.045973275,-0.042774852,-0.9304287,3975387,15,0,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,27.819357,0.0038107045,"StormX USD","StormX USD",false,false,"REGULAR","2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",15538690,15538690,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0008293842,0.00402511,"{""low"":0.0029131528,""high"":0.00402511}",0.0029131528,15538690,0.0039043645,"CCC",0.0039043645,26734986,11194049,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009417045,0.3282344,"{""low"":0.002869,""high"":0.010721}",-0.006910295,-0.644557,0.002869,0.010721,-55.716877,0.0037843,0.000026404392,0.0069773514,0.00513959,-0.0013288853,-0.25855863,47067224,15,0,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,12.055592,0.00043941988,"Reef USD","Reef USD",false,false,"REGULAR",1609200000000,6,21015693312,"CoinMarketCap",2836123,2836123,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004727533,0.00043941988,"3.8774026E-4 - 4.3941988E-4",0.00038774026,2836123,0.00041831692,"CCC",0.00041831692,3758822,2428443,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00026041988,1.4548597,"1.79E-4 - 0.010586",-0.010146581,-0.9584905,0.000179,0.010586,-80.22706,0.00034478,0.000094639865,0.2744935,0.000817835,-0.0003784151,-0.4627035,9234714,15,0,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T16:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.19478716,0.027960358,"CLV USD","CLV USD",false,false,"REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3154162,3154162,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000054357573,0.028474078,"{""low"":0.026951,""high"":0.028474078}",0.026951,3154162,0.028148016,"CCC",0.028148016,8070457,3682380,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009053359,0.47883636,"{""low"":0.018907,""high"":0.161296}",-0.13333564,-0.8266519,0.018907,0.161296,-61.245953,0.02590378,0.0020565782,0.07939298,0.047390226,-0.019429868,-0.40999737,34227420,15,0,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,false,"REGULAR","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747846500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,7.9033747,0.00021232408,"VITE USD","VITE USD",false,false,"REGULAR",1531872000000,6,1113956096,"CoinMarketCap",85164,85164,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00001555166,0.00022712434,"2.009865E-4 - 2.2712434E-4",0.0002009865,85164,0.0002009865,"CCC",0.0002009865,782769,87116,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000106324085,1.0030574,"1.06E-4 - 0.027304",-0.027091675,-0.9922237,0.000106,0.027304,-99.18425,0.00017216,0.000040164086,0.23329511,0.00660105,-0.0063887257,-0.9678348,236519,15,0,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,false,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,"FORT"
