"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010873989,"REGULAR","Blox Token USD","Blox Token USD",0.00155806,-0.0004706611,-0.3020815,0.001420505,-0.00033310615,-0.2344984,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.06246,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736376900,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.042566,0.013694723,"REGULAR","enqAI USD","enqAI USD",0.02368176,-0.009987037,-0.4217185,0.01902954,-0.005334816,-0.28034395,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",366370,366370,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0018749926,0.015362459,"0.0130899325 - 0.015362459",0.0130899325,366370,0.01515399,"CCC",0.01515399,293789,275973,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.013654723,341.36807,"4.0E-5 - 0.149851",-0.13615628,-0.9086111,0.00004,0.149851,-68.93208,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012257148,"REGULAR","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5789903,1.163562,"REGULAR","Alephium USD","Alephium USD",1.6904148,-0.5268527,-0.3116707,1.5327631,-0.36920106,-0.24087287,113955856,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,97937064,"CoinMarketCap",1749459,1749459,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0067760944,1.1758946,"{""low"":1.0821279,""high"":1.1758946}",1.0821279,1749459,1.174078,"CCC",1.174078,2049258,1393910,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18151903,0.18483816,"{""low"":0.982043,""high"":3.856715}",-2.693153,-0.69830227,0.982043,3.856715,-52.19628,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3285346,0.0013660206,"REGULAR","Next Gem AI USD","Next Gem AI USD",0.00183678,-0.00047075935,-0.25629598,0.002688105,-0.0013220843,-0.49182764,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3998,3998,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000032566604,0.0013841278,"{""low"":0.0013173135,""high"":0.0013841278}",0.0013173135,3998,0.0013719476,"CCC",0.0013719476,4894,6845,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013002066,0.10519471,"{""low"":0.001236,""high"":0.030813}",-0.029446978,-0.9556674,0.001236,0.030813,-92.38243,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.923406,0.021070587,"REGULAR","Inspect USD","Inspect USD",0.03633074,-0.015260154,-0.42003423,0.030135594,-0.009065008,-0.30080733,8476528,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",257536,257536,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0006345287,0.021659406,"{""low"":0.020867132,""high"":0.021659406}",0.020867132,257536,0.02137792,"CCC",0.02137792,853136,490587,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.008904587,0.73192394,"{""low"":0.012166,""high"":0.39896}",-0.3778894,-0.9471862,0.012166,0.39896,-90.63641,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.535371,0.06672838,"REGULAR","GameSwift USD",,0.09563416,-0.02890578,-0.3022537,0.08524167,-0.018513285,-0.21718585,4178632,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",357761,357761,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0070334673,0.07385943,"{""low"":0.06496451,""high"":0.07385943}",0.06496451,357761,0.07356075,"CCC",0.07356075,499542,431125,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.021361385,0.47085735,"{""low"":0.045367,""high"":0.807869}",-0.7411406,-0.91740197,0.045367,0.807869,-87.74886,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.907396,14.89446,"REGULAR","Numeraire USD","Numeraire USD",18.931547,-4.0370874,-0.21324657,15.749423,-0.8549633,-0.054285374,113841336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7643200,"CoinMarketCap",11444263,11444263,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.44600773,15.327633,"{""low"":14.280201,""high"":15.327633}",14.280201,11444263,15.158301,"CCC",15.158301,10184573,13957251,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.300395,0.55246603,"{""low"":9.594065,""high"":54.173706}",-39.279247,-0.7250611,9.594065,54.173706,-16.317886,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5864296,0.2212035,"REGULAR","LandX Finance USD","LandX Finance USD",0.3657462,-0.1445427,-0.39519945,0.5181794,-0.2969759,-0.57311404,2120229,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",456587,456587,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010633022,0.23537579,"{""low"":0.21478762,""high"":0.23537579}",0.21478762,456587,0.23189747,"CCC",0.23189747,523062,592823,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0064158887,0.02987085,"{""low"":0.21478762,""high"":3.575064}",-3.3538604,-0.93812597,0.21478762,3.575064,-73.50893,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.928952,0.03845553,"REGULAR","Nexera USD","Nexera USD",0.05070644,-0.012250908,-0.24160458,0.04674505,-0.00828952,-0.1773347,31560982,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",1068859,1068859,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0028629377,0.04409584,"{""low"":0.0356677,""high"":0.04409584}",0.0356677,1068859,0.041487653,"CCC",0.041487653,316856,272755,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.020306531,1.1188788,"{""low"":0.018149,""high"":0.28821}",-0.24975447,-0.8665711,0.018149,0.28821,-70.89921,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.33038,1.0012212e-11,"REGULAR","Nyantereum International USD","Nyantereum International USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.69918e-13,1.1267619e-11,"9.250485E-12 - 1.1267619E-11",9.250485e-12,4,9.250485e-12,"CCC",9.250485e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.617275e-13,0.0823446,"9.250485E-12 - 1.1267619E-11",-1.2554064e-12,-0.11141718,9.250485e-12,1.1267619e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.281272,0.14644413,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.15597586,-0.009531736,-0.06111033,0.1443027,0.002141431,0.014839854,16247958,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",272765,272765,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0115003735,0.15889998,"{""low"":0.14563899,""high"":0.15889998}",0.14563899,272765,0.1573922,"CCC",0.1573922,562144,707820,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08227513,1.2821633,"{""low"":0.064169,""high"":1.218103}",-1.071659,-0.87977695,0.064169,1.218103,-58.76841,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736376900,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0600665,0.0000010879627,"REGULAR","Conan USD","Conan USD",0.00000104,4.7962658e-8,0.04611794,0.000003155,-0.0000020670373,-0.65516233,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",17567,17567,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.4343316e-8,0.0000011160913,"1.0214052E-6 - 1.1160913E-6",0.0000010214052,17567,0.0000011160913,"CCC",0.0000011160913,150594,38752,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.796269e-8,0.08796269,"1.0E-6 - 2.7E-5",-0.000025912037,-0.95970505,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.695738,0.68355256,"REGULAR","Puffer USD","Puffer USD",0.6454269,0.038125634,0.059070412,0.5145758,0.16897678,0.32838076,69932024,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",77860048,77860048,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.08186728,0.7572744,"{""low"":0.6381902,""high"":0.7572744}",0.6381902,77860048,0.75534135,"CCC",0.75534135,79779226,54082420,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.44083256,1.8162186,"{""low"":0.24272,""high"":0.997482}",-0.31392944,-0.3147219,0.24272,0.997482,7.3747873,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.604017,0.2637421,"REGULAR","Fluence USD","Fluence USD",0.34607115,-0.082329065,-0.23789635,0.28438604,-0.02064395,-0.07259129,23851052,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1315875,1315875,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.024828672,0.29510918,"{""low"":0.23623946,""high"":0.29510918}",0.23623946,1315875,0.29004046,"CCC",0.29004046,853644,788154,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11912009,0.8236651,"{""low"":0.144622,""high"":1.527079}",-1.2633369,-0.8272898,0.144622,1.527079,-75.89268,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5781794,0.3097405,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.42949376,-0.11975324,-0.27882418,0.4464444,-0.13670388,-0.30620584,14613561,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",84140,84140,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00819701,0.3296359,"{""low"":0.29705924,""high"":0.3296359}",0.29705924,84140,0.31892163,"CCC",0.31892163,97369,62269,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.068475515,0.2838187,"{""low"":0.241265,""high"":1.784537}",-1.4747964,-0.82643086,0.241265,1.784537,-74.137375,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43108407,0.0014647554,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0017709,-0.0003061446,-0.17287515,0.002821455,-0.0013566996,-0.48085105,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000063417247,0.0017279641,"{""low"":0.0014616463,""high"":0.0017279641}",0.0014616463,95,0.001470948,"CCC",0.001470948,1426,692,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000068755355,0.049251687,"{""low"":0.001396,""high"":0.144197}",-0.14273225,-0.989842,0.001396,0.144197,-98.77373,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00054564746,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",0.00056712,-0.000021472515,-0.037862387,0.00045954,0.000086107466,0.18737753,235580,15,0,false,false,false,1583884800000,6,431744832,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001369",-0.0008233525,-0.60142624,0.000318,0.001369,-60.087715,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1552525,0.0376403,"REGULAR","Dogecast USD",,0.015383694,0.022256605,1.446766,0.015383694,0.022256605,1.446766,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1664689,1664689,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.002513416,0.038485203,"{""low"":0.030206295,""high"":0.038485203}",0.030206295,1664689,0.03345234,"CCC",0.03345234,1053482,1260090,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0341183,9.687194,"{""low"":0.003522,""high"":0.038485203}",-0.0008449033,-0.021953978,0.003522,0.038485203,69.49737,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.489292,0.02733464,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.02751064,-0.00017599948,-0.0063975058,0.02947729,-0.002142651,-0.07268819,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00620039,0.036258064,"{""low"":0.026100354,""high"":0.036258064}",0.026100354,7,0.033573538,"CCC",0.033573538,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01528364,1.2682465,"{""low"":0.012051,""high"":0.169356}",-0.14202136,-0.8385965,0.012051,0.169356,-52.065903,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.526383,5.970523e-8,"REGULAR","Pond Coin USD","Pond Coin USD",9e-7,-8.402948e-7,-0.93366086,0.000001095,-0.0000010352948,-0.9454746,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",49135,49135,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.778425e-9,7.6479544e-8,"5.8282335E-8 - 7.6479544E-8",5.8282335e-8,49135,6.751458e-8,"CCC",6.751458e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.970523e-8,,"0.0 - 3.0E-6",-0.000002940295,-0.9800983,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.518892,1.5899701,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",1.6369753,-0.047005177,-0.028714653,1.1947551,0.39521503,0.33079168,154812528,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2265328,2265328,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.07524943,1.7135199,"{""low"":1.4491267,""high"":1.7135199}",1.4491267,2265328,1.6958611,"CCC",1.6958611,1350795,1535172,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.97238714,1.5745044,"{""low"":0.617583,""high"":2.290279}",-0.7003088,-0.30577445,0.617583,2.290279,19.25726,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736376900,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.97972,0.0076487693,"REGULAR","Patriot USD","Patriot USD",0.00314716,0.004501609,1.4303719,0.0025399385,0.0051088305,2.0113993,76487696,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",3336819,3336819,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0013782438,0.008165042,"0.0061206967 - 0.008165042",0.0061206967,3336819,0.006326595,"CCC",0.006326595,1413230,1786210,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0073467693,24.327051,"3.02E-4 - 0.008218",-0.0005692304,-0.0692663,0.000302,0.008218,945.78516,"PATRIOT"
