"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1945364,0.13975687,"[]","2025-09-16T03:50:00.000Z","Coreum USD",,0.16081606,-0.021059185,-0.130952,0.13628851,0.0034683645,0.025448693,53777332,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",382711,382711,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0016896278,0.13981584,"{""low"":0.1394325,""high"":0.13981584}",0.1394325,382711,0.13973896,"CCC",0.13973896,634297,666811,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.081683874,1.4065723,"{""low"":0.058073,""high"":0.387619}",-0.24786212,-0.6394478,0.058073,0.387619,101.17984,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1627145,0.00029512102,"[]",1757994600,"RCADE USD","RCADE USD",0.00052268,-0.00022755898,-0.43536958,0.0006663971,-0.00037127608,-0.5571394,2449428,15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1406073,1406073,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000019381929,0.000296936,"2.920231E-4 - 2.96936E-4",0.0002920231,1406073,0.0002920231,"CCC",0.0002920231,3853749,1519064,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000009121024,0.031891692,"2.86E-4 - 0.007473",-0.0071778786,-0.96050835,0.000286,0.007473,-83.2982,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9776858,7.090425e-7,"[]",1757994600,"Tomarket USD","Tomarket USD",0.000001,-2.9095747e-7,-0.29095748,0.00000135,-6.409575e-7,-0.47478333,0,15,0,false,false,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",224992,224992,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.000608e-9,7.1034793e-7,"7.0001295E-7 - 7.1034793E-7",7.0001295e-7,224992,7.0390837e-7,"CCC",7.0390837e-7,257259,158099,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.029577e-9,0.012899158,"7.0001295E-7 - 6.0E-6",-0.0000052909577,-0.8818262,7.0001295e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1084964,0.03492974,"[]","2025-09-16T03:51:00.000Z","XPLA USD","XPLA USD",0.03514196,-0.00021221861,-0.0060388953,0.0393965,-0.004466757,-0.113379546,28806694,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,824703872,"CoinMarketCap",231872,231872,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00039153546,0.035273775,"{""low"":0.034754165,""high"":0.035273775}",0.034754165,231872,0.035273775,"CCC",0.035273775,952038,982479,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010187741,0.41175902,"{""low"":0.024742,""high"":0.120529}",-0.08559926,-0.7101964,0.024742,0.120529,-64.915215,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71040297,9.417079,"[]","2025-09-16T03:50:00.000Z","Euler USD","Euler USD",10.620562,-1.2034826,-0.11331629,9.035453,0.38162613,0.042236526,187131632,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,19871514,"CoinMarketCap",4436975,4436975,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.067378044,9.431417,"{""low"":9.300054,""high"":9.431417}",9.300054,4436975,9.340102,"CCC",9.340102,2224560,8794046,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.1906347,3.22965,"{""low"":2.226444,""high"":15.891142}",-6.474063,-0.40740073,2.226444,15.891142,118.788216,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6179689,0.022085456,"[]","2025-09-16T03:50:00.000Z","GamerCoin USD","GamerCoin USD",0.02399822,-0.0019127633,-0.07970439,0.02815173,-0.006066274,-0.21548495,14354777,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",269027,269027,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00036321208,0.022086656,"{""low"":0.022020398,""high"":0.022086656}",0.022020398,269027,0.022049595,"CCC",0.022049595,777484,451520,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0038984567,0.21435404,"{""low"":0.018187,""high"":0.140125}",-0.11803955,-0.84238744,0.018187,0.140125,-69.29116,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76243174,0.0016360249,"[]","2025-09-16T03:50:00.000Z","Adappter Token USD","Adappter Token USD",0.00172962,-0.000093595125,-0.054113112,0.00176907,-0.00013304513,-0.07520626,7582702,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",146315,146315,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000012569479,0.0016395492,"{""low"":0.0016243657,""high"":0.0016395492}",0.0016243657,146315,0.0016311725,"CCC",0.0016311725,940982,143731,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031502487,0.23847453,"{""low"":0.001321,""high"":0.005935}",-0.0042989748,-0.7243429,0.001321,0.005935,-21.414911,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49283075,0.0141454,"[]","2025-09-16T03:50:00.000Z","LumiWave USD","LumiWave USD",0.01399558,0.00014982,0.010704808,0.01517488,-0.0010294793,-0.06784102,10893026,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",6048821,6048821,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000069371425,0.0141454,"{""low"":0.013677984,""high"":0.0141454}",0.013677984,6048821,0.013744052,"CCC",0.013744052,1727923,1700011,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0044394005,0.45738724,"{""low"":0.009706,""high"":0.03353}",-0.0193846,-0.578127,0.009706,0.03353,-41.895473,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5073259,0.0035639917,"[]","2025-09-16T03:50:00.000Z","AhaToken USD","AhaToken USD",0.00371974,-0.00015574833,-0.041870758,0.003908215,-0.00034422334,-0.08807687,24826586,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6965949952,"CoinMarketCap",236283,236283,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00005454314,0.0035871563,"{""low"":0.0035532091,""high"":0.0035871563}",0.0035532091,236283,0.0035718728,"CCC",0.0035718728,1223928,501090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00036399183,0.11374745,"{""low"":0.0032,""high"":0.013075}",-0.009511008,-0.7274194,0.0032,0.013075,-17.054087,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1968014,0.014899603,"[]","2025-09-16T03:51:00.000Z","Polaris Share USD","Polaris Share USD",0.01552136,-0.00062175654,-0.040058125,0.015097755,-0.00019815192,-0.013124594,7837113,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",101757,101757,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00018047821,0.015016593,"{""low"":0.014872018,""high"":0.015016593}",0.014872018,101757,0.014985505,"CCC",0.014985505,441484,159669,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0044626035,0.42757532,"{""low"":0.010437,""high"":0.035355}",-0.020455398,-0.57857156,0.010437,0.035355,-36.1818,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9704213,0.016792376,"[]","2025-09-16T03:50:00.000Z","Gracy USD",,0.0189431,-0.0021507237,-0.113536,0.02022768,-0.0034353044,-0.16983186,2907880,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",165272,165272,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00051407516,0.016792376,"{""low"":0.016603634,""high"":0.016792376}",0.016603634,165272,0.016745958,"CCC",0.016745958,723767,3177292,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012493758,0.08038189,"{""low"":0.015543,""high"":0.054521}",-0.037728623,-0.6920017,0.015543,0.054521,-52.242977,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4826307,0.0013812521,"[]","2025-09-16T03:50:00.000Z","ThetaDrop USD","ThetaDrop USD",0.00149308,-0.000111827976,-0.074897505,0.001624765,-0.00024351291,-0.14987577,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",186807,186807,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000020787003,0.0013874138,"{""low"":0.0013735967,""high"":0.0013874138}",0.0013735967,186807,0.001382821,"CCC",0.001382821,782703,2706362,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001152521,0.09103642,"{""low"":0.001266,""high"":43.877335}",-43.875954,-0.9999685,0.001266,43.877335,-41.9917,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8497534,0.0053868433,"[]","2025-09-16T03:54:00.000Z","MediBloc USD","MediBloc USD",0.00559802,-0.00021117646,-0.037723422,0.00644158,-0.0010547368,-0.16373883,54299864,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",959021,959021,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000046167057,0.0054362877,"{""low"":0.0053741005,""high"":0.0054362877}",0.0053741005,959021,0.0053895595,"CCC",0.0053895595,996009,235637,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017684326,0.033943042,"{""low"":0.00521,""high"":0.014464}",-0.009077157,-0.6275689,0.00521,0.014464,-35.740673,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1997167,0.049592864,"[]","2025-09-16T03:51:00.000Z","SuperWalk USD","SuperWalk USD",0.05550142,-0.0059085563,-0.10645775,0.056533255,-0.006940391,-0.12276652,35615432,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",126893,126893,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0006021969,0.049767297,"{""low"":0.0491266,""high"":0.049767297}",0.0491266,126893,0.049130358,"CCC",0.049130358,533542,194288,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009113863,0.22515039,"{""low"":0.040479,""high"":0.113508}",-0.06391513,-0.56308925,0.040479,0.113508,-46.981525,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02222697,0.0014110076,"[]","2025-09-16T03:51:00.000Z","TEMCO USD","TEMCO USD",0.0014518,-0.000040792394,-0.028097806,0.00150748,-0.000096472446,-0.06399584,5606295,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",125007,125007,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",3.1362288e-7,0.0014250032,"{""low"":0.001403685,""high"":0.0014250032}",0.001403685,125007,0.0014126922,"CCC",0.0014126922,552516,52263,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002930076,0.26208192,"{""low"":0.001118,""high"":0.003705}",-0.0022939923,-0.6191612,0.001118,0.003705,-15.356928,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.316508,0.0025564241,"[]","2025-09-16T03:54:00.000Z","ThunderCore USD","ThunderCore USD",0.00274274,-0.00018631597,-0.067930594,0.002850775,-0.0002943508,-0.1032529,32312782,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12639836160,"CoinMarketCap",562991,562991,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00006062421,0.0025758704,"{""low"":0.0025456143,""high"":0.0025758704}",0.0025456143,562991,0.00256245,"CCC",0.00256245,3369704,478655,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019442406,0.08231332,"{""low"":0.002362,""high"":0.006411}",-0.003854576,-0.6012441,0.002362,0.006411,-18.856789,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2574809,0.08836954,"[]","2025-09-16T03:50:00.000Z","BORA USD","BORA USD",0.0922207,-0.0038511604,-0.04176026,0.09337382,-0.0050042793,-0.05359403,97184400,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",888533,888533,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0011253804,0.088382915,"{""low"":0.08734996,""high"":0.088382915}",0.08734996,888533,0.08802843,"CCC",0.08802843,4123077,701564,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018111542,0.25778618,"{""low"":0.070258,""high"":0.19772}",-0.109350465,-0.55305713,0.070258,0.19772,4.974556,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.477989,0.00019467273,"[]",1757994600,"Cratos USD","Cratos USD",0.00020838,-0.000013707278,-0.0657802,0.00023653,-0.000041857274,-0.17696391,9597302,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",582692,582692,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000049465452,0.00019469467,"1.9423693E-4 - 1.9469467E-4",0.00019423693,582692,0.00019443245,"CCC",0.00019443245,982932,293622,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000029672723,0.17983468,"1.65E-4 - 4.72E-4",-0.0002773273,-0.5875578,0.000165,0.000472,-52.50597,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0832999,0.00144522,"[]","2025-09-16T03:54:00.000Z","Observer USD","Observer USD",0.0015251,-0.00007988,-0.052376896,0.001696095,-0.00025087502,-0.1479133,8970597,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",41710,41710,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000030748895,0.0014562019,"{""low"":0.0014385573,""high"":0.0014562019}",0.0014385573,41710,0.0014479875,"CCC",0.0014479875,724487,52596,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00041421992,0.40176517,"{""low"":0.001031,""high"":0.007605}",-0.00615978,-0.80996454,0.001031,0.007605,4.175508,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2357526,0.0038241532,"[]","2025-09-16T03:50:00.000Z","MileVerse USD","MileVerse USD",0.00401866,-0.00019450695,-0.048400946,0.003918345,-0.00009419187,-0.024038687,10558602,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",141258,141258,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000047848327,0.003825035,"{""low"":0.003781665,""high"":0.003825035}",0.003781665,141258,0.0038123457,"CCC",0.0038123457,1143512,153651,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006601531,0.20864509,"{""low"":0.003164,""high"":0.011591}",-0.0077668466,-0.67007565,0.003164,0.011591,-17.722326,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1424246,0.002930197,"[]","2025-09-16T03:51:00.000Z","MVL USD","MVL USD",0.00311156,-0.00018136296,-0.05828683,0.003229185,-0.00029898807,-0.092589326,79710024,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",822599,822599,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000064151594,0.0029387302,"{""low"":0.0029215296,""high"":0.0029387302}",0.0029215296,822599,0.0029387302,"CCC",0.0029387302,1009324,574489,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00029319688,0.11118577,"{""low"":0.002637,""high"":0.009402}",-0.0064718034,-0.6883432,0.002637,0.009402,-15.002852,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1001034,0.004490491,"[]","2025-09-16T03:50:00.000Z","ELYSIA USD","ELYSIA USD",0.00472534,-0.00023484882,-0.04969988,0.004505965,-0.000015473925,-0.0034340979,22010346,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",1289308,1289308,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000049949624,0.004490491,"{""low"":0.004462703,""high"":0.004490491}",0.004462703,1289308,0.004480946,"CCC",0.004480946,1804262,1417793,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001153491,0.34566706,"{""low"":0.003337,""high"":0.016733}",-0.012242509,-0.7316386,0.003337,0.016733,-0.6584704,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5315056,0.0014106983,"[]","2025-09-16T03:51:00.000Z","Step App USD","Step App USD",0.00150198,-0.00009128172,-0.06077426,0.001604225,-0.00019352674,-0.12063565,5769756,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2701392,2701392,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000066960114,0.0014106983,"{""low"":0.0014048632,""high"":0.0014106983}",0.0014048632,2701392,0.0014075282,"CCC",0.0014075282,3122088,2391969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001126983,0.08682457,"{""low"":0.001298,""high"":0.004952}",-0.0035413017,-0.71512556,0.001298,0.004952,-49.640285,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55836636,0.003922094,"[]","2025-09-16T03:50:00.000Z","Project WITH USD","Project WITH USD",0.0040488,-0.00012670597,-0.031294696,0.00426014,-0.00033804588,-0.07935089,4130059,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",17967,17967,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00002202252,0.003926641,"{""low"":0.003906809,""high"":0.003926641}",0.003906809,17967,0.0039163665,"CCC",0.0039163665,146721,48448,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016660942,0.7385169,"{""low"":0.002256,""high"":0.013012}",-0.009089906,-0.69857866,0.002256,0.013012,-45.29436,"WIKEN"
