"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.77636546,-0.1290878,-0.16627195,0.6297567,0.017520964,0.0278218,362184640,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",35857052,35857052,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.028736949,0.6544663,"{""low"":0.6395939,""high"":0.6544663}",0.6395939,35857052,0.6544663,"CCC",0.6544663,77963788,50504889,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28553164,0.7893152,"{""low"":0.361746,""high"":1.796863}",-1.1495852,-0.6397735,0.361746,1.796863,-9.958381,0.64727765,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",4.645926,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",198.3423,-10.959366,-0.05525481,199.95349,-12.570557,-0.0628674,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",417817,417817,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23703003,191.94025,"{""low"":186.7298,""high"":191.94025}",186.7298,417817,191.82037,"CCC",191.82037,358153,263245,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.6531372,0.0034977663,"{""low"":186.7298,""high"":201.60573}",-14.222794,-0.070547566,186.7298,201.60573,-6.7678156,187.38293,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.12633446,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",2643.911,33.441406,0.012648462,2576.3848,100.96753,0.039189614,660031616,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5233104,5233104,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",33.60254,2680.5364,"{""low"":2671.1938,""high"":2680.5364}",2671.1938,5233104,2677.9097,"CCC",2677.9097,6045890,6258125,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",691.47266,0.34819466,"{""low"":1985.8796,""high"":2817.5752}",-140.2229,-0.049767226,1985.8796,2817.5752,30.930054,2677.3523,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",1.271021,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",1.0414788,-0.013479352,-0.0129425125,1.0625083,-0.034508944,-0.03247875,37406164,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",675343,675343,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0082963705,1.0285968,"{""low"":1.0193194,""high"":1.0285968}",1.0193194,675343,1.0195442,"CCC",1.0195442,1493512,914040,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027814388,0.027809244,"{""low"":1.000185,""high"":1.180519}",-0.15251958,-0.12919706,1.000185,1.180519,-6.217808,1.0279994,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.81360555,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.09709638,-0.01716233,-0.1767556,0.078205235,0.0017288178,0.022106165,564664768,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",40551744,40551744,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0034955218,0.08125734,"{""low"":0.07922878,""high"":0.08125734}",0.07922878,40551744,0.081082955,"CCC",0.081082955,72558396,58691747,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031391054,0.6466649,"{""low"":0.048543,""high"":0.185345}",-0.10541094,-0.56872827,0.048543,0.185345,-28.579075,0.07993405,"[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",4.572982,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05929394,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00691788,0.0022923937,0.3313723,0.00425122,0.004959054,1.1665014,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",273673,273673,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.001877429,0.010103913,"{""low"":0.009158375,""high"":0.010103913}",0.009158375,273673,0.009944582,"CCC",0.009944582,303333,289542,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007901274,6.0361147,"{""low"":0.001309,""high"":0.022517}",-0.013306726,-0.59096354,0.001309,0.022517,-10.639972,0.009210274,"[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-16.932533,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00122034,-0.000050004106,-0.040975552,0.00135717,-0.00018683414,-0.1376645,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000036876881,0.0011726335,"{""low"":0.0011703359,""high"":0.0011726335}",0.0011703359,26,0.0011726335,"CCC",0.0011726335,167,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000015335972,0.013277899,"{""low"":0.001155,""high"":0.003609}",-0.002438664,-0.67571735,0.001155,0.003609,-53.32008,0.0011703359,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.31410462,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0016349,-0.00038308394,-0.23431644,0.001877065,-0.000625249,-0.33309928,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",603819,603819,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00007522374,0.0012660982,"{""low"":0.0012399639,""high"":0.0012660982}",0.0012399639,603819,0.001260542,"CCC",0.001260542,4992603,697803,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00020681601,0.19791006,"{""low"":0.001045,""high"":0.012301}",-0.011049184,-0.8982346,0.001045,0.012301,-81.12721,0.001251816,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",6.393367,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00038515998,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.10099734,-0.01422824,-0.14087737,0.07257813,0.014190972,0.19552682,98808320,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",14365271,14365271,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0032677725,0.08873293,"{""low"":0.08665304,""high"":0.08873293}",0.08665304,14365271,0.08873293,"CCC",0.08873293,49959071,30819128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041819103,0.9303471,"{""low"":0.04495,""high"":0.235879}",-0.1491099,-0.6321457,0.04495,0.235879,-6.8781137,0.086769104,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",3.9134333,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.77285016,-0.2106108,-0.27251184,0.7070296,-0.14479023,-0.20478667,292598336,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,520415936,"CoinMarketCap",214887952,214887952,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.009509504,0.5817925,"{""low"":0.549627,""high"":0.5817925}",0.549627,214887952,0.5817925,"CCC",0.5817925,254183706,194132068,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.35678136,1.7365173,"{""low"":0.205458,""high"":1.635617}",-1.0733776,-0.6562524,0.205458,1.635617,89.49242,0.56223935,"[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",1.7204633,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.1739826,-0.05705616,-0.32794175,1.1986356,-1.0817091,-0.9024504,1169264,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",439544,439544,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0061303303,0.11699103,"{""low"":0.113604195,""high"":0.11699103}",0.113604195,439544,0.11395178,"CCC",0.11395178,758166,604452,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02911345,0.33153918,"{""low"":0.087813,""high"":31.272564}",-31.155638,-0.99626106,0.087813,31.272564,-95.346,0.11692645,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",5.5329785,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",19.983105,-3.473795,-0.1738366,21.26022,-4.75091,-0.22346476,1083876864,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",65363416,65363416,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7771616,16.871887,"{""low"":16.456469,""high"":16.871887}",16.456469,65363416,16.871887,"CCC",16.871887,144566453,71705657,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.738396,1.1245004,"{""low"":7.770914,""high"":49.417557}",-32.90825,-0.6659222,7.770914,49.417557,64.508736,16.50931,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",4.9399557,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,1.3338003e-7,"[]","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",5.4031053,-0.06834936,-0.012650015,4.188661,1.1460948,0.2736184,346718240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26550290,26550290,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.012948513,5.458396,"{""low"":5.3085914,""high"":5.458396}",5.3085914,26550290,5.458396,"CCC",5.458396,43080260,125949637,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.842042,1.1401397,"{""low"":2.492714,""high"":8.328961}",-2.9942055,-0.35949326,2.492714,8.328961,-22.736126,5.334756,"[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-0.24213003,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00328068,-0.00018033665,-0.05496929,0.001153205,0.0019471382,1.688458,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00012564217,0.0031805795,"0.0030851865 - 0.0031805795",0.0030851865,6,0.003172476,"CCC",0.003172476,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030353433,46.69759,"6.5E-5 - 0.00465",-0.0015496567,-0.33325952,0.000065,0.00465,140.4376,0.0031003433,"[]","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",4.2236958,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00098504,-0.0000023156172,-0.002350785,0.00074084,0.00024188438,0.32650018,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,138.01453,0.0009827244,"[]","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00073462,-0.0004399029,-0.598817,0.0007712,-0.00047648294,-0.61784613,2271923,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",96374,96374,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000068622758,0.00029556852,"2.9389144E-4 - 2.9556852E-4",0.00029389144,96374,0.00029495897,"CCC",0.00029495897,436675,296498,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000003717054,0.012773381,"2.91E-4 - 0.002443",-0.002148283,-0.87936264,0.000291,0.002443,-81.26944,0.00029471706,"[]","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-2.2754421,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.025565116,"[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.02611128,0.00008957833,0.0034306373,0.022048466,0.004152393,0.18833025,600090,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",5762,5762,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00019179843,0.026237203,"{""low"":0.02616972,""high"":0.026237203}",0.02616972,5762,0.0262073,"CCC",0.0262073,53111,19247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0121738585,0.8678875,"{""low"":0.014027,""high"":0.198539}",-0.17233814,-0.8680317,0.014027,0.198539,-77.23652,0.026200859,"[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.7374244,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0100206,-0.0017221244,-0.17185842,0.013395325,-0.00509685,-0.38049468,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004974725,0.008503948,"{""low"":0.008298475,""high"":0.008503948}",0.008298475,3904,0.008500749,"CCC",0.008500749,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0032984754,0.6596951,"{""low"":0.005,""high"":0.069938}",-0.06163952,-0.8813453,0.005,0.069938,-50.780987,0.008298475,"[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-5.6557016,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.21598972,0.03654228,0.16918528,0.24092637,0.011605635,0.04817088,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2844235,2844235,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.009921879,0.2615974,"{""low"":0.25188884,""high"":0.2615974}",0.25188884,2844235,0.25661844,"CCC",0.25661844,3214324,2942984,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09113701,0.56468296,"{""low"":0.161395,""high"":0.42734}",-0.174808,-0.4090607,0.161395,0.42734,-7.9967737,0.252532,"[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-3.7804327,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00002968,-0.000010655085,-0.3589988,0.000062835,-0.000043810087,-0.69722426,18043766,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",873366,873366,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000017718521,0.000020678932,"1.9024916E-5 - 2.0678932E-5",0.000019024916,873366,0.000020540152,"CCC",0.000020540152,802432,898853,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000030249157,0.18905723,"1.6E-5 - 2.68E-4",-0.0002489751,-0.9290115,0.000016,0.000268,-33.333332,0.000019024916,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",-8.519839,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006900,"REGULAR",0.0012667,0.000025444664,0.020087365,0.000959755,0.00033238967,0.34632763,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000030906755,0.0013088785,"0.0012914735 - 0.0013088785",0.0012914735,33,0.0013048393,"CCC",0.0013048393,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007911447,1.5791311,"5.01E-4 - 0.001407",-0.00011485536,-0.081631385,0.000501,0.001407,133.70578,0.0012921446,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",2.4505198,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00070774,-0.00015958777,-0.22548926,0.0006630808,-0.00011492852,-0.17332508,10575181,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",789162,789162,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000021809246,0.0005555293,"5.4744416E-4 - 5.555293E-4",0.00054744416,789162,0.0005508709,"CCC",0.0005508709,363440,823033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00042815227,3.5679357,"1.2E-4 - 8.85E-4",-0.00033684773,-0.3806189,0.00012,0.000885,10.317457,0.00054815225,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-0.39629182,"ICBX"
