"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",226645776,"CoinMarketCap",4461281,4461281,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.2792662,0.14319497,"Lisk USD","Lisk USD",false,false,-0.001855582,0.14561914,"{""low"":0.1407706,""high"":0.14561914}",0.1407706,4461281,0.14561914,"CCC",0.14561914,18036261,9515380,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.033291973,0.3029214,"{""low"":0.109903,""high"":0.786535}",-0.64334005,-0.817942,0.109903,0.786535,-80.63689,0.1750988,-0.031903833,-0.18220474,0.25702202,-0.11382705,-0.44286886,32454534,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","2021-11-11T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.550778,0.011921647,"Tutellus USD","Tutellus USD",false,false,-0.000438896,0.012261376,"{""low"":0.011711234,""high"":0.012261376}",0.011711234,1,0.012239216,"CCC",0.012239216,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0025706468,0.27490607,"{""low"":0.009351,""high"":0.020116}",-0.0081943525,-0.40735498,0.009351,0.020116,-27.772205,0.01435022,-0.0024285726,-0.16923591,0.01398297,-0.0020613233,-0.1474167,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1942420224,"CoinMarketCap",6362629,6362629,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","2025-05-16T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-9.070029,0.08813576,"AWE USD","AWE Network USD",false,false,-0.008791313,0.09778609,"{""low"":0.08809019,""high"":0.09778609}",0.08809019,6362629,0.09677458,"CCC",0.09677458,11385648,11637572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042399757,0.92705435,"{""low"":0.045736,""high"":0.125478}",-0.037342243,-0.2975999,0.045736,0.125478,41.270576,0.06180038,0.026335377,0.42613617,0.06465187,0.023483887,0.363236,171196688,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18153574400,"CoinMarketCap",1794509,1794509,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.4205124,0.0040626437,"DigiByte USD","DigiByte USD",false,false,-0.000058542006,0.004180012,"{""low"":0.004008003,""high"":0.004180012}",0.004008003,1794509,0.0041524596,"CCC",0.0041524596,2747059,2194342,"2014-02-06T00:00:00.000Z",20999999488,18153574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00043664384,0.120420255,"{""low"":0.003626,""high"":0.01249}",-0.008427355,-0.6747282,0.003626,0.01249,-47.42973,0.00546152,-0.0013988763,-0.25613314,0.007050865,-0.0029882211,-0.42380917,73751504,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","2022-08-03T00:00:00.000Z",8,false,"[]","2024-11-04T01:26:00.000Z","REGULAR","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD",false,false,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"CoinMarketCap",6160661,6160661,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","2024-12-01T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-6.420636,0.0044788923,"Banana For Scale USD",,false,false,-0.00030730432,0.0048475955,"{""low"":0.0044715535,""high"":0.0048475955}",0.0044715535,6160661,0.004800485,"CCC",0.004800485,23449985,21848365,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004098892,10.786558,"{""low"":3.8,""high"":4}",-0.054715104,-0.92433536,0.00038,0.059194,257.6751,0.00403194,0.0004469524,0.11085294,0.00452632,-0.000047427602,-0.010478182,44788924,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","2025-04-01T00:00:00.000Z",4,false,"[]","2025-06-13T04:05:00.000Z","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD",false,false,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2975881,"CoinMarketCap",2695367,2695367,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2017-11-09T00:00:00.000Z",4,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.600825,3.6703353,"Enzyme USD","Enzyme USD",false,false,-0.059711456,3.749252,"{""low"":3.6401122,""high"":3.749252}",3.6401122,2695367,3.73536,"CCC",3.73536,6307199,3213224,"2017-02-21T00:00:00.000Z",0,2976500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.66215634,0.22011867,"{""low"":3.008179,""high"":17.00936}",-13.339024,-0.7842167,3.008179,17.00936,-69.44236,4.401337,-0.73100185,-0.16608632,6.3305345,-2.6601992,-0.42021716,10922482,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","2014-09-17T00:00:00.000Z",6,false,"[]","2022-09-12T18:26:00.000Z","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,false,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46968932,"CoinMarketCap",5274061,5274061,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","2024-08-28T00:00:00.000Z",4,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.01460551,1.185089,"Eurite USD",,false,false,-0.00017309189,1.185089,"{""low"":1.1804023,""high"":1.185089}",1.1804023,5274061,1.1848255,"CCC",1.1848255,10199031,6527825,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15297699,0.14821742,"{""low"":1.032112,""high"":1.206689}",-0.021600008,-0.017900229,1.032112,1.206689,13.361586,1.1768448,0.008244157,0.007005305,1.1685296,0.016559362,0.0141711105,55662364,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47929604,"CoinMarketCap",20122,20122,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","2023-12-05T00:00:00.000Z",4,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.08589342,1.181164,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,-0.0010154247,1.1854109,"{""low"":1.177476,""high"":1.1854109}",1.177476,20122,1.181203,"CCC",1.181203,337794,712416,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24235803,0.2581556,"{""low"":0.938806,""high"":1.729948}",-0.548784,-0.31722572,0.938806,1.729948,13.092577,1.1670127,0.014151335,0.012126119,1.1361916,0.04497242,0.03958172,56612724,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","2017-11-09T00:00:00.000Z",6,false,"[]","2024-02-09T01:14:00.000Z","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16521951232,"CoinMarketCap",6455020,6455020,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7044764,0.006031687,"Verge USD","Verge USD",false,false,-0.000104591716,0.00613327,"{""low"":0.005893476,""high"":0.00613327}",0.005893476,6455020,0.006108573,"CCC",0.006108573,11730115,6364167,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026616869,0.78981805,"{""low"":0.00337,""high"":0.009699}",-0.0036673131,-0.3781125,0.00337,0.009699,-0.8924246,0.00634694,-0.00031525316,-0.0496701,0.006283085,-0.00025139796,-0.040011868,99655240,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","2022-09-27T00:00:00.000Z",6,false,"[]","2023-09-11T18:30:00.000Z","REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",997214656,"CoinMarketCap",1234907,1234907,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","2019-12-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3484766,0.018370815,"Orchid USD","Orchid USD",false,false,-0.0002511125,0.01858057,"{""low"":0.018000346,""high"":0.01858057}",0.018000346,1234907,0.018400278,"CCC",0.018400278,2587020,1502119,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0031178147,0.20440665,"{""low"":0.015253,""high"":0.103404}",-0.085033186,-0.8223394,0.015253,0.103404,-80.25116,0.02180772,-0.0034369063,-0.15760043,0.036961854,-0.018591039,-0.5029791,18319646,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",548343552,"CoinMarketCap",1601211,1601211,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","2025-12-24T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.11399263,0.01134465,"KGST USD","KGST USD",false,false,-0.000012947246,0.011365292,"{""low"":0.010752259,""high"":0.011365292}",0.010752259,1601211,0.011353998,"CCC",0.011353998,510250,1169469,"2025-12-23T00:00:00.000Z",0,548343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00059464946,0.05531623,"{""low"":0.01075,""high"":0.012099}",-0.00075434987,-0.06234812,0.01075,0.012099,-0.41184425,0.01137848,-0.000033830293,-0.0029731821,0.0113776,-0.000032950193,-0.0028960584,6220765,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52747800,"CoinMarketCap",719217,719217,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2020-09-15T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.2549176,0.10257624,"Aavegotchi USD","Aavegotchi USD",false,false,-0.002366364,0.10785768,"{""low"":0.10257624,""high"":0.10785768}",0.10257624,719217,0.10402409,"CCC",0.10402409,2798216,5689008,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.033218242,0.47893888,"{""low"":0.069358,""high"":0.697591}",-0.59501475,-0.8529565,0.069358,0.697591,-80.24757,0.15717185,-0.054595605,-0.3473625,0.297474,-0.19489776,-0.65517575,5410671,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6492069888,"CoinMarketCap",3953797,3953797,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","2021-04-07T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4304754,0.0017478988,"Alien Worlds USD","Alien Worlds USD",false,false,-0.000025366084,0.0017934792,"{""low"":0.0017426693,""high"":0.0017934792}",0.0017426693,3953797,0.0017691698,"CCC",0.0017691698,8697245,5278286,"2021-04-06T00:00:00.000Z",10000000000,6923524096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00027889875,0.18985619,"{""low"":0.001469,""high"":0.007799}",-0.0060511013,-0.7758817,0.001469,0.007799,-75,0.00218074,-0.00043284125,-0.19848366,0.00326836,-0.0015204612,-0.46520615,11347481,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","2018-10-05T00:00:00.000Z",6,false,"[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",8174563,8174563,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","2017-11-09T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.387474,0.18012655,"Golem USD","Golem USD",false,false,-0.0044056624,0.18559214,"{""low"":0.17979608,""high"":0.18559214}",0.17979608,8174563,0.18445699,"CCC",0.18445699,14254095,8751903,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.024808541,0.1597274,"{""low"":0.155318,""high"":0.421285}",-0.24115846,-0.57243544,0.155318,0.421285,-36.805267,0.23271212,-0.052585572,-0.22596835,0.2238401,-0.043713555,-0.1952892,180126544,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"CoinMarketCap",6657541,6657541,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","2018-01-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6103569,0.20644666,"Theta Network USD","Theta Network USD",false,false,-0.0033789426,0.20955367,"{""low"":0.20442428,""high"":0.20955367}",0.20442428,6657541,0.20917583,"CCC",0.20917583,16862203,9856798,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.044593662,0.27551952,"{""low"":0.161853,""high"":1.423888}",-1.2174413,-0.855012,0.161853,1.423888,-83.322556,0.2650672,-0.058620527,-0.22115347,0.5076233,-0.30117667,-0.5933074,206446672,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59075980,"CoinMarketCap",2144175,2144175,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","2021-02-28T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4401567,0.24465351,"Radworks USD","Radworks USD",false,false,-0.0010816157,0.24672812,"{""low"":0.24162322,""high"":0.24672812}",0.24162322,2144175,0.24540937,"CCC",0.24540937,7447015,6527015,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.028563514,0.13218342,"{""low"":0.21609,""high"":1.161623}",-0.9169695,-0.78938645,0.21609,1.161623,-71.324455,0.279813,-0.035159484,-0.1256535,0.45309606,-0.20844255,-0.46004054,14453145,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36423290880,"CoinMarketCap",5142225,5142225,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2020-07-08T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.5870473,0.00065905775,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,-0.000017502985,0.00067488285,"{""low"":6.4967264,""high"":4}",0.00064967264,5142225,0.00067445904,"CCC",0.00067445904,5801362,5125792,"2020-07-08T00:00:00.000Z",0,36423290880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000115057745,0.21150321,"{""low"":5.44,""high"":4}",-0.001993942,-0.7515801,0.000544,0.002653,-71.66877,0.0008042,-0.00014514226,-0.1804803,0.00121956,-0.0005605023,-0.45959383,24005052,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258386544,"CoinMarketCap",1441628,1441628,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","2021-04-04T00:00:00.000Z",6,false,"[]","2026-02-17T21:59:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9412386,0.16850553,"Pundi X (New) USD","Pundi X (New) USD",false,false,-0.005106345,0.17277353,"{""low"":0.16668342,""high"":0.17277353}",0.16668342,1441628,0.17274034,"CCC",0.17274034,3337669,3531572,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02247554,0.15391044,"{""low"":0.14603,""high"":0.646642}",-0.47813648,-0.73941445,0.14603,0.646642,-51.6956,0.21255995,-0.04405442,-0.20725644,0.27141047,-0.10290493,-0.37914872,43539564,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",402479392,"CoinMarketCap",2577927,2577927,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","2018-08-02T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.840895,0.06875693,"Flux USD","Flux USD",false,false,-0.0020104274,0.07093597,"{""low"":0.068323515,""high"":0.07093597}",0.068323515,2577927,0.07067824,"CCC",0.07067824,5056311,4535802,"2018-08-02T00:00:00.000Z",560000000,402479392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0073179305,0.11910888,"{""low"":0.061439,""high"":0.439174}",-0.37041706,-0.84344035,0.061439,0.439174,-82.863304,0.09501444,-0.026257508,-0.27635282,0.14523932,-0.07648239,-0.52659565,27673248,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24876093440,"CoinMarketCap",810068,810068,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","2018-07-13T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.1318539,0.0012551111,"IQ USD","IQ USD",false,false,-0.0000143686775,0.0012676851,"{""low"":0.0012327421,""high"":0.0012676851}",0.0012327421,810068,0.001267634,"CCC",0.001267634,2229774,1452564,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001581111,0.14413045,"{""low"":0.001097,""high"":0.006142}",-0.004886889,-0.795651,0.001097,0.006142,-76.73821,0.00149882,-0.00024370896,-0.16260055,0.002374265,-0.001119154,-0.4713686,31222258,15,0,"IQ"
