"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Cindrum USD","[]",1742460660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market","Cindrum USD","REGULAR",-1.0571927,0.000092008624,0.00009892,-0.000006911374,-0.06986832,0.00009571,-0.0000037013742,-0.038672805,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19884,19884,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.831056e-7,0.00009901904,"8.80054E-5 - 9.901904E-5",0.0000880054,19884,0.00009702483,"CCC",0.00009702483,25020,12319,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044008622,0.9168463,"4.8E-5 - 0.009876",-0.009783991,-0.99068356,0.000048,0.009876,-88.47584,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market","DiamondShiba USD","REGULAR",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BaaSid USD","[]",1742460660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","BaaSid USD","REGULAR",1.618112,0.00037064732,0.00040538,-0.000034732686,-0.08567932,0.000426115,-0.00005546768,-0.13017069,2742790,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4047,4047,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000005901995,0.00038872688,"3.7060337E-4 - 3.8872688E-4",0.00037060337,4047,0.0003885128,"CCC",0.0003885128,10616,4566,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017864731,0.93045473,"1.92E-4 - 0.001026",-0.0006553527,-0.6387453,0.000192,0.001026,-40.570522,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","BytomDAO USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market","BytomDAO USD","REGULAR",0.4189261,0.0017450554,0.00226622,-0.0005211646,-0.22997089,0.0040056,-0.0022605448,-0.5643461,2862790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60214,60214,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000007280032,0.0017531662,"{""low"":0.0017375415,""high"":0.0017531662}",0.0017375415,60214,0.0017375415,"CCC",0.0017375415,55010,57191,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008105545,0.048711207,"{""low"":0.001664,""high"":0.013937}",-0.012191945,-0.8747897,0.001664,0.013937,-83.16458,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Fusion USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","Fusion USD","REGULAR",-0.6296028,0.015356496,0.01901838,-0.003661884,-0.19254448,0.03717454,-0.021818046,-0.5869083,1193587,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77725224,"CoinMarketCap",78905,78905,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00009729806,0.015391824,"{""low"":0.015356496,""high"":0.015391824}",0.015356496,78905,0.015383352,"CCC",0.015383352,65507,69997,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000746496,0.051094867,"{""low"":0.01461,""high"":0.270114}",-0.25475752,-0.94314814,0.01461,0.270114,-93.911896,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Deeper Network USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","Deeper Network USD","REGULAR",-0.5148865,0.0011228934,0.00149184,-0.00036894658,-0.24730976,0.00210174,-0.0009788467,-0.46573156,3416641,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3042712320,"CoinMarketCap",113076,113076,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000058115693,0.0011269569,"{""low"":0.0010984619,""high"":0.0011269569}",0.0010984619,113076,0.0011266774,"CCC",0.0011266774,215254,116872,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000024431502,0.022241555,"{""low"":0.0010984619,""high"":0.013415}",-0.012292107,-0.91629565,0.0010984619,0.013415,-87.17508,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ampleforth Governance Token USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","Ampleforth Governance Token USD","REGULAR",-0.5468111,2.8492057,3.4559543,-0.6067486,-0.17556615,3.764922,-0.9157162,-0.24322315,40867736,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5733791,5733791,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.015665531,2.9031205,"{""low"":2.8173332,""high"":2.9031205}",2.8173332,5733791,2.8899393,"CCC",2.8899393,8211442,5608990,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.59145164,0.2619646,"{""low"":2.257754,""high"":8.493406}",-5.6442003,-0.6645391,2.257754,8.493406,-54.526512,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Step App USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","Step App USD","REGULAR",12.258423,0.0019204601,0.0022489,-0.00032843987,-0.14604467,0.002929015,-0.001008555,-0.34433246,4858764,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",11370297,11370297,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00020971091,0.0021909769,"{""low"":0.0017306258,""high"":0.0021909769}",0.0017306258,11370297,0.0017353264,"CCC",0.0017353264,2951194,5181442,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00042046013,0.28030676,"{""low"":0.0015,""high"":0.016143}",-0.01422254,-0.8810345,0.0015,0.016143,-84.03612,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","My DeFi Pet USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","My DeFi Pet USD","REGULAR",1.1682153,0.005941642,0.00790844,-0.0019667982,-0.2486961,0.024191275,-0.018249633,-0.75438905,257661,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1655,1655,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000686096,0.007292907,"{""low"":0.0055430657,""high"":0.007292907}",0.0055430657,1655,0.005950959,"CCC",0.005950959,10364,3439,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014356421,0.3186068,"{""low"":0.004506,""high"":0.25786}",-0.25191838,-0.9769579,0.004506,0.25786,-87.53869,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Uquid Coin USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","Uquid Coin USD","REGULAR",1.1056036,4.2751546,4.5043755,-0.22922087,-0.05088849,5.2594304,-0.9842758,-0.18714495,42751544,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",217746,217746,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.04674959,4.276042,"{""low"":4.2163744,""high"":4.276042}",4.2163744,217746,4.2418456,"CCC",4.2418456,317372,266063,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1872065,1.0475388,"{""low"":2.087948,""high"":10.693241}",-6.4180865,-0.6002003,2.087948,10.693241,-57.046043,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Grin USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","Grin USD","REGULAR",-0.45669037,0.016250128,0.01996344,-0.0037133116,-0.1860056,0.027696954,-0.011446826,-0.41328827,1595971,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2675,2675,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000074554235,0.016381536,"{""low"":0.015449999,""high"":0.016381536}",0.015449999,2675,0.01638019,"CCC",0.01638019,10916,4298,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0023311283,0.16747816,"{""low"":0.013919,""high"":0.068523}",-0.05227287,-0.7628515,0.013919,0.068523,-75.03832,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","Student Coin USD","REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ChessCoin USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","ChessCoin USD","REGULAR",1.6216708,0.0953136,0.10545234,-0.010138735,-0.09614519,0.08928551,0.0060280934,0.0675148,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95860,95860,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0015210137,0.09823921,"{""low"":0.094998226,""high"":0.09823921}",0.094998226,95860,0.098038904,"CCC",0.098038904,166002,156087,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0654426,2.1908405,"{""low"":0.029871,""high"":0.138246}",-0.0429324,-0.31055075,0.029871,0.138246,68.85128,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Pando USD","[]",1742460660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","Pando USD","REGULAR",0.96321934,0.000042374424,0.00012312,-0.00008074558,-0.6558283,0.00019375,-0.00015137559,-0.78129333,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2375,2375,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",4.0426676e-7,0.000042374606,"4.237437E-5 - 4.2374606E-5",0.00004237437,2375,0.000042374482,"CCC",0.000042374482,8259,3128,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012374425,0.41248083,"3.0E-5 - 0.002159",-0.0021166254,-0.9803731,0.00003,0.002159,-98.007965,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","LinkCoin Token USD","[]",1742460660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","LinkCoin Token USD","REGULAR",0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013556,-0.00000154179,-0.011373488,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,643,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PolkaBridge USD","[]",1742460660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","PolkaBridge USD","REGULAR",-0.7855913,0.0022241387,0.0032866,-0.0010624614,-0.32327068,0.02635361,-0.024129473,-0.91560405,166682,15,0,false,false,false,1611532800000,6,74942560,"CoinMarketCap",60981,60981,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000017610844,0.0022242132,"0.0022241387 - 0.0022242132",0.0022241387,60981,0.0022242132,"CCC",0.0022242132,133158,65726,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014391388,1.8332978,"7.85E-4 - 0.234703",-0.23247887,-0.99052364,0.000785,0.234703,-96.860756,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","API3 USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","API3 USD","REGULAR",2.1628942,0.8683387,0.8185523,0.04978639,0.060822487,1.4439121,-0.57557344,-0.3986208,75043544,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",112302648,112302648,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.018383682,0.9065875,"{""low"":0.832353,""high"":0.9065875}",0.832353,112302648,0.8482123,"CCC",0.8482123,26050067,67245107,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3719757,0.7494025,"{""low"":0.496363,""high"":4.254731}",-3.3863926,-0.7959122,0.496363,4.254731,-77.60905,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Smooth Love Potion USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","Smooth Love Potion USD","REGULAR",2.469294,0.0018038286,0.00218982,-0.0003859913,-0.17626622,0.002981635,-0.0011778064,-0.3950203,74222112,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41146990592,"CoinMarketCap",8665044,8665044,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000043468433,0.0018251513,"{""low"":0.0017784219,""high"":0.0018251513}",0.0017784219,8665044,0.0018219772,"CCC",0.0018219772,13606986,9270801,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002668287,0.17360358,"{""low"":0.001537,""high"":0.006588}",-0.0047841715,-0.72619486,0.001537,0.006588,-70.194565,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Degen Zoo USD","[]",1742460660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","Degen Zoo USD","REGULAR",-39.42868,0.0010320185,0.00127726,-0.00024524156,-0.19200598,0.00350074,-0.0024687215,-0.7051999,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",20476,20476,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0006717887,0.0012779234,"0.0010320185 - 0.0012779234",0.0010320185,20476,0.001035225,"CCC",0.001035225,202744,22242,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027001847,0.35435495,"7.62E-4 - 0.020896",-0.019863982,-0.95061165,0.000762,0.020896,-88.61816,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","Unibot USD","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","OKT Chain USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","OKT Chain USD","REGULAR",-0.51075596,5.6639524,6.244555,-0.58060265,-0.09297743,7.907454,-2.2435017,-0.28371984,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",533040,533040,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.02907753,5.8334618,"{""low"":5.657754,""high"":5.8334618}",5.657754,533040,5.806542,"CCC",5.806542,609621,486396,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0760384,0.2345376,"{""low"":4.587914,""high"":21.94284}",-16.278889,-0.741877,4.587914,21.94284,-70.344475,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Sei USD","[]","2025-03-20T08:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","Sei USD","REGULAR",1.4391326,0.20013797,0.23991925,-0.039781272,-0.16581109,0.3891806,-0.18904263,-0.48574525,977145856,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",84039752,84039752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0028393865,0.20430788,"{""low"":0.19891171,""high"":0.20430788}",0.19891171,84039752,0.20328657,"CCC",0.20328657,153139917,95971242,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.02612497,0.15013228,"{""low"":0.174013,""high"":0.91206}",-0.71192205,-0.7805649,0.174013,0.91206,-76.0169,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Solar USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","Solar USD","REGULAR",1.8191816,0.20736164,0.22702566,-0.01966402,-0.086615846,0.2824975,-0.07513586,-0.26597,132117728,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,637136768,"CoinMarketCap",6164287,6164287,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0037048906,0.20914182,"{""low"":0.20506471,""high"":0.20914182}",0.20506471,6164287,0.20897211,"CCC",0.20897211,28292807,7163329,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.040938646,0.24599153,"{""low"":0.166423,""high"":0.532787}",-0.3254254,-0.61079824,0.166423,0.532787,-51.814735,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Alchemix USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","Alchemix USD","REGULAR",3.4433534,10.714795,12.02316,-1.3083649,-0.108820386,16.211227,-5.4964323,-0.33905098,25700662,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2398614,"CoinMarketCap",4150712,4150712,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.35666656,10.899579,"{""low"":10.608762,""high"":10.899579}",10.608762,4150712,10.84675,"CCC",10.84675,5804983,4396635,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7241898,0.19177683,"{""low"":8.990605,""high"":47.504223}",-36.78943,-0.7744454,8.990605,47.504223,-66.738,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","NULS USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","NULS USD","REGULAR",4.376578,0.14174145,0.22539628,-0.08365482,-0.37114555,0.336644,-0.19490254,-0.57895744,15857818,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111878472,"CoinMarketCap",4690333,4690333,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0059433132,0.14174145,"{""low"":0.13701995,""high"":0.14174145}",0.13701995,4690333,0.14050378,"CCC",0.14050378,2046504,2858181,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.028191455,0.24827349,"{""low"":0.11355,""high"":1.068944}",-0.9272025,-0.86740047,0.11355,1.068944,-69.27298,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Toko Token USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","Toko Token USD","REGULAR",1.6659533,0.2027921,0.27407303,-0.07128094,-0.2600801,0.36234686,-0.15955476,-0.4403371,34204384,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2683788,2683788,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0033230484,0.2042615,"{""low"":0.20085415,""high"":0.2042615}",0.20085415,2683788,0.20419079,"CCC",0.20419079,3330104,1568196,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03403409,0.20167392,"{""low"":0.168758,""high"":0.748109}",-0.5453169,-0.7289271,0.168758,0.748109,-68.65819,"TKO"
