"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01407252,1.0000266,"CCC",0.9997268,101810809,116454304,"2024-12-18T00:00:00.000Z",0,1558420608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008351564,0.008421674,"{""low"":0.991675,""high"":1.006458}",-0.0064314604,-0.006390192,0.991675,1.006458,0.00079870224,0.9997944,0.00023216009,0.00023220782,0.99977136,0.0002552271,0.00025528547,1558461952,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",4,1558420608,"CoinMarketCap",116214752,116214752,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00014066696,1.0003437,"{""low"":0.9994942,""high"":1.0003437}",0.9994942,116214752,0.9997268,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26439804,0.056997277,"CCC",0.057179768,11978867,5632160,"2021-03-02T00:00:00.000Z",0,1275536640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014349278,0.3364584,"{""low"":0.042648,""high"":0.369035}",-0.31203774,-0.84555054,0.042648,0.369035,-82.66277,0.07718114,-0.020183861,-0.26151288,0.1236487,-0.066651426,-0.5390386,72702112,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1275536640,"CoinMarketCap",5655342,5655342,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00015030056,0.058720823,"{""low"":0.056579094,""high"":0.058720823}",0.056579094,5655342,0.057179768,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11915223,0.14025402,"CCC",0.14229605,3101796,1980713,"2021-11-05T00:00:00.000Z",64000000,63562148,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.004271269,0.031410374,"{""low"":0.13598275,""high"":1.006612}",-0.8663579,-0.8606672,0.13598275,1.006612,-83.80171,0.22235303,-0.082099006,-0.36922818,0.38943946,-0.24918544,-0.6398567,8914847,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,63562148,"CoinMarketCap",1791989,1791989,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00016731024,0.14322245,"{""low"":0.13598275,""high"":0.14322245}",0.13598275,1791989,0.14229605,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0328112,0.06354606,"CCC",0.06225635,1902036,912632,"2018-03-23T00:00:00.000Z",210000000,198845328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00814306,0.14697868,"{""low"":0.055403,""high"":0.151529}",-0.08798294,-0.5806343,0.055403,0.151529,-57.02375,0.06977256,-0.006226495,-0.08923989,0.08263212,-0.019086055,-0.23097624,12635837,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198845328,"CoinMarketCap",1448519,1448519,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012660399,0.06569475,"{""low"":0.06168333,""high"":0.06569475}",0.06168333,1448519,0.06225635,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00083519,0.011834087,"CCC",0.011828266,1012,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072320867,1.5715095,"{""low"":0.004602,""high"":0.072128}",-0.060293913,-0.8359294,0.004602,0.072128,9.027648,0.0115049,0.00032918714,0.028612778,0.016732074,-0.0048979875,-0.29273045,156596,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-9.872019e-8,0.011842499,"{""low"":0.011823691,""high"":0.011842499}",0.011823691,931,0.011828266,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.32829052,0.0063785324,"CCC",0.0063895728,11691407,15289647,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00076353224,0.1359808,"{""low"":0.005615,""high"":0.053255}",-0.046876468,-0.8802266,0.005615,0.053255,-81.15287,0.00884518,-0.002466648,-0.27886915,0.01762572,-0.011247187,-0.63811225,38870900,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",5234352,5234352,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00002100924,0.0065337755,"{""low"":0.0062934244,""high"":0.0065337755}",0.0062934244,5234352,0.0063895728,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1744507,0.0046905223,"CCC",0.0046885954,83,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0034805224,2.8764648,"{""low"":0.00121,""high"":0.022012}",-0.017321479,-0.78691065,0.00121,0.022012,-74.68605,0.00528936,-0.0005988376,-0.11321551,0.007854615,-0.003164093,-0.40283233,1782893,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",69,69,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000008197036,0.0046927584,"{""low"":0.004686965,""high"":0.0046927584}",0.004686965,69,0.0046885954,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",45.172653,0.00017746317,"CCC",0.00012212885,2796707,929761,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00005698202,0.47295383,"{""low"":1.2048115,""high"":4}",-0.00083353685,-0.8244677,0.00012048115,0.001011,-85.547295,0.00018206,-0.0000045968336,-0.025249004,0.00042978,-0.00025231682,-0.5870837,17746316,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",24422884,24422884,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000055220327,0.00019720434,"{""low"":1.2048115,""high"":4}",0.00012048115,24422884,0.00012212885,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8745663,0.024289243,"CCC",0.02519651,3511557,3943880,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00056692027,0.023898177,"{""low"":0.023722323,""high"":0.119372}",-0.09508276,-0.7965248,0.023722323,0.119372,-75.046936,0.03111618,-0.006826937,-0.21940152,0.05166447,-0.027375229,-0.5298656,21986052,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,905176448,"CoinMarketCap",2613815,2613815,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00046401657,0.02519651,"{""low"":0.023722323,""high"":0.02519651}",0.023722323,2613815,0.02519651,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1602715,1.339674,"CCC",1.3564093,10266785,5949578,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37748897,0.39232472,"{""low"":0.962185,""high"":8.685734}",-7.34606,-0.84576154,0.962185,8.685734,-1.5631378,1.529765,-0.19009101,-0.12426158,2.0431263,-0.70345235,-0.34430194,11017930,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",3865195,3865195,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015726328,1.3686799,"{""low"":1.325892,""high"":1.3686799}",1.325892,3865195,1.3564093,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.31397,0.011537355,"CCC",0.012057639,13789170,15379476,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0,0,"{""low"":0.011537355,""high"":0.118396}",-0.10685864,-0.9025528,0.011537355,0.118396,-80.71105,0.02163838,-0.010101025,-0.46681058,0.02669838,-0.015161025,-0.5678631,29894826,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",5441867,5441867,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0005201576,0.012189289,"{""low"":0.011537355,""high"":0.012189289}",0.011537355,5441867,0.012057639,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4807594,0.7367821,"CCC",0.75828314,2344484,1438105,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.03953606,0.05670317,"{""low"":0.697246,""high"":1.265478}",-0.52869594,-0.4177836,0.697246,1.265478,-29.020638,0.98550034,-0.24871826,-0.25237766,0.9773452,-0.24056315,-0.24613939,9709992,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1411906,1411906,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.02657044,0.7686601,"{""low"":0.7328715,""high"":0.7686601}",0.7328715,1411906,0.75828314,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7641934,0.0013350694,"CCC",0.0013664251,6239453,3987769,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00033206947,0.33107626,"{""low"":0.001003,""high"":0.02466}",-0.023324931,-0.9458609,0.001003,0.02466,-51.82482,0.0015254,-0.00019033055,-0.124774195,0.00451953,-0.0031844606,-0.7045999,14427029,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5108320,5108320,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00002314488,0.0013864957,"{""low"":0.0013160093,""high"":0.0013864957}",0.0013160093,5108320,0.0013664251,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29175866,0.056228116,"CCC",0.056110393,1338115,995684,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0013692752,0.024959972,"{""low"":0.05485884,""high"":0.301041}",-0.24481289,-0.8132211,0.05485884,0.301041,-80.40167,0.07565838,-0.019430265,-0.25681576,0.12480144,-0.068573326,-0.5494594,9536036,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",813047,813047,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00016357005,0.056604628,"{""low"":0.05485884,""high"":0.056604628}",0.05485884,813047,0.056110393,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1629347,0.13061777,"CCC",0.1292777,17681874,7928776,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.020714767,0.18848227,"{""low"":0.109903,""high"":0.777833}",-0.64721525,-0.8320748,0.109903,0.777833,-81.61275,0.17001165,-0.039393887,-0.23171286,0.25051296,-0.11989519,-0.47859874,29616256,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,226739872,"CoinMarketCap",5690743,5690743,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0015015304,0.13251628,"{""low"":0.12886435,""high"":0.13251628}",0.12886435,5690743,0.1292777,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44159743,0.009703475,"CCC",0.009707015,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00035247486,0.037693813,"{""low"":0.009351,""high"":0.020116}",-0.010412524,-0.517624,0.009351,0.020116,-30.383183,0.01394546,-0.0042419853,-0.30418396,0.01392046,-0.004216985,-0.30293432,0,15,0,false,false,"[]","2026-02-24T21:02:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000042662024,0.009939991,"{""low"":0.009633315,""high"":0.009939991}",0.009633315,1,0.009707015,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4423165,0.051497865,"CCC",0.054234717,12798234,23347496,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0057618655,0.12598097,"{""low"":0.045736,""high"":0.125478}",-0.07398014,-0.5895865,0.045736,0.125478,-15.603471,0.0636803,-0.012182433,-0.19130616,0.06520908,-0.013711218,-0.21026546,100030496,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10515931,10515931,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0018359162,0.055457145,"{""low"":0.050584603,""high"":0.055457145}",0.050584603,10515931,0.054234717,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5917241,0.0042078197,"CCC",0.004215704,2617520,2068996,"2014-02-06T00:00:00.000Z",20999999488,18164445184,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005818198,0.16045776,"{""low"":0.003626,""high"":0.01249}",-0.00828218,-0.6631049,0.003626,0.01249,-48.343803,0.00527554,-0.0010677204,-0.20239072,0.006948835,-0.0027410155,-0.39445683,76432712,15,0,false,false,"[]","2026-02-24T21:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18164445184,"CoinMarketCap",2608090,2608090,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000024752226,0.0042385543,"{""low"":0.004002287,""high"":0.0042385543}",0.004002287,2608090,0.004215704,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"U Coin USD","U Coin USD","U"
