"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.14810562,17.172531,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11181907,11181907,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.025396347,17.437979,"{""low"":16.903034,""high"":17.437979}",16.903034,11181907,17.028467,"CCC",17.028467,12967113,10927235,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.517883,2.036888,"{""low"":5.654648,""high"":25.952312}",-8.779781,-0.3383044,5.654648,25.952312,107.05132,20.866884,-3.694353,-0.17704383,19.86404,-2.6915092,-0.13549657,2110685824,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.16414355,0.13104767,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00021475554,0.1310652,"{""low"":0.13082437,""high"":0.1310652}",0.13082437,13,0.13082948,"CCC",0.13082948,411,235,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0146976635,0.12632285,"{""low"":0.11635,""high"":0.153617}",-0.022569329,-0.14691947,0.11635,0.153617,-6.4010916,0.13206325,-0.0010155886,-0.007690168,0.12748605,0.003561616,0.027937299,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.9474804,1.2337462,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",279051,279051,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03746879,1.2870523,"{""low"":1.232424,""high"":1.2870523}",1.232424,279051,1.2869114,"CCC",1.2869114,446172,883629,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46247518,0.5996274,"{""low"":0.771271,""high"":1.709252}",-0.47550583,-0.27819526,0.771271,1.709252,16.360939,1.2161659,0.01758027,0.014455487,1.1982167,0.035529494,0.029651977,34883548,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]","REGULAR",1749898380,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8804379,0.000071492745,false,1644364800000,6,0,"CoinMarketCap",54865,54865,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000021203814,0.000071860006,"7.046872E-5 - 7.1860006E-5",0.00007046872,54865,0.00007102507,"CCC",0.00007102507,59746,59843,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025492744,0.55419004,"4.6E-5 - 6.42E-4",-0.00057050725,-0.8886406,0.000046,0.000642,-33.913048,0.0000978,-0.000026307258,-0.26899037,0.000098465,-0.000026972259,-0.27392736,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]","REGULAR",1749898380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.10903532,0.000099430414,false,1628812800000,6,61614899200,"CoinMarketCap",132860,132860,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.0853546e-7,0.00009973534,"9.813026E-5 - 9.973534E-5",0.00009813026,132860,0.00009830134,"CCC",0.00009830134,116019,124823,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000013001554,0.013249282,"9.813026E-5 - 5.92E-4",-0.00049256964,-0.8320433,0.00009813026,0.000592,-79.338844,0.00010234,-0.0000029095827,-0.028430553,0.00015421,-0.000054779593,-0.35522723,6126395,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-1.5514019,0.47403,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",13,13,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0074700117,0.47403,"{""low"":0.47403,""high"":0.47403}",0.47403,13,0.47403,"CCC",0.47403,209,78,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.28902,1.5621859,"{""low"":0.18501,""high"":0.92721}",-0.45318,-0.4887566,0.18501,0.92721,-30.764627,0.4758758,-0.0018458068,-0.0038787576,0.6657923,-0.1917623,-0.2880212,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]","REGULAR",1749898380,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.3553649,0.00070169044,false,1532908800000,6,9659401216,"CoinMarketCap",167646,167646,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00000938325,0.00070507627,"6.831828E-4 - 7.0507627E-4",0.0006831828,167646,0.0006919006,"CCC",0.0006919006,166596,168231,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042069046,1.4971192,"2.81E-4 - 0.001058",-0.00035630958,-0.33677652,0.000281,0.001058,-24.781662,0.00072668,-0.000024989538,-0.034388643,0.0007492,-0.00004750956,-0.06341372,6777909,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00188938,0.051247247,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",9.648502e-7,0.0512588,"{""low"":0.051241208,""high"":0.0512588}",0.051241208,267,0.05124424,"CCC",0.05124424,456,404,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.006241247,0.13867588,"{""low"":0.045006,""high"":0.057688}",-0.006440755,-0.11164808,0.045006,0.057688,-4.9401703,0.0520189,-0.0007716529,-0.014834087,0.049794104,0.0014531426,0.029183026,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,"[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-1.4247007,0.0011968252,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",382376,382376,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00001729757,0.0012098775,"{""low"":0.0011927221,""high"":0.0012098775}",0.0011927221,382376,0.0011990673,"CCC",0.0011990673,343534,352994,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000004103058,0.0034400788,"{""low"":0.0011927221,""high"":0.024704}",-0.023507174,-0.95155334,0.0011927221,0.024704,-93.20824,0.00167686,-0.00048003485,-0.28627008,0.00582518,-0.0046283547,-0.7945428,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3212223,0.0013594318,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",305432,305432,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000076404074,0.0014427016,"{""low"":0.0013594318,""high"":0.0014427016}",0.0013594318,305432,0.001440386,"CCC",0.001440386,5635010,914373,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00025943178,0.23584707,"{""low"":0.0011,""high"":0.002286}",-0.0009265682,-0.4053229,0.0011,0.002286,8.3819275,0.0016014,-0.0002419682,-0.15109792,0.0014545679,-0.000095136114,-0.06540507,2524586,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-4.5693913,0.00526973,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",223845,223845,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00025232416,0.005504244,"{""low"":0.005256565,""high"":0.005504244}",0.005256565,223845,0.005504244,"CCC",0.005504244,228321,214372,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000013165176,0.0025045208,"{""low"":0.005256565,""high"":0.029035}",-0.02376527,-0.8185042,0.005256565,0.029035,-54.679607,0.00696052,-0.00169079,-0.24291146,0.00794607,-0.0026763403,-0.33681306,7727044,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","REGULAR","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5690042,0.0023556373,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3202613,3202613,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000037549064,0.0024355657,"{""low"":0.0019699854,""high"":0.0024355657}",0.0019699854,3202613,0.0019891195,"CCC",0.0019891195,3354697,5310775,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00082363724,0.5376222,"{""low"":0.001532,""high"":0.007159}",-0.0048033623,-0.6709544,0.001532,0.007159,-35.572617,0.00254098,-0.00018534274,-0.07294144,0.00309103,-0.0007353928,-0.23791188,20919898,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.1253996,0.9811769,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1736640,1736640,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.021306813,1.0062009,"{""low"":0.9809704,""high"":1.0062009}",0.9809704,1736640,1.0062009,"CCC",1.0062009,13296017,3751326,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3638699,0.5894472,"{""low"":0.617307,""high"":4.390417}",-3.4092402,-0.7765185,0.617307,4.390417,-0.5470097,1.1524625,-0.17128557,-0.14862572,1.3704967,-0.38931984,-0.28407207,26301626,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.6541964,0.475441,false,"2023-05-19T00:00:00.000Z",6,37195292,"CoinMarketCap",291225,291225,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0030901134,0.4774273,"{""low"":0.47167686,""high"":0.4774273}",0.47167686,291225,0.47370633,"CCC",0.47370633,358839,369369,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.052165,0.123241104,"{""low"":0.423276,""high"":2.183389}",-1.707948,-0.7822463,0.423276,2.183389,-70.71575,0.5807363,-0.10529527,-0.1813134,0.9030404,-0.4275994,-0.4735108,17684168,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.30471715,3.8613942,false,"2023-12-11T00:00:00.000Z",4,91218248,"CoinMarketCap",921317,921317,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0118021965,3.8742688,"{""low"":3.8473134,""high"":3.8742688}",3.8473134,921317,3.8534896,"CCC",3.8534896,812458,870083,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.174375,1.288886,"{""low"":1.687019,""high"":5.366687}",-1.5052927,-0.28048825,1.687019,5.366687,126.83468,3.9200609,-0.058666706,-0.014965764,3.5757177,0.28567648,0.07989346,352229600,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,13.340637,0.05157635,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",834960,834960,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0060707405,0.053812377,"{""low"":0.048403736,""high"":0.053812377}",0.048403736,834960,0.04848266,"CCC",0.04848266,11624583,1485351,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03726635,2.6042173,"{""low"":0.01431,""high"":0.090408}",-0.038831647,-0.42951563,0.01431,0.090408,56.745136,0.03666814,0.014908209,0.40657118,0.032080576,0.019495774,0.60771275,8550843,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,26.946571,0.042051163,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",25929614,25929614,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.008926075,0.042116735,"{""low"":0.03532383,""high"":0.042116735}",0.03532383,25929614,0.03565427,"CCC",0.03565427,37598880,37598880,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006727334,0.19044748,"{""low"":0.03532383,""high"":0.113416}",-0.071364835,-0.62923074,0.03532383,0.113416,-41.41082,0.05152825,-0.009477086,-0.1839202,0.05152825,-0.009477086,-0.1839202,6307674,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","REGULAR","2025-06-14T10:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,10.1616745,0.031164186,false,"2017-11-09T00:00:00.000Z",6,4015112960,"CoinMarketCap",19866900,19866900,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0028746873,0.031164186,"{""low"":0.028836897,""high"":0.031164186}",0.028836897,19866900,0.029422378,"CCC",0.029422378,36439684,26242754,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015165186,0.9478833,"{""low"":0.015999,""high"":0.083427}",-0.052262813,-0.62644964,0.015999,0.083427,-3.2984555,0.02790868,0.003255507,0.11664855,0.03386814,-0.0027039554,-0.079837725,125127720,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-16.206614,0.15827328,false,"2025-03-06T00:00:00.000Z",6,297938880,"CoinMarketCap",33827696,33827696,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.030611888,0.18142718,"{""low"":0.15827328,""high"":0.18142718}",0.15827328,33827696,0.18140624,"CCC",0.18140624,24948516,20069738,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.041689277,0.35759002,"{""low"":0.116584,""high"":0.409353}",-0.2510797,-0.6133575,0.116584,0.409353,-48.385643,0.2116256,-0.053352326,-0.25210714,0.2136564,-0.055383116,-0.2592158,47155764,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.9709432,0.030690335,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",908423,908423,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00029512122,0.031263966,"{""low"":0.030026335,""high"":0.031263966}",0.030026335,908423,0.03036936,"CCC",0.03036936,2831604,1635258,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012503335,0.68748754,"{""low"":0.018187,""high"":0.140125}",-0.10943467,-0.78097886,0.018187,0.140125,-66.01683,0.0360182,-0.0053278655,-0.14792147,0.0482008,-0.017510466,-0.36328164,19947646,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","REGULAR","2025-06-14T10:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.5479871,0.0031454747,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",668191,668191,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00001733168,0.003181814,"{""low"":0.0031354234,""high"":0.003181814}",0.0031354234,668191,0.003181814,"CCC",0.003181814,2372369,765549,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00050847465,0.19282314,"{""low"":0.002637,""high"":0.009402}",-0.0062565254,-0.6654462,0.002637,0.009402,-30.574614,0.00346958,-0.00032410538,-0.09341343,0.00397264,-0.0008271651,-0.20821548,84150760,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.08886429,0.82686585,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",332401,332401,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0007354617,0.846801,"{""low"":0.82686585,""high"":0.846801}",0.82686585,332401,0.84642774,"CCC",0.84642774,610672,378325,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.10835588,0.15080637,"{""low"":0.71851,""high"":4.183562}",-3.356696,-0.8023536,0.71851,4.183562,-63.379894,0.9453151,-0.11844927,-0.12530136,1.5065335,-0.67966765,-0.45114672,25249098,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,3.3624215,0.12737052,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",325187,325187,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0041434094,0.1274312,"{""low"":0.12611096,""high"":0.1274312}",0.12611096,325187,0.12618189,"CCC",0.12618189,305581,332972,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07265352,1.3278052,"{""low"":0.054717,""high"":0.387619}",-0.26024848,-0.6714028,0.054717,0.387619,44.791077,0.13358448,-0.006213963,-0.0465171,0.17176177,-0.044391245,-0.2584466,49011160,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]","REGULAR",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","REGULAR","2025-06-14T10:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,6.4630103,0.023903474,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1979769,1979769,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0014511012,0.02433286,"{""low"":0.023542302,""high"":0.02433286}",0.023542302,1979769,0.023642136,"CCC",0.023642136,2535321,3904891,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.013755474,1.3554863,"{""low"":0.010148,""high"":0.196194}",-0.17229052,-0.8781641,0.010148,0.196194,-79.48125,0.04103846,-0.017134987,-0.41753483,0.057133537,-0.033230063,-0.58162093,14497215,15,0,false,false,"ALEX"
