"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5027328,0.015094218,false,false,"GRIFFAIN USD","GRIFFAIN USD",0.00022346713,0.015866369,"{""low"":0.014812575,""high"":0.015866369}",0.014812575,2938095,0.014890131,"CCC",0.014890131,3448236,5174716,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007772218,1.0614884,"{""low"":0.007322,""high"":0.149848}",-0.13475378,-0.89926976,0.007322,0.149848,-84.22685,0.01458838,0.0005058376,0.034674007,0.015032,0.000062217936,0.0041390327,15092424,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2938095,2938095,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1327454,0.00015633025,false,false,"4EVERLAND USD",,-0.0000017911079,0.0001584793,"{""low"":1.5623891,""high"":4}",0.00015623891,9099,0.00015790189,"CCC",0.00015790189,22079,11248,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000033302495,0.021766337,"{""low"":1.53,""high"":4}",-0.0050046695,-0.9697093,0.000153,0.005161,-85.0237,0.0001582,-0.0000018697465,-0.011818878,0.00048152,-0.00032518973,-0.67534006,476155,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",9099,9099,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.769478,0.02971694,false,false,"Wilder World USD","Wilder World USD",-0.0014883298,0.030901002,"{""low"":0.029539851,""high"":0.030901002}",0.029539851,375927,0.030538937,"CCC",0.030538937,364755,357616,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01612294,1.1860336,"{""low"":0.013594,""high"":0.54502}",-0.515303,-0.94547546,0.013594,0.54502,-85.272125,0.02769524,0.0020217001,0.07299811,0.055209696,-0.025492756,-0.4617442,14857547,15,0,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",375927,375927,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,false,false,"Bulla USD","Bulla USD",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.498544,2.345091,false,false,"Chia USD","Chia USD",0.0792706,2.3892279,"{""low"":2.2922626,""high"":2.3892279}",2.2922626,2542851,2.3020582,"CCC",2.3020582,2019147,2041241,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3439541,0.17187932,"{""low"":2.001137,""high"":15.152769}",-12.807678,-0.84523684,2.001137,15.152769,-84.14603,2.4137478,-0.06865668,-0.028444016,4.2250686,-1.8799775,-0.44495785,33796808,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2542851,2542851,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:08.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3106558,0.00286,false,false,"Sperax USD","Sperax USD",0.000036999816,0.0028540653,"{""low"":0.0028003645,""high"":0.0028540653}",0.0028003645,1116001,0.0028003645,"CCC",0.0028003645,1051932,1297902,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00025699986,0.09873218,"{""low"":0.002603,""high"":0.021832}",-0.018972,-0.8689996,0.002603,0.021832,-86.39217,0.00303278,-0.00017278013,-0.056970876,0.00438186,-0.0015218602,-0.34730917,5839094,15,0,false,"2020-08-26T00:00:00.000Z",5,2048202240,"Coinbase",1116001,1116001,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2627244,0.0024153632,false,false,"HyperGPT USD",,0.0000063290354,0.0024404838,"{""low"":0.002413164,""high"":0.0024404838}",0.002413164,385643,0.0024188634,"CCC",0.0024188634,392853,401304,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006243632,0.3486115,"{""low"":0.001791,""high"":0.017536}",-0.015120637,-0.8622626,0.001791,0.017536,-83.03384,0.00226574,0.00014962326,0.06603726,0.0041965,-0.0017811367,-0.4244339,2178959,15,0,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",385643,385643,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,false,false,"Traceability Chain USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9439135,0.06996943,false,false,"TOMATOK USD","TOMATOK USD",-0.004421748,0.07019575,"{""low"":0.06868292,""high"":0.07019575}",0.06868292,853370,0.06899708,"CCC",0.06899708,693342,657616,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0012865141,0.01873121,"{""low"":0.06868292,""high"":0.14865}",-0.078680575,-0.52930087,0.06868292,0.14865,-41.28511,0.1093421,-0.039372668,-0.360087,0.13067956,-0.060710132,-0.46457252,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",853370,853370,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06425648,136.876,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-0.08799744,137.19868,"{""low"":136.77603,""high"":137.19868}",136.77603,3937757,137.19868,"CCC",137.19868,4371967,4436006,"2025-09-03T00:00:00.000Z",0,19833,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",13.928444,0.11328768,"{""low"":122.94756,""high"":215.93806}",-79.06206,-0.36613303,122.94756,215.93806,-12.370753,143.5243,-6.6483,-0.046321772,161.03348,-24.15747,-0.1500152,2714758,15,0,false,"2025-09-03T00:00:00.000Z",2,19833,"CoinMarketCap",3937757,3937757,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,false,false,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08329724,0.0078132255,false,false,"FOGNET USD",,0.000006502494,0.007960007,"{""low"":0.007704681,""high"":0.007960007}",0.007704681,185,0.007958976,"CCC",0.007958976,10191,2898,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0013102256,0.20148018,"{""low"":0.006503,""high"":0.112056}",-0.10424278,-0.93027395,0.006503,0.112056,-83.73202,0.0127148,-0.004901575,-0.38550153,0.01422499,-0.006411765,-0.45073947,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.24293,0.006255867,false,false,"Fluence USD","Fluence USD",0.0001372369,0.006298159,"{""low"":0.006076379,""high"":0.006298159}",0.006076379,108059,0.0061122593,"CCC",0.0061122593,169236,95553,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023588669,0.6053032,"{""low"":0.003897,""high"":0.065567}",-0.059311137,-0.9045882,0.003897,0.065567,-87.2632,0.0067267,-0.00047083292,-0.069994636,0.00950074,-0.0032448731,-0.341539,1790646,15,0,false,"2024-03-25T00:00:00.000Z",6,286234720,"CoinMarketCap",108059,108059,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,false,false,"Space Finance USD",,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9602735,427.6648,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",12.296051,428.20834,"{""low"":427.42288,""high"":428.20834}",427.42288,4086059,427.68195,"CCC",427.68195,3922471,4270454,"2025-09-03T00:00:00.000Z",0,63187,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",98.29788,0.29844493,"{""low"":329.3669,""high"":496.4271}",-68.7623,-0.1385144,329.3669,496.4271,21.965933,374.44717,53.21762,0.14212318,417.24692,10.417877,0.024968134,27023000,15,0,false,"2025-09-03T00:00:00.000Z",2,63187,"CoinMarketCap",4086059,4086059,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2295383,293.70343,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",3.5673218,294.64273,"{""low"":293.6608,""high"":294.64273}",293.6608,3263175,294.07993,"CCC",294.07993,4395924,3857966,"2025-09-03T00:00:00.000Z",0,43127,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",67.29805,0.2972458,"{""low"":226.40538,""high"":294.64273}",-0.93930054,-0.0031879304,226.40538,294.64273,21.32889,263.51755,30.185883,0.1145498,266.13135,27.572083,0.10360329,12666773,15,0,false,"2025-09-03T00:00:00.000Z",2,43127,"CoinMarketCap",3263175,3263175,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9520393,0.00938524,false,false,"Hooked Protocol USD","Hooked Protocol USD",0.00008850917,0.009670358,"{""low"":0.009376211,""high"":0.009670358}",0.009376211,2997525,0.009569327,"CCC",0.009569327,4148601,1857118,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0022872402,0.32223728,"{""low"":0.007098,""high"":0.187025}",-0.17763975,-0.94981825,0.007098,0.187025,-94.9093,0.0090479,0.00033733994,0.037283782,0.031215165,-0.021829925,-0.6993372,2803833,15,0,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",2997525,2997525,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000016485728,false,false,"Rainmaker Games USD","Rainmaker Games USD",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-87.5,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,false,false,"Anonverse Gaming Token USD",,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4231662,0.0027439152,false,false,"CESS Network USD","CESS Network USD",0.000038502505,0.0027804843,"{""low"":0.0027367466,""high"":0.0027804843}",0.0027367466,328707,0.002744693,"CCC",0.002744693,528779,263679,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016179152,1.4368697,"{""low"":0.001126,""high"":0.010882}",-0.008138085,-0.7478482,0.001126,0.010882,-12.435895,0.0027984,-0.0000544847,-0.019469947,0.003017055,-0.0002731399,-0.09053196,7271375,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",328707,328707,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.840961,0.2657753,false,false,"WEMIX USD","WEMIX USD",0.004804373,0.2679493,"{""low"":0.26381853,""high"":0.2679493}",0.26381853,1379886,0.26448017,"CCC",0.26448017,1095990,965365,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07336129,0.38126796,"{""low"":0.192414,""high"":1.175464}",-0.9096887,-0.7738975,0.192414,1.175464,-34.155308,0.24745043,0.018324867,0.074054696,0.36398786,-0.09821257,-0.26982376,122862032,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1379886,1379886,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:12:20.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0081213,0.3535,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",-0.0036000013,0.35917234,"{""low"":0.3526513,""high"":0.35917234}",0.3526513,2976358,0.35894898,"CCC",0.35894898,9245195,4835419,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.257254,2.67288,"{""low"":0.096246,""high"":0.608274}",-0.25477397,-0.41884738,0.096246,0.608274,14.273226,0.35254493,0.000955075,0.0027090875,0.3526253,0.00087469816,0.0024805313,89222944,15,0,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",2976358,2976358,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:10:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9316123,0.02157316,false,false,"Chainbounty USD",,0.0004088115,0.021820277,"{""low"":0.021379158,""high"":0.021820277}",0.021379158,558832,0.021574007,"CCC",0.021574007,3291597,379750,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0049081594,0.294519,"{""low"":0.016665,""high"":0.058298}",-0.03672484,-0.6299502,0.016665,0.058298,-61.180984,0.02078346,0.0007897001,0.037996564,0.02243126,-0.00085810013,-0.038254656,11194661,15,0,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",558832,558832,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T11:11:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4098078,0.20002595,false,false,"Apertum USD","Apertum USD",-0.00082309544,0.2001848,"{""low"":0.19561936,""high"":0.2001848}",0.19561936,881904,0.1957012,"CCC",0.1957012,1114624,721112,"2025-04-08T00:00:00.000Z",2100000000,92879648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.013309941,0.07128441,"{""low"":0.186716,""high"":1.962813}",-1.7627871,-0.8980922,0.186716,1.962813,-85.68671,0.23088288,-0.030856937,-0.13364758,0.4668872,-0.26686126,-0.57157546,18519062,15,0,false,"2025-04-08T00:00:00.000Z",6,92583304,"CoinMarketCap",881904,881904,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002880018,false,false,"TrustDAO USD",,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
