"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00394448,-0.0006261715,-0.15874627,0.005766525,-0.0024482165,-0.42455664,21955348,15,0,false,false,false,1620777600000,6,6616428032,"CoinMarketCap",3786690,3786690,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000024725916,0.0033574854,"0.0033142536 - 0.0033574854",0.0033142536,3786690,"[]",1751745180,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD","PlatON USD",-0.7396214,0.0033183084,0.003315311,"CCC",0.003315311,4480266,3531688,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031983084,26.65257,"1.2E-4 - 0.020042",-0.016723692,-0.8344323,0.00012,0.020042,-53.36802,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03941624,-0.009835811,-0.24953704,0.055058964,-0.025478536,-0.46275002,123868,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",82399,82399,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00005046837,0.031186447,"{""low"":0.024207268,""high"":0.031186447}",0.024207268,82399,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-0.170326,0.029580427,0.030265577,"CCC",0.030265577,88063,14375,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.007678427,0.35058108,"{""low"":0.021902,""high"":0.260353}",-0.23077257,-0.88638335,0.021902,0.260353,-84.663574,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ProxyNode USD",,0,0.000049554663,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.744148,-0.36055803,-0.07600059,5.110683,-0.7270932,-0.14226928,5128769536,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",22576664,22576664,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0067253113,4.442519,"{""low"":4.3709445,""high"":4.442519}",4.3709445,22576664,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD",-0.15318777,4.3835897,4.424188,"CCC",4.424188,105631295,72629244,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7395277,5.8061614,"{""low"":0.644062,""high"":8.485087}",-4.1014977,-0.4833772,0.644062,8.485087,319.90637,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.77181,7.391384,0.19568521,30.274721,14.888472,0.49177897,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",31774446,31774446,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.3002777,45.670254,"{""low"":44.82051,""high"":45.670254}",44.82051,31774446,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",0.66933,45.163193,44.89932,"CCC",44.89932,41847674,53580946,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.919655,3.8859208,"{""low"":9.243538,""high"":51.883286}",-6.720093,-0.12952326,9.243538,51.883286,382.2452,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185498,0.00033170998,0.17882133,0.003755625,-0.0015689351,-0.41775605,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135377,135377,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000015213154,0.002190352,"{""low"":0.0021799277,""high"":0.002190352}",0.0021799277,135377,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD",-0.06952238,0.00218669,0.0021900919,"CCC",0.0021900919,319285,205441,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00074069004,0.5122338,"{""low"":0.001446,""high"":0.018467}",-0.01628031,-0.88158935,0.001446,0.018467,-59.653652,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7635768,-0.013576806,-0.017780537,0.81614226,-0.06614226,-0.081042565,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.75,0.75,"CCC",0.75,1450,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11252296,0.00011111051,0.0009874474,0.12865914,-0.016025074,-0.124554485,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1434173,1434173,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0052100345,0.114174694,"{""low"":0.10504495,""high"":0.114174694}",0.10504495,1434173,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD",4.8499722,0.11263407,0.10874549,"CCC",0.10874549,3620948,1322732,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.048193067,0.7478634,"{""low"":0.064441,""high"":0.370777}",-0.25814295,-0.69622153,0.064441,0.370777,-40.24177,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.251055,-3.1059866,-0.17018121,20.281336,-5.1362677,-0.25325096,1861489280,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",3351315,3351315,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.18464375,15.483013,"{""low"":15.043176,""high"":15.483013}",15.043176,3351315,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD",-1.2044839,15.145068,15.483013,"CCC",15.483013,10658325,6285905,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.49042,1.6783397,"{""low"":5.654648,""high"":25.952312}",-10.807244,-0.41642702,5.654648,25.952312,120.67392,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01440634,-0.00037722383,-0.02618457,0.016078545,-0.0020494284,-0.12746355,11297573,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",121736,121736,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00004052557,0.014042775,"{""low"":0.01387803,""high"":0.014042775}",0.01387803,121736,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kleros USD","Kleros USD",0.289707,0.014029116,0.014011404,"CCC",0.014011404,131812,122444,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039281165,0.38888392,"{""low"":0.010101,""high"":0.02893}",-0.014900883,-0.5150668,0.010101,0.02893,-41.562397,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14372966,-0.011712104,-0.08148704,0.13041782,0.0015997291,0.012266184,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000010415912,0.13203137,"{""low"":0.13201112,""high"":0.13203137}",0.13201112,8,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,0.00789644,0.13201755,0.13201211,"CCC",0.13201211,358,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01566755,0.13465878,"{""low"":0.11635,""high"":0.186476}",-0.054458454,-0.29204002,0.11635,0.186476,-5.583805,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2063888,-0.02016592,-0.016715938,1.1877496,-0.0015267134,-0.0012853831,33539854,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",118466,118466,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0059574842,1.2044787,"{""low"":1.18476,""high"":1.2044787}",1.18476,118466,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD",-0.49971372,1.1862229,1.2031364,"CCC",1.2031364,483618,354722,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41495192,0.53801054,"{""low"":0.771271,""high"":1.709252}",-0.5230291,-0.3059988,0.771271,1.709252,21.283293,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007436,-0.000010016069,-0.13469699,0.00008922,-0.000024876063,-0.27881712,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",52710,52710,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",3.9282168e-7,0.00006596936,"6.399405E-5 - 6.596936E-5",0.00006399405,52710,"[]",1751745180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD",0.61425287,0.000064343934,0.00006424309,"CCC",0.00006424309,57204,55365,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000018343933,0.39878115,"4.6E-5 - 3.31E-4",-0.00026665605,-0.80560744,0.000046,0.000331,-79.08497,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000982,-0.0000057957222,-0.059019577,0.000135775,-0.000043370725,-0.31943086,5735539,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",93479,93479,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.3496055e-9,0.000092463866,"9.153025E-5 - 9.2463866E-5",0.00009153025,93479,"[]",1751745180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD",0.01012081,0.000092404276,0.00009242022,"CCC",0.00009242022,102651,76070,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000054042757,0.062118113,"8.7E-5 - 5.92E-4",-0.0004995958,-0.84391177,0.000087,0.000592,-80.79332,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.1280537,0.014340401,0.00673874,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,49.290966,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4459326,0.06406739,0.14367057,0.628999,-0.118999004,-0.18918791,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.51,"{""low"":0.51,""high"":0.51}",0.51,156,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.51,0.51,"CCC",0.51,265,1047,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.32498997,1.7566077,"{""low"":0.18501,""high"":0.92721}",-0.41720998,-0.4499628,0.18501,0.92721,-13.559323,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04186888,-0.01635685,-0.39066842,0.15757231,-0.13206029,-0.8380932,6806073,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",319372,319372,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0011119954,0.026646744,"{""low"":0.024391277,""high"":0.026646744}",0.024391277,319372,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD","Aleph Zero USD",-4.176666,0.02551203,0.026646744,"CCC",0.026646744,769788,310482,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0081290305,0.46764255,"{""low"":0.017383,""high"":0.706059}",-0.68054694,-0.963867,0.017383,0.706059,-94.686165,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068378,0.000013264362,0.019398581,0.000739785,-0.000042740663,-0.057774436,6733206,15,0,false,false,false,1532908800000,6,9659651072,"CoinMarketCap",169441,169441,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000014805701,0.0006987862,"6.8837684E-4 - 6.987862E-4",0.00068837684,169441,"[]",1751745180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD",0.21286523,0.00069704436,0.0006939868,"CCC",0.0006939868,168918,165878,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041604438,1.4805851,"2.81E-4 - 0.001058",-0.00036095566,-0.34116793,0.000281,0.001058,-8.900523,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04688664,-0.0020149723,-0.042975403,0.04898622,-0.0041145496,-0.08399402,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000011432916,0.044886816,"{""low"":0.04486461,""high"":0.044886816}",0.04486461,25,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD",0.02548743,0.04487167,0.044865698,"CCC",0.044865698,375,63,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.02257667,1.0126337,"{""low"":0.022295,""high"":0.057688}",-0.012816332,-0.22216634,0.022295,0.057688,-18.214125,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029295,-0.0007341772,-0.25061518,0.0030859474,-0.0008906245,-0.2886065,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",158216,158216,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00006168196,0.002195323,"{""low"":0.0020884417,""high"":0.002195323}",0.0020884417,158216,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TapSwap USD","TapSwap USD",2.8909187,0.002195323,0.0021406307,"CCC",0.0021406307,246039,186759,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00022332277,0.113246836,"{""low"":0.001972,""high"":0.005181}",-0.0029856772,-0.5762743,0.001972,0.005181,-54.3983,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01936172,-0.0044225547,-0.22841746,0.018876376,-0.003937211,-0.20857875,14939109,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5394909,5394909,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00025328156,0.016327804,"{""low"":0.01468322,""high"":0.016327804}",0.01468322,5394909,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD","pippin USD",-1.667153,0.014939165,0.015353323,"CCC",0.015353323,13788868,8122021,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0055101644,0.5843848,"{""low"":0.009429,""high"":0.054298}",-0.039358832,-0.7248671,0.009429,0.054298,-50.96123,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2703.9863,-29.25415,-0.010818898,2663.775,10.957275,0.004113439,6736046080,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2518400,"CoinMarketCap",4025073,4025073,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",14.461426,2703.0254,"{""low"":2668.9443,""high"":2703.0254}",2668.9443,4025073,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",0.54360306,2674.7322,2690.481,"CCC",2690.481,6966232,6254659,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1174.2576,0.78259075,"{""low"":1500.4746,""high"":4292.363}",-1617.6306,-0.3768625,1500.4746,4292.363,-15.725386,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0152414,-0.17368388,-0.17107645,1.5044539,-0.6628964,-0.4406226,30012498,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",4714667,4714667,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0081352,0.8565978,"{""low"":0.8352314,""high"":0.8565978}",0.8352314,4714667,"[]","2025-07-05T19:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XION USD","XION USD",-0.95742905,0.8415575,0.839325,"CCC",0.839325,8107396,6419395,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.06303549,0.08096815,"{""low"":0.778522,""high"":8.823183}",-7.9816256,-0.90461975,0.778522,8.823183,-86.73363,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528256,-0.00079921493,-0.15129311,0.007642745,-0.0031594,-0.4133855,41248988,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9200494592,"CoinMarketCap",399291,399291,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000027296599,0.00448836,"{""low"":0.0044782716,""high"":0.00448836}",0.0044782716,399291,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD",-0.60516053,0.004483345,0.0044835405,"CCC",0.0044835405,346073,448019,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001059345,0.30938813,"{""low"":0.003424,""high"":0.017441}",-0.012957656,-0.7429422,0.003424,0.017441,-66.50982,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Megatech USD","Megatech USD",0,0.000699029,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
