"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",1.7156851,1.3117313,"USD=X","https://coinmarketcap.com/currencies/rarible",0.022125602,1.3122654,"{""low"":1.29223,""high"":1.3122654}",1.29223,346236,1.3104311,"CCC",1.3104311,957693,862059,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06992531,0.056309365,"{""low"":1.241806,""high"":6.014504}",-4.7027726,-0.7819053,1.241806,6.014504,-51.722122,1.4974166,-0.18568528,-0.12400375,1.9208741,-0.6091428,-0.31711748,24213762,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",346236,346236,"RARI","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",0.9782724,0.000012535255,"USD=X","https://coinmarketcap.com/currencies/roko",1.2144028e-7,0.000012535255,"1.1881511E-5 - 1.2535255E-5",0.000011881511,21469,0.000011881511,"CCC",0.000011881511,36120,839,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000045352554,0.5669069,"8.0E-6 - 9.4E-5",-0.00008146475,-0.86664623,0.000008,0.000094,-85.882355,0.00001476,-0.000002224745,-0.15072797,0.000029825,-0.000017289745,-0.5797065,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",21469,21469,"ROKO","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",13.27635,0.0014800008,"USD=X","https://coinmarketcap.com/currencies/sensay",0.00017346081,0.0014886102,"0.0014654062 - 0.0014886102",0.0014654062,446606,0.0014836746,"CCC",0.0014836746,572778,421378,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007480008,1.021859,"7.32E-4 - 0.01215",-0.010669999,-0.8781892,0.000732,0.01215,-72.3093,0.00156508,-0.00008507923,-0.054360945,0.002923465,-0.0014434643,-0.49375117,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",446606,446606,"SNSY","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-1.3653418,0.12890393,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0017843395,0.13034157,"{""low"":0.12843256,""high"":0.13034157}",0.12843256,355232,0.12914845,"CCC",0.12914845,329073,389832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047862925,0.5906013,"{""low"":0.081041,""high"":0.562996}",-0.43409204,-0.77103937,0.081041,0.562996,-68.469,0.15933263,-0.030428708,-0.190976,0.23514484,-0.10624091,-0.45181054,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",355232,355232,"AXGT","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",1.1708258,0.2854746,"USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0033037364,0.28863645,"{""low"":0.2820588,""high"":0.28863645}",0.2820588,15707775,0.28777438,"CCC",0.28777438,38973735,19700230,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0740086,0.34997872,"{""low"":0.211466,""high"":1.319948}",-1.0344734,-0.7837229,0.211466,1.319948,-68.50133,0.3660774,-0.080602795,-0.22017966,0.62179214,-0.33631754,-0.5408842,332687072,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1165382400,"CoinMarketCap",15707775,15707775,"AIOZ","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",-1.0591761,1.8316219e-7,"USD=X","https://coinmarketcap.com/currencies/patton",-1.960771e-9,1.8316219e-7,"1.8316219E-7 - 1.8316219E-7",1.8316219e-7,4200,1.8316219e-7,"CCC",1.8316219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8316219e-7,,"0.0 - 2.7E-5",-0.000026816839,-0.9932163,0,0.000027,-66.666664,1e-7,8.3162185e-8,0.8316218,3.65e-7,-1.8183782e-7,-0.4981858,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4200,4200,"PATTON","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",4.9278746,0.000006710174,"USD=X","https://coinmarketcap.com/currencies/dogeverse",3.1513946e-7,0.000006781699,"6.7101037E-6 - 6.781699E-6",0.0000067101037,207,0.000006776214,"CCC",0.000006776214,3882,1491,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017101743,0.34203488,"5.0E-6 - 4.23E-4",-0.0004162898,-0.9841367,0.000005,0.000423,-97.11539,0.00000672,-9.825726e-9,-0.0014621617,0.000014775,-0.000008064826,-0.5458427,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",207,207,"DOGEVERSE","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",-3.6643252,0.029063528,"USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011054911,0.029479062,"{""low"":0.02890955,""high"":0.029479062}",0.02890955,13775,0.029479062,"CCC",0.029479062,46963,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026721528,11.409705,"{""low"":0.002342,""high"":3.1148}",-3.0857365,-0.99066925,0.002342,3.1148,-98.67465,0.0515711,-0.022507573,-0.4364377,0.06342391,-0.03436038,-0.5417575,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13775,13775,"OPSEC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0,0.0071018925,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0071018925,"{""low"":0.0071018925,""high"":0.0071018925}",0.0071018925,32,0.0071018925,"CCC",0.0071018925,531,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-89.96793,0.00774224,-0.0006403476,-0.082708314,0.01278322,-0.0056813275,-0.44443634,364938,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,-2.7176065,0.09986349,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0027897134,0.100880094,"{""low"":0.09986349,""high"":0.100880094}",0.09986349,1359,0.100880094,"CCC",0.100880094,2501,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052944493,1.1284233,"{""low"":0.046919,""high"":0.698399}",-0.59853554,-0.85701084,0.046919,0.698399,-69.65102,0.08201852,0.017844975,0.21757251,0.12887667,-0.02901318,-0.2251236,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"JNGL","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",52.847797,0.25039762,"USD=X","https://coinmarketcap.com/currencies/lattice-token",0.086576074,0.2661099,"{""low"":0.19217195,""high"":0.2661099}",0.19217195,175765,0.19306722,"CCC",0.19306722,357342,95120,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.19745862,3.7299273,"{""low"":0.052939,""high"":0.294136}",-0.043738365,-0.14870118,0.052939,0.294136,-6.4821777,0.12783316,0.122564465,0.95878464,0.09871167,0.15168595,1.5366567,7174867,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",175765,175765,"LTX","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",2.0353947,0.023493126,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0004686378,0.023493126,"{""low"":0.023010092,""high"":0.023493126}",0.023010092,734,0.02313926,"CCC",0.02313926,2603,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008103126,0.5265189,"{""low"":0.01539,""high"":0.550176}",-0.5266829,-0.95729893,0.01539,0.550176,-94.50766,0.01992424,0.0035688858,0.1791228,0.05573769,-0.032244563,-0.5785056,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",734,734,"MOLLARS","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",-4.381079,0.00325252,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00014902442,0.0033344035,"{""low"":0.0032443902,""high"":0.0033344035}",0.0032443902,1802311,0.0032471088,"CCC",0.0032471088,4027585,1534072,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00015551993,0.050216313,"{""low"":0.003097,""high"":0.023319}",-0.020066481,-0.86052066,0.003097,0.023319,-65.05014,0.00644838,-0.0031958602,-0.49560666,0.00916288,-0.0059103593,-0.64503294,21310394,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1802311,1802311,"PEPU","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",-5.1563115,0.0048380163,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00026302598,0.004847898,"{""low"":0.0048327227,""high"":0.004847898}",0.0048327227,107620,0.0048354664,"CCC",0.0048354664,289230,96350,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00035501644,0.079191715,"{""low"":0.004483,""high"":0.14561}",-0.14077199,-0.9667741,0.004483,0.14561,-95.1676,0.00639856,-0.0015605437,-0.24388982,0.01565163,-0.010813614,-0.6908938,336423,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69537552,"CoinMarketCap",107620,107620,"SXCH","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968380,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",-13.403474,0.0015162866,"USD=X","https://coinmarketcap.com/currencies/hex",-0.00023469201,0.001684482,"0.0014527251 - 0.001684482",0.0014527251,134126,0.0016815413,"CCC",0.0016815413,273232,226331,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00076028664,1.0056702,"7.56E-4 - 0.0068",-0.0052837133,-0.77701664,0.000756,0.0068,-22.721268,0.00292056,-0.0014042734,-0.48082334,0.002964095,-0.0014478083,-0.4884487,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",134126,134126,"HEX","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,0,0.0000012939599,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",0.26229382,1.538014,"USD=X","https://coinmarketcap.com/currencies/tectum",0.004023552,1.5482867,"{""low"":1.5284191,""high"":1.5482867}",1.5284191,153331,1.5313522,"CCC",1.5313522,610285,261507,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35096407,0.29566073,"{""low"":1.18705,""high"":32.489964}",-30.95195,-0.9526619,1.18705,32.489964,-94.499855,2.022287,-0.48427284,-0.23946792,6.449221,-4.911207,-0.76151943,11309164,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",153331,153331,"TET","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",2.0295603,5.494546e-10,"USD=X","https://coinmarketcap.com/currencies/jeje",1.0929702e-11,5.494546e-10,"5.4537763E-10 - 5.494546E-10",5.4537763e-10,250,5.4548105e-10,"CCC",5.4548105e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.076961e-12,0.0074754828,"5.4537763E-10 - 5.494546E-10",0,0,5.4537763e-10,5.494546e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",250,250,"JJ","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",-2.1351814,0.023212753,"USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005064476,0.024219839,"{""low"":0.023093455,""high"":0.024219839}",0.023093455,4308810,0.023402736,"CCC",0.023402736,6726165,4955937,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001141753,0.051730916,"{""low"":0.022071,""high"":0.493684}",-0.47047123,-0.9529805,0.022071,0.493684,-91.88392,0.03699356,-0.013780806,-0.37251908,0.08283249,-0.05961974,-0.7197627,13670249,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588911168,"CoinMarketCap",4308810,4308810,"MASA","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",-1.103574,0.005392299,"USD=X","https://coinmarketcap.com/currencies/playbux",-0.000060172286,0.005454286,"{""low"":0.0053740707,""high"":0.005454286}",0.0053740707,234501,0.0054203076,"CCC",0.0054203076,267779,399235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008472991,0.18642445,"{""low"":0.004545,""high"":0.620311}",-0.6149187,-0.9913071,0.004545,0.620311,-98.49712,0.00981442,-0.0044221207,-0.45057383,0.02036336,-0.014971062,-0.735196,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",234501,234501,"PBUX","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",-5.366373,0.0020451453,"USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00011597364,0.0020866527,"{""low"":0.002038204,""high"":0.0020866527}",0.002038204,12580,0.0020583968,"CCC",0.0020583968,101237,7939,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006181452,0.43317813,"{""low"":0.001427,""high"":0.088227}",-0.08618185,-0.9768195,0.001427,0.088227,-97.23213,0.00272494,-0.0006797947,-0.24947144,0.01609313,-0.014047984,-0.8729181,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12580,12580,"ENQAI","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,0,4.821091e-7,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",2.3444316,0.40801468,"USD=X","https://coinmarketcap.com/currencies/alephium",0.009346485,0.40958056,"{""low"":0.4046828,""high"":0.40958056}",0.4046828,311428,0.40592518,"CCC",0.40592518,1094745,388045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14880869,0.5740943,"{""low"":0.259206,""high"":3.545717}",-3.1377022,-0.88492745,0.259206,3.545717,-86.18582,0.4840036,-0.07598892,-0.15700074,1.1908937,-0.782879,-0.65738785,43423480,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106426272,"CoinMarketCap",311428,311428,"ALPH","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",2.0067596,0.00049965497,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009829586,0.00049965497,"4.936422E-4 - 4.9965497E-4",0.0004936422,606,0.00049364474,"CCC",0.00049364474,2551,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009765496,0.2429228,"4.02E-4 - 0.030813",-0.030313345,-0.9837843,0.000402,0.030813,-97.26278,0.00064688,-0.00014722504,-0.22759251,0.001435355,-0.0009357001,-0.6518945,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",-1.7026536,0.0072799437,"USD=X","https://coinmarketcap.com/currencies/inspect",-0.00012609921,0.007310553,"{""low"":0.007128293,""high"":0.007310553}",0.007128293,370640,0.0072488426,"CCC",0.0072488426,272939,314047,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033309436,0.8434904,"{""low"":0.003949,""high"":0.241404}",-0.23412405,-0.9698433,0.003949,0.241404,-97.15857,0.00663364,0.0006463039,0.09742824,0.02519923,-0.017919287,-0.7111045,3052422,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",370640,370640,"INSP","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,-0.59401554,0.019494021,"USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00011648983,0.019678723,"{""low"":0.018541459,""high"":0.019678723}",0.018541459,587303,0.018553967,"CCC",0.018553967,745178,727190,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008502021,0.77347356,"{""low"":0.010992,""high"":0.719075}",-0.699581,-0.9728902,0.010992,0.719075,-97.12221,0.02326062,-0.0037665982,-0.16193026,0.061346784,-0.041852765,-0.68223244,1220745,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",587303,587303,"GSWIFT","GSWIFT"
