"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Beldex USD",-1.3338298,0.07056925,"USD","REGULAR","ccc_market",false,-0.00095400214,0.07232074,"{""low"":0.07056308,""high"":0.07232074}",0.07056308,2756844,0.07150493,"CCC",0.07150493,3091621,2424275,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022194248,0.45879582,"{""low"":0.048375,""high"":0.085869}",-0.015299752,-0.17817551,0.048375,0.085869,35.346115,0.0698284,0.0007408485,0.010609559,0.06890047,0.0016687736,0.02422006,504432864,15,0,false,"2019-06-07T00:00:00.000Z",6,7148055552,"CoinMarketCap",2756844,2756844,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"[]",1755643860,"GOATS USD",14.921716,0.00007665815,"USD","REGULAR","ccc_market",false,0.000009953481,0.000077209115,"6.479471E-5 - 7.7209115E-5",0.00006479471,99647,0.000075888216,"CCC",0.000075888216,630293,100534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000017658149,0.29929066,"5.9E-5 - 0.002313",-0.0022363418,-0.96685773,0.000059,0.002313,-95.732735,0.00007074,0.0000059181475,0.08366055,0.000096435,-0.000019776846,-0.20507956,0,15,0,false,1733443200000,6,0,"CoinMarketCap",99647,99647,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD",0,0.19196253,"USD","REGULAR","ccc_market",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","JetTon Games USD",-1.4479073,0.18820068,"USD","REGULAR","ccc_market",false,-0.0027650148,0.19095571,"{""low"":0.18721057,""high"":0.19095571}",0.18721057,86318,0.19095571,"CCC",0.19095571,58759,90361,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06830068,0.569647,"{""low"":0.1199,""high"":1.850619}",-1.6624182,-0.8983039,0.1199,1.850619,-89.32505,0.19092752,-0.002726838,-0.014282058,0.18187293,0.0063277483,0.03479214,1527087,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86318,86318,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"[]",1655317200,"Optimus Cat USD",0,8.939122e-9,"USD","REGULAR","ccc_market",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"[]",1652552460,"Xeta Reality USD",0,0.0026308272,"USD","REGULAR","ccc_market",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","CANTO USD",-2.636948,0.0058218786,"USD","REGULAR","ccc_market",false,-0.00015767757,0.006051523,"{""low"":0.0055914684,""high"":0.006051523}",0.0055914684,141709,0.0059930277,"CCC",0.0059930277,288102,128198,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00023041014,0.041207448,"{""low"":0.0055914684,""high"":0.071775}",-0.06595312,-0.91888714,0.0055914684,0.071775,-85.889854,0.0070732,-0.0012513213,-0.1769102,0.009772945,-0.0039510666,-0.40428618,0,15,0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",141709,141709,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"[]",1707441300,"Dinero USD",0,0.000043100597,"USD","REGULAR","ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Vertcoin USD",0.7991101,0.07079643,"USD","REGULAR","ccc_market",false,0.00056125224,0.0715674,"{""low"":0.06825175,""high"":0.0715674}",0.06825175,25026,0.07008444,"CCC",0.07008444,16179,16759,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03765343,1.13609,"{""low"":0.033143,""high"":0.084906}",-0.014109567,-0.16617869,0.033143,0.084906,10.83275,0.06941266,0.0013837665,0.019935362,0.06279827,0.007998161,0.12736276,5147064,15,0,false,"2017-11-09T00:00:00.000Z",6,72702312,"CoinMarketCap",25026,25026,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"[]",1755643860,"3DPass USD",26.521164,0.0012582127,"USD","REGULAR","ccc_market",false,0.0002637445,0.0013723958,"9.787E-4 - 0.0013723958",0.0009787,10955,0.0009989878,"CCC",0.0009989878,5228,5511,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00037421274,0.42331758,"8.84E-4 - 0.009679",-0.008420787,-0.8700059,0.000884,0.009679,-68.82023,0.00129044,-0.000032227254,-0.024973849,0.001961395,-0.0007031822,-0.35851127,664277,15,0,false,1702857600000,6,527952992,"CoinMarketCap",10955,10955,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"[]",1755643860,"Gamium USD",9.745079,0.000071979455,"USD","REGULAR","ccc_market",false,0.000006391587,0.00008236219,"6.538358E-5 - 8.236219E-5",0.00006538358,78599,0.0000653859,"CCC",0.0000653859,187034,144844,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000045979454,1.7684406,"2.6E-5 - 2.47E-4",-0.00017502054,-0.7085852,0.000026,0.000247,-45.833332,0.00005256,0.000019419454,0.36947212,0.00006136,0.000010619457,0.17306808,3524464,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",78599,78599,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"[]",1661279520,"MOCHISWAP USD",0,0.00114647,"USD","REGULAR","ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","ScPrime USD",-0.92772037,0.049997333,"USD","REGULAR","ccc_market",false,-0.00046817958,0.053695552,"{""low"":0.049989685,""high"":0.053695552}",0.049989685,5785,0.050262365,"CCC",0.050262365,5979,4809,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016483333,0.49183425,"{""low"":0.033514,""high"":0.267538}",-0.21754068,-0.81312066,0.033514,0.267538,-80.19244,0.0533012,-0.0033038668,-0.06198485,0.05503956,-0.005042225,-0.09161093,2404677,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5785,5785,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"[]",1755643800,"Lester USD",-7.0679865,0.0010719907,"USD","REGULAR","ccc_market",false,-0.000081530656,0.0011537708,"9.7057E-4 - 0.0011537708",0.00097057,380384,0.0011479878,"CCC",0.0011479878,724647,412301,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005639907,1.1102178,"5.08E-4 - 0.011388",-0.01031601,-0.9058667,0.000508,0.011388,-85.61584,0.00090882,0.00016317068,0.17954125,0.00117252,-0.00010052929,-0.0857378,0,15,0,false,1734825600000,6,0,"CoinMarketCap",380384,380384,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"[]",1755643860,"Base God USD",-6.779036,0.000070377595,"USD","REGULAR","ccc_market",false,-0.000005117865,0.00007387561,"6.9172434E-5 - 7.387561E-5",0.000069172434,99388,0.00007387561,"CCC",0.00007387561,140162,225599,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000044377593,1.7068305,"2.6E-5 - 3.41E-4",-0.0002706224,-0.7936141,0.000026,0.000341,39.622643,0.00007108,-7.024064e-7,-0.009881913,0.00008204,-0.000011662407,-0.14215513,0,15,0,false,1707177600000,6,0,"CoinMarketCap",99388,99388,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","SUNCAT USD",-0.9078132,0.001590296,"USD","REGULAR","ccc_market",false,-0.000014569145,0.0016445547,"{""low"":0.0015799791,""high"":0.0016445547}",0.0015799791,986385,0.001604991,"CCC",0.001604991,2294246,2464820,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005242961,0.49183497,"{""low"":0.001066,""high"":0.016614}",-0.015023704,-0.90427977,0.001066,0.016614,-86.97557,0.00148612,0.000104176,0.07009932,0.001628015,-0.000037718914,-0.023168653,1590296,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",986385,986385,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","ORBIT USD",-14.709047,0.0051511168,"USD","REGULAR","ccc_market",false,-0.0008883476,0.0061081424,"{""low"":0.005129564,""high"":0.0061081424}",0.005129564,2845482,0.005976533,"CCC",0.005976533,3624941,2907888,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0022801168,0.79418904,"{""low"":0.002871,""high"":0.031746}",-0.026594883,-0.83773965,0.002871,0.031746,-60.267353,0.00585942,-0.0007083034,-0.120882854,0.009764651,-0.004613534,-0.47247303,5149503,15,0,false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2845482,2845482,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"[]",1755643860,"Black Dragon USD",-12.668417,9.68922e-9,"USD","REGULAR","ccc_market",false,-1.405529e-9,1.1361218e-8,"9.4436725E-9 - 1.1361218E-8",9.4436725e-9,11101,1.1198399e-8,"CCC",1.1198399e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.68922e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016903108,-0.9943005,0.0000013492,-0.0000013395108,-0.9928186,0,15,0,false,1709510400000,8,0,"CoinMarketCap",11101,11101,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Defactor USD",-6.1189466,0.025290983,"USD","REGULAR","ccc_market",false,-0.0016484074,0.027129272,"{""low"":0.025275445,""high"":0.027129272}",0.025275445,31683,0.026906472,"CCC",0.026906472,90957,44405,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011344983,0.8134937,"{""low"":0.013946,""high"":0.068941}",-0.043650016,-0.63315034,0.013946,0.068941,-36.512245,0.02323692,0.0020540636,0.08839656,0.021235745,0.0040552374,0.1909628,3210373,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",31683,31683,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"[]",1755643860,"Circuits of Value USD",-1.477918,0.0007470328,"USD","REGULAR","ccc_market",false,-0.000011206197,0.00079315214,"7.41591E-4 - 7.9315214E-4",0.000741591,28938,0.00075352116,"CCC",0.00075352116,79904,38602,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023203279,0.4505491,"5.15E-4 - 0.004742",-0.003994967,-0.84246457,0.000515,0.004742,-64.09156,0.00078396,-0.000036927173,-0.04710339,0.000849495,-0.00010246219,-0.12061541,1333332,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",28938,28938,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Nostra USD",-3.1718378,0.02172291,"USD","REGULAR","ccc_market",false,-0.0007115863,0.022437641,"{""low"":0.021438794,""high"":0.022437641}",0.021438794,58140,0.022401066,"CCC",0.022401066,100933,49338,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0033009108,0.17918308,"{""low"":0.018422,""high"":0.148936}",-0.12721309,-0.854146,0.018422,0.148936,-64.93844,0.0230161,-0.0012931898,-0.05618631,0.028652376,-0.0069294646,-0.24184608,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",58140,58140,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"[]","2025-04-10T01:58:00.000Z","MiniSwap USD",0,0.0050166133,"USD","REGULAR","ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Superfriend USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"[]",1755643860,"Superfriend USD",-23.879005,0.00013453088,"USD","REGULAR","ccc_market",false,-0.000042202068,0.00016919577,"1.3318285E-4 - 1.6919577E-4",0.00013318285,9661,0.00016916495,"CCC",0.00016916495,651176,10388,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000013480312,0.0101216575,"1.3318285E-4 - 0.001734",-0.0015994692,-0.9224159,0.00013318285,0.001734,-87.245285,0.00024428,-0.00010974912,-0.4492759,0.0003858152,-0.0002512843,-0.65130746,0,15,0,false,1747612800000,6,0,"CoinMarketCap",9661,9661,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"[]",1661279520,"Octans USD",0.88471085,9.684269e-10,"USD","REGULAR","ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"[]",1755643860,"SuiAI USD",-18.011314,0.0018490765,"USD","REGULAR","ccc_market",false,-0.0004062059,0.002210169,"0.0017841819 - 0.002210169",0.0017841819,123080,0.0022101684,"CCC",0.0022101684,117464,116072,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0011090764,1.498752,"7.4E-4 - 0.00562",-0.0037709235,-0.67098284,0.00074,0.00562,-35.62482,0.00244032,-0.0005912436,-0.24228117,0.0023970618,-0.0005479853,-0.22860709,0,15,0,false,1741564800000,6,0,"CoinMarketCap",123080,123080,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"[]",1755643800,"GHOAD USD",-20.321186,0.00022575131,"USD","REGULAR","ccc_market",false,-0.000057575322,0.000288386,"2.0311993E-4 - 2.88386E-4",0.00020311993,209078,0.0002830485,"CCC",0.0002830485,197591,173413,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000104751314,0.86571336,"1.21E-4 - 0.004496",-0.0042702486,-0.94978845,0.000121,0.004496,-88.792076,0.00019744,0.000028311319,0.14339201,0.0003306,-0.0001048487,-0.3171467,0,15,0,false,1730160000000,6,0,"CoinMarketCap",209078,209078,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"[]",1665253500,"Space Finance USD",0,0.02062345,"USD","REGULAR","ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,"SPACE"
