"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,593059200,"CoinMarketCap",41919284,41919284,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0014478564,0.27218023,"{""low"":0.2513952,""high"":0.27218023}",0.2513952,41919284,0.2607441,"CCC",0.2607441,205205161,66773382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04772614,0.23229146,"{""low"":0.205458,""high"":1.635617}",-1.3824329,-0.8452058,0.205458,1.635617,-12.856668,-0.5686019,0.25318414,0.55381155,-0.3006274,-0.5428334,0.5812495,-0.32806534,-0.56441396,150153168,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",811099,811099,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0020855144,0.09758138,"{""low"":0.08934429,""high"":0.09758138}",0.08934429,811099,0.09430429,"CCC",0.09430429,610224,814089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012874909,0.16387172,"{""low"":0.078567,""high"":31.272564}",-31.181122,-0.997076,0.078567,31.272564,-96.30406,2.3339243,0.09144191,0.10318894,-0.011747032,-0.113840036,0.51164365,-0.42020175,-0.82127815,914419,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37646888,37646888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.23029137,9.760703,"{""low"":9.347629,""high"":9.760703}",9.347629,37646888,9.434268,"CCC",9.434268,137260992,47728387,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9173937,0.108039305,"{""low"":8.491296,""high"":49.417557}",-40.008865,-0.80960834,8.491296,49.417557,-25.078619,2.5090575,9.4086895,14.442363,-5.0336733,-0.3485353,18.958542,-9.549852,-0.5037229,617703616,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6593062,6593062,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.037475348,4.028081,"{""low"":3.9265866,""high"":4.028081}",3.9265866,6593062,4.0147104,"CCC",4.0147104,41765429,8527562,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4550242,0.5837109,"{""low"":2.492714,""high"":8.328961}",-4.381223,-0.52602273,2.492714,8.328961,-38.0869,-0.94035786,3.9477382,4.674803,-0.7270646,-0.1555284,4.3171954,-0.36945724,-0.08557807,256572704,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD","[]",1739620380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000032749085,0.00041072362,"4.0449356E-4 - 4.1072362E-4",0.00040449356,40,0.00040882625,"CCC",0.00040882625,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034101104,5.2463236,"6.5E-5 - 0.00465",-0.004243989,-0.9126858,0.000065,0.00465,-71.21321,0.8131623,0.00040601104,0.00249728,-0.002091269,-0.83741874,0.001426275,-0.001020264,-0.7153347,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1739620320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.1354,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000794625,0.00018809934,0.23671459,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1739620320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",201712,201712,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000002618879,0.0003042243,"2.9377325E-4 - 3.042243E-4",0.00029377325,201712,0.00029849357,"CCC",0.00029849357,441591,182423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004449123,0.17379387,"2.56E-4 - 0.002443",-0.0021425087,-0.8769991,0.000256,0.002443,-79.6748,0.8791952,0.00030049123,0.00036088,-0.00006038876,-0.1673375,0.00067177,-0.0003712788,-0.55268735,2316435,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57173,57173,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00034144148,0.026784897,"{""low"":0.026477618,""high"":0.026784897}",0.026477618,57173,0.026645089,"CCC",0.026645089,53147,57631,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012509742,0.891833,"{""low"":0.014027,""high"":0.155584}",-0.12904724,-0.8294378,0.014027,0.155584,-67.86003,1.3034425,0.026536742,0.02636692,0.00016982295,0.006440758,0.02214276,0.004393982,0.19843875,607783,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.82471,0,0.009104068,0.0104039,-0.001299832,-0.12493699,0.0115688,-0.0024647312,-0.21304987,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",253076992,253076992,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.12586069,6.1280103,"{""low"":5.7667217,""high"":6.1280103}",5.7667217,253076992,5.9149275,"CCC",5.9149275,713469522,713469522,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0579882,0.2224218,"{""low"":4.756675,""high"":14.993393}",-9.17873,-0.612185,4.756675,14.993393,-31.48247,2.21243,5.814663,6.231383,-0.4167199,-0.066874385,6.231383,-0.4167199,-0.066874385,624959936,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1046409,1046409,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0017945766,0.23272724,"{""low"":0.22506239,""high"":0.23272724}",0.22506239,1046409,0.23135006,"CCC",0.23135006,3091516,1158879,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06598094,0.40881652,"{""low"":0.161395,""high"":0.42734}",-0.19996406,-0.4679273,0.161395,0.42734,-19.217957,0.7955269,0.22737594,0.23926821,-0.011892274,-0.04970269,0.24351265,-0.016136706,-0.066266395,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",1739620380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",878922,878922,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.7049373e-7,0.000011581012,"1.0927007E-5 - 1.1581012E-5",0.000010927007,878922,0.000011054357,"CCC",0.000011054357,999877,819930,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004188481,0.5983544,"7.0E-6 - 2.68E-4",-0.00025681153,-0.95825195,0.000007,0.000268,-66.666664,-2.3605416,0.000011188481,0.00002052,-0.000009331518,-0.4547524,0.000045485,-0.00003429652,-0.75401825,10611471,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD","[]",1739620500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000010180753,0.0012735745,"0.0012645391 - 0.0012735745",0.0012645391,32,0.0012675026,"CCC",0.0012675026,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006234161,0.96504045,"6.46E-4 - 0.001418",-0.0001485839,-0.10478414,0.000646,0.001418,86.90476,0.80849165,0.0012694161,0.0012872,-0.000017783954,-0.013815999,0.00103545,0.00023396604,0.2259559,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,"[]",1739620080,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",819796,819796,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000026928028,0.00063270517,"6.209152E-4 - 6.3270517E-4",0.0006209152,819796,0.0006209152,"CCC",0.0006209152,828788,1489822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051042426,4.2535357,"1.2E-4 - 8.85E-4",-0.00025457575,-0.28765622,0.00012,0.000885,23.611116,0.42897093,0.00063042424,0.00060674,0.000023684232,0.039035223,0.0006561938,-0.00002576958,-0.03927129,12162405,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25734277120,"CoinMarketCap",78193320,78193320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002579771,0.10847098,"{""low"":0.105155736,""high"":0.10847098}",0.105155736,78193320,0.106763214,"CCC",0.106763214,157191087,86715995,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032315508,0.42886066,"{""low"":0.075352,""high"":0.207548}",-0.0998805,-0.48124048,0.075352,0.207548,-34.886257,2.4548748,0.107667506,0.11810398,-0.010436475,-0.08836684,0.14251001,-0.034842506,-0.24449164,2770745344,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","[]",1739620320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",49161,49161,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0054900795,0.21895555,"0.20035061 - 0.21895555",0.20035061,49161,0.20035061,"CCC",0.20035061,188755,208062,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20475648,255.30734,"8.02E-4 - 0.799067",-0.59350854,-0.7427519,0.000802,0.799067,-45.745693,-2.6013308,0.20555848,0.2738677,-0.06830922,-0.24942414,0.4371892,-0.23163071,-0.529818,40782744,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16003234,16003234,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000216919,0.0041842014,"{""low"":0.004096213,""high"":0.0041842014}",0.004096213,16003234,0.0041664885,"CCC",0.0041664885,42063120,17611624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002982047,2.6507084,"{""low"":0.001125,""high"":0.022943}",-0.018835953,-0.82098913,0.001125,0.022943,-71.312485,-0.52538687,0.004107047,0.00522214,-0.001115093,-0.21353182,0.005174645,-0.0010675984,-0.20631334,230099904,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156073,156073,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000026302878,0.0025590714,"{""low"":0.0025192292,""high"":0.0025590714}",0.0025192292,156073,0.0025251056,"CCC",0.0025251056,247807,146188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000121289864,0.050516397,"{""low"":0.002401,""high"":0.018176}",-0.01565371,-0.86122966,0.002401,0.018176,-84.76805,-0.10417496,0.0025222898,0.00391494,-0.0013926504,-0.35572714,0.00452039,-0.0019981004,-0.44201946,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7598448128,"CoinMarketCap",15327942,15327942,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00074467435,0.0408453,"{""low"":0.03971628,""high"":0.0408453}",0.03971628,15327942,0.040539347,"CCC",0.040539347,42851495,20711190,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0069921724,0.21317598,"{""low"":0.0328,""high"":0.180027}",-0.14023483,-0.77896553,0.0328,0.180027,-75.62654,-1.8370358,0.039792173,0.05321204,-0.013419867,-0.25219607,0.06148445,-0.021692276,-0.35280916,302358752,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,949420032,"CoinMarketCap",4630307,4630307,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0038349777,0.13500342,"{""low"":0.13075872,""high"":0.13500342}",0.13075872,4630307,0.133381,"CCC",0.133381,19483035,6444317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030184142,0.29944882,"{""low"":0.100799,""high"":0.727861}",-0.5968778,-0.8200437,0.100799,0.727861,-69.450714,-2.8445616,0.13098314,0.19437584,-0.0633927,-0.32613465,0.19909734,-0.06811419,-0.34211504,124358032,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1739620380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",574903,574903,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6810026e-12,2.3986244e-10,"2.3378138E-10 - 2.3986244E-10",2.3378138e-10,574903,2.3972394e-10,"CCC",2.3972394e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8236415e-13,0.002063313,"2.3378138E-10 - 2.3986244E-10",-5.598688e-12,-0.023341246,2.3378138e-10,2.3986244e-10,,0.7227563,2.3426375e-10,,,,,,,21818410,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",889532,889532,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003378978,0.0047132573,"{""low"":0.0046422705,""high"":0.0047132573}",0.0046422705,889532,0.004696498,"CCC",0.004696498,2874614,2770991,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000087571796,0.019166512,"{""low"":0.004569,""high"":0.286558}",-0.28190142,-0.9837499,0.004569,0.286558,-88.20492,-0.72041094,0.004656572,0.00516794,-0.0005113683,-0.09895012,0.00703528,-0.0023787082,-0.33811137,390320,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1739620380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.008981383,0.0006981822,"1.9551711E-5 - 6.981822E-4",0.000019551711,12,0.000024591149,"CCC",0.000024591149,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.0621079e-8,0.00054323016,"1.9551711E-5 - 0.690498",-0.69047844,-0.9999717,0.000019551711,0.690498,-99.989136,-99.78266,0.000019562332,0.11236548,-0.11234591,-0.9998259,0.1465544,-0.14653483,-0.9998665,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
