"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-09-08T18:20:00.000Z","USD","Lum Rune USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0813993,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",false,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","[]",1744530840,"USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.017511,"REGULAR",0.00032310584,1633478400000,6,24792088576,"CoinMarketCap",281784,281784,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,false,0.000009464158,0.00032390942,"3.1691304E-4 - 3.2390942E-4",0.00031691304,281784,0.00032127602,"CCC",0.00032127602,274532,226966,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016105827,0.052461974,"3.07E-4 - 0.001683",-0.0013598942,-0.8080179,0.000307,0.001683,-79.67068,0.00035446,-0.000031354168,-0.088456154,0.000613,-0.00028989417,-0.47291055,8010468,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,6.6297946,"REGULAR",0.0037903308,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",8692332,8692332,"B3","USD=X","https://coinmarketcap.com/currencies/b3",false,false,false,0.00023566722,0.0038873972,"{""low"":0.003782292,""high"":0.0038873972}",0.003782292,8692332,0.003868453,"CCC",0.003868453,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000008038944,0.002125416,"{""low"":0.003782292,""high"":0.0038873972}",-0.0000970664,-0.024969509,0.003782292,0.0038873972,,,,,,,,80706264,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,"REGULAR",0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1690309800,"USD","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",7.160982e-8,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,5.969697,"REGULAR",0.0033778124,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",942128,942128,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,false,0.0001902855,0.003553028,"{""low"":0.0033778124,""high"":0.003553028}",0.0033778124,942128,0.0035024534,"CCC",0.0035024534,3801734,1023456,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012848123,0.61386156,"{""low"":0.002093,""high"":0.166611}",-0.16323319,-0.9797264,0.002093,0.166611,-84.863304,0.00398296,-0.00060514733,-0.15193409,0.03451424,-0.031136429,-0.9021328,3377779,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","[]",1744530840,"USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.932271,"REGULAR",0.000093362294,1715904000000,6,0,"CoinMarketCap",1003,1003,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,false,0.000003532361,0.00009741138,"9.17948E-5 - 9.741138E-5",0.0000917948,1003,0.00009741138,"CCC",0.00009741138,72925,844,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000074362295,3.9138052,"1.9E-5 - 0.00117",-0.0010766377,-0.92020315,0.000019,0.00117,-89.810425,0.00010854,-0.000015177706,-0.13983513,0.000199385,-0.00010602271,-0.53174865,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","[]","2025-04-13T07:54:00.000Z","USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,8.946951,"REGULAR",0.034191344,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,false,0.0028078668,0.034203373,"{""low"":0.031454746,""high"":0.034203373}",0.031454746,443,0.031456996,"CCC",0.031456996,5961,1952,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013975345,0.6913012,"{""low"":0.020216,""high"":0.751159}",-0.71696764,-0.95448184,0.020216,0.751159,-91.837204,0.03914534,-0.0049539953,-0.1265539,0.05796714,-0.023775797,-0.41015992,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","[]","2025-04-13T07:54:00.000Z","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6.472224,"REGULAR",0.0017198039,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2523817,2523817,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,false,0.000104543404,0.0017386061,"{""low"":0.0017055646,""high"":0.0017386061}",0.0017055646,2523817,0.0017298227,"CCC",0.0017298227,3386923,3110455,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00029580388,0.20772745,"{""low"":0.001424,""high"":0.036754}",-0.0350342,-0.95320773,0.001424,0.036754,-90.61639,0.0021766,-0.00045679614,-0.20986682,0.008335385,-0.0066155805,-0.7936743,1719762,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","[]","2025-04-13T07:53:00.000Z","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,5.670461,"REGULAR",0.0024159274,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,false,0.0001296429,0.0024250136,"{""low"":0.0024159274,""high"":0.0024250136}",0.0024159274,1,0.0024250136,"CCC",0.0024250136,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00027192733,0.12683177,"{""low"":0.002144,""high"":0.067539}",-0.065123074,-0.96422917,0.002144,0.067539,-92.919525,0.00329592,-0.00087999273,-0.26699457,0.009058875,-0.006642948,-0.73330826,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","[]",1710458820,"USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"REGULAR",2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","[]","2025-04-13T07:54:00.000Z","USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,15.35255,"REGULAR",0.01463814,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13272234,13272234,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,false,false,0.0019482253,0.015784508,"{""low"":0.014553574,""high"":0.015784508}",0.014553574,13272234,0.014553574,"CCC",0.014553574,9752384,11423849,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0052091395,0.55245936,"{""low"":0.009429,""high"":0.032504}",-0.017865859,-0.5496511,0.009429,0.032504,-62.08086,0.017228488,-0.002590348,-0.1503526,0.017228488,-0.002590348,-0.1503526,14638085,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","[]","2025-04-13T07:54:00.000Z","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.40864,"REGULAR",0.017875189,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107159,107159,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,false,0.00024829805,0.018287206,"{""low"":0.01771428,""high"":0.018287206}",0.01771428,107159,0.018287206,"CCC",0.018287206,112543,62695,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00045318902,0.026012456,"{""low"":0.017422,""high"":0.188728}",-0.17085281,-0.90528595,0.017422,0.188728,-90.23027,0.02270046,-0.0048252717,-0.21256272,0.048949096,-0.031073907,-0.6348209,993372,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-13T07:54:00.000Z","USD","AgentLayer USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.0109348,"REGULAR",0.0037059528,"2024-09-19T00:00:00.000Z",6,338837920,"CoinMarketCap",1440288,1440288,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,false,-0.000037847552,0.0038588971,"{""low"":0.0036935443,""high"":0.0038588971}",0.0036935443,1440288,0.0038588971,"CCC",0.0038588971,3013080,1619029,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00001895288,0.005140461,"{""low"":0.003687,""high"":0.097737}",-0.09403104,-0.9620824,0.003687,0.097737,-86.0852,0.00790524,-0.0041992874,-0.53120303,0.026916735,-0.023210783,-0.8623179,1255717,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","[]",1744530840,"USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,2.2213957,"REGULAR",0.0009442254,1630454400000,6,0,"CoinMarketCap",206357,206357,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,false,0.000020519132,0.00094922294,"9.316523E-4 - 9.4922294E-4",0.0009316523,206357,0.00094402244,"CCC",0.00094402244,595086,606764,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002772254,0.41563028,"6.67E-4 - 0.013498",-0.012553775,-0.93004704,0.000667,0.013498,-85.05544,0.00091834,0.000025885412,0.028187178,0.00263908,-0.0016948546,-0.6422142,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","[]","2025-04-13T07:54:00.000Z","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.1326852,"REGULAR",0.018197345,"2021-08-17T00:00:00.000Z",6,461023424,"CoinMarketCap",779308,779308,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,false,0.00037998892,0.0185981,"{""low"":0.018190574,""high"":0.0185981}",0.018190574,779308,0.0185981,"CCC",0.0185981,738866,286399,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012773443,0.07549316,"{""low"":0.01692,""high"":0.104026}",-0.085828654,-0.82506925,0.01692,0.104026,-80.40904,0.0217671,-0.0035697557,-0.16399775,0.035205197,-0.017007852,-0.4831063,8389402,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PocMon USD","[]","2025-04-13T07:54:00.000Z","USD","MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.1912682,"REGULAR",0.01761999,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,false,-0.00021243282,0.018654076,"{""low"":0.01739688,""high"":0.018654076}",0.01739688,0,0.0175901,"CCC",0.0175901,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01521499,6.3263993,"{""low"":0.002405,""high"":22.207804}",-22.190184,-0.9992066,0.002405,22.207804,-63.000168,0.02206826,-0.0044482704,-0.2015687,0.6962258,-0.67860585,-0.97469217,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","[]","2025-04-13T07:54:00.000Z","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.81852454,"REGULAR",0.0042673787,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1464345,1464345,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,false,-0.000035217963,0.0043196594,"{""low"":0.0042673787,""high"":0.0043196594}",0.0042673787,1464345,0.0043089874,"CCC",0.0043089874,2501261,2483544,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00023737876,0.05890292,"{""low"":0.00403,""high"":0.104462}",-0.10019462,-0.959149,0.00403,0.104462,-94.85707,0.0064309,-0.0021635215,-0.3364259,0.01648995,-0.01222257,-0.7412133,1838115,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","[]","2025-04-13T07:54:00.000Z","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.648474,"REGULAR",0.020102102,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",957075,957075,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,false,-0.00033693202,0.02101222,"{""low"":0.019871082,""high"":0.02101222}",0.019871082,957075,0.021003049,"CCC",0.021003049,1438185,1609648,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0034121014,0.20443986,"{""low"":0.01669,""high"":0.11943}",-0.09932789,-0.8316829,0.01669,0.11943,-80.733215,0.02473738,-0.004635278,-0.18737951,0.04390753,-0.023805428,-0.5421719,15322253,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","[]",1744530840,"USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,4.590359,"REGULAR",0.0071545606,1703721600000,6,0,"CoinMarketCap",276,276,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,false,false,0.00031400565,0.007216833,"0.007138028 - 0.007216833",0.007138028,276,0.0072108903,"CCC",0.0072108903,2694,580,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0063625607,8.033536,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.62745,0.00492776,0.0022268007,0.45188904,0.00690288,0.0002516806,0.036460232,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","[]",1744530840,"USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,11.43631,"REGULAR",5.388894e-8,1650326400000,8,0,"CoinMarketCap",2619948,2619948,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,false,5.5304277e-9,5.4365444e-8,"5.2515137E-8 - 5.4365444E-8",5.2515137e-8,2619948,5.264166e-8,"CCC",5.264166e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3738024e-9,0.026160123,"5.2515137E-8 - 5.4365444E-8",-4.7650417e-10,-0.008764835,5.2515137e-8,5.4365444e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","[]",1744530840,"USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.2481546,"REGULAR",0.0000034935301,1654560000000,8,1804354715648,"CoinMarketCap",328416,328416,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,false,4.3067303e-8,0.0000035498667,"3.4739849E-6 - 3.5498667E-6",0.0000034739849,328416,0.000003549323,"CCC",0.000003549323,524044,370508,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.9353e-7,0.16451,"3.0E-6 - 3.3E-5",-0.000029506471,-0.8941355,0.000003,0.000033,-78.57143,0.00000442,-9.2646997e-7,-0.20960858,0.000010405,-0.0000069114694,-0.66424507,6303567,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","[]",1744530840,"USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,42.624268,"REGULAR",0.0011037673,1741219200000,6,999934912,"CoinMarketCap",197228,197228,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,false,false,0.00032986864,0.001336838,"0.0011037673 - 0.001336838",0.0011037673,197228,0.0013002233,"CCC",0.0013002233,33635,33393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00036376732,0.49157748,"7.4E-4 - 0.004107",-0.0030032326,-0.7312473,0.00074,0.004107,-77.43066,0.0015295405,-0.0004257732,-0.27836674,0.0015295405,-0.0004257732,-0.27836674,1103695,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","[]","2025-04-13T07:54:00.000Z","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.13802218,"REGULAR",0.2600936,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",505377,505377,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,false,false,-0.0003594756,0.26566634,"{""low"":0.25515527,""high"":0.26566634}",0.25515527,505377,0.26126692,"CCC",0.26126692,1730751,235854,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.039091602,0.17688347,"{""low"":0.221002,""high"":1.463122}",-1.2030284,-0.82223386,0.221002,1.463122,-65.69867,0.3713332,-0.11123961,-0.29956818,0.5516542,-0.29156062,-0.5285206,1326281,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1650738540,"USD","TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00084579573,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","[]",1744530840,"USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.300835,"REGULAR",0.00040787127,1515974400000,6,6000000000,"CoinMarketCap",670242,670242,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,false,-0.000018330204,0.0004151803,"4.0787127E-4 - 4.151803E-4",0.00040787127,670242,0.00041444442,"CCC",0.00041444442,1083432,656747,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000021871267,0.05666131,"3.86E-4 - 0.010382",-0.0099741295,-0.9607136,0.000386,0.010382,-93.70102,0.00055242,-0.00014454871,-0.26166454,0.00183657,-0.0014286987,-0.7779168,2447227,15,0,"KEY"
