"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351902,-0.00072424556,-0.20580888,0.009008338,-0.0062135635,-0.68975693,189008,15,0,false,false,"REGULAR",-0.04963049,0.0027947745,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",110728,110728,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000013879035,0.0028004043,"0.0027947703 - 0.0028004043",0.0027947703,110728,0.0027994479,"CCC",0.0027994479,98685,108303,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0025797745,11.998952,"2.15E-4 - 0.061609",-0.058814224,-0.9546369,0.000215,0.061609,-95.193825,"[]",1764040680,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009421715,-0.0074039306,-0.7858369,0.009421715,-0.0074039306,-0.7858369,578851,15,0,false,false,"REGULAR",16.691557,0.0020177837,"SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",398907,398907,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00028862362,0.0020886315,"{""low"":0.0018385587,""high"":0.0020886315}",0.0018385587,398907,0.0018561365,"CCC",0.0018561365,2120394,428496,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00029978366,0.17449573,"{""low"":0.001718,""high"":0.087687}",-0.08566922,-0.97698885,0.001718,0.087687,-95.87619,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08483008,-0.0032810792,-0.03867825,0.088740356,-0.0071913525,-0.08103813,15312397,15,0,false,false,"REGULAR",-2.639903,0.081549,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",1468655,1468655,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0022111833,0.08223406,"{""low"":0.08101272,""high"":0.08223406}",0.08101272,1468655,0.0822118,"CCC",0.0822118,1243990,989222,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.057414003,2.378869,"{""low"":0.024135,""high"":0.213815}",-0.132266,-0.6186002,0.024135,0.213815,44.313587,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464464,-0.0008368003,-0.18016474,0.0047674,-0.00095956074,-0.20127547,107319320,15,0,false,false,"REGULAR",-2.8108938,0.0038078395,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28183781376,"CoinMarketCap",3816919,3816919,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000110129826,0.0038501846,"{""low"":0.0038034206,""high"":0.0038501846}",0.0038034206,3816919,0.0038384693,"CCC",0.0038384693,3946136,3794932,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026888396,2.402895,"{""low"":0.001119,""high"":0.008252}",-0.004444161,-0.53855556,0.001119,0.008252,171.59335,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08966472,-0.029726248,-0.3315267,0.14064576,-0.08070728,-0.57383376,59274312,15,0,false,false,"REGULAR",-1.1711817,0.05993847,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",217570,217570,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00071030855,0.060280636,"{""low"":0.059936665,""high"":0.060280636}",0.059936665,217570,0.060228635,"CCC",0.060228635,586588,232473,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.025302473,0.7305253,"{""low"":0.034636,""high"":0.245929}",-0.18599053,-0.7562773,0.034636,0.245929,-8.599978,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02168838,-0.008338142,-0.38445207,0.025340445,-0.011990208,-0.47316486,857066,15,0,false,false,"REGULAR",2.0566769,0.013350237,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137379,137379,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0002690386,0.013456382,"{""low"":0.013350237,""high"":0.013456382}",0.013350237,137379,0.013455247,"CCC",0.013455247,231676,132568,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001160237,0.09517941,"{""low"":0.01219,""high"":0.243476}",-0.23012577,-0.9451682,0.01219,0.243476,-87.12478,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR",0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063136,-0.000092172006,-0.14598963,0.00097849,-0.000439302,-0.4489591,789712,15,0,false,false,"REGULAR",9.560083,0.000539188,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",272373,272373,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000047048903,0.00054038985,"5.3001754E-4 - 5.4038985E-4",0.00053001754,272373,0.0005307651,"CCC",0.0005307651,265585,250853,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000227188,0.72816664,"3.12E-4 - 0.015062",-0.014522811,-0.9642021,0.000312,0.015062,-92.93276,"[]",1764040620,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01769014,-0.0048219897,-0.27258062,0.017367112,-0.0044989605,-0.25905058,0,15,0,false,false,"REGULAR",0.8728522,0.012868151,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",555015,555015,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000111347996,0.012944902,"{""low"":0.012834659,""high"":0.012944902}",0.012834659,555015,0.012944902,"CCC",0.012944902,696039,626870,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0010121511,0.08537037,"{""low"":0.011856,""high"":0.020847}",-0.007978849,-0.38273367,0.011856,0.020847,-30.079418,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01989922,-0.0060398253,-0.3035207,0.032573763,-0.018714368,-0.57452273,39824252,15,0,false,false,"REGULAR",-1.5439556,0.013859394,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1354031,1354031,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00021733902,0.01388726,"{""low"":0.013808974,""high"":0.01388726}",0.013808974,1354031,0.013850273,"CCC",0.013850273,1884506,1444870,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00005041994,0.0036512446,"{""low"":0.013808974,""high"":0.096844}",-0.08298461,-0.85688955,0.013808974,0.096844,-83.69529,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00616426,-0.0027105561,-0.43972123,0.011947403,-0.008493699,-0.7109243,587129,15,0,false,false,"REGULAR",2.4669394,0.003453704,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",975018,975018,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00008314964,0.0034548568,"{""low"":0.0033599457,""high"":0.0034548568}",0.0033599457,975018,0.0033773188,"CCC",0.0033773188,2132966,1078099,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00009375834,0.02790472,"{""low"":0.0033599457,""high"":0.08073}",-0.0772763,-0.9572191,0.0033599457,0.08073,-91.079124,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.291393,0.17794847,0.07765952,1.4305377,1.0388038,0.7261632,188919408,15,0,false,false,"REGULAR",8.225977,2.4693415,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76505984,"CoinMarketCap",1839805,1839805,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.18768835,2.4693415,"{""low"":2.460492,""high"":2.4693415}",2.460492,1839805,2.460829,"CCC",2.460829,1350103,1782892,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.4012415,35.260525,"{""low"":0.0681,""high"":2.791186}",-0.32184458,-0.11530746,0.0681,2.791186,831.5882,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",3.2560909,8.317992e-10,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",57917,57917,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.6230074e-11,8.6826385e-10,"8.249337E-10 - 8.6826385E-10",8.249337e-10,57917,8.6826385e-10,"CCC",8.6826385e-10,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.865508e-12,0.008322497,"8.249337E-10 - 8.6826385E-10",-3.6464665e-11,-0.041997217,8.249337e-10,8.6826385e-10,,"[]",1764040620,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3082545,0.22969899,0.74516016,0.3082545,0.22969899,0.74516016,94141864,15,0,false,false,"REGULAR",40.327606,0.5379535,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",228106032,228106032,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.15459809,0.5586787,"{""low"":0.49581558,""high"":0.5586787}",0.49581558,228106032,0.52096653,"CCC",0.52096653,83006726,83006726,"2025-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4234725,3.6990635,"{""low"":0.114481,""high"":0.5586787}",-0.02072519,-0.0370968,0.114481,0.5586787,178.46611,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132804,0.0025324943,1.9069412,0.006986675,-0.0031261405,-0.44744325,0,15,0,false,false,"REGULAR",352.7516,0.0038605344,"BONDX USD","BONDX USD",false,1743465600000,6,0,"CoinMarketCap",912746,912746,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0030078518,0.003992659,"0.003402847 - 0.003992659",0.003402847,912746,0.0034939041,"CCC",0.0034939041,284657,20970,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0037005343,23.12834,"1.6E-4 - 0.039671",-0.035810467,-0.90268624,0.00016,0.039671,-90.59414,"[]",1764040620,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17314504,-0.07802922,-0.45065814,0.49194473,-0.39682892,-0.80665344,8422117,15,0,false,false,"REGULAR",-1.0515409,0.09511582,"Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",763534,763534,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0010108128,0.09547471,"0.094994195 - 0.09547471",0.094994195,763534,0.09502597,"CCC",0.09502597,1360620,765274,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09506082,1728.3785,"5.5E-5 - 2.408866",-2.31375,-0.96051425,0.000055,2.408866,-93.29097,"[]",1764040560,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131072,0.0012091864,0.10690623,0.01981313,-0.0072932234,-0.36810052,0,15,0,false,false,"REGULAR",-0.9748034,0.012519906,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",384080,384080,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012324564,0.012530509,"{""low"":0.012516549,""high"":0.012530509}",0.012516549,384080,0.012526585,"CCC",0.012526585,418588,415063,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002683906,0.27286556,"{""low"":0.009836,""high"":0.158291}",-0.14577109,-0.9209057,0.009836,0.158291,-59.047924,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557377,-0.015286963,-0.27426612,0.078171596,-0.03772086,-0.4825392,16656324,15,0,false,false,"REGULAR",1.774732,0.040450737,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,411768160,"CoinMarketCap",5054931,5054931,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00070537254,0.041926928,"{""low"":0.040176928,""high"":0.041926928}",0.040176928,5054931,0.041926928,"CCC",0.041926928,2466631,1918910,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0040627383,0.111650504,"{""low"":0.036388,""high"":0.454787}",-0.41433626,-0.9110557,0.036388,0.454787,-79.33766,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03208232,-0.0059970208,-0.18692604,0.04618415,-0.02009885,-0.43518937,5328853,15,0,false,false,"REGULAR",1.3244278,0.026085299,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1263203,1263203,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00034096465,0.026085686,"{""low"":0.026048874,""high"":0.026085686}",0.026048874,1263203,0.026058989,"CCC",0.026058989,2335051,1472938,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0005862992,0.022993028,"{""low"":0.025499,""high"":0.154102}",-0.1280167,-0.83072704,0.025499,0.154102,-62.864693,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0635054,-0.017639022,-0.27775624,0.08632917,-0.04046279,-0.46870354,22638770,15,0,false,false,"REGULAR",-3.422898,0.04586638,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4071102,4071102,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0016256012,0.046593774,"{""low"":0.04586638,""high"":0.046593774}",0.04586638,4071102,0.04653763,"CCC",0.04653763,7419288,6036092,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0033553801,0.07892969,"{""low"":0.042511,""high"":0.342027}",-0.29616064,-0.8658984,0.042511,0.342027,-82.351166,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003469,-0.0008090148,-0.23321266,0.006040715,-0.0033807298,-0.5596572,1804043,15,0,false,false,"REGULAR",1.4509083,0.0026599853,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",932030,932030,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000038041966,0.0026649672,"{""low"":0.0026356892,""high"":0.0026649672}",0.0026356892,932030,0.0026598654,"CCC",0.0026598654,970222,925938,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00014998531,0.0597551,"{""low"":0.00251,""high"":0.046567}",-0.043907017,-0.94287837,0.00251,0.046567,-90.903076,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083337,-0.002938095,-0.3525559,0.012865225,-0.00746962,-0.5806055,94767736,15,0,false,false,"REGULAR",2.04869,0.0053956048,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15144292,15144292,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000108320266,0.0054074293,"{""low"":0.0053173285,""high"":0.0054074293}",0.0053173285,15144292,0.0053441157,"CCC",0.0053441157,24369159,17422537,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0007206048,0.15414006,"{""low"":0.004675,""high"":0.038854}",-0.033458393,-0.86113125,0.004675,0.038854,-71.22934,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
