"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-2.077861,0.004339079,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00582208,-0.0014830013,-0.25472018,0.00990067,-0.0055615907,-0.56173885,8887311,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1060347,1060347,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000092073344,0.0043396596,"{""low"":0.004324275,""high"":0.0043396596}",0.004324275,1060347,0.0043336125,"CCC",0.0043336125,5553889,3236059,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00039007887,0.09877915,"{""low"":0.003949,""high"":0.039613}",-0.03527392,-0.89046323,0.003949,0.039613,-69.146706,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.8310578,0.0056726467,"REGULAR","[]","2025-12-21T05:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00635394,-0.0006812932,-0.10722374,0.007641385,-0.0019687382,-0.25764155,4801524,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",460748,460748,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000046754256,0.0056827106,"{""low"":0.005641474,""high"":0.0056827106}",0.005641474,460748,0.005671433,"CCC",0.005671433,595128,464042,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007236465,0.14622074,"{""low"":0.004949,""high"":0.049877}",-0.044204354,-0.8862673,0.004949,0.049877,-83.18913,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",5.8615875,0.016283823,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,0.017174684,-0.00089086033,-0.051870555,0.017174684,-0.00089086033,-0.051870555,24425736,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2240771328,2240771328,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0009016404,0.01649639,"{""low"":0.016021539,""high"":0.01649639}",0.016021539,2240771328,0.016408663,"CCC",0.016408663,378148071,683528139,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0041298233,0.3397913,"{""low"":0.012154,""high"":0.036428}",-0.020144178,-0.5529861,0.012154,0.036428,-42.671005,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",1.4220922,0.10305369,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.15890037,-0.055846676,-0.35145718,0.32096764,-0.21791396,-0.67892814,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",199036,199036,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.001444973,0.10305978,"{""low"":0.10246801,""high"":0.10305978}",0.10246801,199036,0.102749154,"CCC",0.102749154,372066,213342,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0017146915,0.016920352,"{""low"":0.101339,""high"":1.116891}",-1.0138373,-0.90773165,0.101339,1.116891,-88.76711,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-0.75795835,0.000090313064,"REGULAR","[]",1766296440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000089,0.000001313063,0.014753517,0.00016789,-0.00007757694,-0.46207002,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.897608e-7,0.00009168039,"8.971478E-5 - 9.168039E-5",0.00008971478,0,0.00009131857,"CCC",0.00009131857,10,9,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000029313065,0.48054206,"6.1E-5 - 0.001993",-0.001902687,-0.9546849,0.000061,0.001993,-43.783783,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",-1.3265201,0.012270771,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.01272554,-0.00045476947,-0.03573675,0.031801,-0.01953023,-0.61413884,1032933,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",632979,632979,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00016496237,0.0123266755,"{""low"":0.012245613,""high"":0.0123266755}",0.012245613,632979,0.012308937,"CCC",0.012308937,1475329,575329,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0012077708,0.10917208,"{""low"":0.011063,""high"":0.099262}",-0.08699123,-0.87637997,0.011063,0.099262,-82.430435,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",0,500.0489,"REGULAR","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",6.8791595,0.18220405,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.14929132,0.03291273,0.22045977,0.1203737,0.06183035,0.5136533,154873456,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26324098,26324098,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.011727363,0.18730843,"{""low"":0.18220405,""high"":0.18730843}",0.18220405,26324098,0.18555287,"CCC",0.18555287,32339505,31074682,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16799805,11.825851,"{""low"":0.014206,""high"":0.243357}",-0.06115295,-0.25128904,0.014206,0.243357,845.0712,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",-1.2365714,0.012810723,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.01922926,-0.0064185364,-0.3337901,0.04447154,-0.031660818,-0.7119344,1168610,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",855001,855001,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00016039703,0.012936867,"{""low"":0.012695753,""high"":0.012936867}",0.012695753,855001,0.012793009,"CCC",0.012793009,716195,687708,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017587226,0.1591316,"{""low"":0.011052,""high"":0.680192}",-0.6673813,-0.98116606,0.011052,0.680192,-97.92882,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-0.06979943,0.08948451,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.11990942,-0.030424908,-0.2537324,0.2039673,-0.11448279,-0.56128013,20573684,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229913344,"CoinMarketCap",219930,219930,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00006250292,0.08956026,"{""low"":0.089200646,""high"":0.08956026}",0.089200646,219930,0.08953112,"CCC",0.08953112,258272,239267,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0040445104,0.047337435,"{""low"":0.08544,""high"":1.783485}",-1.6940005,-0.949826,0.08544,1.783485,-94.56274,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-1.6947489,0.00011953136,"REGULAR","[]",1766296440,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00020108,-0.000081548635,-0.4055532,0.00051161,-0.00039207865,-0.76636237,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",41315,41315,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000020606822,0.000121621786,"1.1953136E-4 - 1.21621786E-4",0.00011953136,41315,0.00012135919,"CCC",0.00012135919,51992,39367,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000024531357,0.2582248,"9.5E-5 - 0.001954",-0.0018344686,-0.93882734,0.000095,0.001954,-91.628815,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,2.9879375,0.0008711581,"REGULAR","[]",1766296440,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00093496,-0.00006380188,-0.06824023,0.001739475,-0.00086831686,-0.4991833,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",12975,12975,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000025274465,0.000873163,"8.7105617E-4 - 8.73163E-4",0.00087105617,12975,0.0008711154,"CCC",0.0008711154,12089,11709,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010315806,0.1343204,"7.68E-4 - 0.05131",-0.05043884,-0.9830217,0.000768,0.05131,-90.305534,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-0.9633706,0.031403795,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.03543976,-0.0040359646,-0.11388239,0.080087,-0.048683204,-0.607879,1539269,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143872,143872,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00030547753,0.031435758,"{""low"":0.031246886,""high"":0.031435758}",0.031246886,143872,0.031345505,"CCC",0.031345505,150409,146742,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0021097958,0.07202143,"{""low"":0.029294,""high"":0.481327}",-0.44992322,-0.9347558,0.029294,0.481327,-92.831184,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",-2.6873531,0.80815053,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,1.7207373,-0.9125868,-0.5303464,3.1085322,-2.3003817,-0.7400218,5348318,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4165374,4165374,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.022317588,0.8100476,"{""low"":0.7834738,""high"":0.8100476}",0.7834738,4165374,0.78984797,"CCC",0.78984797,44010050,3122756,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.19973451,0.32828608,"{""low"":0.608416,""high"":13.612972}",-12.804822,-0.94063383,0.608416,13.612972,-87.809235,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-0.45871094,0.011778881,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01340866,-0.0016297791,-0.12154675,0.03127993,-0.01950105,-0.6234365,2872716,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,243887072,"CoinMarketCap",245904,245904,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000054280274,0.011828701,"{""low"":0.01177556,""high"":0.011828701}",0.01177556,245904,0.01180139,"CCC",0.01180139,174819,152194,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0007408811,0.067120954,"{""low"":0.011038,""high"":0.353753}",-0.3419741,-0.96670306,0.011038,0.353753,-95.81772,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-2.5133107,0.12121582,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.12195738,-0.0007415563,-0.0060804547,0.19206433,-0.07084851,-0.36887905,40634320,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3967190,3967190,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.003125079,0.12138789,"{""low"":0.12028808,""high"":0.12138789}",0.12028808,3967190,0.12138789,"CCC",0.12138789,9304506,8553680,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07464582,1.6028734,"{""low"":0.04657,""high"":0.443176}",-0.32196018,-0.72648376,0.04657,0.443176,99.78542,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-3.117752,0.6071611,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.70516217,-0.09800106,-0.13897663,0.8015992,-0.1944381,-0.24256274,6615318,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",1397922,1397922,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.019538939,0.6099577,"{""low"":0.5967555,""high"":0.6099577}",0.5967555,1397922,0.5997726,"CCC",0.5997726,2329478,1842914,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.02245909,0.038411174,"{""low"":0.584702,""high"":1.068296}",-0.46113485,-0.4316546,0.584702,1.068296,-14.809359,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-24.444061,0.045494683,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.045514,-0.00001931563,-0.00042438877,0.0469538,-0.001459118,-0.03107561,1261797,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",371,371,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.014718562,0.04552083,"{""low"":0.04548645,""high"":0.04552083}",0.04548645,371,0.04549916,"CCC",0.04549916,523,33,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039631683,6.759625,"{""low"":0.005863,""high"":0.314375}",-0.26888034,-0.85528535,0.005863,0.314375,57.96331,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.7007791,0.0042755967,"REGULAR","[]","2025-12-21T05:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0051455,-0.00086990325,-0.16906098,0.00873989,-0.004464293,-0.5107951,42755968,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2016973,2016973,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00002975436,0.0043393504,"{""low"":0.004243114,""high"":0.0043393504}",0.004243114,2016973,0.0043393504,"CCC",0.0043393504,2805793,1113434,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00070459675,0.19731078,"{""low"":0.003571,""high"":0.046846}",-0.0425704,-0.9087308,0.003571,0.046846,-35.618706,"SWFTC"
