"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]",1757627460,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24590884,0.00026056267,false,1523923200000,6,1060404480,"CoinMarketCap",9,9,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-6.4232154e-7,0.0002612047,"2.5990172E-4 - 2.612047E-4",0.00025990172,9,0.00026120408,"CCC",0.00026120408,7,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016556267,1.7427648,"9.5E-5 - 4.11E-4",-0.00015043732,-0.36602756,0.000095,0.000411,71.710526,0.00027426,-0.000013697339,-0.0499429,0.000248285,0.000012277655,0.049449842,276301,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15224215,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-44.954926,0.1031889,-0.0005473122,-0.005303983,0.085968606,0.016672984,0.1939427,1562637,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2025-09-11T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5557042,0.036365483,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00020321459,0.036568657,"{""low"":0.036338277,""high"":0.036568657}",0.036338277,186,0.036568575,"CCC",0.036568575,10,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018524483,1.0383097,"{""low"":0.017841,""high"":0.05935}",-0.022984516,-0.38727072,0.017841,0.05935,41.53733,0.03816666,-0.0018011779,-0.04719244,0.039918944,-0.0035534613,-0.089016914,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43636632,4.8892636,false,"2021-07-29T00:00:00.000Z",4,696288512,"CoinMarketCap",181785312,181785312,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.021428585,4.9894376,"{""low"":4.872466,""high"":4.9894376}",4.872466,181785312,4.9307995,"CCC",4.9307995,151288885,264307982,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2452016,6.5912933,"{""low"":0.644062,""high"":8.485087}",-3.5958238,-0.42378157,0.644062,8.485087,418.04892,4.606297,0.2829666,0.061430387,4.585676,0.30358744,0.066203415,3404338176,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8415696,43.275288,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",52810288,52810288,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.36115265,43.326546,"{""low"":42.906776,""high"":43.326546}",42.906776,52810288,42.955738,"CCC",42.955738,71218634,60562350,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.47484,3.0068038,"{""low"":10.800451,""high"":51.883286}",-8.607998,-0.16591081,10.800451,51.883286,291.34045,43.418766,-0.1434784,-0.0033045248,36.091614,7.183674,0.19903998,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.793756,0.018582566,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",645958,645958,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.001570696,0.020110229,"{""low"":0.018568158,""high"":0.020110229}",0.018568158,645958,0.020090833,"CCC",0.020090833,417052,664798,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017136566,11.851014,"{""low"":0.001446,""high"":0.02067}",-0.0020874348,-0.10098862,0.001446,0.02067,595.9127,0.01338814,0.0051944256,0.3879871,0.00530168,0.013280885,2.5050335,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7954392,0.051489804,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2778687,2778687,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0023561753,0.051490735,"{""low"":0.04907958,""high"":0.051490735}",0.04907958,2778687,0.050709248,"CCC",0.050709248,2267407,2090612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011826806,0.29818234,"{""low"":0.039663,""high"":0.133421}",-0.0819312,-0.61408025,0.039663,0.133421,-35.643703,0.0512358,0.0002540052,0.0049575726,0.04927209,0.0022177137,0.04500953,42073184,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.7551,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1287,2031,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,0.764096,-0.00899601,-0.011773402,0.7883452,-0.033245206,-0.04217087,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1871402,0.06437278,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",424401,424401,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0013777912,0.06439878,"{""low"":0.06255709,""high"":0.06439878}",0.06255709,424401,0.06323351,"CCC",0.06323351,1112594,643451,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004793778,0.08046087,"{""low"":0.059579,""high"":0.370777}",-0.30640423,-0.8263841,0.059579,0.370777,-65.253586,0.0785821,-0.014209323,-0.18082136,0.10561916,-0.041246384,-0.3905199,1247747,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08311058,16.747759,false,"2019-08-26T00:00:00.000Z",2,82365760,"CoinMarketCap",13830045,13830045,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.013931274,16.89137,"{""low"":16.6908,""high"":16.89137}",16.6908,13830045,16.807652,"CCC",16.807652,10130533,6040642,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.953874,1.1488332,"{""low"":7.793885,""high"":25.952312}",-9.204554,-0.3546718,7.793885,25.952312,112.30888,17.181042,-0.43328285,-0.02521866,19.339022,-2.5912628,-0.1339914,1379441920,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tether CNHt USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0032141,0.12404053,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000039860606,0.124068595,"{""low"":0.12399966,""high"":0.124068595}",0.12399966,231,0.12404573,"CCC",0.12404573,46,78,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021777526,0.21295606,"{""low"":0.102263,""high"":0.186476}",-0.062435478,-0.33481777,0.102263,0.186476,-11.812001,0.11853406,0.005506471,0.046454757,0.12952493,-0.005484402,-0.042342443,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40784866,1.2644442,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",41840,41840,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0051361322,1.268001,"{""low"":1.2595125,""high"":1.268001}",1.2595125,41840,1.2620399,"CCC",1.2620399,415553,224753,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40515423,0.47149882,"{""low"":0.85929,""high"":1.709252}",-0.44480777,-0.26023534,0.85929,1.709252,5.925226,1.2167178,0.047726393,0.039225522,1.2045898,0.05985439,0.049688604,35751520,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1757627400,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.574959,0.00006488803,false,1644364800000,6,0,"CoinMarketCap",55812,55812,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000024057226,0.00006872611,"6.488803E-5 - 6.872611E-5",0.00006488803,55812,0.00006743823,"CCC",0.00006743823,55841,55286,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001888803,0.41060933,"4.6E-5 - 2.18E-4",-0.00015311196,-0.7023485,0.000046,0.000218,-47.244095,0.0000764,-0.000011511969,-0.15068023,0.000088285,-0.00002339697,-0.26501635,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1757627400,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47321227,0.000077440476,false,1628812800000,6,62070067200,"CoinMarketCap",76796,76796,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.647292e-7,0.000077764365,"7.660473E-5 - 7.7764365E-5",0.00007660473,76796,0.00007729759,"CCC",0.00007729759,103834,81789,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000024404726,0.032539632,"7.5E-5 - 5.55E-4",-0.00047755952,-0.8604676,0.000075,0.000555,-84.024895,0.00008668,-0.00000923952,-0.10659345,0.00010326,-0.000025819521,-0.25004378,4806735,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,64.2527,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.000736,0.0772381,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.025050454,0.07724004,"{""low"":0.052176826,""high"":0.07724004}",0.052176826,87,0.05218871,"CCC",0.05218871,99,139,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0565871,2.7401628,"{""low"":0.020651,""high"":134.98865}",-134.9114,-0.9994278,0.020651,134.98865,4.313326,0.06344466,0.013793439,0.21740898,0.052290697,0.024947401,0.47709063,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1757627400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9106819,0.00070811925,false,1532908800000,6,9684238336,"CoinMarketCap",103887,103887,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000065079657,0.0007147452,"7.073284E-4 - 7.147452E-4",0.0007073284,103887,0.00071465905,"CCC",0.00071465905,218649,90530,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042711926,1.5199975,"2.81E-4 - 0.001058",-0.00034988078,-0.33070016,0.000281,0.001058,-4.026848,0.00074098,-0.000032860728,-0.04434766,0.000724595,-0.000016475737,-0.022737857,6857595,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4310827,0.0043325084,false,"2023-04-03T00:00:00.000Z",6,9264747520,"CoinMarketCap",634075,634075,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00010282686,0.0043325084,"{""low"":0.0042144316,""high"":0.0043325084}",0.0042144316,634075,0.0042315037,"CCC",0.0042315037,609771,666117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00090850843,0.2653354,"{""low"":0.003424,""high"":0.017441}",-0.013108492,-0.7515906,0.003424,0.017441,-48.433884,0.00452608,-0.00019357167,-0.04276806,0.004850905,-0.0005183965,-0.106865935,40139600,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4140301,0.0012133465,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",168540,168540,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000016917824,0.0012329138,"{""low"":0.001192972,""high"":0.0012329138}",0.001192972,168540,0.001194085,"CCC",0.001194085,277301,115986,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0001133465,0.103042275,"{""low"":0.0011,""high"":0.002286}",-0.0010726535,-0.46922725,0.0011,0.002286,-12.973762,0.0013287,-0.0001153535,-0.08681681,0.0013988363,-0.00018548977,-0.13260292,2253293,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3234887,0.04809808,false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",7523334,7523334,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0010921732,0.049227417,"{""low"":0.046922196,""high"":0.049227417}",0.046922196,7523334,0.047353294,"CCC",0.047353294,12731342,4423225,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015742078,0.48652732,"{""low"":0.032356,""high"":0.113416}",-0.06531792,-0.5759145,0.032356,0.113416,-27.254993,0.04478464,0.0033134408,0.0739861,0.043450158,0.004647922,0.106971346,10275807,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0956958,0.016152743,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",134600,134600,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000015443191,0.016442763,"{""low"":0.015705133,""high"":0.016442763}",0.015705133,134600,0.016177446,"CCC",0.016177446,607018,175042,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004698743,0.41022727,"{""low"":0.011454,""high"":0.490555}",-0.47440225,-0.96707255,0.011454,0.490555,-86.52653,0.05119068,-0.03503794,-0.6844593,0.0782855,-0.062132757,-0.79366875,14029683,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.478651,0.009016368,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",666564,666564,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.000422745,0.009514531,"{""low"":0.008542804,""high"":0.009514531}",0.008542804,666564,0.009058887,"CCC",0.009058887,2755279,877716,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0016383678,0.22206123,"{""low"":0.007378,""high"":0.046042}",-0.03702563,-0.8041708,0.007378,0.046042,-41.12945,0.02173068,-0.012714312,-0.5850858,0.018950146,-0.009933778,-0.5242059,2119824,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22725497,0.018262649,false,"2024-04-11T00:00:00.000Z",6,1171384576,"CoinMarketCap",4006966,4006966,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000041410327,0.019708559,"{""low"":0.016849717,""high"":0.019708559}",0.016849717,4006966,0.017836116,"CCC",0.017836116,2812898,2765630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0065716486,0.56211174,"{""low"":0.011691,""high"":0.226528}",-0.20826535,-0.9193801,0.011691,0.226528,-64.304985,0.01581872,0.0024439283,0.15449595,0.021511614,-0.0032489654,-0.15103307,21392586,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.280458,0.541212,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",8171829,8171829,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0015221238,0.54424715,"{""low"":0.5381926,""high"":0.54424715}",0.5381926,8171829,0.5433846,"CCC",0.5433846,18970886,7131585,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12751302,0.30822656,"{""low"":0.413699,""high"":1.773002}",-1.2317901,-0.6947483,0.413699,1.773002,8.790529,0.5896585,-0.048446476,-0.08216023,0.5591486,-0.017936587,-0.03207839,52363000,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-09-11T21:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07126244,0.025895588,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10477903,10477903,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000018468127,0.026071802,"{""low"":0.025635986,""high"":0.026071802}",0.025635986,10477903,0.026018487,"CCC",0.026018487,33508257,9465477,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009896588,0.6185754,"{""low"":0.015999,""high"":0.083427}",-0.05753141,-0.68960184,0.015999,0.083427,21.196306,0.02747,-0.001574412,-0.05731387,0.02752368,-0.0016280916,-0.059152395,124154056,15,0,false,false,"SNT"
