"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05190302,0.002422404,0.00307088,-0.00064847595,-0.21116942,0.00775078,-0.005328376,-0.68746316,242034,15,0,false,false,false,-0.000001257984,0.0024388374,"{""low"":0.0024151902,""high"":0.0024388374}",0.0024151902,229398,0.0024342993,"CCC",0.0024342993,239917,231898,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00007340405,0.031249065,"{""low"":0.002349,""high"":0.228071}",-0.2256486,-0.9893787,0.002349,0.228071,-97.11215,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",229398,229398,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","[]","2025-10-06T15:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3546157,0.0041417005,0.0044521,-0.00031039957,-0.069719814,0.00502768,-0.00088597974,-0.17622039,1926702,15,0,false,false,false,-0.00018856628,0.0041522416,"{""low"":0.004082274,""high"":0.0041522416}",0.004082274,2502536,0.004150181,"CCC",0.004150181,2133681,2378778,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00045370054,0.12302076,"{""low"":0.003688,""high"":0.038365}",-0.0342233,-0.89204484,0.003688,0.038365,-81.15179,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",2502536,2502536,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-10-06T15:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.966109,0.013796787,0.01530972,-0.0015129335,-0.09882176,0.021809818,-0.008013031,-0.3674048,0,15,0,false,false,false,-0.00169932,0.016304633,"{""low"":0.01353892,""high"":0.016304633}",0.01353892,7459908,0.015372953,"CCC",0.015372953,5561955,6204155,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0059747864,0.7638438,"{""low"":0.007822,""high"":0.090007}",-0.076210216,-0.8467143,0.007822,0.090007,-1.6694367,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7459908,7459908,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","[]","2025-10-06T15:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8639399,0.01140018,0.01400818,-0.0026080003,-0.18617696,0.01869505,-0.007294871,-0.39020333,9503102,15,0,false,false,false,0.00009764731,0.0114949355,"{""low"":0.010615104,""high"":0.0114949355}",0.010615104,1593753,0.01100647,"CCC",0.01100647,1224941,1243287,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00078507606,0.0739584,"{""low"":0.010615104,""high"":0.102307}",-0.09090682,-0.88856894,0.010615104,0.102307,-74.90137,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",1593753,1593753,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-10-06T15:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.36142,0.0046075513,0.00680616,-0.0021986086,-0.32303217,0.00775714,-0.0031495886,-0.40602446,53279416,15,0,false,false,false,-0.0005905819,0.0052093035,"{""low"":0.0042925,""high"":0.0052093035}",0.0042925,31001060,0.0044340915,"CCC",0.0044340915,12326602,10220566,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0032305513,2.3460793,"{""low"":0.001377,""high"":0.012298}",-0.007690449,-0.6253414,0.001377,0.012298,3.2085538,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",31001060,31001060,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","[]","2025-10-06T15:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9834782,8.566848e-8,,,,,,,0,15,0,false,false,false,1.6661659e-9,8.5715804e-8,"8.3089716E-8 - 8.5715804E-8",8.3089716e-8,754318,8.414073e-8,"CCC",8.414073e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5787656e-9,0.031035919,"8.3089716E-8 - 8.5715804E-8",-4.7322146e-11,-0.0005520819,8.3089716e-8,8.5715804e-8,,1650326400000,8,0,"CoinMarketCap",754318,754318,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1759765800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4237383,0.000004397413,0.00000518,-7.82587e-7,-0.15107858,0.000004805,-4.0758732e-7,-0.084825665,9674308,15,0,false,false,false,1.8555056e-8,0.0000044225794,"4.3018727E-6 - 4.4225794E-6",0.0000043018727,336894,0.0000043020987,"CCC",0.0000043020987,452486,326065,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013974127,0.46580422,"3.0E-6 - 3.3E-5",-0.000028602588,-0.86674505,0.000003,0.000033,-66.666664,1654560000000,8,2200000004096,"CoinMarketCap",336894,336894,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1759765860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0714357,0.008246572,0.01349024,-0.0052436683,-0.3887009,0.026464045,-0.018217474,-0.68838584,0,15,0,false,false,false,0.00016735587,0.00983077,"{""low"":0.007352816,""high"":0.00983077}",0.007352816,38801,0.007352816,"CCC",0.007352816,1528423,316495,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0015305718,0.22789933,"{""low"":0.006716,""high"":0.207183}",-0.19893643,-0.9601967,0.006716,0.207183,-96.200905,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",38801,38801,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","[]","2025-10-06T15:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.660936,0.3736976,0.28224325,0.09145436,0.32402673,0.21444105,0.15925656,0.742659,1905576,15,0,false,false,false,0.05060008,0.37617415,"{""low"":0.32233825,""high"":0.37617415}",0.32233825,688241,0.32460013,"CCC",0.32460013,419571,509643,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2781026,2.9091752,"{""low"":0.095595,""high"":1.463122}",-1.0894244,-0.74458885,0.095595,1.463122,-57.2492,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",688241,688241,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","[]","2025-10-06T15:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.646367,0.008595628,0.00905528,-0.0004596524,-0.050760705,0.0084300935,0.0001655342,0.019636106,21489070,15,0,false,false,false,0.00045940187,0.00869992,"{""low"":0.007756464,""high"":0.00869992}",0.007756464,4873675,0.008069009,"CCC",0.008069009,21145318,4641529,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.006353628,2.8339107,"{""low"":0.002242,""high"":0.028917}",-0.020321373,-0.7027483,0.002242,0.028917,101.095345,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4873675,4873675,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","[]","2025-10-06T15:50:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4934187,0.04424237,0.00823022,0.03601215,4.3756003,0.004396294,0.039846078,9.063561,0,15,0,false,false,false,-0.0030723438,0.04690636,"0.043131895 - 0.04690636",0.043131895,1094507,0.043879345,"CCC",0.043879345,689344,1244669,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.04334637,48.377647,"8.96E-4 - 0.049609",-0.005366631,-0.10817857,0.000896,0.049609,1761.6886,1748822400000,6,0,"CoinMarketCap",1094507,1094507,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","[]",1759765800,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0171354,0.03403938,0.03565462,-0.0016152412,-0.04530244,0.048395663,-0.014356285,-0.29664403,34035328,15,0,false,false,false,0.0006730445,0.034135375,"{""low"":0.031845175,""high"":0.034135375}",0.031845175,4791998,0.03228346,"CCC",0.03228346,7555452,4671226,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009629378,0.39448497,"{""low"":0.02441,""high"":0.167269}",-0.13322963,-0.7964992,0.02441,0.167269,-77.52812,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4791998,4791998,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","[]","2025-10-06T15:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3994253,0.0018882412,0.002405,-0.00051675877,-0.21486852,0.00175448,0.0001337612,0.0762398,3426371,15,0,false,false,false,0.000007512048,0.0018899997,"{""low"":0.0018700457,""high"":0.0018899997}",0.0018700457,97244,0.0018845996,"CCC",0.0018845996,331060,107479,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0008872411,0.8863547,"{""low"":0.001001,""high"":0.006209}",-0.004320759,-0.69588643,0.001001,0.006209,-68.863556,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",97244,97244,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","[]","2025-10-06T15:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06035213,1.9250946,1.8197794,0.10531521,0.057872515,1.4739624,0.45113218,0.30606762,44141596,15,0,false,false,false,0.0011612177,1.9382042,"{""low"":1.8952173,""high"":1.9382042}",1.8952173,564963,1.8987309,"CCC",1.8987309,2631148,1210071,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9358876,0.9460988,"{""low"":0.989207,""high"":3.891227}",-1.9661324,-0.5052731,0.989207,3.891227,4.8989773,"2018-02-01T00:00:00.000Z",4,22929572,"CoinMarketCap",564963,564963,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","[]","2025-10-06T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.438301,0.20132077,0.15478048,0.04654029,0.3006858,0.3504422,-0.14912143,-0.4255236,0,15,0,false,false,false,-0.06163156,0.23676763,"{""low"":0.19005609,""high"":0.23676763}",0.19005609,38126,0.23512197,"CCC",0.23512197,813300,27636,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15321976,3.1853757,"{""low"":0.048101,""high"":2.213518}",-2.012197,-0.90904933,0.048101,2.213518,-79.51205,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",38126,38126,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","[]","2025-10-06T15:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3798137,0.24437718,0.29500306,-0.050625876,-0.17161135,0.23252544,0.011851743,0.05096966,103770072,15,0,false,false,false,0.010254145,0.24557702,"{""low"":0.23352249,""high"":0.24557702}",0.23352249,10602536,0.23402478,"CCC",0.23402478,39450988,6124930,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.14012918,1.3441906,"{""low"":0.104248,""high"":1.014833}",-0.7704558,-0.7591947,0.104248,1.014833,-7.94757,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",10602536,10602536,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","[]","2025-10-06T15:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6879999,0.024972616,0.03232304,-0.0073504243,-0.2274051,0.030936476,-0.00596386,-0.19277762,56581808,15,0,false,false,false,-0.00017300062,0.025109066,"{""low"":0.024456162,""high"":0.025109066}",0.024456162,616318,0.025038665,"CCC",0.025038665,12587655,1376918,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016225616,1.854992,"{""low"":0.008747,""high"":0.101041}",-0.07606838,-0.75284666,0.008747,0.101041,-32.928623,"2022-01-13T00:00:00.000Z",6,2265754112,"CoinMarketCap",616318,616318,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-10-06T15:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3056207,5052.168,6621.9707,-1569.8027,-0.23705976,10466.786,-5414.618,-0.5173143,188996544,15,0,false,false,false,-227.31445,5303.7837,"{""low"":5048.0854,""high"":5303.7837}",5048.0854,26620760,5246.515,"CCC",5246.515,19426537,24452503,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1500.2273,0.42236835,"{""low"":3551.9407,""high"":22681.002}",-17628.834,-0.7772511,3551.9407,22681.002,-25.488579,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26620760,26620760,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-10-06T15:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2320957,0.00046701138,0.00043462,0.0000323914,0.07452809,0.00071646,-0.0002494486,-0.34816822,317945,15,0,false,false,false,0.000023219618,0.00046719643,"3.7634204E-4 - 4.6719643E-4",0.00037634204,155342,0.00040537986,"CCC",0.00040537986,106160,85837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016401138,0.54129165,"3.03E-4 - 0.015481",-0.015013988,-0.96983325,0.000303,0.015481,-96.41275,1703116800000,6,680808000,"CoinMarketCap",155342,155342,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","[]",1759765860,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.40584,0.16950545,0.2153188,-0.045813352,-0.21276987,0.21423912,-0.044733673,-0.20880255,1618548,15,0,false,false,false,-0.007812336,0.174028,"{""low"":0.1682409,""high"":0.174028}",0.1682409,276232,0.17172109,"CCC",0.17172109,611596,305286,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041181445,0.32091773,"{""low"":0.128324,""high"":5.710242}",-5.540736,-0.9703155,0.128324,5.710242,-93.30121,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",276232,276232,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-10-06T15:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
