"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",-8.585007,0.0050687618,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",513752,513752,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00047601992,0.005193725,"{""low"":0.0050099525,""high"":0.005193725}",0.0050099525,513752,0.005193725,"CCC",0.005193725,669494,512462,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0024317617,0.92216974,"{""low"":0.002637,""high"":0.008944}",-0.0038752384,-0.433278,0.002637,0.008944,3.076005,0.00483234,0.00023642182,0.048924915,0.0046948423,0.0003739195,0.07964474,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-1.374236,0.0030481739,"[]","2025-05-28T17:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,432780992,"CoinMarketCap",191880,191880,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000042472966,0.0030852414,"{""low"":0.0030372108,""high"":0.0030852414}",0.0030372108,191880,0.003063383,"CCC",0.003063383,120633,236327,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000017173821,0.0056660576,"{""low"":0.003031,""high"":0.081882}",-0.078833826,-0.96277356,0.003031,0.081882,-96.169395,0.00384176,-0.00079358625,-0.2065684,0.008974815,-0.0059266407,-0.66036355,1319191,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",0.70180976,0.05969699,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1258638,1258638,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00041604042,0.060466554,"{""low"":0.058095366,""high"":0.060466554}",0.058095366,1258638,0.05908046,"CCC",0.05908046,915646,1920037,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.009764992,0.1955658,"{""low"":0.049932,""high"":0.31644}",-0.25674298,-0.8113481,0.049932,0.31644,-78.6235,0.05903784,0.00065914914,0.011164858,0.07876255,-0.019065563,-0.24206379,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",1.7746954,0.003832519,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6742387,6742387,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00006682938,0.0042138277,"{""low"":0.0036459896,""high"":0.0042138277}",0.0036459896,6742387,0.004062856,"CCC",0.004062856,5564147,6466043,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00051051914,0.15367825,"{""low"":0.003322,""high"":0.005216}",-0.0013834811,-0.26523793,0.003322,0.005216,-5.3575573,0.0040849536,-0.00025243452,-0.061796177,0.0040849536,-0.00025243452,-0.061796177,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",-2.4766467,0.012340815,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11636948,11636948,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0003134003,0.012658286,"{""low"":0.012258964,""high"":0.012658286}",0.012258964,11636948,0.012562857,"CCC",0.012562857,16486362,15851226,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005275815,0.7467537,"{""low"":0.007065,""high"":0.038854}",-0.026513185,-0.68237984,0.007065,0.038854,-27.834576,0.01311092,-0.00077010505,-0.058737684,0.01858143,-0.0062406147,-0.33585224,91204488,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",-2.7440045,1.1641983,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",304901,304901,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.032847047,1.1727476,"{""low"":1.1349648,""high"":1.1727476}",1.1349648,304901,1.1725173,"CCC",1.1725173,374822,464434,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.19727427,0.20402251,"{""low"":0.966924,""high"":9.195034}",-8.030836,-0.8733884,0.966924,9.195034,-85.95148,1.4813236,-0.31712532,-0.2140824,2.5020368,-1.3378385,-0.5346998,5820991,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-1.8319201,0.0005351744,"[]",1748454660,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",869173,869173,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000009986921,0.0005540527,"5.262696E-4 - 5.540527E-4",0.0005262696,869173,0.0005471094,"CCC",0.0005471094,1463178,999904,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002041744,0.61684114,"3.31E-4 - 0.004933",-0.004397826,-0.8915114,0.000331,0.004933,-23.496502,0.0005411,-0.000005925598,-0.010951023,0.000780105,-0.00024493062,-0.31397134,3318080,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",-1.8610417,0.008461436,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3125272,3125272,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00016045664,0.008581341,"{""low"":0.008415065,""high"":0.008581341}",0.008415065,3125272,0.008581341,"CCC",0.008581341,6618182,5219251,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0070844362,5.144834,"{""low"":0.001377,""high"":0.012298}",-0.0038365638,-0.31196648,0.001377,0.012298,99.53499,0.00977852,-0.0013170838,-0.13469154,0.0072791213,0.0011823149,0.1624255,51403224,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",-1.8528442,0.0060439063,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9164453888,"CoinMarketCap",344851,344851,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00011409819,0.006145517,"{""low"":0.006015691,""high"":0.006145517}",0.006015691,344851,0.006145517,"CCC",0.006145517,275072,497416,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026199063,0.76515955,"{""low"":0.003424,""high"":0.019845}",-0.013801093,-0.69544435,0.003424,0.019845,-68.65116,0.0048133,0.0012306063,0.2556679,0.009051965,-0.0030080583,-0.33231,55389100,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",-4.062811,1.829038e-7,"[]",1748454660,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713312000000,8,83590910050304,"CoinMarketCap",135295,135295,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-7.74574e-9,1.9626452e-7,"1.8286414E-7 - 1.9626452E-7",1.8286414e-7,135295,1.8957378e-7,"CCC",1.8957378e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.829038e-7,,"0.0 - 2.0E-6",-0.0000018170962,-0.9085481,0,0.000002,,9.6e-7,-7.7709615e-7,-0.8094752,9.35e-7,-7.520962e-7,-0.80438095,15289095,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",-1.2159706,0.04238944,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",194679,194679,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0005217865,0.043895397,"{""low"":0.042028207,""high"":0.043895397}",0.042028207,194679,0.043057464,"CCC",0.043057464,243449,339875,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007149443,0.20287864,"{""low"":0.03524,""high"":0.280241}",-0.23785158,-0.8487393,0.03524,0.280241,-70.487915,0.07575946,-0.03337002,-0.44047332,0.076063246,-0.033673804,-0.44270796,890178,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",-4.9755855,0.0001983805,"[]",1748454660,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",27,27,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000010387434,0.00020280258,"1.9537947E-4 - 2.0280258E-4",0.00019537947,27,0.00020230246,"CCC",0.00020230246,230,100,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00015538049,3.6134999,"4.3E-5 - 5.77E-4",-0.00037861953,-0.65618634,0.000043,0.000577,-55.50661,0.0002568,-0.000058419508,-0.22749029,0.000137645,0.000060735503,0.44124746,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks USD","Stonks USD",1.0012139,15.914184,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",131682,131682,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.15775585,16.50172,"{""low"":15.535066,""high"":16.50172}",15.535066,131682,15.877638,"CCC",15.877638,215093,211232,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.22441,0.48872972,"{""low"":10.689774,""high"":374.56445}",-358.65027,-0.95751286,10.689774,374.56445,-91.978874,17.945717,-2.0315332,-0.11320435,67.324974,-51.41079,-0.7636214,9227805,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",-0.0112065,0.0000019083304,"[]",1748454660,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",142243,142243,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.1395863e-10,0.0000021095946,"1.7168982E-6 - 2.1095946E-6",0.0000017168982,142243,0.0000020836437,"CCC",0.0000020836437,465790,224870,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",9.0833043e-7,0.90833044,"1.0E-6 - 3.52E-4",-0.00035009166,-0.9945786,0.000001,0.000352,-96.15385,0.00000274,-8.3166947e-7,-0.30352902,0.000003904,-0.0000019956697,-0.5111859,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-0.7275481,0.10987976,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",8297304,8297304,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00080528855,0.110803984,"{""low"":0.10927917,""high"":0.110803984}",0.10927917,8297304,0.10971205,"CCC",0.10971205,8152787,9241601,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.027687766,0.33686695,"{""low"":0.082192,""high"":0.267191}",-0.15731123,-0.5887595,0.082192,0.267191,-54.01818,0.1099482,-0.00006844103,-0.0006224843,0.13561139,-0.025731623,-0.1897453,78590664,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-3.9418507,0.51338714,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5098875,5098875,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.02106738,0.5329254,"{""low"":0.5126977,""high"":0.5329254}",0.5126977,5098875,0.5315838,"CCC",0.5315838,13601979,6087715,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.10259414,0.24974655,"{""low"":0.410793,""high"":1.773002}",-1.259615,-0.7104419,0.410793,1.773002,-33.39491,0.54850936,-0.035122216,-0.064032115,0.681308,-0.16792083,-0.24646832,48420056,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-7.5156436,0.050831158,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7170131,7170131,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0041307397,0.059123363,"{""low"":0.050541326,""high"":0.059123363}",0.050541326,7170131,0.05811784,"CCC",0.05811784,6915557,9129053,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.03411416,2.0406866,"{""low"":0.016717,""high"":0.112398}",-0.06156684,-0.54775745,0.016717,0.112398,9.688246,0.0555477,-0.0047165416,-0.08490976,0.047724564,0.003106594,0.06509424,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",-1.9587821,0.059415374,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",862,862,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0011870712,0.060602445,"{""low"":0.059288446,""high"":0.060602445}",0.059288446,862,0.060602445,"CCC",0.060602445,1637,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.052957375,8.200275,"{""low"":0.006458,""high"":0.24998}",-0.19056463,-0.7623195,0.006458,0.24998,12.049556,0.08882884,-0.029413465,-0.33112517,0.08650208,-0.027086709,-0.3131336,3164002,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",-5.178049,0.04041849,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1400833,1400833,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0022071786,0.04191569,"{""low"":0.040320966,""high"":0.04191569}",0.040320966,1400833,0.04175182,"CCC",0.04175182,1401794,1845512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.010864491,0.3676149,"{""low"":0.029554,""high"":0.219184}",-0.1787655,-0.8155956,0.029554,0.219184,-77.336845,0.04328092,-0.0028624274,-0.06613601,0.07664993,-0.036231436,-0.47268716,25411348,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-7.179258,1.2021515,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",4,9258049,"CoinMarketCap",4131957,4131957,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.09298098,1.2580248,"{""low"":1.169245,""high"":1.2580248}",1.169245,4131957,1.2501868,"CCC",1.2501868,2898336,4895343,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.45375156,0.6062955,"{""low"":0.7484,""high"":2.456987}",-1.2548354,-0.5107212,0.7484,2.456987,-43.777645,1.033053,0.1690985,0.16368811,1.0732305,0.12892103,0.12012427,11129578,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",0.96401703,0.19170241,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",328111,328111,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0018304139,0.19178833,"{""low"":0.1831699,""high"":0.19178833}",0.1831699,328111,0.18550855,"CCC",0.18550855,463750,361282,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1402004,2.7222323,"{""low"":0.051502,""high"":0.423966}",-0.23226358,-0.5478354,0.051502,0.423966,67.567566,0.18697004,0.0047323704,0.025310848,0.25705725,-0.06535484,-0.25424236,72084024,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
