"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-3.4587572,1.9203542,"TOAD.Network USD","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,5.822099e-7,"Avidax Finance USD","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD",-1.2509587,3.3521516e-7,"pepe in a memes world USD","USD","[]",1746510420,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",138050,138050,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.246516e-9,3.4214787e-7,"3.3501556E-7 - 3.4214787E-7",3.3501556e-7,138050,3.4118315e-7,"CCC",3.4118315e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3521516e-7,,"0.0 - 9.8E-5",-0.00009766478,-0.9965794,0,0.000098,-92.85714,7.2e-7,-3.8478484e-7,-0.5344234,0.00000145,-0.0000011147848,-0.7688171,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",-2.6893554,7.152063e-7,"Matt Furie USD","USD","[]",1746510720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",572,572,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.9765992e-8,7.310836e-7,"7.152063E-7 - 7.310836E-7",7.152063e-7,572,7.310836e-7,"CCC",7.310836e-7,5280,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.152063e-7,,"0.0 - 3.6E-5",-0.000035284796,-0.9801332,0,0.000036,-94.117645,3.4e-7,3.7520627e-7,1.1035478,0.000001795,-0.0000010797937,-0.60155636,300880,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD",11.62679,0.0018602265,"Retik Finance USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98331,98331,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000193757,0.001999472,"{""low"":0.0018499037,""high"":0.001999472}",0.0018499037,98331,0.0019543753,"CCC",0.0019543753,86508,76493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00043222646,0.30267957,"{""low"":0.001428,""high"":3.082413}",-3.0805528,-0.9993965,0.001428,3.082413,-99.92172,0.00183422,0.000026006484,0.014178498,0.00228992,-0.0004296936,-0.18764567,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD",0.3194315,1.3953458e-8,"Shiva Inu USD","USD","[]",1746510720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",718,718,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.4430237e-11,1.4137809e-8,"1.3953458E-8 - 1.4137809E-8",1.3953458e-8,718,1.4137809e-8,"CCC",1.4137809e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3953458E-8 - 1.4137809E-8",-1.843512e-10,-0.013039588,1.3953458e-8,1.4137809e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD",-4.0788927,0.012881035,"Rubic USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124630,124630,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005477462,0.013010087,"{""low"":0.012774625,""high"":0.013010087}",0.012774625,124630,0.013010087,"CCC",0.013010087,139896,120680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024750354,0.23784696,"{""low"":0.010406,""high"":0.078554}",-0.065672964,-0.8360232,0.010406,0.078554,-47.80429,0.01359674,-0.00071570463,-0.05263796,0.019508885,-0.0066278502,-0.33973494,2129023,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0906448,"PolyGamma Finance USD","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD",1.7209212,0.023848873,"QANplatform USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",203375,203375,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00040347502,0.023955055,"{""low"":0.023733547,""high"":0.023955055}",0.023733547,203375,0.023862373,"CCC",0.023862373,361355,207199,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0022438727,0.103858955,"{""low"":0.021605,""high"":0.076713}",-0.05286413,-0.68911564,0.021605,0.076713,-64.723885,0.03181474,-0.0079658665,-0.2503829,0.03816921,-0.014320336,-0.37518033,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD",2.1857336,0.005652315,"Exverse USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",351680,351680,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00012090197,0.0056732763,"{""low"":0.0055680186,""high"":0.0056732763}",0.0055680186,351680,0.005672981,"CCC",0.005672981,353171,474854,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002554315,0.8245045,"{""low"":0.003098,""high"":0.1617}",-0.15604769,-0.9650445,0.003098,0.1617,-95.41262,0.00464368,0.0010086349,0.21720594,0.01407893,-0.008426615,-0.59852666,181778,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD",-2.0470695,0.011967012,"LightLink USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121151,121151,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002500927,0.012028703,"{""low"":0.011948341,""high"":0.012028703}",0.011948341,121151,0.012023714,"CCC",0.012023714,128330,120220,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00074301194,0.0661985,"{""low"":0.011224,""high"":0.115281}",-0.10331399,-0.89619267,0.011224,0.115281,-86.15792,0.01309116,-0.0011241483,-0.08587079,0.02525723,-0.013290218,-0.52619463,977348,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD",-0.9125592,0.005397568,"Telcoin USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1259991,1259991,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000049709808,0.005442921,"{""low"":0.0053644315,""high"":0.005442921}",0.0053644315,1259991,0.0054427413,"CCC",0.0054427413,5584683,2275850,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004204568,3.5243654,"{""low"":0.001193,""high"":0.012797}",-0.007399432,-0.57821614,0.001193,0.012797,54.653465,0.0052723,0.00012526801,0.023759652,0.005530935,-0.00013336679,-0.024112884,491218464,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD",0.26739144,1.1747514,"RARI USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",309391,309391,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.003132701,1.1929203,"{""low"":1.1521807,""high"":1.1929203}",1.1521807,309391,1.1628549,"CCC",1.1628549,575062,591744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22546041,0.237504,"{""low"":0.949291,""high"":4.398817}",-3.2240658,-0.7329393,0.949291,4.398817,-63.38514,1.1886402,-0.013888836,-0.011684642,1.7859825,-0.6112311,-0.342238,21700320,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD",-6.469031,0.000009346025,"Roko USD","USD","[]",1746510720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",3379,3379,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.4641335e-7,0.000009635391,"9.346025E-6 - 9.635391E-6",0.000009346025,3379,0.000009635391,"CCC",0.000009635391,8197,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000013460249,0.16825311,"8.0E-6 - 8.3E-5",-0.00007365397,-0.8873973,0.000008,0.000083,-76.74419,0.00001098,-0.0000016339754,-0.14881378,0.000027345,-0.000017998977,-0.6582182,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD",-0.02816013,0.0021370233,"Sensay USD","USD","[]",1746510720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",462556,462556,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-6.018672e-7,0.002152799,"0.0021277799 - 0.002152799",0.0021277799,462556,0.0021452527,"CCC",0.0021452527,434742,542446,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014050233,1.9194307,"7.32E-4 - 0.01215",-0.010012977,-0.8241133,0.000732,0.01215,38.691235,0.00141796,0.0007190632,0.5071111,0.00294376,-0.00080673676,-0.27404976,11124974,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD",-4.232214,0.10346739,"AxonDAO Governance Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",130442,130442,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004572481,0.10771315,"{""low"":0.10330115,""high"":0.10771315}",0.10330115,130442,0.107693,"CCC",0.107693,271302,189625,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02242639,0.27672893,"{""low"":0.081041,""high"":0.53118}",-0.42771262,-0.80521214,0.081041,0.53118,-55.195637,0.11019262,-0.0067252293,-0.061031576,0.21726795,-0.113800555,-0.52377975,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD",2.4480631,0.40000698,"AIOZ Network USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1174220672,"CoinMarketCap",32924326,32924326,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.009558409,0.42290705,"{""low"":0.39954072,""high"":0.42290705}",0.39954072,32924326,0.416171,"CCC",0.416171,24000513,25764836,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22344898,1.265584,"{""low"":0.176558,""high"":1.319948}",-0.91994095,-0.69695246,0.176558,1.319948,-51.37182,0.290485,0.109521985,0.37703148,0.5901479,-0.19014093,-0.32219198,469696448,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD",0,1.516168e-7,"Patton USD","USD","[]",1746510720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"CCC",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD",1.3992938,0.000005916147,"DogeVerse USD","USD","[]",1746510420,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",587,587,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.16417e-8,0.0000059743,"5.916147E-6 - 5.9743E-6",0.000005916147,587,0.0000059743,"CCC",0.0000059743,1891,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.161472e-7,0.18322945,"5.0E-6 - 4.23E-4",-0.00041708385,-0.9860138,0.000005,0.000423,-97.11539,0.0000057,2.1614687e-7,0.0379205,0.000010705,-0.000004788853,-0.4473473,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD",-3.2668188,0.032990955,"OpSec USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14222,14222,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011141524,0.032990955,"{""low"":0.03151205,""high"":0.032990955}",0.03151205,14222,0.03151205,"CCC",0.03151205,13594,12961,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030648954,13.086659,"{""low"":0.002342,""high"":1.262114}",-1.2291231,-0.97386056,0.002342,1.262114,-95.90374,0.0259278,0.007063154,0.27241623,0.060498815,-0.02750786,-0.4546843,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD",0,0.004126572,"Niftyx Protocol USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,255,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.57188,0.00577192,-0.001645348,-0.2850608,0.010234055,-0.006107483,-0.59678036,212048,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.579975,0.09669415,"Jungle Labz USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0046411306,0.098029815,"{""low"":0.09669415,""high"":0.098029815}",0.09669415,5908,0.098029815,"CCC",0.098029815,1593,4142,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04977515,1.0608741,"{""low"":0.046919,""high"":0.569274}",-0.47257987,-0.8301448,0.046919,0.569274,-60.562836,0.08299702,0.0136971325,0.16503163,0.120857045,-0.024162896,-0.19992957,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",-7.747571,0.09639218,"Lattice Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",90919,90919,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008095242,0.09672623,"{""low"":0.09181621,""high"":0.09672623}",0.09181621,90919,0.09184482,"CCC",0.09184482,146134,138915,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.043453176,0.8208159,"{""low"":0.052939,""high"":0.294136}",-0.1977438,-0.672287,0.052939,0.294136,17.629755,0.12332918,-0.026937,-0.21841547,0.10959388,-0.013201706,-0.12046025,2762011,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD",0,0.02121234,"MollarsToken USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"CCC",0.02121234,458,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,0.0195532,0.00165914,0.084852606,0.03980774,-0.018595401,-0.46713027,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD",3.283738,0.0012536467,"Pepe Unchained USD","USD","[]","2025-05-06T05:47:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2025049,2025049,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000039857696,0.0012789699,"{""low"":0.0012536467,""high"":0.0012789699}",0.0012536467,2025049,0.0012703158,"CCC",0.0012703158,2093371,2982292,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00006764673,0.05703772,"{""low"":0.001186,""high"":0.023319}",-0.022065355,-0.9462393,0.001186,0.023319,-88.39182,0.00270252,-0.0014488733,-0.53611934,0.0069428063,-0.0056891595,-0.81943226,8213847,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD",-1.3847227,0.006593762,"SolarX USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,70564856,"CoinMarketCap",40297,40297,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000092587434,0.00710288,"{""low"":0.0065591326,""high"":0.00710288}",0.0065591326,40297,0.006580034,"CCC",0.006580034,74828,38616,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002602762,0.6521579,"{""low"":0.003991,""high"":0.14561}",-0.13901624,-0.95471627,0.003991,0.14561,-93.40628,0.00493518,0.0016585821,0.33607328,0.01232101,-0.0057272483,-0.46483594,465287,15,0,false,false,"SXCH"
