"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000002097981,1735545240,"CCC","USD","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-1.4201896e-7,-0.06340133,0,15,0,false,false,0.20200595,false,1698278400000,8,0,"CoinMarketCap",553354,553354,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.2293777e-9,0.0000021077897,"2.0576972E-6 - 2.1077897E-6",0.0000020576972,553354,0.0000020593761,"CCC",0.0000020593761,543753,550526,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001097981,1.097981,"1.0E-6 - 1.5E-5",-0.000012902019,-0.8601346,0.000001,0.000015,100,0.0000021,-2.0190782e-9,-0.0009614658,0.00000224,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00074959965,1735545240,"CCC","USD","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-0.00019764533,-0.20865281,0,15,0,false,false,-0.9123935,false,1687219200000,6,0,"CoinMarketCap",130173,130173,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000069022644,0.00074959965,"6.8547146E-4 - 7.4959965E-4",0.00068547146,130173,0.0007093079,"CCC",0.0007093079,453473,216310,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00020359963,0.37289307,"5.46E-4 - 0.004219",-0.0034694006,-0.8223277,0.000546,0.004219,-63.096397,0.00119222,-0.00044262037,-0.37125728,0.000947245,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.041498527,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",-0.058214955,-0.5838223,3527374,15,0,false,false,-1.7987738,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15758,15758,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00076013803,0.041498527,"{""low"":0.039212726,""high"":0.041498527}",0.039212726,15758,0.039974373,"CCC",0.039974373,121926,34751,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022858009,0.05829232,"{""low"":0.039212726,""high"":0.46003}",-0.41853148,-0.9097917,0.039212726,0.46003,-65.03235,0.07483034,-0.03333181,-0.4454318,0.09971348,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0023727475,1667204100,"CCC","USD","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,-0.00158043,-0.39978725,0,15,0,false,false,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.027941901,1650738780,"CCC","USD","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,-0.05642722,-0.66881365,0,15,0,false,false,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000812496,1735545240,"CCC","USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",-0.0003658954,-0.8182925,624809,15,0,false,false,5.5815907,false,1697241600000,6,7689999872,"CoinMarketCap",9517,9517,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000042952743,0.000081255006,"7.7812816E-5 - 8.1255006E-5",0.000077812816,9517,0.000079406534,"CCC",0.000079406534,474143,23555,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000402496,0.9816976,"4.1E-5 - 0.039299",-0.03921775,-0.99793255,0.000041,0.039299,-99.77856,0.00009434,-0.000013090401,-0.13875769,0.000447145,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1793.0701,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-193.96948,-0.09761732,17930700,15,0,false,false,0.57726,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1896551,1896551,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.29126,1795.3639,"{""low"":1757.983,""high"":1795.3639}",1757.983,1896551,1759.2394,"CCC",1759.2394,3908604,3126581,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",562.0231,0.4565407,"{""low"":1231.047,""high"":32854.516}",-31061.445,-0.94542396,1231.047,32854.516,-59.154903,2095.7112,-302.6411,-0.14440975,1987.0396,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",9.605421e-9,1735545240,"CCC","USD","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,,,0,15,0,false,false,-2.551453,false,1696550400000,8,0,"CoinMarketCap",46291,46291,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.5149482e-10,1.0016525e-8,"9.078777E-9 - 1.0016525E-8",9.078777e-9,46291,9.078777e-9,"CCC",9.078777e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.266445e-10,0.05800831,"9.078777E-9 - 1.0016525E-8",-4.1110404e-10,-0.04104258,9.078777e-9,1.0016525e-8,,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00019245598,1685644200,"CCC","USD","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,-0.000030453128,-0.1366168,0,15,0,false,false,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13937865,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-0.032107174,-0.18722932,0,15,0,false,false,0.73814976,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",917628,917628,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0010212809,0.14004607,"{""low"":0.13368051,""high"":0.14004607}",0.13368051,917628,0.13406602,"CCC",0.13406602,1327092,1056817,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.04040765,0.40827766,"{""low"":0.098971,""high"":4.668061}",-4.528682,-0.97014207,0.098971,4.668061,-95.9849,0.16102652,-0.02164787,-0.13443668,0.17148583,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.667089e-12,1653676320,"CCC","USD","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,,,0,15,0,false,false,1e-8,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4695805e-12,1691434980,"CCC","USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",,,0,15,0,false,false,-1.3403218,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000004565443,1735545240,"CCC","USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-0.000009183257,-0.6679364,1920636,15,0,false,false,-10.604571,false,1718928000000,8,420690001920,"CoinMarketCap",1649414,1649414,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-5.415777e-7,0.0000046288087,"4.4482963E-6 - 4.6288087E-6",0.0000044482963,1649414,0.0000046288087,"CCC",0.0000046288087,1511061,1727569,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000025654429,1.2827214,"2.0E-6 - 7.5E-5",-0.00007043456,-0.9391274,0.000002,0.000075,66.666664,0.00000652,-0.0000019545573,-0.29977873,0.0000137487,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",4.8573913e-8,1698085080,"CCC","USD","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,,,0,15,0,false,false,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.022922238,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.0024089124,0.11743159,622644,15,0,false,false,-0.9482989,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",110727,110727,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00021945126,0.02298147,"{""low"":0.022903794,""high"":0.02298147}",0.022903794,110727,0.022916254,"CCC",0.022916254,168404,250079,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013781238,1.5076292,"{""low"":0.009141,""high"":0.031862}",-0.00893976,-0.2805775,0.009141,0.031862,111.19926,0.02264862,0.00027361885,0.012081038,0.020513326,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.028142648,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",0.003541872,0.14397399,282560448,15,0,false,false,0.00244521,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",24918254,24918254,"T","USD=X","https://coinmarketcap.com/currencies/threshold",6.8731606e-7,0.028226065,"{""low"":0.026903937,""high"":0.028226065}",0.026903937,24918254,0.027025623,"CCC",0.027025623,31416939,29073403,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012864647,0.8420374,"{""low"":0.015278,""high"":0.065077}",-0.036934353,-0.5675485,0.015278,0.065077,9.092307,0.03028078,-0.0021381322,-0.07061021,0.024600776,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0013997107,1705313880,"CCC","USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",-0.0047373143,-0.77192354,38772,15,0,false,false,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.0001287369,1735545240,"CCC","USD","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,-0.00013131811,-0.50496286,7916298,15,0,false,false,-0.45145777,false,1699833600000,6,61492072448,"CoinMarketCap",498714,498714,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.8382284e-7,0.00012998575,"1.2837867E-4 - 1.2998575E-4",0.00012837867,498714,0.0001288452,"CCC",0.0001288452,501616,725258,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000007736897,0.0639413,"1.21E-4 - 0.001584",-0.001455263,-0.9187267,0.000121,0.001584,-90.672455,0.0001355,-0.0000067631045,-0.04991221,0.000260055,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000767616,1735545240,"CCC","USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",-0.0021823691,-0.7397899,0,15,0,false,false,-4.631413,false,1678924800000,6,0,"CoinMarketCap",91,91,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000037277932,0.0007881041,"7.67616E-4 - 7.881041E-4",0.000767616,91,0.0007881041,"CCC",0.0007881041,992,1611,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0,0,"7.67616E-4 - 0.017319",-0.016551383,-0.95567775,0.000767616,0.017319,-17.689163,0.0018968,-0.001129184,-0.59531003,0.002949985,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.0010702882,1735545240,"CCC","USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-0.0000018317951,-0.0017085727,5392407,15,0,false,false,-2.9669893,false,1639958400000,6,5038276096,"CoinMarketCap",52417,52417,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000032726326,0.0010726147,"0.0010679364 - 0.0010726147",0.0010679364,52417,0.001071101,"CCC",0.001071101,119153,98048,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023328821,0.27871948,"8.37E-4 - 0.003104",-0.0020337116,-0.65519065,0.000837,0.003104,-48.60335,0.0011937,-0.00012341177,-0.10338591,0.00107212,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.012383201,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-0.0033234088,-0.211593,240169,15,0,false,false,1.2681365,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57509,57509,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00015506987,0.0123832375,"{""low"":0.01188355,""high"":0.0123832375}",0.01188355,57509,0.011903679,"CCC",0.011903679,51487,57966,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001107201,0.09819093,"{""low"":0.011276,""high"":0.063639}",-0.0512558,-0.8054149,0.011276,0.063639,-79.691086,0.0138344,-0.001451199,-0.10489786,0.01570661,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8513054e-8,1699640340,"CCC","USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",-5.768869e-7,-0.9374178,0,15,0,false,false,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.016563505,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",0.0025114398,0.1787239,424788,15,0,false,false,-1.2326418,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",169819,169819,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00020671636,0.016855309,"{""low"":0.016361218,""high"":0.016855309}",0.016361218,169819,0.016677279,"CCC",0.016677279,127492,175425,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.007927505,0.91796035,"{""low"":0.008636,""high"":0.06503}",-0.048466496,-0.7452944,0.008636,0.06503,-47.206966,0.0158241,0.00073940493,0.046726506,0.014052065,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.009031026,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",-0.004026154,-0.3083479,0,15,0,false,false,-6.822971,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",420017,420017,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0006613042,0.009261303,"{""low"":0.008796859,""high"":0.009261303}",0.008796859,420017,0.008796896,"CCC",0.008796896,338969,442252,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.003311026,0.5788507,"{""low"":0.00572,""high"":0.543829}",-0.534798,-0.98339367,0.00572,0.543829,-96.66102,0.0109793,-0.0019482747,-0.17744981,0.01305718,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",468.8187,"2024-12-30T07:53:00.000Z","CCC","USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",51.40747,0.12315785,69322040,15,0,false,false,0.14571537,false,"2023-02-15T00:00:00.000Z",2,147865,"CoinMarketCap",69444,69444,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.6821289,468.8187,"{""low"":456.77908,""high"":468.8187}",456.77908,69444,456.77908,"CCC",456.77908,311522,146484,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",286.289,1.5684518,"{""low"":182.52968,""high"":767.3019}",-298.4832,-0.38900357,182.52968,767.3019,78.961586,552.2837,-83.465,-0.15112704,417.41122,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000017536007,1729609440,"CCC","USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",-0.00005735399,-0.76584315,0,15,0,false,false,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000393008,1701195420,"CCC","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",-0.0052768593,-0.9926073,0,15,0,false,false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0033375567,"2024-12-30T07:54:00.000Z","CCC","USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",-0.00048700836,-0.12733692,2774630,15,0,false,false,-1.0597694,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1605813,1605813,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000035749283,0.0033375567,"{""low"":0.0033147614,""high"":0.0033375567}",0.0033147614,1605813,0.0033224933,"CCC",0.0033224933,5134222,4054650,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0013005568,0.6384668,"{""low"":0.002037,""high"":0.012959}",-0.009621443,-0.7424526,0.002037,0.012959,-72.214386,0.00568646,-0.0023489033,-0.41306952,0.003824565,"BUBBLE"
