"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.17497636,"2025-01-10T03:03:00.000Z","REGULAR",0.00028969347,0.17832667,"{""low"":0.17393151,""high"":0.17832667}",0.17393151,40900516,0.17832667,"CCC",0.17832667,53454067,95283942,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10367836,1.4541552,"{""low"":0.071298,""high"":0.322141}",-0.14716463,-0.45683298,0.071298,0.322141,80.80862,0.17808832,-0.0031119585,-0.017474242,0.13031721,0.044659153,0.34269574,174976368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40900516,40900516,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.16583699,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.021582615,"2025-01-10T03:00:00.000Z","REGULAR",-0.00095652975,0.021915073,"{""low"":0.02127815,""high"":0.021915073}",0.02127815,18634390,0.02127815,"CCC",0.02127815,18825791,27631861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012013614,1.2554722,"{""low"":0.009569,""high"":0.042112}",-0.020529386,-0.48749492,0.009569,0.042112,52.051235,0.02185244,-0.00026982464,-0.012347575,0.015912335,0.0056702793,0.35634488,174546720,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18634390,18634390,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-4.2438636,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,1.192089,"2022-05-11T21:03:00.000Z","REGULAR",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.98347753,"2025-01-10T03:00:00.000Z","REGULAR",0.0039863586,0.984718,"{""low"":0.97833973,""high"":0.984718}",0.97833973,63307,0.9783598,"CCC",0.9783598,78204,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26132655,0.36187246,"{""low"":0.722151,""high"":1.498342}",-0.5148645,-0.3436228,0.722151,1.498342,2.354753,0.9837095,-0.00023198128,-0.00023582295,0.97466075,0.008816779,0.009045998,4465540,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",63307,63307,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.4069748,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.044007838,"2025-01-10T03:03:00.000Z","REGULAR",-0.0011869147,0.044208586,"{""low"":0.04367534,""high"":0.044208586}",0.04367534,31628520,0.04374142,"CCC",0.04374142,46527320,32915162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015664838,0.55268806,"{""low"":0.028343,""high"":0.13485}",-0.09084216,-0.6736534,0.028343,0.13485,-49.871075,0.06032704,-0.0163192,-0.27051222,0.044539783,-0.0005319454,-0.011943151,243754752,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",31628520,31628520,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-2.6262195,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.71725065,"2025-01-10T02:59:00.000Z","REGULAR",0.15945047,0.73344964,"{""low"":0.68047035,""high"":0.73344964}",0.68047035,3447822,0.68047035,"CCC",0.68047035,21202650,1550038,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.24197665,0.50913084,"{""low"":0.475274,""high"":9.299548}",-8.582297,-0.9228725,0.475274,9.299548,-91.14176,0.7554576,-0.038206935,-0.05057456,2.3604782,-1.6432276,-0.69614184,6848775,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3447822,3447822,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",28.585592,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",24.276402,"2025-01-10T03:03:00.000Z","REGULAR",0.98563194,24.47952,"{""low"":23.388742,""high"":24.47952}",23.388742,64137128,23.689508,"CCC",23.689508,64550648,78590887,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.241886,3.0229251,"{""low"":6.034515,""high"":45.99787}",-21.72147,-0.47222772,6.034515,45.99787,153.69394,20.696459,3.5799427,0.17297368,11.554303,12.722098,1.1010702,383576928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15800403,"CoinMarketCap",64137128,64137128,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.2318535,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.003607496,"2025-01-10T03:00:00.000Z","REGULAR",0.0000015750993,0.0036094512,"{""low"":0.0036070698,""high"":0.0036094512}",0.0036070698,18,0.0036075602,"CCC",0.0036075602,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000925496,0.3450768,"{""low"":0.002682,""high"":0.008225}",-0.004617505,-0.56139874,0.002682,0.008225,-7.9162416,0.00470168,-0.0010941841,-0.23272194,0.00448248,-0.0008749843,-0.19520094,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0436833,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.007568188,"2025-01-10T03:00:00.000Z","REGULAR",0.00009160815,0.0075728833,"{""low"":0.0074291844,""high"":0.0075728833}",0.0074291844,1730,0.0074291844,"CCC",0.0074291844,6969,2027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023731878,0.4568215,"{""low"":0.005195,""high"":0.020601}",-0.013032813,-0.63263005,0.005195,0.020601,-47.700066,0.0071311,0.00043708785,0.061293185,0.006492955,0.0010752329,0.16559993,604380,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858024,"CoinMarketCap",1730,1730,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",1.2252631,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.046050068,"2025-01-10T03:00:00.000Z","REGULAR",0.00029569492,0.046177678,"{""low"":0.04557456,""high"":0.046177678}",0.04557456,12426680,0.04557456,"CCC",0.04557456,27812815,10326506,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018861068,0.69370216,"{""low"":0.027189,""high"":0.122119}",-0.07606894,-0.6229083,0.027189,0.122119,-34.125942,0.05704934,-0.0109992735,-0.19280282,0.045592096,0.0004579723,0.010044993,69977064,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12426680,12426680,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.6462635,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00011962611,1726104420,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",17.892097,"2025-01-10T03:03:00.000Z","REGULAR",-0.78139114,17.892097,"{""low"":17.48108,""high"":17.892097}",17.48108,7801532,17.48108,"CCC",17.48108,7346132,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.1673965,0.40609178,"{""low"":12.724701,""high"":34.580112}",-16.688015,-0.48258996,12.724701,34.580112,-1.9362926,20.483288,-2.5911903,-0.12650266,17.766745,0.12535286,0.0070554772,47718568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7801532,7801532,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-4.1844907,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.0015595895,"2025-01-10T03:00:00.000Z","REGULAR",0.000038730563,0.0016124143,"{""low"":0.0014861204,""high"":0.0016124143}",0.0014861204,192049,0.0014870956,"CCC",0.0014870956,463931,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019958953,0.146757,"{""low"":0.00136,""high"":0.05723}",-0.05567041,-0.97274876,0.00136,0.05723,-93.02511,0.00195784,-0.00039825053,-0.2034132,0.005965105,-0.0044055153,-0.73854786,1239873,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",192049,192049,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",2.546617,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2522731,"2024-08-07T01:26:00.000Z","REGULAR",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.69603837,"2022-10-05T18:31:00.000Z","REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",3510.8606,"2025-01-10T03:00:00.000Z","REGULAR",-157.74487,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4214,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-43.120567,4463.556,-952.69556,-0.21343869,4825.556,-1314.6956,-0.27244437,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-4.299864,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00041242325,1736478000,"REGULAR",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.333332,0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.38501376,"2025-01-10T03:00:00.000Z","REGULAR",-0.0024782121,0.38832808,"{""low"":0.38501376,""high"":0.38832808}",0.38501376,815575,0.38828364,"CCC",0.38828364,4266518,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17097376,0.7987935,"{""low"":0.21404,""high"":0.825617}",-0.44060326,-0.5336654,0.21404,0.825617,-23.098724,0.47410864,-0.08909488,-0.18792081,0.35808408,0.026929677,0.075204894,20251978,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",815575,815575,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.6395494,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.0016779912,1660760820,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.9224994,"2025-01-10T03:00:00.000Z","REGULAR",-0.04619199,0.9255497,"{""low"":0.91409093,""high"":0.9255497}",0.91409093,10007734,0.91409093,"CCC",0.91409093,8530526,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18902743,0.25771594,"{""low"":0.733472,""high"":3.775129}",-2.8526297,-0.75563765,0.733472,3.775129,-2.3009777,1.135311,-0.21281159,-0.18744783,1.007099,-0.084599614,-0.08400327,48659816,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10007734,10007734,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-4.7684956,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.005959244,1736478000,"REGULAR",0.0000013890676,0.0059622717,"0.005958362 - 0.0059622717",0.005958362,215,0.0059592733,"CCC",0.0059592733,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005539244,13.188677,"4.2E-4 - 0.058094",-0.052134756,-0.8974207,0.00042,0.058094,-15.222651,0.00935586,-0.0033966159,-0.36304688,0.006861345,-0.00090210093,-0.13147582,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.02331757,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.012302859,"2025-01-10T03:00:00.000Z","REGULAR",-0.00041155517,0.012347795,"{""low"":0.012187644,""high"":0.012347795}",0.012187644,13633026,0.0122336075,"CCC",0.0122336075,20270587,14510047,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0049278587,0.6681842,"{""low"":0.007375,""high"":0.032886}",-0.02058314,-0.6258937,0.007375,0.032886,-21.670597,0.01510732,-0.002804461,-0.18563591,0.01191949,0.0003833687,0.03216318,70004368,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5690089472,"CoinMarketCap",13633026,13633026,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-3.236918,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.06721197,"2025-01-10T03:00:00.000Z","REGULAR",-0.0034067556,0.06752244,"{""low"":0.066710874,""high"":0.06752244}",0.066710874,3481644,0.06722423,"CCC",0.06722423,3624475,2182761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02785997,0.70796835,"{""low"":0.039352,""high"":0.163343}",-0.09613103,-0.5885225,0.039352,0.163343,-17.681992,0.08168092,-0.014468953,-0.17713992,0.0645164,0.002695568,0.041781124,43158172,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,642120320,"CoinMarketCap",3481644,3481644,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-4.8241525,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.030407703,"2025-01-10T03:00:00.000Z","REGULAR",-0.00083627366,0.039591756,"{""low"":0.029923063,""high"":0.039591756}",0.029923063,1202101,0.029923063,"CCC",0.029923063,15627943,1409250,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0035347026,0.13153361,"{""low"":0.026873,""high"":0.117166}",-0.08675829,-0.74047333,0.026873,0.117166,-47.575516,0.04064658,-0.010238877,-0.25190008,0.040453445,-0.010045743,-0.24832848,30387344,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1202101,1202101,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-2.676597,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",0.00093086436,1736478000,"REGULAR",-0.00013387913,0.00093454454,"8.576356E-4 - 9.3454454E-4",0.0008576356,544188,0.00087042665,"CCC",0.00087042665,1062798,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016786437,0.22000574,"7.63E-4 - 0.019527",-0.018596135,-0.9523294,0.000763,0.019527,-92.84233,0.00114506,-0.0002141957,-0.18706067,0.00244461,-0.0015137456,-0.61921763,1752338,15,0,false,false,false,1695686400000,6,1882485248,"CoinMarketCap",544188,544188,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-12.573836,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.006495828,"2025-01-10T03:00:00.000Z","REGULAR",-0.00014012586,0.0065219905,"{""low"":0.0064318576,""high"":0.0065219905}",0.0064318576,51811,0.0064604995,"CCC",0.0064604995,49336,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006397022,0.009945839,"{""low"":0.0064318576,""high"":0.485482}",-0.47898617,-0.98661983,0.0064318576,0.485482,-96.35606,0.00988192,-0.0033860924,-0.3426553,0.064627364,-0.05813154,-0.899488,131293,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51811,51811,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-2.1116128,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
