"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-11.720408,0.004154099,0.00614598,-0.001991881,-0.32409492,0.011474059,-0.00731996,-0.63795733,280938,15,0,false,false,false,1751414400000,6,67629256,"CoinMarketCap",97911,97911,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0005515176,0.004517076,"0.0041204584 - 0.004517076",0.0041204584,97911,0.004157968,"CCC",0.004157968,118421,103231,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.003939099,18.321392,"2.15E-4 - 0.061609",-0.0574549,-0.93257314,0.000215,0.061609,-92.85518,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-9.21033,0.08836617,0.09145444,-0.0030882657,-0.033768352,0.07773411,0.0106320605,0.1367747,16592474,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1686676,1686676,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0089644715,0.09997229,"{""low"":0.078882925,""high"":0.09997229}",0.078882925,1686676,0.08264652,"CCC",0.08264652,1621574,1098117,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06423117,2.661329,"{""low"":0.024135,""high"":0.213815}",-0.12544882,-0.58671665,0.024135,0.213815,51.404716,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.91677,0.0053122723,0.00610594,-0.0007936675,-0.12998286,0.004567925,0.00074434746,0.1629509,148992736,15,0,false,false,false,1586131200000,6,28046893056,"CoinMarketCap",8651535,8651535,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0003340817,0.0053534447,"0.004851352 - 0.0053534447",0.004851352,8651535,0.0050654034,"CCC",0.0050654034,6551178,6045219,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004585272,6.307114,"7.27E-4 - 0.008252",-0.002939728,-0.3562443,0.000727,0.008252,552.7062,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.1611695,0.11925647,0.14471415,-0.02545768,-0.17591701,0.15091003,-0.03165357,-0.20975125,117935024,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",404973,404973,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0051779225,0.11980406,"{""low"":0.116226755,""high"":0.11980406}",0.116226755,404973,0.11961639,"CCC",0.11961639,1811476,474403,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08462047,2.4431365,"{""low"":0.034636,""high"":0.245929}",-0.12667254,-0.51507765,0.034636,0.245929,45.07065,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.574952,0.029801756,0.02277134,0.0070304163,0.3087397,0.030204555,-0.00040279888,-0.0133357,1913231,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",311033,311033,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0014287829,0.03090239,"{""low"":0.027245715,""high"":0.03090239}",0.027245715,311033,0.027329065,"CCC",0.027329065,339458,563512,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013830757,0.86599195,"{""low"":0.015971,""high"":0.243476}",-0.21367425,-0.8775988,0.015971,0.243476,-81.08039,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-14.785749,0.00084399094,0.00096178,-0.00011778908,-0.12246988,0.001142415,-0.00029842404,-0.2612221,1236137,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",325856,325856,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00014644314,0.00090695254,"8.350285E-4 - 9.0695254E-4",0.0008350285,325856,0.00083974015,"CCC",0.00083974015,360977,346167,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00053199095,1.7050992,"3.12E-4 - 0.015374",-0.01453001,-0.94510275,0.000312,0.015374,-93.87398,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:46:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.7424147,0.017368395,0.016978268,0.0003901273,0.02297804,0.016978268,0.0003901273,0.02297804,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",661503,661503,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0002974458,0.017469678,"{""low"":0.016132511,""high"":0.017469678}",0.016132511,661503,0.016368879,"CCC",0.016368879,713356,636756,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002363395,0.15750717,"{""low"":0.015005,""high"":0.018361}",-0.0009926055,-0.054060534,0.015005,0.018361,-9.723139,"REGULAR","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.6890736,0.024349947,0.03053244,-0.0061824936,-0.20248935,0.037185296,-0.01283535,-0.34517273,69968312,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2158641,2158641,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011979602,0.025386017,"{""low"":0.021363992,""high"":0.025386017}",0.021363992,2158641,0.02327486,"CCC",0.02327486,2401893,1730428,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0030589458,0.14367318,"{""low"":0.021291,""high"":0.096844}",-0.07249406,-0.7485653,0.021291,0.096844,-2.1344244,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:46:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.5618815,0.008414552,0.01186428,-0.0034497287,-0.29076594,0.015169165,-0.0067546135,-0.44528577,1430473,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4022879,4022879,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0004955707,0.009892777,"{""low"":0.007521934,""high"":0.009892777}",0.007521934,4022879,0.008023772,"CCC",0.008023772,12933479,2207435,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00089261774,0.11866865,"{""low"":0.007521934,""high"":0.08073}",-0.07231545,-0.89576924,0.007521934,0.08073,-80.01893,"REGULAR","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.3659832,2.3930855,1.5141745,0.878911,0.5804556,1.061392,1.3316935,1.254667,109598544,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1527822,1527822,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.07792783,2.3930855,"{""low"":2.3103478,""high"":2.3930855}",2.3103478,1527822,2.3103478,"CCC",2.3103478,911024,998347,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.3530064,58.709206,"{""low"":0.040079,""high"":2.791186}",-0.3981006,-0.14262776,0.040079,2.791186,832.35657,"REGULAR","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-23.212727,1.0818801e-9,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",50795,50795,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2705139e-10,1.4092876e-9,"8.1420043E-10 - 1.4092876E-9",8.1420043e-10,50795,1.3953139e-9,"CCC",1.3953139e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.676797e-10,0.3287639,"8.1420043E-10 - 1.4092876E-9",-3.2740743e-10,-0.23232123,8.1420043e-10,1.4092876e-9,,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:36:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-15.965251,0.001521527,0.00858254,-0.007061013,-0.8227183,0.008557549,-0.007036022,-0.8222006,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1163,1163,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00028906565,0.0015222462,"{""low"":0.0012010626,""high"":0.0015222462}",0.0012010626,1163,0.0013824624,"CCC",0.0013824624,959125,36835,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00032046437,0.2668174,"{""low"":0.0012010626,""high"":0.039671}",-0.038149472,-0.9616463,0.0012010626,0.039671,-78.33516,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-9.483085,0.20353203,0.37768614,-0.17415412,-0.46110803,0.5814809,-0.37794888,-0.64997643,15097150,15,0,false,false,false,1616976000000,6,74175800,"CoinMarketCap",81376,81376,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.021323219,0.20491432,"0.191205 - 0.20491432",0.191205,81376,0.20004687,"CCC",0.20004687,1605368,998482,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20347703,3699.5823,"5.5E-5 - 2.408866",-2.205334,-0.91550714,0.000055,2.408866,-85.824646,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.0432912,0.011218629,0.0114511,-0.00023247115,-0.020301208,0.021362744,-0.010144115,-0.47485077,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",342610,342610,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000118277036,0.011312194,"{""low"":0.011184312,""high"":0.011312194}",0.011184312,342610,0.011284719,"CCC",0.011284719,461505,386853,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013826285,0.14056815,"{""low"":0.009836,""high"":0.158291}",-0.14707237,-0.9291266,0.009836,0.158291,-50.968807,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-14.5532,0.0059013003,0.01463464,-0.00873334,-0.59675807,0.0222619,-0.0163606,-0.7349148,4009081,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",13188197,13188197,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010051029,0.0061719436,"{""low"":0.00555182,""high"":0.0061719436}",0.00555182,13188197,0.006092238,"CCC",0.006092238,9920129,9406180,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0003494802,0.06294876,"{""low"":0.00555182,""high"":0.108313}",-0.1024117,-0.9455162,0.00555182,0.108313,-90.11894,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-11.901583,0.06126106,0.07993202,-0.018670958,-0.23358546,0.086130604,-0.024869543,-0.2887422,23574542,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",5196041,5196041,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.008276012,0.0654102,"{""low"":0.060324732,""high"":0.0654102}",0.060324732,5196041,0.06265296,"CCC",0.06265296,2849362,2410771,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0072430633,0.13408612,"{""low"":0.054018,""high"":0.454787}",-0.39352593,-0.86529726,0.054018,0.454787,-58.271812,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:46:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-9.749484,0.03440133,0.05743448,-0.02303315,-0.4010335,0.057964507,-0.023563176,-0.4065104,6978555,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",2098879,2098879,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0037162676,0.036765594,"{""low"":0.034275256,""high"":0.036765594}",0.034275256,2098879,0.036765594,"CCC",0.036765594,6536699,2009127,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000126075,0.0036783095,"{""low"":0.034275256,""high"":0.154102}",-0.11970067,-0.7767626,0.034275256,0.154102,-46.918625,"REGULAR","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-9.977749,0.07445789,0.09145238,-0.016994491,-0.18582885,0.09139205,-0.016934156,-0.18529135,12778778,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",18453358,18453358,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0082526505,0.07557308,"{""low"":0.06589077,""high"":0.07557308}",0.06589077,18453358,0.07392279,"CCC",0.07392279,8390225,7325855,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008567125,0.13002011,"{""low"":0.06589077,""high"":0.342027}",-0.26756912,-0.7823041,0.06589077,0.342027,-64.967545,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.7844534,0.003960869,0.004762,-0.00080113113,-0.16823417,0.00726707,-0.0033062012,-0.45495656,2686323,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1145667,1145667,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0003343597,0.0040045893,"{""low"":0.0037583304,""high"":0.0040045893}",0.0037583304,1145667,0.0038066292,"CCC",0.0038066292,985635,1072859,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00020253845,0.053890537,"{""low"":0.0037583304,""high"":0.046567}",-0.04260613,-0.91494256,0.0037583304,0.046567,-84.78174,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-17.242416,0.009930012,0.01393418,-0.0040041683,-0.28736302,0.013909225,-0.0039792135,-0.28608447,174409504,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",59849868,59849868,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0020689033,0.010834006,"{""low"":0.0097223045,""high"":0.010834006}",0.0097223045,59849868,0.010131538,"CCC",0.010131538,30506619,23877646,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0010890123,0.123177506,"{""low"":0.008841,""high"":0.038854}",-0.028923988,-0.74442756,0.008841,0.038854,-28.49099,"REGULAR","Velo USD","Velo USD","VELO"
