"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market",-7.855706e-7,0.00011820058,"1.1640101E-4 - 1.1820058E-4",0.00011640101,41125744,0.00011820058,"CCC",0.00011820058,64240600,44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000062142804,1.1298691,"5.5E-5 - 2.52E-4",-0.0001348572,-0.5351476,0.000055,0.000252,6.25,"Terra Classic USD","Terra Classic USD",0.00012418,-0.0000070372043,-0.056669384,0.000093955,0.0000231878,0.24679688,644873344,15,0,false,false,1564185600000,6,5505019281408,"CoinMarketCap",41125744,41125744,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0,false,-0.6661444,0.0001171428,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","ccc_market",-0.000047326088,1.0004812,"{""low"":0.9997899,""high"":1.0004812}",0.9997899,653535,1.0004809,"CCC",1.0004809,1917698,2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035455048,0.036761936,"{""low"":0.96445,""high"":1.441409}",-0.44150394,-0.30630025,0.96445,1.441409,0.50115585,"Pax Dollar USD","Pax Dollar USD",1.0000376,-0.00013250113,-0.00013249615,1.0003791,-0.00047403574,-0.0004738561,93555232,15,0,false,true,"2018-09-27T00:00:00.000Z",6,93564120,"CoinMarketCap",653535,653535,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0,false,-0.00473347,0.99990505,false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market",-0.000059655635,0.003253087,"{""low"":0.0032462794,""high"":0.003253087}",0.0032462794,1164,0.0032469758,"CCC",0.0032469758,821,572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00022710487,0.07507599,"{""low"":0.003025,""high"":0.035949}",-0.032696895,-0.90953565,0.003025,0.035949,-38.273674,"Stox USD","Stox USD",0.00394994,-0.00069783535,-0.17666985,0.00532924,-0.0020771353,-0.38976198,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1164,1164,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,false,-1.8013233,0.0032521049,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market",0.000011563185,0.00082084694,"8.097664E-4 - 8.2084694E-4",0.0008097664,10984008,0.0008208253,"CCC",0.0008208253,20896518,7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00042824596,1.0924642,"3.92E-4 - 0.001869",-0.0010487541,-0.5611311,0.000392,0.001869,59.064327,"Spell Token USD","Spell Token USD",0.0008801,-0.000059854065,-0.06800825,0.000660865,0.00015938096,0.24117023,126489184,15,0,false,false,1629158400000,6,154208862208,"CoinMarketCap",10984008,10984008,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0,false,1.4298832,0.00082024594,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market",-0.0001569353,0.018193739,"{""low"":0.01808589,""high"":0.018193739}",0.01808589,80581,0.018139444,"CCC",0.018139444,140773,78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018754862,0.115542516,"{""low"":0.016232,""high"":0.140357}",-0.122249514,-0.8709898,0.016232,0.140357,-24.969131,"Eden USD","Eden USD",0.0216825,-0.003575014,-0.16488014,0.027508374,-0.009400887,-0.3417464,239609,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80581,80581,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0,false,-0.8592437,0.018107487,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC","ccc_market",0.0096975565,1.3384854,"{""low"":1.3022735,""high"":1.3384854}",1.3022735,359243,1.304163,"CCC",1.304163,3317894,1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.149587,6.7918015,"{""low"":0.169261,""high"":3.04466}",-1.7258121,-0.5668324,0.169261,3.04466,-46.813713,"Huobi Token USD","Huobi Token USD",0.9703537,0.3484943,0.3591415,0.6067927,0.7120553,1.1734738,213961776,15,0,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",359243,359243,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0,false,0.7407514,1.318848,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market",0.06195569,3.0129995,"{""low"":2.6954484,""high"":3.0129995}",2.6954484,341593152,2.7437325,"CCC",2.7437325,145586893,689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.2879,3.8916748,"{""low"":0.587896,""high"":3.181095}",-0.3052988,-0.09597287,0.587896,3.181095,156.95872,"Adventure Gold USD","Adventure Gold USD",1.6425064,1.2332897,0.7508584,1.1241904,1.7516056,1.558104,222327792,15,0,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",341593152,341593152,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0,false,2.2018185,2.875796,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market",-0.0012099221,0.10401349,"{""low"":0.10377196,""high"":0.10401349}",0.10377196,435532,0.1038998,"CCC",0.1038998,1225964,997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047456793,0.8416116,"{""low"":0.056388,""high"":0.311258}",-0.2074132,-0.6663707,0.056388,0.311258,-43.92286,"NYM USD","NYM USD",0.11168168,-0.007836886,-0.07017163,0.09629335,0.007551439,0.07842119,83688864,15,0,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",435532,435532,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0,false,-1.1517042,0.10384479,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market",0.052743495,0.3613318,"{""low"":0.34394062,""high"":0.3613318}",0.34394062,240154720,0.3494547,"CCC",0.3494547,49948142,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2795618,3.4188795,"{""low"":0.08177,""high"":0.592869}",-0.2315372,-0.39053687,0.08177,0.592869,220.63094,"Phala Network USD","Phala Network USD",0.1983135,0.16301829,0.8220231,0.13641126,0.22492053,1.6488413,279361248,15,0,false,false,"2020-09-13T00:00:00.000Z",6,773143296,"CoinMarketCap",240154720,240154720,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0,false,17.091866,0.3613318,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC","ccc_market",0.08604622,24.260576,"{""low"":23.914883,""high"":24.260576}",23.914883,8068543,24.215792,"CCC",24.215792,12653030,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.77516,0.9676697,"{""low"":12.168573,""high"":59.98447}",-36.040737,-0.6008345,12.168573,59.98447,-30.018543,"Chia USD","Chia USD",23.961094,-0.017360687,-0.0007245365,18.352018,5.591715,0.3046921,334194880,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8068543,8068543,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0,false,0.36066574,23.943733,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC","ccc_market",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,false,0,0.0002429025,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC","ccc_market",-0.0011310726,0.12895516,"{""low"":0.12634927,""high"":0.12895516}",0.12634927,14693854,0.12895516,"CCC",0.12895516,18296179,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06671965,1.107895,"{""low"":0.060222,""high"":0.281106}",-0.15416434,-0.54842067,0.060222,0.281106,-17.433315,"Origin Protocol USD","Origin Protocol USD",0.12658776,0.00035388768,0.0027955915,0.09820333,0.02873832,0.29264098,88395920,15,0,false,false,"2020-01-09T00:00:00.000Z",6,696350784,"CoinMarketCap",14693854,14693854,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0,false,-0.8831414,0.12694165,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC","ccc_market",0.00009592716,0.0036850465,"{""low"":0.0036195475,""high"":0.0036850465}",0.0036195475,97621,0.0036198373,"CCC",0.0036198373,5186330,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014116475,0.040332787,"{""low"":0.0035,""high"":0.046063}",-0.042421833,-0.9209525,0.0035,0.046063,-86.961136,"IRISnet USD","IRISnet USD",0.00866972,-0.005028555,-0.5800136,0.01351657,-0.009875406,-0.7306147,5907767,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1622493696,"CoinMarketCap",97621,97621,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0,false,2.705805,0.0036411649,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","ccc_market",0.004590273,0.21855554,"{""low"":0.21445875,""high"":0.21855554}",0.21445875,13217269,0.21794496,"CCC",0.21794496,18359376,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.098219074,0.8375607,"{""low"":0.117268,""high"":0.624204}",-0.40871692,-0.65478104,0.117268,0.624204,-34.47041,"MOBOX USD","MOBOX USD",0.23332192,-0.017834842,-0.07643878,0.18694876,0.028538316,0.15265314,86536136,15,0,false,false,"2021-04-08T00:00:00.000Z",6,401583872,"CoinMarketCap",13217269,13217269,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0,false,2.1765425,0.21548708,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC","ccc_market",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0,false,-0.0355377,0.0005181103,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_GTC_CCC","UTC","UTC","ccc_market",0.0000042637403,0.00043453803,"4.2405885E-4 - 4.3453803E-4",0.00042405885,4990,0.00043447816,"CCC",0.00043447816,2225,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012908329,0.43757045,"2.95E-4 - 0.003092",-0.0026679167,-0.862845,0.000295,0.003092,-29.793978,"Game.com USD","Game.com USD",0.00048734,-0.00006325671,-0.12979995,0.00049308,-0.00006899671,-0.13993005,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",4990,4990,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,false,1.0156121,0.0004240833,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market",0.008455813,0.83812374,"{""low"":0.82970315,""high"":0.83812374}",0.82970315,12580489,0.8328644,"CCC",0.8328644,12374523,7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45264715,1.178698,"{""low"":0.384023,""high"":1.865808}",-1.0291378,-0.55157757,0.384023,1.865808,-30.84541,"Perpetual Protocol USD","Perpetual Protocol USD",0.9038647,-0.06719452,-0.07434135,0.6953375,0.14133269,0.20325768,55222036,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12580489,12580489,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0,false,1.0209697,0.83667016,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","ccc_market",0.40262985,36.40668,"{""low"":35.79287,""high"":36.40668}",35.79287,16199776,36.22188,"CCC",36.22188,56453660,30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.46749,1.6118215,"{""low"":13.939192,""high"":60.9822}",-24.57552,-0.40299496,13.939192,60.9822,-2.8649092,"Kusama USD","Kusama USD",35.27418,1.1324997,0.03210563,23.623854,12.782827,0.5410983,580170240,15,0,false,false,"2019-12-12T00:00:00.000Z",2,15935818,"CoinMarketCap",16199776,16199776,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0,false,1.1182954,36.40668,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market",-0.00010514073,0.020841576,"{""low"":0.02057069,""high"":0.020841576}",0.02057069,5907854,0.020841576,"CCC",0.020841576,26287184,15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008911853,0.75453836,"{""low"":0.011811,""high"":0.045119}",-0.024396146,-0.5407067,0.011811,0.045119,-14.792252,"TerraClassicUSD USD","TerraClassicUSD USD",0.02323782,-0.0025149677,-0.10822735,0.019892305,0.0008305479,0.04175222,115260944,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5562020864,"CoinMarketCap",5907854,5907854,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0,false,-0.50480294,0.020722853,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC","ccc_market",0.004714962,0.06779854,"{""low"":0.06546943,""high"":0.06779854}",0.06546943,104492944,0.06779854,"CCC",0.06779854,15213209,63215822,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.031591535,0.92513573,"{""low"":0.034148,""high"":0.092945}",-0.027205467,-0.292705,0.034148,0.092945,12.313437,"STP USD","STP USD",0.05360822,0.012131315,0.2262958,0.04574446,0.019995075,0.43710375,127693808,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",104492944,104492944,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0,false,7.7263384,0.065739535,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_PWAR_CCC","UTC","UTC","ccc_market",-0.00006571633,0.0010952293,"0.0010804031 - 0.0010952293",0.0010804031,2830,0.0010834424,"CCC",0.0010834424,3998,1614,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002364174,0.27586627,"8.57E-4 - 0.005738",-0.0046445825,-0.80944276,0.000857,0.005738,-60.585976,"PolkaWar USD","PolkaWar USD",0.00106372,0.000029697432,0.027918467,0.00110874,-0.000015322585,-0.013819817,90559,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",2830,2830,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0,false,-5.6694384,0.0010934174,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_MT_CCC","UTC","UTC","ccc_market",0.0001350494,0.00024998735,"1.14889524E-4 - 2.4998735E-4",0.000114889524,422,0.000114889524,"CCC",0.000114889524,30,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019293893,3.3848934,"5.7E-5 - 8.22E-4",-0.00057206105,-0.69593805,0.000057,0.000822,-56.273766,"MyToken USD","MyToken USD",0.00016978,0.00008015892,0.47213405,0.00014329,0.00010664892,0.74428725,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",422,422,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,false,117.54717,0.00024993892,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC","ccc_market",-0.014120668,0.4399025,"{""low"":0.42891493,""high"":0.4399025}",0.42891493,361776,0.43770984,"CCC",0.43770984,608792,637440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08447793,0.24526381,"{""low"":0.344437,""high"":2.409449}",-1.9805342,-0.8219863,0.344437,2.409449,-70.30369,"Crust Network USD","Crust Network USD",0.5534864,-0.12457147,-0.2250669,0.50003034,-0.071115404,-0.14222218,6064243,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",361776,361776,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0,false,-3.1872487,0.42891493,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736052900,"CCC","finmb_XCN_CCC","UTC","UTC","ccc_market",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,123.917984,"Cryptonite USD","Cryptonite USD",0.00097584,0.0000070368405,0.0072110593,0.000721345,0.00026153185,0.3625614,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,false,0,0.0009828769,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","ccc_market",0.0027389526,0.17725882,"{""low"":0.17456391,""high"":0.17725882}",0.17456391,48745404,0.17725882,"CCC",0.17725882,83922572,62133731,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.071408555,0.6824408,"{""low"":0.104637,""high"":0.548634}",-0.37258846,-0.67912024,0.104637,0.548634,-1.2250006,"Conflux USD","Conflux USD",0.18672866,-0.010683104,-0.057211917,0.15993738,0.01610817,0.10071548,833232960,15,0,false,false,"2020-11-11T00:00:00.000Z",6,4733052928,"CoinMarketCap",48745404,48745404,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0,false,1.5804076,0.17604555,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","ccc_market",0.01325655,2.8129015,"{""low"":2.7839015,""high"":2.8129015}",2.7839015,13922427,2.809699,"CCC",2.809699,12178662,11910830,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2410638,0.79747534,"{""low"":1.556241,""high"":6.164498}",-3.367193,-0.5462234,1.556241,6.164498,-25.332428,"Balancer USD","Balancer USD",2.860691,-0.0633862,-0.022157654,2.352192,0.44511294,0.18923326,172224416,15,0,false,false,"2020-06-24T00:00:00.000Z",4,61567984,"CoinMarketCap",13922427,13922427,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0,false,0.47615218,2.7973049,false,"BAL"
