"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48420292,15,0.00005076127,0.0077991453,"{""low"":0.006971862,""high"":0.0077991453}",0.006971862,245378,0.0070795077,0.043259,-62.8366,false,false,0.0070795077,112010,196281,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002142,6,653868096,"CoinMarketCap",245378,"CCC",0,245378,"SOLAMA",0.0050948323,2.3785398,"{""low"":0.002142,""high"":0.043259}",-0.036022168,-0.83270925,"USD=X","https://coinmarketcap.com/currencies/solama",false,"USD",0.0051984,0.0020384323,0.39212686,0.004875905,0.0023609274,4731933,"CCC","ccc_market","Solama USD","2024-01-12T00:00:00.000Z",0.70638645,0.0072368323,"[]","2025-07-21T19:54:00.000Z","finmb_SOLAMA_CCC","UTC","UTC",0,false,"REGULAR","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6684783,15,0.000009052834,0.00023915521,"2.1688422E-4 - 2.3915521E-4",0.00021688422,39,0.00023915521,0.010718,-95.98454,false,false,0.00023915521,26,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000141,6,152452352,"CoinMarketCap",39,"CCC",0,39,"PLASTIK",0.00008773504,0.62223434,"1.41E-4 - 0.010718",-0.010489265,-0.97865885,"USD=X","https://coinmarketcap.com/currencies/plastiks",false,"USD",0.00023508,-0.0000063449697,-0.026990682,0.000689955,-0.00046121998,34871,"CCC","ccc_market","Plastiks USD",1638576000000,4.120869,0.00022873504,"[]",1753127580,"finmb_PLASTIK_CCC","UTC","UTC",0,false,"REGULAR","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18606527,15,-9.3714334e-8,0.0010055867,"0.0010050929 - 0.0010055867",0.0010050929,0,0.0010053159,0.001594,-33.13373,false,false,0.0010053159,75,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000231,6,0,"CoinMarketCap",0,"CCC",0,0,"GPCX",0.00077422,3.3516016,"2.31E-4 - 0.001594",-0.00058878004,-0.36937267,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,"USD",0.00097284,0.00003237999,0.033283982,0.000847525,0.00015769497,0,"CCC","ccc_market","Good Person Coin USD",1654128000000,-0.00932021,0.00100522,"[]",1753127640,"finmb_GPCX_CCC","UTC","UTC",0,false,"REGULAR","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40471357,15,0.00039586797,0.005221584,"{""low"":0.004495791,""high"":0.005221584}",0.004495791,486739,0.0046452116,0.052128,-89.65448,false,false,0.0046452116,569575,538720,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002313,6,380183904,"CoinMarketCap",486739,"CCC",0,486739,"PBUX",0.0026871415,1.161756,"{""low"":0.002313,""high"":0.052128}",-0.047127858,-0.90407956,"USD=X","https://coinmarketcap.com/currencies/playbux",false,"USD",0.00356468,0.0014354615,0.40269014,0.008399555,-0.003399414,1900973,"CCC","ccc_market","Playbux USD","2024-04-23T00:00:00.000Z",8.597842,0.0050001414,"[]","2025-07-21T19:54:00.000Z","finmb_PBUX_CCC","UTC","UTC",0,false,"REGULAR","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008517252,15,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,0.790919,-3.6130726,false,false,0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.57352,6,0,"CoinMarketCap",14532,"CCC",0,14532,"VOLR",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,"USD=X","https://coinmarketcap.com/currencies/volare-network",false,"USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,0,"CCC","ccc_market","Volare Network USD","2022-11-01T00:00:00.000Z",0,0.60133225,"[]","2025-04-10T01:55:00.000Z","finmb_VOLR_CCC","UTC","UTC",0,false,"REGULAR","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6193464,15,0.0000013336539,0.0012956846,"0.0011286883 - 0.0012956846",0.0011286883,59106,0.0011471676,0.002396,-36.978024,false,false,0.0011471676,20264,100754,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000178,6,0,"CoinMarketCap",59106,"CCC",0,59106,"WBX",0.001041797,5.852792,"1.78E-4 - 0.002396",-0.0011762031,-0.49090278,"USD=X","https://coinmarketcap.com/currencies/wibx",false,"USD",0.00048338,0.00073641696,1.5234742,0.000753265,0.00046653196,0,"CCC","ccc_market","Wibx USD",1586908800000,0.10945731,0.001219797,"[]",1753127640,"finmb_WBX_CCC","UTC","UTC",0,false,"REGULAR","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30822897,15,0.000008861316,0.00016149475,"1.4615522E-4 - 1.6149475E-4",0.00014615522,305058,0.00014724884,0.001128,-73.79679,false,false,0.00014724884,231889,293129,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007,6,10000000000,"CoinMarketCap",305058,"CCC",0,305058,"BEPRO",0.000087135784,1.2447969,"7.0E-5 - 0.001128",-0.0009708642,-0.86069524,"USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"USD",0.00011156,0.000045575784,0.40853158,0.00022715,-0.00007001421,1571357,"CCC","ccc_market","Bepro USD",1576800000000,5.976298,0.00015713579,"[]",1753127700,"finmb_BEPRO_CCC","UTC","UTC",0,false,"REGULAR","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011407367,15,0.01382437,0.0665946,"{""low"":0.052654028,""high"":0.0665946}",0.052654028,3847043,0.052654028,0.113899,-3.9178133,false,false,0.052654028,2507214,2952979,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.045703,6,400000000,"CoinMarketCap",3847043,"CCC",0,3847043,"SRX",0.020460851,0.44769165,"{""low"":0.045703,""high"":0.113899}",-0.047735147,-0.41910067,"USD=X","https://coinmarketcap.com/currencies/storx-network",false,"USD",0.05284632,0.013317533,0.25200492,0.06541761,0.0007462427,26465540,"CCC","ccc_market","StorX Network USD","2021-07-15T00:00:00.000Z",26.41289,0.06616385,"[]","2025-07-21T19:54:00.000Z","finmb_SRX_CCC","UTC","UTC",0,false,"REGULAR","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18713658,15,0.00020167232,0.09028749,"{""low"":0.08668665,""high"":0.09028749}",0.08668665,385982,0.08766117,0.246067,-59.199547,false,false,0.08766117,387692,366121,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.082319,6,0,"CoinMarketCap",385982,"CCC",0,385982,"ABEY",0.0066221133,0.08044453,"{""low"":0.082319,""high"":0.246067}",-0.15712589,-0.6385492,"USD=X","https://coinmarketcap.com/currencies/abeychain",false,"USD",0.08813968,0.00080142915,0.0090927165,0.10941704,-0.020475931,0,"CCC","ccc_market","Abey USD","2021-12-30T00:00:00.000Z",0.22725908,0.08894111,"[]","2025-07-21T19:54:00.000Z","finmb_ABEY_CCC","UTC","UTC",0,false,"REGULAR","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6326429,15,0.0008374052,0.010528516,"0.008884458 - 0.010528516",0.008884458,250453,0.009024725,0.121823,-87.055885,false,false,0.009024725,350407,89231,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.000197,6,0,"CoinMarketCap",250453,"CCC",0,250453,"BLD",0.009891949,50.212936,"1.97E-4 - 0.121823",-0.11173405,-0.9171835,"USD=X","https://coinmarketcap.com/currencies/agoric",false,"USD",0.01059202,-0.0005030716,-0.04749534,0.0274636,-0.017374652,0,"CCC","ccc_market","Agoric USD",1661817600000,9.051513,0.0100889485,"[]",1753127640,"finmb_BLD_CCC","UTC","UTC",0,false,"REGULAR","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77616733,15,-0.0000024199835,0.0007575455,"7.533072E-4 - 7.575455E-4",0.0007533072,1329,0.0007549318,0.069321,-98.28876,false,false,0.0007549318,69595,8474,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000693,6,0,"CoinMarketCap",1329,"CCC",0,1329,"FRBK",0.000060493592,0.08729234,"6.93E-4 - 0.069321",-0.06856751,-0.9891304,"USD=X","https://coinmarketcap.com/currencies/freebnk",false,"USD",0.00091348,-0.00015998643,-0.1751395,0.003366325,-0.0026128315,0,"CCC","ccc_market","FreeBnk USD",1713484800000,-0.3201442,0.0007534936,"[]",1753127640,"finmb_FRBK_CCC","UTC","UTC",0,false,"REGULAR","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17637427,15,0.0003179334,0.0017320293,"0.0014170035 - 0.0017320293",0.0014170035,94103,0.0015017696,0.002586,-22.509033,false,false,0.0015017696,130500,91952,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000996,6,0,"CoinMarketCap",94103,"CCC",0,94103,"BURT",0.0007336538,0.73660016,"9.96E-4 - 0.002586",-0.0008563461,-0.331147,"USD=X","https://coinmarketcap.com/currencies/burtonkas",false,"USD",0.0014703261,0.0002593277,0.17637427,0.0014703261,0.0002593277,0,"CCC","ccc_market","BURT USD",1749081600000,22.520979,0.0017296538,"[]",1753127640,"finmb_BURT_CCC","UTC","UTC",0,false,"REGULAR","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.049603753,15,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,0.002993,2.0833373,false,false,0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.000053,6,0,"CoinMarketCap",91914,"CCC",0,91914,"FRED",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,"USD=X","https://coinmarketcap.com/currencies/fred-energy",false,"USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,0,"CCC","ccc_market","FRED Energy USD",1606348800000,0,0.0009801912,"[]",1752514740,"finmb_FRED_CCC","UTC","UTC",0,false,"REGULAR","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8848015,15,0.00012375694,0.013207113,"{""low"":0.012898229,""high"":0.013207113}",0.012898229,102999,0.012936477,0.459804,-87.17863,false,false,0.012936477,99316,107535,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.010009,6,0,"CoinMarketCap",102999,"CCC",0,102999,"ZCD",0.0030570151,0.30542663,"{""low"":0.010009,""high"":0.459804}",-0.44673797,-0.9715835,"USD=X","https://coinmarketcap.com/currencies/zchains",false,"USD",0.01294234,0.00012367498,0.009555844,0.113421775,-0.10035576,0,"CCC","ccc_market","ZChains USD","2024-07-26T00:00:00.000Z",0.95621973,0.013066015,"[]","2025-07-21T19:54:00.000Z","finmb_ZCD_CCC","UTC","UTC",0,false,"REGULAR","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,9.532966e-10,7.134082e-9,"5.8323693E-9 - 7.134082E-9",5.8323693e-9,818161,5.9612364e-9,7.134082e-9,,false,false,5.9612364e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.8323693e-9,8,370404489166848,"CoinMarketCap",818161,"CCC",0,818161,"SHIRO",1.1165548e-9,0.19144104,"5.8323693E-9 - 7.134082E-9",-1.8515811e-10,-0.02595402,"USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,"USD",,,,,,2573912,"CCC","ccc_market","Shiro Neko USD",1734998400000,15.899859,6.948924e-9,"[]",1753127640,"finmb_SHIRO_CCC","UTC","UTC",0,false,"REGULAR","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99221635,15,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,55857.746,-99.57972,false,false,19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",13.323067,2,0,"CoinMarketCap",9,"CCC",0,9,"BITTON",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,"USD=X","https://coinmarketcap.com/currencies/bitton",false,"USD",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,0,"CCC","ccc_market","Bitton USD","2024-10-30T00:00:00.000Z",0,19.326288,"[]","2025-04-10T01:55:00.000Z","finmb_BITTON_CCC","UTC","UTC",0,false,"REGULAR",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16009596,15,-0.0027875602,0.09277803,"{""low"":0.0897254,""high"":0.09277803}",0.0897254,804028,0.092539884,0.686594,-67.141556,false,false,0.092539884,698145,783682,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.064396,6,37720112,"CoinMarketCap",804028,"CCC",0,804028,"CEL",0.026810423,0.41633675,"{""low"":0.064396,""high"":0.686594}",-0.5953876,-0.86716104,"USD=X","https://coinmarketcap.com/currencies/celsius",false,"USD",0.08333776,0.0078686625,0.094418935,0.10859148,-0.017385058,3440316,"CCC","ccc_market","Celsius USD","2018-05-03T00:00:00.000Z",-2.9656806,0.091206424,"[]","2025-07-21T19:54:00.000Z","finmb_CEL_CCC","UTC","UTC",0,false,"REGULAR","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9927016,15,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,0.065055,-98.44075,false,false,0.00009002433,9821,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00007,6,0,"CoinMarketCap",806,"CCC",0,806,"TGRASS",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,"USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,"USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,0,"CCC","ccc_market","Top Grass Club USD",1731628800000,0,0.00009002433,"[]",1752768780,"finmb_TGRASS_CCC","UTC","UTC",0,false,"REGULAR","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63556165,15,-0.038424492,17.331457,"{""low"":14.143139,""high"":17.331457}",14.143139,15184,15.066588,84.80028,-49.28775,false,false,15.066588,91847,20612,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",12.371828,2,0,"CoinMarketCap",15184,"CCC",0,15184,"GPRO",2.640009,0.21338876,"{""low"":12.371828,""high"":84.80028}",-69.78844,-0.82297415,"USD=X","https://coinmarketcap.com/currencies/ipmb",false,"USD",25.114517,-10.10268,-0.40226457,41.191708,-26.17987,0,"CCC","ccc_market","GoldPro Token USD","2024-12-08T00:00:00.000Z",-0.25531092,15.011837,"[]","2025-07-21T19:54:00.000Z","finmb_GPRO_CCC","UTC","UTC",0,false,"REGULAR",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03987355,15,-0.00010586274,0.002016629,"{""low"":0.00191677,""high"":0.002016629}",0.00191677,594,0.0019906848,0.007119,-25.486528,false,false,0.0019906848,1304,1042,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.001005,6,0,"CoinMarketCap",594,"CCC",0,594,"LYUM",0.000931151,0.92651844,"{""low"":0.001005,""high"":0.007119}",-0.0051828492,-0.7280305,"USD=X","https://coinmarketcap.com/currencies/layerium",false,"USD",0.00153904,0.00039711094,0.25802508,0.00186191,0.00007424096,0,"CCC","ccc_market","Layerium USD","2023-07-05T00:00:00.000Z",-5.1842318,0.001936151,"[]","2025-07-21T19:54:00.000Z","finmb_LYUM_CCC","UTC","UTC",0,false,"REGULAR","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.466991,15,0.00007604994,0.011885819,"{""low"":0.01170117,""high"":0.011885819}",0.01170117,4536639,0.011722725,0.070879,-83.011375,false,false,0.011722725,1477113,4276765,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.001581,6,526416928,"CoinMarketCap",4536639,"CCC",0,4536639,"SABAI",0.010265832,6.4932523,"{""low"":0.001581,""high"":0.070879}",-0.059032165,-0.8328583,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"USD",0.0144581,-0.0026112683,-0.18060936,0.0080756,0.0037712324,6236373,"CCC","ccc_market","Sabai Protocol USD","2023-07-24T00:00:00.000Z",0.64608496,0.011846832,"[]","2025-07-21T19:54:00.000Z","finmb_SABAI_CCC","UTC","UTC",0,false,"REGULAR","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5734451,15,0.00032566302,0.0050673513,"{""low"":0.0042990954,""high"":0.0050673513}",0.0042990954,153945,0.0043137283,0.017503,-64.79517,false,false,0.0043137283,224813,407393,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001162,6,0,"CoinMarketCap",153945,"CCC",0,153945,"SEIYAN",0.003758438,3.234456,"{""low"":0.001162,""high"":0.017503}",-0.012582563,-0.7188803,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,"USD",0.0041557,0.00076473784,0.18402143,0.003127175,0.001793263,0,"CCC","ccc_market","Seiyan Token USD","2024-09-30T00:00:00.000Z",7.0876827,0.004920438,"[]","2025-07-21T19:54:00.000Z","finmb_SEIYAN_CCC","UTC","UTC",0,false,"REGULAR","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99999404,15,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,0.044441,-83.55134,false,false,5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",5.1852524e-8,8,0,"CoinMarketCap",2,"CCC",0,2,"ORT",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,"USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,0,"CCC","ccc_market","Omni Real Estate Token USD",1625443200000,0,5.1852524e-8,"[]",1743816300,"finmb_ORT_CCC","UTC","UTC",0,false,"REGULAR","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10474147,15,-0.00017462671,0.058747616,"{""low"":0.0584096,""high"":0.058747616}",0.0584096,105635,0.0587147,1.485931,-93.61599,false,false,0.0587147,83671,105819,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.04741,6,0,"CoinMarketCap",105635,"CCC",0,105635,"RUNI",0.011177238,0.23575698,"{""low"":0.04741,""high"":1.485931}",-1.4273438,-0.96057206,"USD=X","https://coinmarketcap.com/currencies/runesterminal",false,"USD",0.06607362,-0.0074863806,-0.113303624,0.0654417,-0.0068544596,0,"CCC","ccc_market","Runesterminal USD","2024-07-03T00:00:00.000Z",-0.29717755,0.05858724,"[]","2025-07-21T19:54:00.000Z","finmb_RUNI_CCC","UTC","UTC",0,false,"REGULAR","Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9816634,15,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,0.331735,-98.89122,false,false,0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.000473,6,50297124,"CoinMarketCap",11,"CCC",0,11,"VALOR",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,"USD=X","https://coinmarketcap.com/currencies/valor-token",false,"USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,63662,"CCC","ccc_market","Valor Token USD",1555545600000,0,0.0012657274,"[]",1749733200,"finmb_VALOR_CCC","UTC","UTC",0,false,"REGULAR","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95379615,15,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,0.23817,-95.62916,false,false,0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0008,6,0,"CoinMarketCap",37,"CCC",0,37,"ANEX",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,"USD=X","https://coinmarketcap.com/currencies/astronexus",false,"USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,0,"CCC","ccc_market","AstroNexus USD",1741305600000,0,0.0070020603,"[]",1751830260,"finmb_ANEX_CCC","UTC","UTC",0,false,"REGULAR","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47853357,15,-0.000074728974,0.0010973741,"0.0010171903 - 0.0010973741",0.0010171903,278736,0.0010912139,0.011173,-85.55937,false,false,0.0010912139,242813,309926,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000016,6,11455898624,"CoinMarketCap",278736,"CCC",0,278736,"DIONE",0.0010078733,62.992085,"1.6E-5 - 0.011173",-0.010149126,-0.9083618,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,"USD",0.00100356,0.00002031331,0.02024125,0.00196345,-0.00093957677,11729390,"CCC","ccc_market","Dione Protocol USD",1661126400000,-6.802184,0.0010238733,"[]",1753127640,"finmb_DIONE_CCC","UTC","UTC",0,false,"REGULAR","Dione Protocol USD","DIONE"
