"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08318938,0.0009025559,0.010849412,0.083464384,0.00062755495,0.0075188354,0,15,0,false,false,"REGULAR",-3.1100473,0.08409194,"[]","2025-11-26T03:58:00.000Z",-0.0026992485,0.08433373,"{""low"":0.08398133,""high"":0.08433373}",0.08398133,770193,0.08433373,"CCC",0.08433373,226601,453251,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.021121942,0.33542866,"{""low"":0.06297,""high"":0.098872}",-0.014780059,-0.14948681,0.06297,0.098872,-4.2731466,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",770193,770193,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02338682,-0.0038550962,-0.16484055,0.03164461,-0.012112886,-0.38277882,11061729,15,0,false,false,"REGULAR",0.20168568,0.019531723,"[]","2025-11-26T03:58:00.000Z",0.00003931485,0.01959145,"{""low"":0.019495966,""high"":0.01959145}",0.019495966,3221031,0.019582154,"CCC",0.019582154,5713534,3786859,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022227224,0.12841426,"{""low"":0.017309,""high"":0.041637}",-0.022105277,-0.53090465,0.017309,0.041637,-45.943302,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3221031,3221031,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",0,0.00016509919,"[]",1714094340,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156902,-0.007880511,-0.5022569,0.13851559,-0.13070591,-0.9436187,0,15,0,false,false,"REGULAR",-11.266397,0.007809689,"[]","2025-11-26T03:59:00.000Z",-0.0009915871,0.007856648,"{""low"":0.007697432,""high"":0.007856648}",0.007697432,58692,0.007715578,"CCC",0.007715578,193065,128822,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00011225697,0.014583691,"{""low"":0.007697432,""high"":1.30465}",-1.2968403,-0.994014,0.007697432,1.30465,-98.96745,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",58692,58692,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07455776,-0.015170824,-0.20347747,0.108419314,-0.04903238,-0.45224765,29099598,15,0,false,false,"REGULAR",-2.4765933,0.059386935,"[]","2025-11-26T03:58:00.000Z",-0.0015081204,0.060382247,"{""low"":0.059386935,""high"":0.060382247}",0.059386935,10156850,0.059867278,"CCC",0.059867278,8646307,8310259,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.011415936,0.23797578,"{""low"":0.047971,""high"":0.697074}",-0.6376871,-0.9148055,0.047971,0.697074,-58.04064,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",10156850,10156850,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3877547,-0.14952126,-0.38560787,0.53448796,-0.29625452,-0.55427724,12694140,15,0,false,false,"REGULAR",0.7336639,0.23823345,"[]","2025-11-26T03:58:00.000Z",0.0017350912,0.24115548,"{""low"":0.2371377,""high"":0.24115548}",0.2371377,5959036,0.2371377,"CCC",0.2371377,6629366,4951614,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10228844,0.75242513,"{""low"":0.135945,""high"":1.755392}",-1.5171585,-0.86428475,0.135945,1.755392,-75.62502,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5959036,5959036,"SD","USD=X","https://coinmarketcap.com/","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",0,0.0266246,"[]","2024-01-15T10:18:00.000Z",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070737144,-0.0011800723,-0.16682498,0.0070737144,-0.0011800723,-0.16682498,12321072,15,0,false,false,"REGULAR",-14.178558,0.005893642,"[]","2025-11-26T03:58:00.000Z",-0.00097368844,0.006201158,"{""low"":0.0055741067,""high"":0.006201158}",0.0055741067,40441416,0.0056046764,"CCC",0.0056046764,90631720,90631720,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000836642,0.16544235,"{""low"":0.005057,""high"":0.01911}",-0.013216358,-0.6915938,0.005057,0.01911,-23.292154,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",40441416,40441416,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02554482,-0.0041905846,-0.16404831,0.036282066,-0.014927831,-0.41143826,4270847,15,0,false,false,"REGULAR",-2.7112515,0.021354236,"[]","2025-11-26T03:58:00.000Z",-0.0005951021,0.021520384,"{""low"":0.021354236,""high"":0.021520384}",0.021354236,3321659,0.021421185,"CCC",0.021421185,17035735,13498865,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008026236,0.60220855,"{""low"":0.013328,""high"":0.091606}",-0.07025176,-0.7668904,0.013328,0.091606,-73.40569,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3321659,3321659,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517206,-0.0014536357,-0.28105548,0.01454455,-0.010826126,-0.74434245,3017844,15,0,false,false,"REGULAR",-2.669338,0.0037184241,"[]","2025-11-26T03:59:00.000Z",-0.00010197959,0.0037723235,"{""low"":0.0037184241,""high"":0.0037723235}",0.0037184241,40038,0.0037437794,"CCC",0.0037437794,118632,47338,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00039142417,0.11765079,"{""low"":0.003327,""high"":0.089106}",-0.08538758,-0.9582697,0.003327,0.089106,-90.51765,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",40038,40038,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5984046,0.61961937,0.38764864,0.7732942,1.4447298,1.8682796,164875904,15,0,false,false,"REGULAR",2.687215,2.218024,"[]","2025-11-26T03:59:00.000Z",0.05804324,2.264215,"{""low"":2.218024,""high"":2.264215}",2.218024,6973066,2.2548454,"CCC",2.2548454,2866609,5587487,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.938576,6.937162,"{""low"":0.279448,""high"":2.264215}",-0.046190977,-0.020400438,0.279448,2.264215,476.1631,false,"2024-12-16T00:00:00.000Z",4,74334592,"CoinMarketCap",6973066,6973066,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01441028,-0.0036814539,-0.25547415,0.03075655,-0.020027723,-0.65116936,4716939,15,0,false,false,"REGULAR",3.1214905,0.010728826,"[]","2025-11-26T03:58:00.000Z",0.00032476243,0.010909047,"{""low"":0.010545268,""high"":0.010909047}",0.010545268,7395154,0.010909047,"CCC",0.010909047,7710778,3236987,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0020988258,0.24320114,"{""low"":0.00863,""high"":0.112846}",-0.10211717,-0.90492505,0.00863,0.112846,-81.16892,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7395154,7395154,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07652966,-0.03409015,-0.4454502,0.08557813,-0.04313862,-0.50408465,62480912,15,0,false,false,"REGULAR",-0.42715487,0.04243951,"[]","2025-11-26T03:58:00.000Z",-0.00018206239,0.04395565,"{""low"":0.04243951,""high"":0.04395565}",0.04243951,5114498,0.043104917,"CCC",0.043104917,11127466,5934596,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.003519509,0.09042931,"{""low"":0.03892,""high"":0.753383}",-0.71094346,-0.94366807,0.03892,0.753383,-86.88588,false,"2024-11-13T00:00:00.000Z",6,1472234624,"CoinMarketCap",5114498,5114498,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",0,0.004430276,"[]",1687199400,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143897,-0.007580656,-0.52681124,0.02220077,-0.015391726,-0.6932969,326853,15,0,false,false,"REGULAR",2.4553888,0.006809044,"[]","2025-11-26T03:58:00.000Z",0.00016318168,0.006902774,"{""low"":0.0066910964,""high"":0.006902774}",0.0066910964,141240,0.006902774,"CCC",0.006902774,462404,139918,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005320441,0.08476089,"{""low"":0.006277,""high"":0.150362}",-0.14355296,-0.95471567,0.006277,0.150362,-94.11127,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",141240,141240,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000552,-0.000003975659,-0.72022814,0.0000079882,-0.0000064438595,-0.8066723,0,15,0,false,false,"REGULAR",-2.7795818,0.0000015443408,"[]",1764129480,-4.4153467e-8,0.000001545477,"1.5272174E-6 - 1.545477E-6",0.0000015272174,455946,0.0000015312721,"CCC",0.0000015312721,1041135,464007,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.4434076e-7,0.5443408,"1.0E-6 - 3.1E-5",-0.00002945566,-0.95018256,0.000001,0.000031,-86.666664,false,1756684800000,8,0,"CoinMarketCap",455946,455946,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11195024,-0.0582789,-0.5205786,0.1491567,-0.09548536,-0.6401681,50181012,15,0,false,false,"REGULAR",5.95656,0.05367134,"[]","2025-11-26T03:58:00.000Z",0.0030172393,0.055711873,"{""low"":0.05367134,""high"":0.055711873}",0.05367134,13581015,0.054608062,"CCC",0.054608062,24787912,11407964,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.017910343,0.5008345,"{""low"":0.035761,""high"":0.286479}",-0.23280765,-0.81265175,0.035761,0.286479,34.965336,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",13581015,13581015,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027944,-0.000094142175,-0.33689585,0.000495035,-0.00030973722,-0.6256875,12529701,15,0,false,false,"REGULAR",-1.2947493,0.00018529782,"[]",1764129540,-0.000002430621,0.00018897174,"1.8529782E-4 - 1.8897174E-4",0.00018529782,490404,0.00018897174,"CCC",0.00018897174,1377582,866610,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000045297813,0.3235558,"1.4E-4 - 0.001744",-0.0015587022,-0.89375126,0.00014,0.001744,-63.894142,false,1713398400000,6,67619258368,"CoinMarketCap",490404,490404,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.444478e-7,-0.34444782,0.000001055,-3.994478e-7,-0.37862352,3841286,15,0,false,false,"REGULAR",0.3243228,6.555522e-7,"[]",1764129540,2.1192363e-9,6.5719166e-7,"6.536252E-7 - 6.5719166E-7",6.536252e-7,38076,6.5515445e-7,"CCC",6.5515445e-7,79116,54050,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.926992e-9,0.0029481603,"6.536252E-7 - 5.0E-6",-0.000004344448,-0.86888963,6.536252e-7,0.000005,-66.666664,false,1675296000000,8,5859619897344,"CoinMarketCap",38076,38076,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2841845,-0.07420276,-0.2611077,0.28661588,-0.07663415,-0.26737583,0,15,0,false,false,"REGULAR",3.525205,0.20998172,"[]","2025-11-26T03:58:00.000Z",0.007150233,0.20998172,"{""low"":0.20998172,""high"":0.20998172}",0.20998172,443,0.20998172,"CCC",0.20998172,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.007149726,0.035249498,"{""low"":0.202832,""high"":0.38655}",-0.17656828,-0.45677993,0.202832,0.38655,-28.853344,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",443,443,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,"[]",1671561000,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024032,0.000045408073,0.18894836,0.00041005,-0.00012432193,-0.30318725,100652,15,0,false,false,"REGULAR",0.06188852,0.00028572808,"[]",1764129480,1.7674756e-7,0.00028572808,"2.8546056E-4 - 2.8572808E-4",0.00028546056,118,0.000285475,"CCC",0.000285475,55,99,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009272808,0.48045635,"1.93E-4 - 0.006373",-0.006087272,-0.95516586,0.000193,0.006373,-91.94631,false,1623369600000,6,352267200,"CoinMarketCap",118,118,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",0,0.000056594687,"[]",1660760760,0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11051438,0.006074257,0.0549635,0.14025672,-0.02366808,-0.16874829,43839708,15,0,false,false,"REGULAR",-4.606093,0.11658864,"[]","2025-11-26T03:58:00.000Z",-0.00562948,0.117261216,"{""low"":0.11504103,""high"":0.117261216}",0.11504103,984663,0.11504103,"CCC",0.11504103,1375558,1033729,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.05612464,0.9282323,"{""low"":0.060464,""high"":0.423966}",-0.30737734,-0.72500473,0.060464,0.423966,-64.76693,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",984663,984663,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03095008,-0.010015788,-0.32361102,0.0543612,-0.03342691,-0.6149038,20934294,15,0,false,false,"REGULAR",2.5502083,0.020934293,"[]",1764129480,0.00052059256,0.02108261,"0.02083587 - 0.02108261",0.02083587,6640521,0.020919723,"CCC",0.020919723,29849633,9689227,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020925293,2325.0325,"9.0E-6 - 0.124688",-0.10375371,-0.8321066,0.000009,0.124688,1.1767626,false,1749081600000,6,1000000000,"CoinMarketCap",6640521,6640521,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02854942,-0.021004513,-0.7357247,0.06655835,-0.059013445,-0.8866422,3772436,15,0,false,false,"REGULAR",-0.5184595,0.0075449077,"[]","2025-11-26T03:59:00.000Z",-0.000039320905,0.007553263,"{""low"":0.007526157,""high"":0.007553263}",0.007526157,192471,0.0075460826,"CCC",0.0075460826,2943749,193462,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000018750783,0.0024914152,"{""low"":0.007526157,""high"":0.332416}",-0.3248711,-0.97730285,0.007526157,0.332416,-97.256355,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",192471,192471,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
