"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",508074,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.76426375,0.0050249887,"USD=X","https://coinmarketcap.com/currencies/redx",0.00003811298,0.0050319256,"{""low"":0.004986208,""high"":0.0050319256}",0.004986208,508074,0.004986208,"CCC",0.004986208,491361,506535,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00042198878,0.091676906,"{""low"":0.004603,""high"":0.007302}",-0.0022770115,-0.31183395,0.004603,0.007302,-30.243223,0.0057346,-0.00070961146,-0.123742096,0.005718744,-0.0006937552,-0.12131252,19959618,15,0,false,false,"REGULAR",508074,"REDX","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",649523,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.05068045,0.0026331933,"USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000013336539,0.0026389216,"{""low"":0.002598732,""high"":0.0026389216}",0.002598732,649523,0.0026001362,"CCC",0.0026001362,1120713,939171,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001461932,0.05878295,"{""low"":0.002487,""high"":0.055556}",-0.052922808,-0.9526029,0.002487,0.055556,-94.80094,0.00368174,-0.0010485468,-0.2847965,0.00569929,-0.0030660967,-0.5379787,1327698,15,0,false,false,"REGULAR",649523,"VGX","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",21445,"[]",1754801760,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.0916741,0.0006456688,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000006972463,0.00065089046,"6.4341875E-4 - 6.5089046E-4",0.00064341875,21445,0.00065058254,"CCC",0.00065058254,71286,35201,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010966882,0.20460601,"5.36E-4 - 0.016701",-0.01605533,-0.9613395,0.000536,0.016701,-92.94025,0.00077218,-0.00012651115,-0.16383635,0.00152696,-0.0008812912,-0.5771541,0,15,0,false,false,"REGULAR",21445,"RETIK","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104031424,"CoinMarketCap",725557,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,2.2160661,0.072640166,"USD=X","https://coinmarketcap.com/currencies/dynex",0.0015748516,0.07485781,"{""low"":0.072640166,""high"":0.07485781}",0.072640166,725557,0.074713536,"CCC",0.074713536,422773,902439,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.049062166,2.080845,"{""low"":0.023578,""high"":0.480842}",-0.4082018,-0.8489313,0.023578,0.480842,-77.25712,0.04155118,0.031088986,0.7482094,0.05445409,0.018186077,0.33397084,7556859,15,0,false,false,"REGULAR",725557,"DNX","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR",0,"JERRY","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9015391,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.6328846,46.99769,"USD=X","https://coinmarketcap.com/currencies/okb",0.755085,47.203712,"{""low"":46.773636,""high"":47.203712}",46.773636,9015391,47.041424,"CCC",47.041424,9194416,8421972,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.956764,0.34122285,"{""low"":35.040924,""high"":63.83775}",-16.840061,-0.26379472,35.040924,63.83775,28.514122,48.65342,-1.6557312,-0.034031138,50.0594,-3.0617104,-0.061161548,2819861504,15,0,false,false,"REGULAR",9015391,"OKB","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",170828,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5545785,0.0045452034,"USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00011915481,0.0046273153,"{""low"":0.004542638,""high"":0.0046273153}",0.004542638,170828,0.0046193344,"CCC",0.0046193344,158040,175633,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015972033,0.54179215,"{""low"":0.002948,""high"":0.024164}",-0.019618798,-0.8119019,0.002948,0.024164,-62.53555,0.00402252,0.0005226834,0.12993929,0.00547554,-0.00093033677,-0.16990776,17571126,15,0,false,false,"REGULAR",170828,"GFAL","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",11641412,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.16980404,0.18340619,"USD=X","https://coinmarketcap.com/currencies/major",0.00031089783,0.18483105,"{""low"":0.1786155,""high"":0.18483105}",0.1786155,11641412,0.18468878,"CCC",0.18468878,19757904,7617121,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08411619,0.84717685,"{""low"":0.09929,""high"":36.74653}",-36.56312,-0.9950089,0.09929,36.74653,-88.43078,0.17095713,0.012449056,0.072819754,0.18511459,-0.0017084032,-0.009228895,15286882,15,0,false,false,"REGULAR",11641412,"MAJOR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",9,"[]",1754801700,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.13451096e-10,"USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.13451096e-10,"1.13451096E-10 - 1.13451096E-10",1.13451096e-10,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"REGULAR",9,"AIS","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,2.618258,0.009250569,"USD=X","https://coinmarketcap.com/currencies/zaibot",0.00023602322,0.009250569,"{""low"":0.009250569,""high"":0.009250569}",0.009250569,501,0.009250569,"CCC",0.009250569,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-72.894684,0.00817252,0.0010780487,0.13191141,0.009316075,-0.000065505505,-0.007031449,48520,15,0,false,false,"REGULAR",501,"ZAI","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",7922478,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.6192872,0.02961351,"USD=X","https://coinmarketcap.com/currencies/zerebro",0.00018226542,0.029638436,"{""low"":0.028922101,""high"":0.029638436}",0.028922101,7922478,0.028944794,"CCC",0.028944794,15847914,7601775,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01146551,0.6317782,"{""low"":0.018148,""high"":0.787318}",-0.7577045,-0.96238685,0.018148,0.787318,-91.574135,0.02925674,0.0003567692,0.012194427,0.040576175,-0.010962665,-0.27017492,29612204,15,0,false,false,"REGULAR",7922478,"ZEREBRO","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8744763,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.537521,0.41200703,"USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.01788345,0.42491868,"{""low"":0.40785652,""high"":0.42491868}",0.40785652,8744763,0.41946936,"CCC",0.41946936,8296720,8800142,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.11792302,0.40098414,"{""low"":0.294084,""high"":1.761466}",-1.3494589,-0.7660999,0.294084,1.761466,-45.452354,0.36085907,0.051147968,0.14173946,0.4097321,0.0022749305,0.005552239,43575368,15,0,false,false,"REGULAR",8744763,"NAKA","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",273374,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,7.4376655,0.024593318,"USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0017025396,0.024761943,"{""low"":0.023790332,""high"":0.024761943}",0.023790332,273374,0.02380583,"CCC",0.02380583,639971,232692,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007210318,0.41479135,"{""low"":0.017383,""high"":0.706059}",-0.6814657,-0.96516824,0.017383,0.706059,-95.098206,0.02699278,-0.0023994613,-0.08889271,0.09987777,-0.07528445,-0.7537659,6560979,15,0,false,false,"REGULAR",273374,"AZERO","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1837938,"CoinMarketCap",392430,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,21.959429,5.6209116,"USD=X","https://coinmarketcap.com/currencies/kinto",1.012074,5.7579837,"{""low"":5.4613194,""high"":5.7579837}",5.4613194,392430,5.4782295,"CCC",5.4782295,499275,121542,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.1355457,10.58077,"{""low"":0.485366,""high"":8.066216}",-2.4453049,-0.30315387,0.485366,8.066216,-3.1662643,2.4934938,3.1274178,1.2542312,4.050195,1.5707164,0.38781253,10330891,15,0,false,false,"REGULAR",392430,"K","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",282131,"[]",1754801760,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.48654062,0.0005341912,"USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000025864574,0.00053799496,"5.3095596E-4 - 5.3799496E-4",0.00053095596,282131,0.0005347345,"CCC",0.0005347345,787573,641926,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000073191215,0.1587662,"4.61E-4 - 0.017625",-0.017090809,-0.9696913,0.000461,0.017625,-94.02156,0.00058844,-0.000054248783,-0.092190854,0.0018019944,-0.0012678031,-0.7035555,0,15,0,false,false,"REGULAR",282131,"KIP","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",319070,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.4128027,0.094881676,"USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.004380226,0.09496835,"{""low"":0.09405283,""high"":0.09496835}",0.09405283,319070,0.094260715,"CCC",0.094260715,325626,382576,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08484368,8.45225,"{""low"":0.010038,""high"":0.518644}",-0.4237623,-0.81705815,0.010038,0.518644,570.5776,0.07479802,0.020083658,0.26850522,0.08511581,0.009765863,0.114736184,8408789,15,0,false,false,"REGULAR",319070,"LQR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",65199,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-7.93417,0.0131922485,"USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.001136899,0.014178073,"{""low"":0.012943669,""high"":0.014178073}",0.012943669,65199,0.014036104,"CCC",0.014036104,210275,119002,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0002485793,0.019204702,"{""low"":0.012943669,""high"":0.046374}",-0.033181753,-0.7155249,0.012943669,0.046374,-57.176556,0.01742904,-0.004236792,-0.2430881,0.02129365,-0.008101401,-0.3804609,0,15,0,false,false,"REGULAR",65199,"ARCA","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",564,"[]",1754801760,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.2513361,0.00081026164,"USD=X","https://coinmarketcap.com/currencies/bitbook",0.000010013813,0.0008106965,"8.0514816E-4 - 8.106965E-4",0.00080514816,564,0.0008052055,"CCC",0.0008052055,12187,2519,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015826162,0.24273254,"6.52E-4 - 0.001196",-0.00038573839,-0.3225237,0.000652,0.001196,-4.705882,0.00082556,-0.00001529837,-0.0185309,0.000796945,0.000013316632,0.0167096,0,15,0,false,false,"REGULAR",564,"BBT","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR",3,"MORE","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18262,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.17599295,0.0021169807,"USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0000037322752,0.002144808,"{""low"":0.0021162038,""high"":0.002144808}",0.0021162038,18262,0.0021437963,"CCC",0.0021437963,102864,78725,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00072698074,0.52300775,"{""low"":0.00139,""high"":0.051983}",-0.049866017,-0.9592755,0.00139,0.051983,-94.50306,0.00234906,-0.0002320793,-0.098796666,0.007800605,-0.005683624,-0.72861326,0,15,0,false,false,"REGULAR",18262,"O4DX","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",78117,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.3619792,0.037057996,"USD=X","https://coinmarketcap.com/currencies/ontact",0.00085510314,0.037475627,"{""low"":0.03692911,""high"":0.037475627}",0.03692911,78117,0.037475627,"CCC",0.037475627,85318,85819,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013852995,0.5969832,"{""low"":0.023205,""high"":0.069024}",-0.031966,-0.46311432,0.023205,0.069024,-2.5692344,0.02969532,0.007362675,0.24794057,0.038386192,-0.0013281964,-0.034600887,0,15,0,false,false,"REGULAR",78117,"ONTACT","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1284570,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.404037,0.02519035,"USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0010625944,0.025213199,"{""low"":0.02426095,""high"":0.025213199}",0.02426095,1284570,0.02426095,"CCC",0.02426095,5057926,2119979,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02261935,8.79788,"{""low"":0.002571,""high"":0.195154}",-0.16996364,-0.87092066,0.002571,0.195154,511.83215,0.02102404,0.004166309,0.1981688,0.02946912,-0.0042787697,-0.14519504,12431735,15,0,false,false,"REGULAR",1284570,"KOMA","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1403586,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.5556579,0.59020567,"USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014707744,0.5997224,"{""low"":0.58866256,""high"":0.5997224}",0.58866256,1403586,0.5949488,"CCC",0.5949488,5910200,1551532,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23037368,0.6402257,"{""low"":0.359832,""high"":0.633204}",-0.042998314,-0.06790594,0.359832,0.633204,2.668929,0.5574325,0.032773197,0.058793124,0.5271974,0.06300825,0.11951547,67952296,15,0,false,false,"REGULAR",1403586,"SOSO","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2228013,"[]","2025-08-10T04:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.0956862,7.730829,"USD=X","https://coinmarketcap.com/currencies/supertrust",0.08378792,8.480596,"{""low"":7.730829,""high"":8.480596}",7.730829,2228013,8.139878,"CCC",8.139878,2812861,1522569,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.396389,22.115744,"{""low"":0.33444,""high"":8.480596}",-0.7497668,-0.08840969,0.33444,8.480596,224.48442,6.54145,1.1893787,0.18182188,4.971331,2.7594976,0.55508226,15651004,15,0,false,false,"REGULAR",2228013,"SUT","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",53,"MICHI","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",455270,"[]",1754801760,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.02069547,0.0011128127,"USD=X","https://coinmarketcap.com/currencies/vertus",2.302695e-7,0.0011141797,"0.0011092272 - 0.0011141797",0.0011092272,455270,0.0011102066,"CCC",0.0011102066,549403,523036,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006588127,1.4511293,"4.54E-4 - 0.001584",-0.0004711873,-0.29746673,0.000454,0.001584,-24.711472,0.0011803,-0.00006748736,-0.05717814,0.0008508182,0.0002619945,0.3079324,586674,15,0,false,false,"REGULAR",455270,"VERT","VERT"
