"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5335671,0.12527661,"2024-12-21T02:17:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,6,770656320,"CoinMarketCap",14869028,14869028,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00067202747,0.12691696,"{""low"":0.12448759,""high"":0.12691696}",0.12448759,14869028,0.12556739,"CCC",0.12556739,9956019,11454222,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.043506607,0.53206074,"{""low"":0.08177,""high"":0.371624}",-0.24634738,-0.6628942,0.08177,0.371624,-4.2227983,0.14085242,-0.015575811,-0.110582486,0.127286,-0.0020093918,-0.015786432,96545208,15,0,false,false,"2020-09-13T00:00:00.000Z","REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.766485,22.181688,"2024-12-21T02:17:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,2,13957509,"CoinMarketCap",24868536,24868536,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.357378,22.376617,"{""low"":21.88004,""high"":22.376617}",21.88004,24868536,22.017944,"CCC",22.017944,11798640,17884258,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.013115,0.8228668,"{""low"":12.168573,""high"":59.98447}",-37.80278,-0.63020945,12.168573,59.98447,-30.093616,21.520136,0.6615524,0.03074109,18.83039,3.3512974,0.1779728,309601120,15,0,false,false,"2021-05-03T00:00:00.000Z","REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7432516,0.11088327,"2024-12-21T02:15:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,6,689600832,"CoinMarketCap",16600380,16600380,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0029605925,0.11191471,"{""low"":0.10990526,""high"":0.11191471}",0.10990526,16600380,0.11069147,"CCC",0.11069147,14032108,14479592,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.050661273,0.84124196,"{""low"":0.060222,""high"":0.281106}",-0.17022273,-0.6055464,0.060222,0.281106,-29.381073,0.1182262,-0.007342927,-0.062109135,0.099383496,0.011499777,0.11571114,76465200,15,0,false,false,"2020-01-09T00:00:00.000Z","REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.972679,0.0042008883,"2024-12-21T02:17:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,6,1625981440,"CoinMarketCap",730152,730152,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00041537243,0.004327747,"{""low"":0.0041458313,""high"":0.004327747}",0.0041458313,730152,0.00432143,"CCC",0.00432143,5478523,1005872,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00035988842,0.09369654,"{""low"":0.003841,""high"":0.046063}",-0.04186211,-0.90880126,0.003841,0.046063,-87.22564,0.01188562,-0.0076847314,-0.6465571,0.01506216,-0.010861272,-0.7210966,6830566,15,0,false,false,"2019-04-18T00:00:00.000Z","REGULAR","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5632856,0.2064212,"2024-12-21T02:15:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,6,397571360,"CoinMarketCap",22791104,22791104,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005158931,0.20786837,"{""low"":0.20452929,""high"":0.20786837}",0.20452929,22791104,0.20539545,"CCC",0.20539545,18370945,20464320,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08915319,0.76025164,"{""low"":0.117268,""high"":0.624204}",-0.41778278,-0.6693049,0.117268,0.624204,-39.89704,0.22007878,-0.013657585,-0.062057707,0.1964698,0.009951398,0.05065103,82067152,15,0,false,false,"2021-04-08T00:00:00.000Z","REGULAR","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,"REGULAR","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.099022,0.0005119458,1734747300,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",6039,6039,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000027506787,0.0005121231,"5.118976E-4 - 5.121231E-4",0.0005118976,6039,0.0005119627,"CCC",0.0005119627,1993,3074,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002169458,0.7354095,"2.95E-4 - 0.003092",-0.002580054,-0.83442885,0.000295,0.003092,-11.874998,0.00048018,0.000031765812,0.066153966,0.00050323,0.000008715782,0.01731968,0,15,0,false,false,1514937600000,"REGULAR","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9477043,0.83922625,"2024-12-21T02:15:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,6,66002156,"CoinMarketCap",15189452,15189452,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.031871915,0.85112,"{""low"":0.83362556,""high"":0.85112}",0.83362556,15189452,0.83889294,"CCC",0.83889294,12020202,15780665,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45520324,1.1853541,"{""low"":0.384023,""high"":2.201624}",-1.3623977,-0.6188149,0.384023,2.201624,-3.6432207,0.85553926,-0.016313016,-0.019067526,0.7092553,0.12997097,0.1832499,55390740,15,0,false,false,"2020-09-13T00:00:00.000Z","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9113955,31.696716,"2024-12-21T02:17:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,2,15871731,"CoinMarketCap",58869648,58869648,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.4838734,31.883888,"{""low"":31.398493,""high"":31.883888}",31.398493,58869648,31.726288,"CCC",31.726288,53187942,54666655,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.757524,1.2739278,"{""low"":13.939192,""high"":63.460262}",-31.763546,-0.50052655,13.939192,63.460262,-27.682936,30.352839,1.3438778,0.044275194,23.254051,8.442665,0.3630621,503081760,15,0,false,false,"2019-12-12T00:00:00.000Z","REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3165409,0.019219896,"2024-12-21T02:15:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,6,5562589184,"CoinMarketCap",20355180,20355180,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000060645863,0.019416885,"{""low"":0.019156836,""high"":0.019416885}",0.019156836,20355180,0.019156836,"CCC",0.019156836,30127716,18028436,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0074088955,0.62728775,"{""low"":0.011811,""high"":0.045119}",-0.025899103,-0.5740177,0.011811,0.045119,-48.414833,0.02411986,-0.0048999637,-0.20315059,0.02002298,-0.00080308504,-0.040108167,106912384,15,0,false,false,"2020-11-25T00:00:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3174996,0.047825992,"2024-12-21T02:15:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,6,1942420224,"CoinMarketCap",17988390,17988390,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0024147406,0.047825992,"{""low"":0.045906536,""high"":0.047825992}",0.045906536,17988390,0.046522625,"CCC",0.046522625,9009085,11890471,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013677992,0.4005503,"{""low"":0.034148,""high"":0.092945}",-0.04511901,-0.48543772,0.034148,0.092945,-31.412285,0.05003892,-0.0022129267,-0.044224113,0.045232903,0.002593089,0.05732749,92898176,15,0,false,false,"2019-06-12T00:00:00.000Z","REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.880351,0.00097099727,1734747300,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,6,82822168,"CoinMarketCap",2620,2620,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000717442,0.00097229466,"9.587666E-4 - 9.7229466E-4",0.0009587666,2620,0.0009716258,"CCC",0.0009716258,4427,2328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011399726,0.13301897,"8.57E-4 - 0.005738",-0.0047670025,-0.8307777,0.000857,0.005738,-70.68063,0.00108534,-0.00011434278,-0.10535203,0.00120934,-0.00023834268,-0.19708493,80420,15,0,false,false,1625270400000,"REGULAR","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11097936,0.00027493143,1734747300,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",3.0480442e-7,0.00027504537,"2.7484202E-4 - 2.7504537E-4",0.00027484202,11,0.00027489476,"CCC",0.00027489476,25,129,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021793143,3.8233583,"5.7E-5 - 8.22E-4",-0.00054706854,-0.66553354,0.000057,0.000822,154.62964,0.00015444,0.00012049143,0.7801828,0.00013963,0.00013530142,0.9689996,0,15,0,false,false,1525737600000,"REGULAR","MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.231356,0.5122085,"2024-12-21T02:17:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,6,14138569,"CoinMarketCap",577102,577102,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.025463372,0.5122085,"{""low"":0.4929946,""high"":0.5122085}",0.4929946,577102,0.5008101,"CCC",0.5008101,596383,606551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.16777152,0.48708913,"{""low"":0.344437,""high"":2.409449}",-1.8972406,-0.78741676,0.344437,2.409449,-61.613487,0.53065753,-0.018449008,-0.034766316,0.52037007,-0.008161545,-0.015684117,7241896,15,0,false,false,"2020-09-21T00:00:00.000Z","REGULAR","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9302646,0.00097218907,1734747300,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000089605455,0.0009774457,"9.720768E-4 - 9.774457E-4",0.0009720768,0,0.0009774457,"CCC",0.0009774457,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005871891,1.5251665,"3.85E-4 - 0.001081",-0.0001088109,-0.100657634,0.000385,0.001081,123.340965,0.00091326,0.000058929087,0.06452608,0.0006993,0.00027288904,0.3902317,0,15,0,false,false,1510185600000,"REGULAR","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.652929,0.16530502,"2024-12-21T02:15:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,6,4727579136,"CoinMarketCap",129421936,129421936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002687946,0.16760401,"{""low"":0.16425058,""high"":0.16760401}",0.16425058,129421936,0.16489717,"CCC",0.16489717,83032894,110413577,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06066802,0.5797951,"{""low"":0.104637,""high"":0.548634}",-0.38332897,-0.6986971,0.104637,0.548634,-17.136293,0.18275242,-0.017447397,-0.09547013,0.16272213,0.0025828928,0.015873028,781492480,15,0,false,false,"2020-11-11T00:00:00.000Z","REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6232158,2.6587913,"2024-12-21T02:17:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,4,61358612,"CoinMarketCap",21183702,21183702,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.016467333,2.6825368,"{""low"":2.651931,""high"":2.6825368}",2.651931,21183702,2.6622744,"CCC",2.6622744,11472074,19719397,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1025503,0.7084701,"{""low"":1.556241,""high"":6.164498}",-3.5057065,-0.568693,1.556241,6.164498,-37.31488,2.6782017,-0.019410372,-0.0072475392,2.4304955,0.2282958,0.09392974,163139744,15,0,false,false,"2020-06-24T00:00:00.000Z","REGULAR","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8975823,0.047933444,"2024-12-21T02:15:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00089263916,0.048189454,"{""low"":0.047762647,""high"":0.048189454}",0.047762647,320,0.048087668,"CCC",0.048087668,22,73,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018903444,0.65116924,"{""low"":0.02903,""high"":0.179469}",-0.13153556,-0.7329152,0.02903,0.179469,-57.16728,0.03937966,0.008553784,0.21721326,0.05495215,-0.007018704,-0.12772392,0,15,0,false,false,"2020-08-11T00:00:00.000Z","REGULAR","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9949132,0.2914536,"2024-12-21T02:15:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,6,914934592,"CoinMarketCap",25102352,25102352,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002871126,0.29618528,"{""low"":0.2914536,""high"":0.29618528}",0.2914536,25102352,0.294196,"CCC",0.294196,20121293,20368774,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1224086,0.7241184,"{""low"":0.169045,""high"":0.974992}",-0.6835384,-0.7010708,0.169045,0.974992,-34.403397,0.32656595,-0.03511235,-0.10751994,0.29664946,-0.005195856,-0.017515138,266660992,15,0,false,false,"2021-12-01T00:00:00.000Z","REGULAR","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5941948,0.00006611587,1734747300,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",127776,127776,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.952009e-7,0.0000666902,"6.606056E-5 - 6.66902E-5",0.00006606056,127776,0.00006664418,"CCC",0.00006664418,136705,133224,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004811587,2.6731038,"1.8E-5 - 2.0E-4",-0.00013388412,-0.66942066,0.000018,0.0002,15.517246,0.00006228,0.0000038358703,0.061590724,0.000072805,-0.00000668913,-0.09187734,0,15,0,false,false,1592524800000,"REGULAR","GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4451269,0.03462156,"2024-12-21T02:15:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,6,49394999296,"CoinMarketCap",430412736,430412736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00049319863,0.03525436,"{""low"":0.034610253,""high"":0.03525436}",0.034610253,430412736,0.035175186,"CCC",0.035175186,207094526,389008609,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03009156,6.6427283,"{""low"":0.00453,""high"":0.058534}",-0.023912441,-0.40852225,0.00453,0.058534,406.85156,0.02956902,0.0050525386,0.1708727,0.02562203,0.008999528,0.3512418,1710131840,15,0,false,false,"2021-02-11T00:00:00.000Z","REGULAR","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4867555,2.7355435,"2024-12-21T02:17:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,4,83510208,"CoinMarketCap",41760828,41760828,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04128456,2.7602046,"{""low"":2.7099204,""high"":2.7602046}",2.7099204,41760828,2.7099204,"CCC",2.7099204,29490236,33562651,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2243805,0.810224,"{""low"":1.511163,""high"":6.906385}",-4.170841,-0.6039109,1.511163,6.906385,22.181595,2.9651365,-0.22959304,-0.07743085,2.5635765,0.17196703,0.06708091,228445808,15,0,false,false,"2020-05-25T00:00:00.000Z","REGULAR","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.28227,0.00009997507,1734747300,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",44110,44110,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000004105401,0.000105959436,"9.8966644E-5 - 1.05959436E-4",0.000098966644,44110,0.000105959436,"CCC",0.000105959436,30020,15996,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005197507,1.0828139,"4.8E-5 - 0.009876",-0.009776025,-0.989877,0.000048,0.009876,-88.95028,0.00008516,0.000014815072,0.1739675,0.000435085,-0.00033510994,-0.7702172,0,15,0,false,false,1637020800000,"REGULAR","Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,"REGULAR","DiamondShiba USD",,"DS"
