"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0140950335,33099,11729,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0012342883,0.10143723,"{""low"":0.012168,""high"":0.289726}",-0.2763237,-0.95374155,0.012168,0.289726,-93.87424,0.01820924,-0.0048069507,-0.26398414,0.04377797,-0.03037568,-0.69385767,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2364,2364,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0006386386,0.014095331,"{""low"":0.013335828,""high"":0.014095331}",0.013335828,2364,0.0140950335,-4.5484085,0.013402289,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-25T23:39:00.000Z","CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00089272496,275463,328991,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023658591,0.35955304,"{""low"":6.58,""high"":4}",-0.066740416,-0.9867734,0.000658,0.067635,-97.9092,0.00084328,0.00005130592,0.06084091,0.003806,-0.0029114143,-0.7649538,158764,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",277364,277364,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0000071114628,0.00090717064,"{""low"":8.913267,""high"":4}",0.0008913267,277364,0.00089272496,-0.7886785,0.0008945859,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.0010571694,135745,70468,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0001754,0.20324449,"{""low"":8.63,""high"":4}",-0.0199396,-0.9505005,0.000863,0.020978,-85.885765,0.00111772,-0.000079320045,-0.07096593,0.002181875,-0.0011434751,-0.5240791,1007247,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",66386,66386,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000172141,0.0010612374,"{""low"":0.0010277308,""high"":0.0010612374}",0.0010277308,66386,0.0010571694,1.6857065,0.0010384,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",8.499178,91577,98905,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.175696,0.34415117,"{""low"":6.321919,""high"":46.130627}",-37.63301,-0.8157923,6.321919,46.130627,-23.77289,8.497602,0.000012397766,0.0000014589723,10.576258,-2.0786428,-0.1965386,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",101124,101124,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0017309189,8.5153885,"{""low"":8.487126,""high"":8.5153885}",8.487126,101124,8.499178,-0.02036012,8.497615,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.00097230414,445105,412852,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017998175,0.2272497,"{""low"":7.92,""high"":4}",-0.0017370181,-0.64120275,0.000792,0.002709,-55.571228,0.00109252,-0.00012053823,-0.11033046,0.001109965,-0.0001379833,-0.12431319,4363799,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",420208,420208,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000021316926,0.0009732592,"{""low"":9.701244,""high"":4}",0.0009701244,420208,0.00097230414,2.2423167,0.00097198173,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00014725473,133985,12773,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0000012700475,0.00871152,"{""low"":1.4578944,""high"":4}",-0.01648394,-0.99115753,0.00014578944,0.016631,-97.6685,0.00089992,-0.0007528605,-0.83658606,0.004479715,-0.0043326556,-0.96717215,66834,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",14873,14873,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000018007515,0.00014814231,"{""low"":1.4578944,""high"":4}",0.00014578944,14873,0.00014725473,-10.909208,0.00014705949,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",1.8554344,579293,504245,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8620595,3087.9924,"{""low"":6.03,""high"":4}",-0.00039756298,-0.00021339247,0.000603,1.86306,278.57532,1.811681,0.050981402,0.028140385,1.5472395,0.3154229,0.20386171,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",499962,499962,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0011991262,1.8630371,"{""low"":1.8538293,""high"":1.8630371}",1.8538293,499962,1.8554344,0.06441579,1.8626624,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.000030009176,128332,64679,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014506542,0.9066589,"{""low"":1.6,""high"":5}",-0.00045049345,-0.93657684,0.000016,0.000481,-90.196075,0.0000314,-8.934567e-7,-0.028454036,0.00005383,-0.000023323459,-0.43327993,264430,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",40923,40923,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-5.2386895e-10,0.000030709056,"{""low"":3.0000294,""high"":5}",0.000030000294,40923,0.000030009176,-0.00171842,0.000030506542,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-02T01:23:00.000Z","CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.2226965,475395,837200,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.14408098,1.8120431,"{""low"":0.079513,""high"":0.22359398}",0,0,0.079513,0.22359398,109.067604,0.17925294,0.044341043,0.24736577,0.17537749,0.048216492,0.27492976,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",850301,850301,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.006291315,0.22359398,"{""low"":0.22088219,""high"":0.22359398}",0.22088219,850301,0.2226965,2.8951926,0.22359398,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",10.954621,507537,492271,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.0711403,0.10857848,"{""low"":9.865125,""high"":19.100868}",-8.164603,-0.4274467,9.865125,19.100868,-36.90393,10.84423,0.09203529,0.008487029,12.447829,-1.5115643,-0.121431954,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",465343,465343,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.12755394,10.996961,"{""low"":10.936265,""high"":10.996961}",10.936265,465343,10.954621,1.1801046,10.936265,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.023505118,54297,55703,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00040894747,0.017705653,"{""low"":0.023097,""high"":0.036737}",-0.013231052,-0.36015603,0.023097,0.036737,-14.011293,0.02448258,-0.0009766333,-0.039890945,0.027405405,-0.0038994588,-0.14228794,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56829,56829,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00010118261,0.023516925,"{""low"":0.023434859,""high"":0.023516925}",0.023434859,56829,0.023505118,0.43231335,0.023505947,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00035121207,5333,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",4.6103378e-7,0.0013134866,"{""low"":3.51,""high"":4}",-0.008137539,-0.95859814,0.000351,0.008489,-95.124245,0.00053046,-0.00017899895,-0.337441,0.001173475,-0.00082201394,-0.70049554,340816,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000032302632,0.0003514621,"{""low"":3.5120983,""high"":4}",0.00035120983,17,0.00035121207,-0.9107208,0.00035146103,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-22T18:29:00.000Z","CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,0,0.00020589016,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",28.703882,1175874,735090,"2025-09-03T00:00:00.000Z",0,30189,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.746593,0.5122285,"{""low"":19.027824,""high"":59.17724}",-30.40282,-0.5137587,19.027824,59.17724,-29.643047,26.607424,2.166994,0.08144321,34.35945,-5.5850334,-0.16254723,868671,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,30189,"CoinMarketCap",757668,757668,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.6394768,28.823902,"{""low"":28.701113,""high"":28.823902}",28.701113,757668,28.703882,2.2728894,28.774418,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.021436187,4475,4142,"2023-11-30T00:00:00.000Z",612864448,254783984,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0052900873,0.33581463,"{""low"":0.015753,""high"":0.07523}",-0.054186918,-0.7202833,0.015753,0.07523,-61.869644,0.02112804,-0.00008495338,-0.0040208832,0.029965835,-0.008922748,-0.29776406,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3790,3790,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0015644263,0.02144495,"{""low"":0.021038726,""high"":0.02144495}",0.021038726,3790,0.021436187,8.031491,0.021043086,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-28T18:30:00.000Z","CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,0,0.0016214628,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",11.626332,930379,702187,"2025-09-03T00:00:00.000Z",0,33568,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.175713,0.80134803,"{""low"":6.458758,""high"":23.320587}",-11.686116,-0.5011073,6.458758,23.320587,-26.632267,9.078656,2.5558147,0.28151906,11.654782,-0.020311356,-0.0017427487,390553,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33568,"CoinMarketCap",719824,719824,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.5560932,11.657803,"{""low"":11.6054945,""high"":11.657803}",11.6054945,719824,11.626332,5.019634,11.634471,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.000024325935,156273,91976,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",4.259091e-7,0.017746212,"{""low"":2.4,""high"":5}",-0.00087457406,-0.9728299,0.000024,0.000899,-88.15166,0.00003718,-0.000012754092,-0.34303632,0.000101215,-0.00007678909,-0.758673,2065572,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88690,88690,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-1.6209742e-7,0.000024478657,"{""low"":2.4325935,""high"":5}",0.000024325935,88690,0.000024325935,-0.65925187,0.00002442591,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",51.33665,451994,675332,"2025-09-03T00:00:00.000Z",0,21725,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",13.032181,0.3379631,"{""low"":38.56096,""high"":81.975876}",-30.382736,-0.3706302,38.56096,81.975876,-26.695866,46.014725,5.578415,0.12123109,55.861023,-4.2678833,-0.07640181,1120876,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21725,"CoinMarketCap",684501,684501,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.98799515,51.61457,"{""low"":51.33665,""high"":51.61457}",51.33665,684501,51.33665,1.9523566,51.59314,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.43030953,1653921,1163410,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05028975,0.132179,"{""low"":0.380467,""high"":7.254466}",-6.8237095,-0.94062185,0.380467,7.254466,-94.04038,0.4191889,0.011567861,0.02759582,0.5633728,-0.13261604,-0.23539661,24479094,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",959324,959324,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0024098754,0.43240985,"{""low"":0.4288807,""high"":0.43240985}",0.4288807,959324,0.43030953,0.56259745,0.43075675,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0004828023,10721,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016680232,0.52785546,"{""low"":3.16,""high"":4}",-0.063997194,-0.99251235,0.000316,0.06448,-98.516975,0.00058114,-0.00009833768,-0.16921513,0.002350265,-0.0018674626,-0.7945754,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0000013913377,0.0004828023,"{""low"":4.828023,""high"":4}",0.0004828023,154,0.0004828023,-0.28735626,0.0004828023,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00010604624,375180,432347,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006601172,1.5351564,"{""low"":4.3,""high"":5}",-0.00014698828,-0.574173,0.000043,0.000256,115.68627,0.00011176,-0.0000027482747,-0.024590863,0.00013202,-0.000023008273,-0.1742787,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",431938,431938,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000029754592,0.00010902856,"{""low"":1.0603882,""high"":4}",0.00010603882,431938,0.00010604624,2.8060756,0.00010901172,"PepeAI USD","PepeAI USD","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.048624627,1557941,1175668,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0068373606,0.15470892,"{""low"":0.044195,""high"":0.303954}",-0.25292164,-0.832105,0.044195,0.303954,-67.68413,0.08858808,-0.03755572,-0.4239365,0.15083061,-0.09979825,-0.66165775,7651293,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1161548,1161548,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0038711615,0.05103236,"{""low"":0.048597217,""high"":0.05103236}",0.048597217,1161548,0.048624627,8.208357,0.05103236,"MWX Token USD","MWX Token USD","MWXT"
