"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD",4.1298027,0.03886392,"Kintsugi USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0837609,-0.044896983,-0.5360136,0.15942742,-0.1205635,-0.75622815,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12152,12152,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00154135,0.03887178,"{""low"":0.037675258,""high"":0.03887178}",0.037675258,12152,0.037690416,"CCC",0.037690416,22526,9303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013388921,0.525571,"{""low"":0.025475,""high"":0.937977}",-0.8991131,-0.95856625,0.025475,0.937977,-95.12877,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",-7.6558733,0.018861832,"Shiden Network USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03120874,-0.012346908,-0.39562342,0.044325095,-0.025463263,-0.57446605,1282295,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67983608,"CoinMarketCap",14341,14341,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0015637558,0.020249793,"{""low"":0.018679563,""high"":0.020249793}",0.018679563,14341,0.020035962,"CCC",0.020035962,42032,21254,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0008178316,0.045324296,"{""low"":0.018044,""high"":0.297544}",-0.27868217,-0.93660825,0.018044,0.297544,-89.13792,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",4.522349,0.020155553,"Step Finance USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03504506,-0.0148895085,-0.42486754,0.06180398,-0.04164843,-0.6738794,4462608,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",11285,11285,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00087206624,0.020155553,"{""low"":0.019471018,""high"":0.020155553}",0.019471018,11285,0.019732779,"CCC",0.019732779,59876,29461,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0014505535,0.07754897,"{""low"":0.018705,""high"":0.18208}",-0.16192445,-0.88930386,0.018705,0.18208,-75.39097,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",5.1585293,0.054549698,"Keep Network USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07455448,-0.020004783,-0.26832435,0.08627302,-0.031723324,-0.3677085,52792488,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",285,285,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0026759245,0.055541225,"{""low"":0.049599003,""high"":0.055541225}",0.049599003,285,0.05401671,"CCC",0.05401671,17346,6184,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0049506947,0.0998144,"{""low"":0.049599003,""high"":62.724884}",-62.670334,-0.9991303,0.049599003,62.724884,-65.10687,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD",0.02910317,1.0001762,"USD CoinVertible USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999816,0.00019460917,0.00019461274,0.99999434,0.00018185377,0.0001818548,27536302,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,27531450,"CoinMarketCap",7376563,7376563,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00029093027,1.0008894,"{""low"":0.99903536,""high"":1.0008894}",0.99903536,7376563,0.9997926,"CCC",0.9997926,9569899,12648061,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0058711767,0.0059048044,"{""low"":0.994305,""high"":1.010707}",-0.010530829,-0.01041927,0.994305,1.010707,-0.030994415,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",-0.11544966,0.00012970685,"SelfKey USD","[]",1764172380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017404,-0.000044333152,-0.25472966,0.00033733,-0.00020762316,-0.6154897,778241,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",2285,2285,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-1.4991383e-7,0.00013081943,"1.2775784E-4 - 1.3081943E-4",0.00012775784,2285,0.00012912472,"CCC",0.00012912472,129637,87214,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000053706855,0.70666915,"7.6E-5 - 0.003798",-0.0036682931,-0.9658486,0.000076,0.003798,-94.408325,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",-1.683034,0.0013387708,"Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.1562578,1.158467,"EURC USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1583905,0.000076532364,0.00006606784,1.1595762,-0.0011091232,-0.00095649017,324696672,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,280281280,"CoinMarketCap",88614472,88614472,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.001807332,1.1589979,"{""low"":1.1554474,""high"":1.1589979}",1.1554474,88614472,1.1565108,"CCC",1.1565108,74482458,110463105,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.153018,0.15218872,"{""low"":1.005449,""high"":1.191027}",-0.03255999,-0.027337743,1.005449,1.191027,9.39424,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",-4.317625,0.08400625,"MonaCoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09698952,-0.01298327,-0.1338626,0.14280951,-0.05880326,-0.41176012,5521703,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",34742,34742,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0037907436,0.092012286,"{""low"":0.078292474,""high"":0.092012286}",0.078292474,34742,0.0874667,"CCC",0.0874667,39437,21810,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0057137758,0.07297988,"{""low"":0.078292474,""high"":0.398262}",-0.31425574,-0.78906786,0.078292474,0.398262,-74.12782,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",-8.574175,1622.118,"Maker USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1771.2968,-149.17871,-0.08422006,1823.3787,-201.26062,-0.110377856,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3538697,3538697,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-152.12683,1760.2819,"{""low"":1616.6204,""high"":1760.2819}",1616.6204,3538697,1755.3402,"CCC",1755.3402,18466668,3637291,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",785.08435,0.93793637,"{""low"":837.0337,""high"":2413.209}",-791.09094,-0.327817,837.0337,2413.209,-6.227809,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",20.182226,0.006488413,"Symbol USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00460378,0.0018846332,0.4093665,0.00698849,-0.0005000769,-0.07155722,40406556,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6227494400,"CoinMarketCap",911948,911948,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0010896008,0.007101659,"{""low"":0.005451579,""high"":0.007101659}",0.005451579,911948,0.0055397823,"CCC",0.0055397823,187446,216232,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002786413,0.75267774,"{""low"":0.003702,""high"":0.033529}",-0.027040586,-0.80648357,0.003702,0.033529,-78.91371,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",-1.0594623,0.0023756726,"Oasys USD","[]","2025-11-26T15:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00458446,-0.0022087875,-0.48179883,0.010155675,-0.0077800024,-0.76607436,14633014,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6159524864,"CoinMarketCap",552692,552692,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000025438843,0.0024193865,"{""low"":0.0023554312,""high"":0.0024193865}",0.0023554312,552692,0.0023840184,"CCC",0.0023840184,1558780,877023,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00003167265,0.013512224,"{""low"":0.002344,""high"":0.053588}",-0.051212326,-0.9556678,0.002344,0.053588,-94.84755,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0,0.016921313,"Crypterium USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02459394,-0.0076726265,-0.31197223,0.02285803,-0.0059367158,-0.25972125,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.013477313,3.9132733,"{""low"":0.003444,""high"":0.113402}",-0.09648069,-0.8507847,0.003444,0.113402,189.0996,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",0.21320015,0.16069096,"Groestlcoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2110261,-0.05033514,-0.23852566,0.2845704,-0.12387943,-0.43532088,14285070,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88897776,"CoinMarketCap",454827,454827,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00034187734,0.16597961,"{""low"":0.15942632,""high"":0.16597961}",0.15942632,454827,0.1636618,"CCC",0.1636618,2723785,2069351,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0114489645,0.07671409,"{""low"":0.149242,""high"":0.968133}",-0.807442,-0.8340197,0.149242,0.968133,-69.37806,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",20.110775,0.00048504342,"Cashaa USD","[]",1764172380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007258,-0.00024075658,-0.331712,0.001544755,-0.0010597116,-0.68600625,485043,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",120,120,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000081213366,0.00049479335,"4.5603342E-4 - 4.9479335E-4",0.00045603342,120,0.00049479335,"CCC",0.00049479335,37443,653,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037804342,3.533116,"1.07E-4 - 0.005683",-0.0051979567,-0.9146501,0.000107,0.005683,-90.57323,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EOS USD",-1.9096689,0.19986524,"EOS USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27558303,-0.07571779,-0.2747549,0.4919649,-0.29209965,-0.5937408,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1032786,1032786,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0038910657,0.2047708,"{""low"":0.19830309,""high"":0.2047708}",0.19830309,1032786,0.20429489,"CCC",0.20429489,923099,922397,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0015621483,0.00787758,"{""low"":0.19830309,""high"":1.52718}",-1.3273147,-0.8691279,0.19830309,1.52718,-75.39195,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",2.3498886,64.23751,"DFI.Money USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66.977745,-2.7402344,-0.04091261,91.189125,-26.951614,-0.29555732,2479311,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",116806,116806,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.4748535,65.30223,"{""low"":62.44846,""high"":65.30223}",62.44846,116806,63.662518,"CCC",63.662518,143079,121906,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",7.702656,0.13624614,"{""low"":56.534855,""high"":703.2777}",-639.0402,-0.9086599,56.534855,703.2777,-83.336754,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",307.46375,0.0007322687,"RFOX USD","[]",1764172440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039812,0.00033414867,0.8393165,0.000454945,0.00027732368,0.6095763,960737,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",11,11,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00055255485,0.0007343496,"1.851317E-4 - 7.343496E-4",0.0001851317,11,0.0007272167,"CCC",0.0007272167,50,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00056226866,3.3074627,"1.7E-4 - 0.002737",-0.0020047312,-0.73245573,0.00017,0.002737,-41.979248,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",4.2955894,0.0006616582,"Loom Network USD","[]",1764172380,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085274,-0.00019108184,-0.22407983,0.001639225,-0.0009775669,-0.5963592,822388,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5845,5845,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000027251488,0.00066936796,"6.4733444E-4 - 6.6936796E-4",0.00064733444,5845,0.00065926695,"CCC",0.00065926695,234976,5976,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00020765819,0.4573969,"4.54E-4 - 0.088114",-0.087452345,-0.9924909,0.000454,0.088114,-99.182655,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",2.0538,0.00013969469,"Effect AI (old) USD","[]",1764172380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018542,-0.000045725305,-0.24660395,0.000195835,-0.000056140314,-0.2866715,35226,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",10,10,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000028113136,0.00013969469,"1.3851903E-4 - 1.3969469E-4",0.00013851903,10,0.00013872344,"CCC",0.00013872344,96,63,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000038694692,0.38311577,"1.01E-4 - 0.041244",-0.041104306,-0.99661297,0.000101,0.041244,-98.68109,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",0,0.051203955,"CloakCoin USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04818664,0.0030173138,0.06261723,0.041550715,0.00965324,0.23232429,311168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6077034,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.136276,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",-0.67931795,0.038718134,"Komodo USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04161002,-0.002891887,-0.06949977,0.05508315,-0.016365014,-0.29709655,5263880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",65311,65311,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0002648197,0.039087035,"{""low"":0.03801919,""high"":0.039087035}",0.03801919,65311,0.039075352,"CCC",0.039075352,129043,209836,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023856133,1.6051764,"{""low"":0.014862,""high"":0.471394}",-0.43267587,-0.9178646,0.014862,0.471394,-87.72524,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",-0.06276919,0.0011210385,"Attila USD","[]",1764172380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129626,-0.00017522159,-0.13517472,0.001333735,-0.0002126965,-0.15947434,3116487,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-7.0407987e-7,0.0011216941,"0.001120034 - 0.0011216941",0.001120034,0,0.0011216941,"CCC",0.0011216941,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00030403846,0.3721401,"8.17E-4 - 0.00474",-0.0036189612,-0.76349396,0.000817,0.00474,-68.42993,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD",-8.540649,0.0006414353,"KaiChain USD","[]",1764172380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084908,-0.00020764465,-0.24455252,0.000912365,-0.00027092965,-0.29695314,3062853,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8555,8555,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000059898477,0.0007282548,"6.315146E-4 - 7.282548E-4",0.0006315146,8555,0.0007026699,"CCC",0.0007026699,20222,8601,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005014353,3.5816808,"1.4E-4 - 0.011584",-0.010942564,-0.94462746,0.00014,0.011584,-76.0803,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",0,0.00024975283,"BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",-1.2675816,1.3480437,"Augur USD","[]","2025-11-26T15:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5335295,-0.18548584,-0.12095355,1.0514432,0.29660046,0.2820889,14828481,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",29270,29270,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017306924,1.4077033,"{""low"":1.3233991,""high"":1.4077033}",1.3233991,29270,1.3650978,"CCC",1.3650978,84297,51958,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.1404886,5.4948745,"{""low"":0.207555,""high"":2.61189}",-1.2638464,-0.48388192,0.207555,2.61189,85.36719,"REP"
