"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.553293,0.039915904,0.03985871,"CCC",0.03985871,4969859,8322951,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004913904,0.14038922,"{""low"":0.035002,""high"":0.216157}",-0.1762411,-0.8153384,0.035002,0.216157,-63.76769,0.04352768,-0.003611777,-0.08297655,0.05199707,-0.012081165,-0.23234318,32918864,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824705408,"CoinMarketCap",3806501,3806501,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0006105304,0.040420193,"{""low"":0.03966623,""high"":0.040420193}",0.03966623,3806501,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756287900,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.29086426,0.00001926142,0.000019392286,"CCC",0.000019392286,72576,7254,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000022614204,0.13302472,"1.7E-5 - 4.87E-4",-0.0004677386,-0.96044886,0.000017,0.000487,-92.43028,0.00002464,-0.000005378579,-0.21828648,0.0001059741,-0.00008671268,-0.8182441,0,15,0,false,false,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",1042,1042,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",5.5861165e-8,0.000019696547,"1.861863E-5 - 1.9696547E-5",0.00001861863,1042,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.36694837,0.21379584,0.21406277,"CCC",0.21406277,58321,47640,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07261585,0.5143494,"{""low"":0.14118,""high"":0.723028}",-0.50923216,-0.7043049,0.14118,0.723028,-56.985485,0.21394938,-0.00015354156,-0.0007176537,0.25006598,-0.03627014,-0.14504229,14322156,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",56564,56564,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0007816553,0.21437427,"{""low"":0.2137357,""high"":0.21437427}",0.2137357,56564,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.301947,0.00002859713,0.000027388089,"CCC",0.000027388089,735923,368346,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015597128,1.1997792,"1.3E-5 - 6.5E-5",-0.00003640287,-0.56004417,0.000013,0.000065,100,0.0000379,-0.000009302872,-0.24545836,0.000028255,3.4212826e-7,0.012108591,0,15,0,false,false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",257745,257745,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.6753408e-7,0.000028761697,"2.6914533E-5 - 2.8761697E-5",0.000026914533,257745,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.5287952,0.055331666,0.055137612,"CCC",0.055137612,2767636,2665216,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009628665,0.21067904,"{""low"":0.045703,""high"":0.113899}",-0.058567334,-0.5142041,0.045703,0.113899,-2.9635608,0.057601,-0.002269335,-0.039397493,0.05909629,-0.0037646256,-0.06370325,40140248,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2644695,2644695,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0002910532,0.05542532,"{""low"":0.055079337,""high"":0.05542532}",0.055079337,2644695,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:45:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-4.393087,0.0033334035,0.0034312939,"CCC",0.0034312939,949777,844038,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000032556243,0.009862996,"{""low"":0.0033008473,""high"":0.210009}",-0.20667559,-0.98412734,0.0033008473,0.210009,-97.731895,0.00470632,-0.0013729164,-0.29171762,0.01004416,-0.0067107566,-0.6681252,960145,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,288037632,"CoinMarketCap",778137,778137,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0001531681,0.0034387312,"{""low"":0.0033008473,""high"":0.0034387312}",0.0033008473,778137,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,5.4704165,0.09706091,0.095816284,"CCC",0.095816284,29023211,5924630,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.045162912,0.87022454,"{""low"":0.051898,""high"":0.242061}",-0.1450001,-0.599023,0.051898,0.242061,53.220116,0.106837735,-0.009776823,-0.09151096,0.106837735,-0.009776823,-0.09151096,12457318,15,0,false,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",4643127,4643127,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0050342456,0.09999703,"{""low"":0.09432588,""high"":0.09999703}",0.09432588,4643127,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-7.849338,1.726892,1.8431232,"CCC",1.8431232,1471772,956905,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.091193,1.7165246,"{""low"":0.635699,""high"":7.099672}",-5.37278,-0.75676453,0.635699,7.099672,63.632168,1.43827,0.28862202,0.20067304,1.2593627,0.4675293,0.37124276,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",789637,789637,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.14709556,1.8431232,"{""low"":1.7250828,""high"":1.8431232}",1.7250828,789637,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:45:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.66703886,0.0072381524,0.007296249,"CCC",0.007296249,11715884,8440201,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00031615235,0.045673553,"{""low"":0.006922,""high"":0.073375}",-0.06613685,-0.901354,0.006922,0.073375,-88.43297,0.0081668,-0.0009286478,-0.11371012,0.01444069,-0.0072025377,-0.49876687,16774803,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",4613780,4613780,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00004796125,0.007354622,"{""low"":0.0071360525,""high"":0.007354622}",0.0071360525,4613780,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.1120415,0.044981603,0.044633586,"CCC",0.044633586,8042284,6669167,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.005633604,0.14317383,"{""low"":0.039348,""high"":0.277227}",-0.23224542,-0.83774453,0.039348,0.277227,-66.53839,0.05417104,-0.009189438,-0.16963747,0.06036507,-0.015383467,-0.25484055,67936440,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1510316160,"CoinMarketCap",3763063,3763063,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0017766058,0.04542293,"{""low"":0.044436283,""high"":0.04542293}",0.044436283,3763063,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:45:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.34590966,3401.5432,3410.1472,"CCC",3410.1472,432296,679521,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",834.7605,0.32521665,"{""low"":2566.7827,""high"":3528.8179}",-127.27466,-0.03606722,2566.7827,3528.8179,27.120663,3370.086,31.457275,0.009334265,3226.9531,174.59009,0.054103695,39225020,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,11531,"CoinMarketCap",728912,728912,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",11.725586,3410.1472,"{""low"":3392.359,""high"":3410.1472}",3392.359,728912,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,6.4277844,0.17123275,0.16037585,"CCC",0.16037585,347293,78024,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17097375,660.1303,"2.59E-4 - 1.887809",-1.7165763,-0.90929556,0.000259,1.887809,3837.4604,0.18484019,-0.013607442,-0.07361734,0.19849911,-0.027266368,-0.13736267,10441052,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,60975792,"CoinMarketCap",74132,74132,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.010341734,0.17123275,"0.15827627 - 0.17123275",0.15827627,74132,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-15.145739,44.655354,50.384716,"CCC",50.384716,1424237,1715279,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.07741165,0.0017365462,"{""low"":44.57794,""high"":421.54565}",-376.8903,-0.8940675,44.57794,421.54565,-81.00089,127.95989,-83.304535,-0.65102065,138.77885,-94.123505,-0.67822653,16404371,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,367355,"CoinMarketCap",1146593,1146593,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.970585,50.827106,"{""low"":44.57794,""high"":50.827106}",44.57794,1146593,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.8638413,4957.0576,4952.0664,"CCC",4952.0664,1381479,1210406,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3432.581,2.2516458,"{""low"":1524.4764,""high"":5325.2524}",-368.19482,-0.06914129,1524.4764,5325.2524,77.68267,4100.9673,856.09033,0.20875327,2830.5498,2126.5078,0.75127023,1662627328,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,335406,"CoinMarketCap",1121557,1121557,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",184.40723,4983.7637,"{""low"":4915.8706,""high"":4983.7637}",4915.8706,1121557,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4021913,0.00019381024,0.00019680387,"CCC",0.00019680387,32563,37147,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012281023,1.7297215,"7.1E-5 - 0.001062",-0.00086818985,-0.8175045,0.000071,0.001062,-75.67901,0.00022368,-0.00002986977,-0.13353795,0.000275235,-0.000081424776,-0.29583728,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",39894,39894,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000027562492,0.00019905226,"1.9158564E-4 - 1.9905226E-4",0.00019158564,39894,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,10.830851,0.0011183753,0.0010300409,"CCC",0.0010300409,7719,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00032037531,0.4014728,"7.98E-4 - 0.034739",-0.033620622,-0.9678063,0.000798,0.034739,-95.753815,0.00114444,-0.000026064692,-0.022775061,0.00298299,-0.0018646145,-0.62508243,0,15,0,false,false,"Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",123,123,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000109292334,0.0011183898,"0.0010235073 - 0.0011183898",0.0010235073,123,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,3.1203806,1.2818226,1.3030804,"CCC",1.3030804,511425,375045,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7247246,1.3008926,"{""low"":0.557098,""high"":2.251731}",-0.96990836,-0.43073902,0.557098,2.251731,-15.00411,1.5341493,-0.25232673,-0.16447338,1.1700207,0.11180186,0.095555454,38534328,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",346636,346636,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.038787365,1.3063606,"{""low"":1.2731254,""high"":1.3063606}",1.2731254,346636,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"MIR"
