"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-2.0079384,28.684042,false,false,false,-0.587759,"2024-11-15T19:49:00.000Z",29.271803,"{""low"":28.521055,""high"":29.271803}",28.521055,0,29.271803,"CCC",29.271803,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",16.61074,1.3758242,"{""low"":12.073301,""high"":37.14218}",-8.458139,-0.22772329,12.073301,37.14218,37.949787,25.355625,3.3284168,0.13126937,19.888353,8.795689,0.44225323,0,15,0,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.8743725,0.0896268,false,false,false,-0.004592605,"2024-11-15T19:53:00.000Z",0.095448315,"{""low"":0.08857413,""high"":0.095448315}",0.08857413,989579,0.09151378,"CCC",0.09151378,877434,1047261,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.049948797,1.2588537,"{""low"":0.039678,""high"":0.400826}",-0.31119922,-0.7763948,0.039678,0.400826,113.578224,0.1264451,-0.036818303,-0.29118016,0.17453733,-0.084910534,-0.48648924,69154664,15,0,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",989579,989579,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.30307856,0.021665854,false,false,false,0.00006546639,"2024-11-15T19:53:00.000Z",0.023608644,"{""low"":0.021598658,""high"":0.023608644}",0.021598658,2446,0.021603063,"CCC",0.021603063,4658,1505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0009768549,0.04721615,"{""low"":0.020689,""high"":2.017174}",-1.9955082,-0.9892593,0.020689,2.017174,-97.64025,0.02662688,-0.004961025,-0.18631643,0.094979905,-0.07331405,-0.7718901,0,15,0,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2446,2446,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8257041,0.13608369,false,false,false,-0.0011330098,"2024-11-15T19:53:00.000Z",0.13716888,"{""low"":0.13557406,""high"":0.13716888}",0.13557406,329583,0.13686135,"CCC",0.13686135,261458,398780,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008434698,0.06607728,"{""low"":0.127649,""high"":0.777959}",-0.64187527,-0.825076,0.127649,0.777959,-51.862274,0.1501043,-0.014020607,-0.09340577,0.21400784,-0.07792415,-0.3641182,6939543,15,0,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",329583,329583,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.3953629,3.1364837,false,false,false,-0.044384718,"2024-11-15T19:53:00.000Z",3.1364837,"{""low"":2.9864902,""high"":3.1364837}",2.9864902,11352554,3.0839522,"CCC",3.0839522,6972091,12595755,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0203226,0.48215732,"{""low"":2.116161,""high"":10.063328}",-6.926844,-0.6883254,2.116161,10.063328,-15.518295,2.9175894,0.21889424,0.075025715,3.2678986,-0.13141489,-0.040213883,63642648,15,0,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11352554,11352554,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.7318761,278.0682,false,false,false,-10.779449,"2024-11-15T19:53:00.000Z",288.79785,"{""low"":278.04242,""high"":288.79785}",278.04242,2067,288.79727,"CCC",288.79727,10811,20339,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.896667,0.2572513,"{""low"":221.17154,""high"":429.64932}",-151.58112,-0.35280195,221.17154,429.64932,20.815504,293.84265,-15.774445,-0.053683303,337.00052,-58.932312,-0.17487305,12951245,15,0,"2020-11-13T00:00:00.000Z",2,46575,"CoinMarketCap",2067,2067,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.3002558,0.0028473053,false,false,false,-0.000037509948,"2024-11-15T19:53:00.000Z",0.0029396722,"{""low"":0.0027874205,""high"":0.0029396722}",0.0027874205,304244,0.0028297007,"CCC",0.0028297007,398229,393373,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015823053,1.2508342,"{""low"":0.001265,""high"":0.009903}",-0.0070556942,-0.7124805,0.001265,0.009903,-42.2449,0.00329524,-0.00044793473,-0.13593388,0.00434968,-0.0015023749,-0.34539893,76279488,15,0,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",304244,304244,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,13.4932165,0.00000197486,false,false,false,2.3479129e-7,1731700140,0.0000020326218,"1.6592825E-6 - 2.0326218E-6",0.0000016592825,2286586,0.0000016703374,"CCC",0.0000016703374,1999255,2446473,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.7486e-7,0.97485995,"1.0E-6 - 9.8E-5",-0.000096025135,-0.9798483,0.000001,0.000098,-85.71429,0.00000192,5.486004e-8,0.028572937,0.0000050118,-0.0000030369401,-0.6059579,0,15,0,1717027200000,8,0,"CoinMarketCap",2286586,2286586,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-1.3850977,0.10722997,false,false,false,-0.0015061051,"2024-11-15T19:53:00.000Z",0.1118852,"{""low"":0.10173758,""high"":0.1118852}",0.10173758,5522277,0.10528175,"CCC",0.10528175,,,,,,0.005492389,0.053985845,"{""low"":0.10173758,""high"":0.1118852}",-0.004655227,-0.041607175,0.10173758,0.1118852,,,,,,,,198418272,15,0,,6,1850399360,"CoinMarketCap",5522277,5522277,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-22.632145,0.0000044451285,false,false,false,-0.0000013003178,1731700380,0.000004926382,"4.298264E-6 - 4.926382E-6",0.000004298264,111441,0.000004900769,"CCC",0.000004900769,,,,,,1.4686475e-7,0.03416839,"4.298264E-6 - 4.926382E-6",-4.8125366e-7,-0.09768906,0.000004298264,0.000004926382,,,,,,,,1870021,15,0,,8,420690001920,"CoinMarketCap",111441,111441,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.252962,0.0029127572,false,false,false,0.00014536968,"2024-11-15T19:53:00.000Z",0.002965094,"{""low"":0.002752684,""high"":0.002965094}",0.002752684,137792,0.002827928,"CCC",0.002827928,628176,181398,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011387572,0.641915,"{""low"":0.001774,""high"":3.082413}",-3.0795002,-0.999055,0.001774,3.082413,-99.867836,0.00443732,-0.0015245627,-0.34357738,0.09689869,-0.09398593,-0.9699401,0,15,0,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",137792,137792,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.764714,7.563931e-9,false,false,false,-9.1245855e-10,1731700140,8.12995e-9,"7.563931E-9 - 8.12995E-9",7.563931e-9,6175,8.040768e-9,"CCC",8.040768e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.563931E-9 - 8.12995E-9",-5.6601923e-10,-0.06962149,7.563931e-9,8.12995e-9,,,,,,,,0,15,0,1711411200000,8,0,"CoinMarketCap",6175,6175,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.9447932,0.009131883,false,false,false,0.00017420854,"2024-11-15T19:53:00.000Z",0.00915505,"{""low"":0.008730669,""high"":0.00915505}",0.008730669,4584382,0.008962135,"CCC",0.008962135,7426703,9307963,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036438834,0.6639729,"{""low"":0.005488,""high"":0.021842}",-0.012710116,-0.58191174,0.005488,0.021842,-26.430923,0.0088358,0.00029608328,0.033509504,0.009338015,-0.00020613149,-0.022074444,64456956,15,0,"2018-06-04T00:00:00.000Z",6,7058451968,"CoinMarketCap",4584382,4584382,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-13.347844,0.00038468474,false,false,false,-0.00005925662,1731700380,0.00044044072,"3.7128318E-4 - 4.4044072E-4",0.00037128318,190018,0.00043659811,"CCC",0.00043659811,,,,,,0.000013401557,0.036095243,"3.7128318E-4 - 4.4044072E-4",-0.000055755983,-0.12659134,0.00037128318,0.00044044072,,,,,,,,384684,15,0,,6,1000000000,"CoinMarketCap",190018,190018,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.828349,0.014883953,false,false,false,-0.0005924916,"2024-11-15T19:53:00.000Z",0.015203499,"{""low"":0.014749683,""high"":0.015203499}",0.014749683,107513,0.014963609,"CCC",0.014963609,182251,136358,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003991953,0.3665032,"{""low"":0.010892,""high"":0.044213}",-0.029329047,-0.663358,0.010892,0.044213,-39.95904,0.01433644,0.00054751337,0.03819033,0.017890096,-0.0030061426,-0.1680339,2460073,15,0,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107513,107513,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5062332,24.843782,false,false,false,-0.90273285,"2024-11-15T19:53:00.000Z",25.626211,"{""low"":24.843782,""high"":25.626211}",24.843782,709,25.483511,"CCC",25.483511,1860,453,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.722188,1.2338328,"{""low"":11.121594,""high"":47.62396}",-22.780176,-0.47833437,11.121594,47.62396,19.86401,25.694435,-0.8506527,-0.033106495,21.65654,3.1872425,0.14717229,3927592,15,0,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",709,709,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.790444,0.023389606,false,false,false,-0.0014376044,"2024-11-15T19:53:00.000Z",0.025066525,"{""low"":0.023383496,""high"":0.025066525}",0.023383496,209916,0.024072373,"CCC",0.024072373,432037,255241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005429605,0.30231652,"{""low"":0.01796,""high"":0.101452}",-0.07806239,-0.7694515,0.01796,0.101452,3.616321,0.0260342,-0.0026445948,-0.10158156,0.03267113,-0.009281525,-0.2840895,0,15,0,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",209916,209916,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.49416932,0.013400349,false,false,false,-0.00006654952,"2024-11-15T19:53:00.000Z",0.01377979,"{""low"":0.013164623,""high"":0.01377979}",0.013164623,573030,0.013354885,"CCC",0.013354885,677599,649631,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00053834915,0.04185579,"{""low"":0.012862,""high"":0.1617}",-0.14829965,-0.9171283,0.012862,0.1617,-90.64567,0.01748822,-0.004087872,-0.23375002,0.043392677,-0.029992327,-0.69118404,430955,15,0,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",573030,573030,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.4849272,0.021625882,false,false,false,-0.0005510822,"2024-11-15T19:53:00.000Z",0.022067185,"{""low"":0.021330437,""high"":0.022067185}",0.021330437,2216859,0.021828163,"CCC",0.021828163,254050,294696,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0045848824,0.2690501,"{""low"":0.017041,""high"":0.12837}",-0.10674412,-0.83153474,0.017041,0.12837,-82.3161,0.01955046,0.0020754226,0.10615723,0.032910436,-0.011284554,-0.3428868,1766189,15,0,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2216859,2216859,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-33.741844,8.811791e-10,false,false,false,-4.4873877e-10,1731700380,1.370783e-9,"7.241039E-10 - 1.370783E-9",7.241039e-10,236329,1.204275e-9,"CCC",1.204275e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.5707519e-10,0.21692355,"7.241039E-10 - 1.370783E-9",-4.8960397e-10,-0.357171,7.241039e-10,1.370783e-9,,,,,,,,0,15,0,1692748800000,8,0,"CoinMarketCap",236329,236329,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.0617752,0.0023594126,false,false,false,0.000047662994,1731700380,0.0023594126,"0.0021928246 - 0.0023594126",0.0021928246,1189410,0.002196928,"CCC",0.002196928,609601,1269419,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015684126,1.9828225,"7.91E-4 - 0.005686",-0.0033265874,-0.5850488,0.000791,0.005686,-10.654736,0.00162178,0.0007376326,0.45482904,0.002145655,0.00021375762,0.09962349,216238800,15,0,1515974400000,6,91649417216,"CoinMarketCap",1189410,1189410,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.7925649,1.7018859,false,false,false,0.0621866,"2024-11-15T19:53:00.000Z",1.7018859,"{""low"":1.6191305,""high"":1.7018859}",1.6191305,934938,1.6374656,"CCC",1.6374656,833357,1523215,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.544369,0.47029027,"{""low"":1.157517,""high"":6.014504}",-4.3126183,-0.7170364,1.157517,6.014504,26.334774,1.7920107,-0.09012473,-0.050292518,2.0734243,-0.3715384,-0.17919073,42057096,15,0,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",934938,934938,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.9889617,0.00003236786,false,false,false,-0.000002810375,1731700380,0.000034613946,"3.180378E-5 - 3.4613946E-5",0.00003180378,61884,0.000034388362,"CCC",0.000034388362,45000,70850,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000020367861,1.6973217,"1.2E-5 - 1.77E-4",-0.00014463213,-0.8171307,0.000012,0.000177,6.25,0.0000298,0.0000025678619,0.08616986,0.00002796,0.0000044078606,0.1576488,0,15,0,1678752000000,6,0,"CoinMarketCap",61884,61884,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.1719043,0.00233453,false,false,false,-0.00007647462,1731700380,0.0028353601,"0.0023116947 - 0.0028353601",0.0023116947,862791,0.002532442,"CCC",0.002532442,360956,461384,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00160253,2.1892488,"7.32E-4 - 0.005915",-0.00358047,-0.6053204,0.000732,0.005915,-46.79206,0.00156178,0.00077275,0.494788,0.001191845,0.001142685,0.95875293,0,15,0,1712102400000,6,0,"CoinMarketCap",862791,862791,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.1230087,0.38673693,false,false,false,0.022313654,"2024-11-15T19:49:00.000Z",0.3986425,"{""low"":0.34256676,""high"":0.3986425}",0.34256676,677293,0.35034448,"CCC",0.35034448,205561,435437,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.32470793,5.234776,"{""low"":0.062029,""high"":0.982918}",-0.5961811,-0.60654205,0.062029,0.982918,412.0491,0.18985744,0.19687949,1.0369859,0.17674454,0.2099924,1.1881125,0,15,0,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",677293,677293,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
