"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",12953372,12953372,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.010534644,1.1575477,"{""low"":1.1571127,""high"":1.1575477}",1.1571127,12953372,1.1575477,"CCC",1.1575477,22299173,10017288,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.0841341,0.0783981,"{""low"":1.073165,""high"":1.20541}",-0.048110843,-0.03991243,1.073165,1.20541,5.3378105,1.1727071,-0.01540792,-0.013138763,1.1683654,-0.011066198,-0.009471522,93383128,15,0,false,false,0.9186433,1.1572992,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,69407800,"CoinMarketCap",2494401,2494401,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.005999446,0.15983422,"{""low"":0.15760884,""high"":0.15983422}",0.15760884,2494401,0.1587335,"CCC",0.1587335,2586210,1926545,"2020-06-24T00:00:00.000Z",96150704,71987392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.033757046,0.26842433,"{""low"":0.12576,""high"":1.86407}",-1.704553,-0.9144254,0.12576,1.86407,-89.5327,0.18500634,-0.025489286,-0.1377752,0.6928454,-0.53332835,-0.7697653,11071727,15,0,false,false,3.9079916,0.15951705,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",86061,86061,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.011539578,1.1565971,"{""low"":1.1554203,""high"":1.1565971}",1.1554203,86061,1.1554203,"CCC",1.1554203,80063,44930,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08273041,0.07704359,"{""low"":1.073813,""high"":1.232392}",-0.07584858,-0.061545826,1.073813,1.232392,0.6886482,1.1728821,-0.016338706,-0.013930391,1.1663114,-0.009768009,-0.00837513,0,15,0,false,false,1.0078154,1.1565434,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",404089,404089,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001291886,0.07103457,"{""low"":0.070825696,""high"":0.07103457}",0.070825696,404089,0.07103457,"CCC",0.07103457,1711279,537395,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0014966279,0.021578303,"{""low"":0.069358,""high"":0.697591}",-0.6267364,-0.8984296,0.069358,0.697591,-82.52867,0.10106892,-0.030214295,-0.29894742,0.24166687,-0.17081225,-0.70680875,3737425,15,0,false,false,-1.7906451,0.07085463,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3029,3029,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0009890534,0.025337042,"{""low"":0.025222074,""high"":0.025337042}",0.025222074,3029,0.025222074,"CCC",0.025222074,10582,5786,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0026740432,0.11799158,"{""low"":0.022663,""high"":0.198258}",-0.17292096,-0.8722017,0.022663,0.198258,-74.377075,0.0279446,-0.002607558,-0.09331169,0.049837135,-0.024500092,-0.49160314,0,15,0,false,false,-3.756933,0.025337042,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",105997,105997,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000040499028,0.0039155316,"{""low"":0.0039047103,""high"":0.0039155316}",0.0039047103,105997,0.0039155316,"CCC",0.0039155316,310305,107419,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00011238945,0.029615138,"{""low"":0.003795,""high"":0.017568}",-0.01366061,-0.7775848,0.003795,0.017568,-65.32031,0.00431914,-0.00041175075,-0.09533165,0.00602126,-0.0021138703,-0.35106778,3879561,15,0,false,false,-1.0258403,0.0039073895,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68244512,"CoinMarketCap",244,244,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0016648499,0.011674437,"{""low"":0.011673978,""high"":0.011674437}",0.011673978,244,0.011674437,"CCC",0.011674437,8951,339,"2021-08-27T00:00:00.000Z",0,87765240,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0008919779,0.08272843,"{""low"":0.010782,""high"":0.105081}",-0.09340702,-0.8889049,0.010782,0.105081,-81.61986,0.01458758,-0.0029136026,-0.19973172,0.02592008,-0.014246102,-0.54961646,796684,15,0,false,false,-12.481233,0.011673978,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10736,10736,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.040554117,0.09996498,"{""low"":0.09414473,""high"":0.09996498}",0.09414473,10736,0.09996498,"CCC",0.09996498,11850,12113,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0625622,1.9611361,"{""low"":0.031901,""high"":62.724884}",-62.63042,-0.998494,0.031901,62.724884,-36.082222,0.07623526,0.018227942,0.23910122,0.081561446,0.012901753,0.15818445,0,15,0,false,false,75.226875,0.0944632,"[]","2026-03-20T01:19:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59909,59909,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000012042001,0.009240969,"{""low"":0.009239252,""high"":0.009240969}",0.009239252,59909,0.009240813,"CCC",0.009240813,60754,49163,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006588252,2.485195,"{""low"":0.002651,""high"":0.016486}",-0.0072467485,-0.43956983,0.002651,0.016486,-23.075003,0.0100211,-0.0007818481,-0.078020185,0.012382735,-0.0031434828,-0.25386015,0,15,0,false,false,-0.01303159,0.009239252,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",40115332,40115332,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00042319298,0.999857,"{""low"":0.9994396,""high"":0.999857}",0.9994396,40115332,0.9994396,"CCC",0.9994396,33632113,72434029,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01238513,0.01254306,"{""low"":0.987409,""high"":1.010707}",-0.010912895,-0.010797288,0.987409,1.010707,-0.075894594,0.9997219,0.00007224083,0.000072260926,0.9998935,-0.00009936094,-0.00009937153,22726770,15,0,false,false,0.04234236,0.9997941,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,370700832,"CoinMarketCap",69941160,69941160,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.011382222,1.1584704,"{""low"":1.1579131,""high"":1.1584704}",1.1579131,69941160,1.1584704,"CCC",1.1584704,43621136,49796687,"2022-06-16T00:00:00.000Z",0,370700832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.086663485,0.08088513,"{""low"":1.071439,""high"":1.204807}",-0.04670453,-0.038765155,1.071439,1.204807,5.652404,1.1733613,-0.015258789,-0.01300434,1.1686323,-0.010529757,-0.009010325,429309568,15,0,false,false,0.99258155,1.1581025,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.237104,-0.10610402,-0.08576806,1.3267674,-0.1957674,-0.14755216,0,15,0,false,false,0,1.131,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",463832,463832,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00014784932,0.025020147,"{""low"":0.024772117,""high"":0.025020147}",0.024772117,463832,0.02477508,"CCC",0.02477508,1151500,649908,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0007361304,0.030320883,"{""low"":0.024278,""high"":0.130151}",-0.10513687,-0.80780685,0.024278,0.130151,-73.31683,0.028597,-0.0035828687,-0.12528828,0.04715795,-0.02214382,-0.46956706,11443615,15,0,false,false,0.5945851,0.02501413,"[]","2026-03-20T01:22:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153960,153960,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00023335358,0.0035293212,"{""low"":0.0034663195,""high"":0.0035293212}",0.0034663195,153960,0.0035293212,"CCC",0.0035293212,226969,63420,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000031146687,0.009009744,"{""low"":0.003457,""high"":0.042526}",-0.039037853,-0.91797614,0.003457,0.042526,-78.912224,0.00564534,-0.0021571931,-0.38211927,0.008681945,-0.005193798,-0.59822977,918236,15,0,false,false,-6.2704167,0.0034881467,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5495,5495,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000021260596,0.00023453767,"{""low"":2.061328,""high"":4}",0.0002061328,5495,0.00023205616,"CCC",0.00023205616,56477,10461,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",1.3280078e-7,0.000644664,"{""low"":2.06,""high"":4}",-0.12438586,-0.9983455,0.000206,0.124592,-99.729095,0.0022304,-0.002024267,-0.9075803,0.026399994,-0.02619386,-0.9921919,45639,15,0,false,false,-9.349699,0.0002061328,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000039751176,0.007145428,"{""low"":0.007095947,""high"":0.007145428}",0.007095947,904,0.0071048127,"CCC",0.0071048127,1450,861,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00022742804,0.032874826,"{""low"":0.006918,""high"":0.038089}",-0.030943573,-0.81240183,0.006918,0.038089,-76.19679,0.00846324,-0.0013178121,-0.15571012,0.012970195,-0.005824767,-0.44908863,0,15,0,false,false,0.5594291,0.007145428,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3490,3490,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-5.4514385e-7,0.00014783425,"{""low"":1.4730284,""high"":4}",0.00014730284,3490,0.00014731335,"CCC",0.00014731335,21442,4812,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007179045,0.9446112,"{""low"":7.6,""high"":5}",-0.0005582096,-0.79066515,0.000076,0.000706,-69.138275,0.00019336,-0.000045569555,-0.23567209,0.00020942,-0.00006162956,-0.29428688,886742,15,0,false,false,-0.36750624,0.00014779044,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6992,6992,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.000554353,0.06600222,"{""low"":0.065075934,""high"":0.06600222}",0.065075934,6992,0.06555005,"CCC",0.06555005,24389,12530,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0045155175,0.07347203,"{""low"":0.061459,""high"":0.268342}",-0.20236747,-0.75414014,0.061459,0.268342,-70.93265,0.0678075,-0.0018329844,-0.027032176,0.093790255,-0.027815737,-0.29657385,4336483,15,0,false,false,0.84737444,0.06597452,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",63326,63326,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.3410645,1761.7327,"{""low"":1757.5518,""high"":1761.7327}",1757.5518,63326,1760.119,"CCC",1760.119,217545,127915,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",709.3651,0.6758667,"{""low"":1049.5636,""high"":2396.384}",-637.4553,-0.26600716,1049.5636,2396.384,39.39854,1625.2716,133.6571,0.08223678,1672.2806,86.64807,0.051814314,0,15,0,false,true,-0.07618581,1758.9287,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6358011392,"CoinMarketCap",88498,88498,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000008611474,0.0027772074,"{""low"":0.0027707273,""high"":0.0027772074}",0.0027707273,88498,0.0027765841,"CCC",0.0027765841,169915,98617,"2021-03-03T00:00:00.000Z",8999999488,8518939136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004702073,0.20381764,"{""low"":0.002307,""high"":0.013265}",-0.010487792,-0.7906364,0.002307,0.013265,-77.60966,0.002734,0.000043207314,0.015803698,0.00462288,-0.0018456725,-0.39924735,17657516,15,0,false,false,-0.3091209,0.0027772074,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6454957568,"CoinMarketCap",185033,185033,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000047523645,0.0003452273,"{""low"":3.396426,""high"":4}",0.0003396426,185033,0.00034218578,"CCC",0.00034218578,1118809,472852,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000005584705,0.016442887,"{""low"":3.396426,""high"":4}",-0.021726772,-0.984359,0.0003396426,0.022072,-98.12839,0.0008822,-0.0005369727,-0.6086746,0.00388797,-0.0035427427,-0.9112063,2228427,15,0,false,false,-1.3578964,0.0003452273,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.021168696,-0.0042473823,-0.2006445,1601740,15,0,false,false,0,0.016921313,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89674320,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5356018,0,"2014-04-11T00:00:00.000Z",105000000,89674320,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-73.24679,0.0695101,0.022031829,0.31695867,0.16471413,-0.0731722,-0.44423753,8208960,15,0,false,false,0,0.09154193,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
