"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.21013364,-0.0736129,-0.25943187,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,634960768,"CoinMarketCap",7795943,7795943,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-02-28T03:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.9655685,-0.015732884,0.22482184,"{""low"":0.21013364,""high"":0.22482184}",0.21013364,7795943,0.2247704,"CCC",0.2247704,34905172,29239158,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.043198645,0.25877523,"{""low"":0.166935,""high"":0.567949}",-0.35781536,-0.63001317,0.166935,0.567949,-48.132515,0.27538037,-0.06524673,-0.23693313,0.28374654,133426616,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",11.039306,-5.481839,-0.33180746,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2396231,"CoinMarketCap",5867438,5867438,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.63666,-0.65941715,11.669711,"{""low"":11.039306,""high"":11.669711}",11.039306,5867438,11.669711,"CCC",11.669711,6546058,5385632,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.3815384,0.035799094,"{""low"":10.657767,""high"":47.504223}",-36.464916,-0.7676142,10.657767,47.504223,-64.20021,14.681249,-3.641943,-0.24806766,16.521145,26452730,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.22923437,-0.123655856,-0.35040885,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111676960,"CoinMarketCap",1051729,1051729,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-02-28T03:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.602512,-0.013605118,0.24391757,"{""low"":0.22923437,""high"":0.24391757}",0.22923437,1051729,0.24391757,"CCC",0.24391757,2854903,1795788,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.030511364,0.15353715,"{""low"":0.198723,""high"":1.068944}",-0.83970964,-0.78555065,0.198723,1.068944,-19.590265,0.29918775,-0.06995338,-0.23381098,0.35289022,25600196,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.24810843,-0.12221871,-0.33002904,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1945392,1945392,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-02-28T03:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1987133,-0.008198515,0.2589846,"{""low"":0.2438424,""high"":0.2589846}",0.2438424,1945392,0.2589846,"CCC",0.2589846,5653500,2302314,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015296429,0.06570292,"{""low"":0.232812,""high"":0.830523}",-0.58241457,-0.7012624,0.232812,0.830523,-52.01701,0.33877695,-0.090668514,-0.26763484,0.37032714,41847768,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",33.44704,-27.153343,-0.44807214,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2650982,"CoinMarketCap",27121496,27121496,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-02-28T03:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.8466845,-1.3380737,35.622757,"{""low"":33.44704,""high"":35.622757}",33.44704,27121496,35.622757,"CCC",35.622757,49369560,39016469,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.4866467,0.15492354,"{""low"":28.960394,""high"":147.72293}",-114.275894,-0.77358264,28.960394,147.72293,-69.908936,44.412865,-10.965824,-0.24690647,60.600384,88667496,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.28108123,-0.13846281,-0.33003166,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",14268475,14268475,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-02-28T03:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.7355242,-0.010907292,0.30051905,"{""low"":0.28104556,""high"":0.30051905}",0.28104556,14268475,0.30051905,"CCC",0.30051905,19727657,23934325,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.07905322,0.39129832,"{""low"":0.202028,""high"":1.121161}",-0.8400798,-0.7492945,0.202028,1.121161,-59.28415,0.34784558,-0.066764355,-0.19193676,0.41954404,12097765,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.0000028010636,-0.0000015489363,-0.3560773,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",148957,148957,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1740714300,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-8.324979,-2.5436384e-7,0.000003006059,"2.8010636E-6 - 3.006059E-6",0.0000028010636,148957,0.0000029875666,"CCC",0.0000029875666,188320,158224,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0,0,"2.8010636E-6 - 1.3E-5",-0.000010198936,-0.78453356,0.0000028010636,0.000013,-66.666664,0.00000386,-0.0000010589365,-0.27433586,0.00000435,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.0000033069548,-0.0000019330453,-0.36890176,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",13087,13087,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1740714600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.296433,-1.849462e-7,0.0000035409612,"3.305902E-6 - 3.5409612E-6",0.000003305902,13087,0.0000034288855,"CCC",0.0000034288855,80845,73413,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.069547e-7,0.10231823,"3.0E-6 - 1.8E-5",-0.000014693046,-0.8162803,0.000003,0.000018,-70,0.0000044,-0.0000010930451,-0.24841934,0.00000524,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.10781839,-0.031320684,-0.22510344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13310053,13310053,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-02-28T03:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-6.4750314,-0.00746461,0.1161445,"{""low"":0.10781839,""high"":0.1161445}",0.10781839,13310053,0.1161445,"CCC",0.1161445,47782125,43334254,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.036520384,0.5122217,"{""low"":0.071298,""high"":0.322141}",-0.2143226,-0.6653068,0.071298,0.322141,-9.345502,0.1369647,-0.029146306,-0.2128016,0.13913907,107818384,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.011861465,-0.00393957,-0.24932353,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16845044,16845044,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-02-28T03:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.91921145,-0.00011004321,0.012761293,"{""low"":0.011861465,""high"":0.012761293}",0.011861465,16845044,0.012761293,"CCC",0.012761293,20093074,8492966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022924645,0.23957199,"{""low"":0.009569,""high"":0.042112}",-0.030250534,-0.7183353,0.009569,0.042112,-53.737545,0.01646106,-0.0045995945,-0.27942276,0.015801035,95928128,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,1.192089,1.1792065,91.53574,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,2034215,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.9747911,-0.0059461594,-0.006062948,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",34380,34380,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-02-28T03:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.93737906,-0.009223938,0.9826497,"{""low"":0.9740339,""high"":0.9826497}",0.9740339,34380,0.98182726,"CCC",0.98182726,37789,35682,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25264013,0.34984392,"{""low"":0.722151,""high"":1.297823}",-0.32303184,-0.24890286,0.722151,1.297823,3.8248658,0.9814074,-0.0066162944,-0.0067416388,0.98073727,4631335,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.03113434,-0.012417473,-0.28511953,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",29725224,29725224,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-02-28T03:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.701806,-0.0018825606,0.03349014,"{""low"":0.03113434,""high"":0.03349014}",0.03113434,29725224,0.033331163,"CCC",0.033331163,52683909,31068178,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0027913414,0.09848433,"{""low"":0.028343,""high"":0.13485}",-0.10371566,-0.7691187,0.028343,0.13485,-70.373116,0.0420018,-0.010867458,-0.25873792,0.043551814,179827360,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",12.7825985,-0.7812815,-0.057600148,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15888209,"CoinMarketCap",30754128,30754128,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-02-28T03:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9720311,-0.2571478,13.547033,"{""low"":12.536059,""high"":13.547033}",12.536059,30754128,13.480689,"CCC",13.480689,83205331,27209273,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.7480836,1.1182479,"{""low"":6.034515,""high"":45.99787}",-33.21527,-0.72210455,6.034515,45.99787,11.236942,17.770922,-4.988323,-0.28070143,13.56388,203092608,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.003601722,-0.0007932782,-0.1804956,15,0,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]","2025-02-28T03:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-9.429216,0.0037911,-0.00018937816,-0.049953353,0.004395,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.00593564,-0.00067988504,-0.10277114,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79830688,"CoinMarketCap",3127,3127,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-02-28T03:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.0570498,-0.00018717768,0.006088078,"{""low"":0.0059353956,""high"":0.006088078}",0.0059353956,3127,0.005991981,"CCC",0.005991981,5031,3178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00074063987,0.14256783,"{""low"":0.005195,""high"":0.020601}",-0.014665361,-0.71187615,0.005195,0.020601,-56.06978,0.00654574,-0.0006101001,-0.09320567,0.006615525,473846,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.03218731,-0.013262499,-0.2918054,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12573427,12573427,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.8893685,-0.002014257,0.03427674,"{""low"":0.03218731,""high"":0.03427674}",0.03218731,12573427,0.034036722,"CCC",0.034036722,24917013,16470300,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0049983095,0.18383573,"{""low"":0.027189,""high"":0.122119}",-0.0899317,-0.7364267,0.027189,0.122119,-52.277946,0.04046474,-0.008277431,-0.2045591,0.04544981,48911400,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00011962611,-2805.4553,-1,15,0,false,false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",11.345652,-5.5278416,-0.32760504,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",10546228,10546228,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-02-28T03:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.578851,-0.5444288,11.773669,"{""low"":11.31261,""high"":11.773669}",11.31261,10546228,11.750854,"CCC",11.750854,11150159,10015366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4040022,0.036923334,"{""low"":10.941649,""high"":34.580112}",-23.23446,-0.6719024,10.941649,34.580112,-43.21949,14.879114,-3.5334625,-0.23747802,16.873493,30258576,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.0014473596,-0.0015008755,-0.50907594,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",143857,143857,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1740714600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3388073,-0.000034661614,0.001466419,"0.0014056927 - 0.001466419",0.0014056927,143857,0.0014658379,"CCC",0.0014658379,548497,169785,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00058835954,0.68493545,"8.59E-4 - 0.05723",-0.05578264,-0.97470975,0.000859,0.05723,-94.10966,0.0020618,-0.00061444053,-0.2980117,0.002948235,1150650,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2522731,-0.16631034,-0.39731705,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.69603837,-0.013794124,-0.019432928,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",1991.307,-2099.0273,-0.5131677,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",299,299,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-02-28T03:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.12362738,-2.4648438,1991.307,"{""low"":1971.7887,""high"":1991.307}",1971.7887,299,1971.7887,"CCC",1971.7887,4074,4472,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",19.51831,0.009898784,"{""low"":1971.7887,""high"":7915.86}",-5924.5527,-0.7484408,1971.7887,7915.86,-72.995636,2917.8503,-926.54333,-0.31754312,4090.3345,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00041242325,0.00010306324,0.33314985,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1740714600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,0.73349476,0.000412,4.23257e-7,0.0010273228,0.00030936,159455,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.33642787,-0.026987553,-0.07426089,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",791988,791988,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-02-28T03:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.21905,-0.014819294,0.34571835,"{""low"":0.33020768,""high"":0.34571835}",0.33020768,791988,0.34492728,"CCC",0.34492728,1692545,2500039,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12238787,0.5717991,"{""low"":0.21404,""high"":0.825617}",-0.48918915,-0.5925134,0.21404,0.825617,-25.081259,0.34670347,-0.010275602,-0.029638015,0.36341542,17696328,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.0016779912,-0.018757207,-0.91788715,15,0,false,false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.47947875,-0.43874994,-0.47782207,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8193245,8193245,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-02-28T03:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.2135983,-0.031766742,0.5090059,"{""low"":0.47947875,""high"":0.5090059}",0.47947875,8193245,0.5073589,"CCC",0.5073589,8337677,7287996,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.013682753,0.02937499,"{""low"":0.465796,""high"":3.775129}",-3.2956502,-0.8729901,0.465796,3.775129,-51.92766,0.70113766,-0.22165892,-0.31614178,0.9182287,25291448,"GHST"
