"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,2.3277342,0.0022754679,"DOVU USD","DOVU USD","REGULAR",0.00245568,-0.00018021208,-0.07338582,0.001518245,0.0007572229,0.4987488,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",66569,66569,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000051761745,0.0022853957,"0.0022645781 - 0.0022853957",0.0022645781,66569,0.0022739891,"CCC",0.0022739891,176187,44085,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019074678,5.1833363,"3.68E-4 - 0.003051",-0.0007755321,-0.2541895,0.000368,0.003051,289.4265,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-1.728456,0.037739165,"Blendr Network USD","Blendr Network USD","REGULAR",0.04556042,-0.007821254,-0.17166774,0.078405365,-0.0406662,-0.518666,1511752,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",9950,9950,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0006637797,0.03824436,"{""low"":0.037697475,""high"":0.03824436}",0.037697475,9950,0.038216732,"CCC",0.038216732,23240,8109,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.011872165,0.45896953,"{""low"":0.025867,""high"":0.930386}",-0.89264685,-0.9594371,0.025867,0.930386,-91.25299,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,4.397575,0.0000035532637,"McDull USD","McDull USD","REGULAR",0.00000322,3.3326364e-7,0.10349803,0.00000407,-5.1673646e-7,-0.12696227,26846880,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",115872,115872,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.4967532e-7,0.000003582596,"3.5486933E-6 - 3.582596E-6",0.0000035486933,115872,0.000003582596,"CCC",0.000003582596,63609,109627,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.532636e-7,0.1844212,"3.0E-6 - 1.6E-5",-0.000012446736,-0.777921,0.000003,0.000016,-25,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5396197,0.0052132863,"QBX USD","QBX USD","REGULAR",0.00601094,-0.00079765357,-0.13270031,0.00338265,0.0018306363,0.54118407,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",49095,49095,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000081519596,0.005215095,"0.0052123275 - 0.005215095",0.0052123275,49095,0.005215095,"CCC",0.005215095,160208,61053,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0042322865,4.314257,"9.81E-4 - 0.087601",-0.082387716,-0.94048834,0.000981,0.087601,-32.856415,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-4.3611636,0.005686584,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.00448588,0.0012007039,0.26766294,0.00551932,0.00016726414,0.030305209,9745366,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",448967,448967,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00025931,0.005732458,"{""low"":0.005661785,""high"":0.005732458}",0.005661785,448967,0.0056663943,"CCC",0.0056663943,938803,514245,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0025575839,0.81738055,"{""low"":0.003129,""high"":0.021329}",-0.015642416,-0.7333872,0.003129,0.021329,-27.184708,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,5.4385324,0.031463392,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.03743228,-0.0059688874,-0.1594583,0.03522986,-0.0037664697,-0.10691128,31463394,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4590357,4590357,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0016228855,0.032171357,"{""low"":0.031334527,""high"":0.032171357}",0.031334527,4590357,0.03197575,"CCC",0.03197575,6611335,4931601,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017516393,1.2559255,"{""low"":0.013947,""high"":0.087201}",-0.055737607,-0.6391854,0.013947,0.087201,-40.801037,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.21008,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.37912682,0.39796773,"Edge USD","Edge USD","REGULAR",0.50970626,-0.11173853,-0.21922143,0.8049895,-0.4070218,-0.5056237,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",25242,25242,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.001514554,0.4067942,"{""low"":0.39796773,""high"":0.4067942}",0.39796773,25242,0.4067942,"CCC",0.4067942,28448,37176,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.32667872,4.582456,"{""low"":0.071289,""high"":1.457431}",-1.0594633,-0.7269389,0.071289,1.457431,346.16913,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.07957417,1.0040017,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",0.9974591,0.006542623,0.0065592895,1.0026352,0.0013664961,0.0013629046,3658458,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3643876,"CoinMarketCap",12049,12049,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0007995367,1.0158743,"{""low"":1.0014082,""high"":1.0158743}",1.0014082,12049,1.0026425,"CCC",1.0026425,14171,15352,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017809749,0.018059108,"{""low"":0.986192,""high"":1.050129}",-0.04612732,-0.043925382,0.986192,1.050129,0.43758154,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-35.17067,0.000028406475,"Libra Incentix USD","Libra Incentix USD","REGULAR",0.0002427,-0.00021429353,-0.88295645,0.0003996,-0.0003711935,-0.9289127,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",26124,26124,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000015410844,0.000029603601,"2.7601589E-5 - 2.9603601E-5",0.000027601589,26124,0.000027902255,"CCC",0.000027902255,67691,23613,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",8.0488644e-7,0.029160874,"2.7601589E-5 - 0.001992",-0.0019635935,-0.9857397,0.000027601589,0.001992,-97.70056,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,4.197761,0.010773327,"DIAM USD","DIAM USD","REGULAR",0.01046828,0.00030504726,0.02914015,0.011727738,-0.000954411,-0.08138065,15467964,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",457634,457634,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0004340196,0.010906411,"{""low"":0.010773327,""high"":0.010906411}",0.010773327,457634,0.010906411,"CCC",0.010906411,433102,391625,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0034083272,0.46277356,"{""low"":0.007365,""high"":0.016973}",-0.006199673,-0.36526677,0.007365,0.016973,-9.248405,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.2557601,1.9394406,"Zeebu USD","Zeebu USD","REGULAR",2.2483544,-0.30891383,-0.13739552,3.0262458,-1.0868052,-0.35912654,502258560,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",364996,364996,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0049729347,1.9394406,"{""low"":1.937689,""high"":1.9394406}",1.937689,364996,1.938947,"CCC",1.938947,534083,380426,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.1431936,0.07971822,"{""low"":1.796247,""high"":5.572581}",-3.63314,-0.6519672,1.796247,5.572581,-59.493248,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,10.699647,0.0000064935875,"BNBULL USD","BNBULL USD","REGULAR",0.00000842,-0.0000019264126,-0.22879009,0.0001523232,-0.00014582962,-0.9573697,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",116,116,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",6.276359e-7,0.0000064935875,"6.4935875E-6 - 6.4935875E-6",0.0000064935875,116,0.0000064935875,"CCC",0.0000064935875,15923,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000044935878,2.246794,"2.0E-6 - 0.001507",-0.0015005064,-0.99569106,0.000002,0.001507,-99.2278,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,21.816475,0.000060300616,"PUMPAI USD","PUMPAI USD","REGULAR",0.0000779,-0.000017599381,-0.22592275,0.0002620282,-0.00020172757,-0.76986974,20689,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",18076,18076,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000010799413,0.000060360548,"5.8995167E-5 - 6.0360548E-5",0.000058995167,18076,0.000059214315,"CCC",0.000059214315,157987,26458,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000012300614,0.25626278,"4.8E-5 - 0.001862",-0.0018016994,-0.9676152,0.000048,0.001862,-95.400185,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,5.3937225,0.03617602,"Boop USD","Boop USD","REGULAR",0.03126456,0.00491146,0.15709354,0.018732974,0.017443044,0.9311412,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0018513761,0.03617602,"{""low"":0.03617602,""high"":0.03617602}",0.03617602,39,0.03617602,"CCC",0.03617602,103,10,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02718702,3.0244765,"{""low"":0.008989,""high"":0.060452}",-0.02427598,-0.4015745,0.008989,0.060452,21.347082,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,2.2858179,0.001521574,"HUND USD","HUND USD","REGULAR",0.00194308,-0.000421506,-0.21692674,0.00292721,-0.001405636,-0.4801965,608524,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",414686,414686,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000034003053,0.0015330609,"{""low"":0.0015183525,""high"":0.0015330609}",0.0015183525,414686,0.0015330609,"CCC",0.0015330609,333242,584638,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000037573976,0.025319392,"{""low"":0.001484,""high"":0.025075}",-0.023553425,-0.9393191,0.001484,0.025075,-70.19365,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0976853,0.0014103214,"AngelBlock USD","AngelBlock USD","REGULAR",0.00111904,0.0002912815,0.2602959,0.00148214,-0.00007181859,-0.04845601,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",34,34,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00006025983,0.0014103214,"0.0014099854 - 0.0014103214",0.0014099854,34,0.001410114,"CCC",0.001410114,175,137,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00065132143,0.858131,"7.59E-4 - 0.012387",-0.010976679,-0.88614506,0.000759,0.012387,-74.94887,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:21:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.36763734,0.0025466247,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.00272088,-0.00017425534,-0.064043745,0.002781325,-0.00023470027,-0.08438434,636384,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",25042,25042,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000009328127,0.0025474345,"{""low"":0.0025271876,""high"":0.0025474345}",0.0025271876,25042,0.002534703,"CCC",0.002534703,51341,19781,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00063362473,0.33122045,"{""low"":0.001913,""high"":0.012869}",-0.010322375,-0.8021116,0.001913,0.012869,-78.65593,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257600,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0138865,0.00023698517,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.00025926,-0.000022274835,-0.08591697,0.00044731,-0.00021032484,-0.47019926,814325,15,0,false,false,false,1715299200000,6,3436189440,"CoinMarketCap",80375,80375,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000048707006,0.00023927099,"2.302535E-4 - 2.3927099E-4",0.0002302535,80375,0.00023463722,"CCC",0.00023463722,123811,112937,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000067316723,0.029235918,"2.302535E-4 - 0.005315",-0.005078015,-0.955412,0.0002302535,0.005315,-91.99602,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6618364,0.000015840435,"Kaspy USD",,"REGULAR",0.00001276,0.000003080435,0.2414134,0.000011035,0.0000048054344,0.43547207,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",18669,18669,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.3317777e-7,0.000015840435,"1.5715481E-5 - 1.5840435E-5",0.000015715481,18669,0.000015719423,"CCC",0.000015719423,60796,30238,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009840434,1.6400723,"6.0E-6 - 9.5E-5",-0.00007915957,-0.83325857,0.000006,0.000095,-75.38461,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T01:20:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-8.777988,0.1456223,"Overlay USD","Overlay USD","REGULAR",0.17488116,-0.029258862,-0.16730711,0.17488116,-0.029258862,-0.16730711,1455595,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,9995689,"CoinMarketCap",2133154,2133154,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.014012739,0.14646295,"{""low"":0.1456223,""high"":0.14646295}",0.1456223,2133154,0.14646295,"CCC",0.14646295,6731561,5474009,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.023673296,0.19412455,"{""low"":0.121949,""high"":0.784139}",-0.63851666,-0.81429017,0.121949,0.784139,-34.50951,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756257660,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,65.19596,0.00050809584,"ZEON USD","ZEON USD","REGULAR",0.0008,-0.00029190414,-0.36488017,0.00126702,-0.0007589242,-0.5989836,15511657,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",436,436,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00020052426,0.00050809584,"5.079678E-4 - 5.0809584E-4",0.0005079678,436,0.00050802104,"CCC",0.00050802104,15735,179,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00020109583,0.65503526,"3.07E-4 - 0.003297",-0.0027889041,-0.8458915,0.000307,0.003297,-26.3789,"ZEON"
