"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","USD","[]",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",261998,261998,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00014897436,0.033610586,"{""low"":0.032543,""high"":0.033610586}",0.032543,261998,-0.44127554,0.033610586,"REGULAR",0.03321493,"CCC",0.03321493,264274,78991,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0068585854,0.25637653,"{""low"":0.026752,""high"":0.069024}",-0.03541341,-0.5130594,0.026752,0.069024,-4.713464,0.04173394,-0.008123353,-0.19464621,0.044781942,-0.011171356,-0.24946117,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","USD","[]",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",145537968,145537968,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.007976159,0.07042675,"{""low"":0.06728184,""high"":0.07042675}",0.06728184,145537968,-10.204548,0.07018664,"REGULAR",0.07027488,"CCC",0.07027488,47468190,98625627,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.041297637,1.4295281,"{""low"":0.028889,""high"":0.128219}",-0.058032356,-0.45260343,0.028889,0.128219,139.04059,0.09459508,-0.024408445,-0.2580308,0.09072713,-0.02054049,-0.22639856,17476472,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"USD","[]",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",8119385,8119385,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0015753005,0.019946428,"{""low"":0.019680884,""high"":0.019946428}",0.019680884,8119385,-7.319584,0.019946428,"REGULAR",0.019881304,"CCC",0.019881304,10446672,6874613,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017375428,6.7582374,"{""low"":0.002571,""high"":0.195154}",-0.17520757,-0.8977913,0.002571,0.195154,453.5053,0.02341836,-0.0034719314,-0.14825682,0.053241216,-0.03329479,-0.62535745,9727828,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","USD","[]",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2787351,2787351,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.023740053,0.4698044,"{""low"":0.46095955,""high"":0.4698044}",0.46095955,2787351,-4.8101144,0.4698044,"REGULAR",0.4629156,"CCC",0.4629156,10817364,3889543,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.027521402,0.062225774,"{""low"":0.442283,""high"":0.62418}",-0.15437561,-0.24732547,0.442283,0.62418,-9.050876,0.52541584,-0.05561143,-0.1058427,0.5209696,-0.051165223,-0.09821153,54090104,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","USD","[]",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0,0.000018374913,"REGULAR",0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","USD","[]",false,1737504000000,6,527199616,"CoinMarketCap",597685,597685,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00002360437,0.000922452,"9.197627E-4 - 9.22452E-4",0.0009197627,597685,-2.4971962,0.0009216295,"REGULAR",0.00092131837,"CCC",0.00092131837,438140,545348,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004676295,1.030021,"4.54E-4 - 0.001584",-0.00066237047,-0.41816318,0.000454,0.001584,-34.758995,0.00075744,0.00016418949,0.21676898,0.0007152761,0.00020635338,0.2884947,485882,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","USD","[]",false,1736380800000,6,2400000000,"CoinMarketCap",94266,94266,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.6905688e-7,0.0000846001,"8.373484E-5 - 8.46001E-5",0.00008373484,94266,-0.19987953,0.000084411884,"REGULAR",0.00008373484,"CCC",0.00008373484,239181,107088,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013411882,0.18889974,"7.1E-5 - 0.001859",-0.001774588,-0.9545928,0.000071,0.001859,-93.3749,0.00010824,-0.000023828114,-0.22014149,0.0001979388,-0.00011352692,-0.5735456,202588,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","USD","[]",false,"2024-11-07T00:00:00.000Z",6,2177719296,"CoinMarketCap",11518535,11518535,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0006709043,0.008746305,"{""low"":0.008383943,""high"":0.008746305}",0.008383943,11518535,-7.1242356,0.008746305,"REGULAR",0.008420883,"CCC",0.008420883,11616944,9747218,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017123045,0.24343255,"{""low"":0.007034,""high"":0.069728}",-0.0609817,-0.8745654,0.007034,0.069728,-74.93397,0.01025416,-0.001507855,-0.14704813,0.019537706,-0.010791401,-0.55233717,19046996,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","USD","[]",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",583530,583530,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0003461705,0.0023537544,"{""low"":0.0021376496,""high"":0.0023537544}",0.0021376496,583530,-12.944615,0.0023280731,"REGULAR",0.0021376496,"CCC",0.0021376496,563120,564868,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011010731,0.8973701,"{""low"":0.001227,""high"":0.031004}",-0.028675927,-0.92491055,0.001227,0.031004,-88.94281,0.00278274,-0.0004546668,-0.16338818,0.0041253804,-0.0017973073,-0.43567067,2328057,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","USD","[]",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",595500,595500,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000014267862,0.016710417,"{""low"":0.016649483,""high"":0.016710417}",0.016649483,595500,-0.08557811,0.016658582,"REGULAR",0.01669331,"CCC",0.01669331,611850,562675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.005898582,0.54819536,"{""low"":0.01076,""high"":0.296629}",-0.27997044,-0.9438404,0.01076,0.296629,-93.57822,0.013523,0.0031355815,0.23187025,0.046808645,-0.030150063,-0.6441131,1530923,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","USD","[]",false,"2020-12-23T00:00:00.000Z",2,8972735,"CoinMarketCap",21940140,21940140,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-167.88208,2454.2622,"{""low"":2401.6619,""high"":2454.2622}",2401.6619,21940140,-6.402474,2454.2622,"REGULAR",2418.3027,"CCC",2418.3027,32586061,19080396,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1063.3137,0.7644523,"{""low"":1390.9485,""high"":4092.3384}",-1638.0762,-0.40027878,1390.9485,4092.3384,-29.041487,2192.425,261.83716,0.1194281,2673.8516,-219.58936,-0.08212474,22021445632,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD","USD","[]",false,"2019-10-03T00:00:00.000Z",6,2720817408,"CoinMarketCap",183119,183119,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00025830604,0.0028609503,"{""low"":0.0025495086,""high"":0.0028609503}",0.0025495086,183119,-8.826738,0.0026680978,"REGULAR",0.0025504169,"CCC",0.0025504169,313810,370544,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00011858926,0.046514556,"{""low"":0.0025495086,""high"":0.020871}",-0.018202903,-0.87216246,0.0025495086,0.020871,-77.80706,0.00405324,-0.0013851423,-0.34173706,0.007414445,-0.0047463467,-0.64014864,7259406,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","USD","[]",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",112939,112939,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",3.9488077e-7,0.06492536,"{""low"":0.06426165,""high"":0.06492536}",0.06426165,112939,0.00060359,0.064517595,"REGULAR",0.06438696,"CCC",0.06438696,239356,97091,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.035810597,1.2474518,"{""low"":0.028707,""high"":0.427923}",-0.3634054,-0.8492308,0.028707,0.427923,113.485146,0.09754628,-0.033028685,-0.33859503,0.14466935,-0.08015176,-0.5540341,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","USD","[]",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0,0.00072979706,"REGULAR",0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","USD","[]",false,1743465600000,6,0,"CoinMarketCap",14135,14135,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00013049017,0.0019307551,"0.0016781195 - 0.0019307551",0.0016781195,14135,7.6448,0.0018374048,"REGULAR",0.0017078782,"CCC",0.0017078782,34121,28397,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0009124048,0.98638356,"9.25E-4 - 0.126861",-0.1250236,-0.9855164,0.000925,0.126861,-98.38081,0.00364986,-0.0018124551,-0.49658212,0.0112386765,-0.009401272,-0.8365106,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","USD","[]",false,1702252800000,8,69420001001472,"CoinMarketCap",3952000,3952000,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.1959246e-8,6.024173e-7,"5.891964E-7 - 6.024173E-7",5.891964e-7,3952000,-5.0459785,6.014017e-7,"REGULAR",5.8940566e-7,"CCC",5.8940566e-7,4018243,4557076,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.014017e-7,,"0.0 - 3.0E-6",-0.0000023985983,-0.7995328,0,0.000003,-50,0.000001,-3.9859827e-7,-0.39859828,0.00000124,-6.3859824e-7,-0.5149986,41749308,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","USD","[]",false,"2025-03-02T00:00:00.000Z",6,912288576,"CoinMarketCap",5384880,5384880,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00024704763,0.0021680659,"{""low"":0.0018951363,""high"":0.0021680659}",0.0018951363,5384880,13.062883,0.002138266,"REGULAR",0.0019277036,"CCC",0.0019277036,4358175,3515732,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00047726615,0.28733665,"{""low"":0.001661,""high"":0.006071}",-0.003932734,-0.6477902,0.001661,0.006071,-68.893456,0.00252144,-0.0003831738,-0.15196627,0.0029354,-0.0007971339,-0.27155885,1950715,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","USD","[]",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0,0.00019995352,"REGULAR",0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","USD","[]",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",591205,591205,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000100116944,0.0023504922,"{""low"":0.0023261302,""high"":0.0023504922}",0.0023261302,591205,-4.103863,0.0023394595,"REGULAR",0.0023295365,"CCC",0.0023295365,1359857,3134510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000040459447,0.017598715,"{""low"":0.002299,""high"":0.015745}",-0.013405541,-0.8514157,0.002299,0.015745,-81.15625,0.00344854,-0.0011090806,-0.32160872,0.005325495,-0.0029860353,-0.5607057,8555718,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","USD","[]",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0,0.0055015604,"REGULAR",0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","USD","[]",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",660074,660074,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.012190372,0.49417242,"{""low"":0.48380443,""high"":0.49417242}",0.48380443,660074,-2.4074423,0.49417242,"REGULAR",0.48803234,"CCC",0.48803234,2110353,1062433,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07005644,0.16518226,"{""low"":0.424116,""high"":3.193713}",-2.6995406,-0.8452671,0.424116,3.193713,-79.82148,0.5985757,-0.10440329,-0.17441952,0.9021445,-0.40797207,-0.45222476,4381613,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","USD","[]",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0,0.00027180536,"REGULAR",0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","USD","[]",false,"2023-07-01T00:00:00.000Z",6,973958080,"CoinMarketCap",23241994,23241994,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0016101375,0.11032864,"{""low"":0.10512396,""high"":0.11032864}",0.10512396,23241994,-1.4395326,0.11024086,"REGULAR",0.10629523,"CCC",0.10629523,12179581,12428837,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.039343864,0.554944,"{""low"":0.070897,""high"":0.485441}",-0.37520015,-0.77290577,0.070897,0.485441,-67.67368,0.1410244,-0.030783534,-0.21828517,0.20169143,-0.09145057,-0.45341823,107369976,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"USD","[]",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,-0.30655056,1.1134661e-9,"REGULAR",0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"USD","[]",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2314640,2314640,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.001323804,0.0034313742,"{""low"":0.0024271,""high"":0.0034313742}",0.0024271,2314640,-29.138336,0.0032193654,"REGULAR",0.0034066448,"CCC",0.0034066448,24275,213090,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0019933654,1.6259097,"{""low"":0.001226,""high"":0.012954}",-0.009734635,-0.7514771,0.001226,0.012954,312.41522,0.0027797,0.00043966528,0.15817004,0.00567208,-0.0024527146,-0.4324189,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","USD","[]",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",305692,305692,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00076971855,0.005858148,"{""low"":0.0058357753,""high"":0.005858148}",0.0058357753,305692,-11.616348,0.005856447,"REGULAR",0.0058522113,"CCC",0.0058522113,250831,297182,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003026447,1.0694159,"{""low"":0.00283,""high"":0.029268}",-0.023411553,-0.79990274,0.00283,0.029268,-74.045395,0.00647626,-0.00061981287,-0.095705375,0.009011335,-0.0031548878,-0.35010216,4383983,15,0,false,false,"CREDI"
