"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",0.11499754,"2024-12-20T23:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.37755984,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",512523,512523,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00043582916,0.11698565,"{""low"":0.11426499,""high"":0.11698565}",0.11426499,512523,0.11546987,"CCC",0.11546987,498257,329351,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009409547,0.08911569,"{""low"":0.105588,""high"":0.950116}",-0.8351184,-0.8789647,0.105588,0.950116,-77.77957,0.12585104,-0.010853492,-0.08624078,0.17951462,-0.06451707,-0.35939732,2936828,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",0.0014765268,"2024-12-20T23:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.4058871,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2416,2416,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000006017508,0.0015816555,"{""low"":0.0014220837,""high"":0.0015816555}",0.0014220837,2416,0.0014826315,"CCC",0.0014826315,4315,3037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00018852681,0.14637175,"{""low"":0.001288,""high"":0.24153}",-0.24005347,-0.99388677,0.001288,0.24153,-98.88312,0.00171556,-0.00023903314,-0.13933243,0.00507401,-0.0035974835,-0.709002,0,15,0,false,false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.00046433537,1734738840,"CCC",,"UTC","UTC",0,"ccc_market",false,3.5624082,false,,6,0,"CoinMarketCap",5591,5591,"COLON","USD=X",,0.000015972502,0.00046433537,"4.151001E-4 - 4.6433537E-4",0.0004151001,5591,0.0004313889,"CCC",0.0004313889,,,,,,0.00004923527,0.11861059,"4.151001E-4 - 4.6433537E-4",0,0,0.0004151001,0.00046433537,,,,,,,,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,0.10129746,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.2452626,false,,6,0,"CoinMarketCap",63745,63745,"RFRM","USD=X",,0.0050485134,0.10130155,"{""low"":0.09334647,""high"":0.10130155}",0.09334647,63745,0.09626406,"CCC",0.09626406,,,,,,0.007950991,0.085177206,"{""low"":0.09334647,""high"":0.10130155}",-0.0000040903687,-0.000040378145,0.09334647,0.10130155,,,,,,,,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",2.527375e-10,1734738840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,0,2.527375e-10,2.527375e-10,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",0.40932566,"2024-12-20T23:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.2836459,false,"2020-07-19T00:00:00.000Z",6,77528008,"CoinMarketCap",87375,87375,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013013482,0.41300103,"{""low"":0.3678859,""high"":0.41300103}",0.3678859,87375,0.39599544,"CCC",0.39599544,207149,259116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.041623652,0.11319941,"{""low"":0.367702,""high"":1.070117}",-0.66079134,-0.61749446,0.367702,1.070117,-47.810658,0.53162307,-0.122297406,-0.23004533,0.5650576,-0.15573192,-0.27560362,31734202,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",0.000059345446,1734738840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.5461717,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.2236494e-7,0.000059687878,"5.1411247E-5 - 5.9687878E-5",0.000051411247,472,0.00005893251,"CCC",0.00005893251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016345446,0.38012666,"4.3E-5 - 9.8E-5",-0.00003865455,-0.3944342,0.000043,0.000098,-28.91566,0.00005436,0.000004985446,0.09171166,0.00005205,0.0000072954463,0.14016227,593454,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",7.354333,"2024-12-20T23:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-5.1351566,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1405202,1405202,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.39809942,7.8285327,"{""low"":6.7158885,""high"":7.8285327}",6.7158885,1405202,7.4825397,"CCC",7.4825397,1669415,1893195,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.459454,7.218243,"{""low"":0.894879,""high"":9.648023}",-2.2936897,-0.23773676,0.894879,9.648023,275.9823,5.390056,1.9642768,0.36442605,2.4293792,4.9249535,2.0272477,0,15,0,false,false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.026897797,"2024-12-20T23:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.8811135,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",19788,19788,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0012518093,0.026898477,"{""low"":0.024239704,""high"":0.026898477}",0.024239704,19788,0.025647005,"CCC",0.025647005,16395,18717,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016945798,1.702753,"{""low"":0.009952,""high"":0.05154}",-0.024642201,-0.478118,0.009952,0.05154,26.464499,0.02864714,-0.0017493423,-0.061065163,0.027036905,-0.00013910793,-0.005145113,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.008880886,"2024-12-20T23:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-21.096931,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",41442,41442,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0023745522,0.011283685,"{""low"":0.0072422996,""high"":0.011283685}",0.0072422996,41442,0.011255439,"CCC",0.011255439,33577,52715,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016385866,0.22625226,"{""low"":0.0072422996,""high"":0.917085}",-0.9082041,-0.99031615,0.0072422996,0.917085,-97.77876,0.03750294,-0.028622054,-0.7631949,0.0752899,-0.066409014,-0.88204414,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",1.2417508,"2024-12-20T23:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-8.425655,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3443937,3443937,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.11425209,1.3818797,"{""low"":1.0526613,""high"":1.3818797}",1.0526613,3443937,1.3514214,"CCC",1.3514214,1561240,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0451908,5.317414,"{""low"":0.19656,""high"":2.221481}",-0.97973025,-0.4410257,0.19656,2.221481,472.29794,0.7700921,0.4716587,0.6124705,0.52125686,0.720494,1.3822244,35513040,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.035260636,"2024-12-20T23:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.9474022,false,"2023-10-09T00:00:00.000Z",6,102228232,"CoinMarketCap",23627,23627,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0013390221,0.037118103,"{""low"":0.032485858,""high"":0.037118103}",0.032485858,23627,0.033921614,"CCC",0.033921614,36245,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0080006365,0.29349363,"{""low"":0.02726,""high"":0.453524}",-0.41826335,-0.9222519,0.02726,0.453524,-71.15329,0.05058474,-0.015324105,-0.30293927,0.05052879,-0.015268154,-0.30216742,3604632,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",6.8889057e-7,1734738840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,4.244031,false,1719014400000,8,0,"CoinMarketCap",1131,1131,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.804643e-8,6.8889057e-7,"6.5598215E-7 - 6.8889057E-7",6.5598215e-7,1131,6.6084414e-7,"CCC",6.6084414e-7,27992,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.8889057e-7,,"0.0 - 6.7E-5",-0.00006631111,-0.9897181,0,0.000067,-97.4359,0.00000116,-4.7110944e-7,-0.40612882,0.0000035801,-0.0000028912093,-0.80757785,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",27.238281,"2024-12-20T23:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.2387323,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1881,1881,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.505827,28.966372,"{""low"":26.098316,""high"":28.966372}",26.098316,1881,28.728916,"CCC",28.728916,3929,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.253346,0.9476874,"{""low"":13.984935,""high"":99.80703}",-72.56875,-0.72709054,13.984935,99.80703,34.539032,28.15275,-0.91446877,-0.032482397,23.697113,3.5411682,0.14943458,2490218,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",,0.03300762,"2024-12-20T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.2570763,false,,6,1703423488,"CoinMarketCap",34102060,34102060,"SWELL","USD=X",,0.0010411702,0.033629518,"{""low"":0.027932744,""high"":0.033629518}",0.027932744,34102060,0.03180003,"CCC",0.03180003,,,,,,0.0050748773,0.18168202,"{""low"":0.027932744,""high"":0.033629518}",-0.00062189624,-0.01849257,0.027932744,0.033629518,,,,,,,,56225956,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.088300504,"2024-12-20T23:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.150619,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4749974,4749974,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.003518954,0.09056532,"{""low"":0.07274358,""high"":0.09056532}",0.07274358,4749974,0.084077515,"CCC",0.084077515,3496537,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0685895,3.4797573,"{""low"":0.019711,""high"":0.536001}",-0.44770053,-0.83526057,0.019711,0.536001,-77.78371,0.06295904,0.025341466,0.40250722,0.04553304,0.042767465,0.9392623,28677434,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0.09728877,"2024-12-20T23:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.41194323,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26925,26925,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00040243566,0.09882794,"{""low"":0.09124977,""high"":0.09882794}",0.09124977,26925,0.097923405,"CCC",0.097923405,31456,25088,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.037451774,0.6258966,"{""low"":0.059837,""high"":0.420168}",-0.32287925,-0.7684527,0.059837,0.420168,-55.246864,0.10670754,-0.009418771,-0.08826715,0.09624883,0.0010399446,0.010804751,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.02559029,"2024-12-20T23:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.8771368,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10102,10102,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00048955344,0.026084224,"{""low"":0.022864526,""high"":0.026084224}",0.022864526,10102,0.025978347,"CCC",0.025978347,177832,113789,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012199289,0.91100657,"{""low"":0.013391,""high"":0.087056}",-0.061465714,-0.70604795,0.013391,0.087056,-44.201733,0.02427368,0.0013166089,0.054240182,0.02478564,0.00080464967,0.032464348,31354064,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.80354184,"2024-12-20T23:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.322112,false,"2024-02-20T00:00:00.000Z",6,84636792,"CoinMarketCap",1461584,1461584,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.06851953,0.8147649,"{""low"":0.64229524,""high"":0.8147649}",0.64229524,1461584,0.74048734,"CCC",0.74048734,524010,1641384,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.66715086,4.891458,"{""low"":0.136391,""high"":2.13833}",-1.3347881,-0.6242199,0.136391,2.13833,-51.973785,0.43639895,0.3671429,0.841301,0.29864416,0.5048977,1.6906332,68009200,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0.00048250807,1734738840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.0695572,false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000009783311,0.0004921311,"4.6767795E-4 - 4.921311E-4",0.00046767795,39,0.00047272476,"CCC",0.00047272476,475,145,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000014830119,0.03171011,"4.6767795E-4 - 0.013656",-0.013173492,-0.96466696,0.00046767795,0.013656,-95.4414,0.00061696,-0.00013445193,-0.21792649,0.000940775,-0.0004582669,-0.4871164,40658,15,0,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",8.342017,"2024-12-20T23:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44618964,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",6014145,6014145,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.037387848,8.655767,"{""low"":6.7775307,""high"":8.655767}",6.7775307,6014145,8.379394,"CCC",8.379394,2630955,3817798,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2309413,0.63214505,"{""low"":5.111076,""high"":20.033823}",-11.691806,-0.5836033,5.111076,20.033823,14.858913,9.049266,-0.7072487,-0.07815537,7.6703672,0.67164993,0.087564245,115317544,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.0019687277,"2024-12-20T23:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.50756085,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",469372,469372,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000100436155,0.0019739447,"{""low"":0.0017563403,""high"":0.0019739447}",0.0017563403,469372,0.0019662492,"CCC",0.0019662492,1397909,501410,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003647277,0.22738634,"{""low"":0.001604,""high"":0.281641}",-0.27967227,-0.99300975,0.001604,0.281641,-97.613525,0.00274184,-0.0007731123,-0.2819684,0.017535854,-0.015567127,-0.8877313,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",0.0000019806841,1734738840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-6.3135047,false,1710460800000,8,0,"CoinMarketCap",387,387,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3347767e-7,0.0000021141618,"1.8324434E-6 - 2.1141618E-6",0.0000018324434,387,0.0000021141618,"CCC",0.0000021141618,19392,10697,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.806841e-7,0.98068416,"1.0E-6 - 1.7E-5",-0.000015019316,-0.8834892,0.000001,0.000017,-77.77778,0.00000196,2.0684183e-8,0.010553155,0.000002205,-2.2431595e-7,-0.101730585,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.42595595,"2024-12-20T23:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6784353,false,"2024-04-22T00:00:00.000Z",6,173715616,"CoinMarketCap",3565806,3565806,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02090615,0.45706242,"{""low"":0.36606726,""high"":0.45706242}",0.36606726,3565806,0.4473793,"CCC",0.4473793,3828627,4243267,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.17473194,0.6955224,"{""low"":0.251224,""high"":1.269673}",-0.84371704,-0.66451526,0.251224,1.269673,-49.758423,0.5215959,-0.095639944,-0.18336023,0.5334949,-0.10753894,-0.20157444,73995200,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.040800422,"2024-12-20T23:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.6660292,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",425151,425151,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00066860765,0.040800422,"{""low"":0.035523057,""high"":0.040800422}",0.035523057,425151,0.04010872,"CCC",0.04010872,356923,375178,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.018473422,0.8274028,"{""low"":0.022327,""high"":0.117413}",-0.07661258,-0.65250504,0.022327,0.117413,-65.09646,0.0387823,0.0020181239,0.052037243,0.034443084,0.0063573383,0.18457517,37409776,15,0,false,false,"REGULAR","COPI"
