"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.813206,0.0016273862,false,"2021-05-12T00:00:00.000Z",6,6810219520,"CoinMarketCap",3024868,3024868,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00015728688,0.001678795,"{""low"":0.0016080079,""high"":0.001678795}",0.0016080079,3024868,0.0016766525,"CCC",0.0016766525,3921951,3579585,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00019238621,0.13406704,"{""low"":0.001435,""high"":0.008581}",-0.0069536143,-0.81035006,0.001435,0.008581,-75.71189,"PlatON USD","PlatON USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00214666,-0.0005192737,-0.24189845,0.00265585,-0.0010284638,-0.3872447,11082857,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8081775,0.014956543,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",1036280,1036280,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00043214113,0.015031885,"{""low"":0.01472256,""high"":0.015031885}",0.01472256,1036280,0.015013294,"CCC",0.015013294,1160606,872050,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00023398362,0.015892863,"{""low"":0.01472256,""high"":0.154102}",-0.13914545,-0.90294385,0.01472256,0.154102,-77.77136,"PublicAI USD","PublicAI USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0200959,-0.0051393565,-0.25574154,0.036123253,-0.02116671,-0.585958,3119507,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.829903,0.011672872,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2162174,2162174,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.002362066,0.011815855,"{""low"":0.010861712,""high"":0.011815855}",0.010861712,2162174,0.011244937,"CCC",0.011244937,7899676,4636489,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00081116054,0.07468073,"{""low"":0.010861712,""high"":0.401718}",-0.3900451,-0.9709426,0.010861712,0.401718,-92.06813,"Ancient8 USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.04012306,-0.028450187,-0.7090732,0.071881875,-0.060209002,-0.83761036,5260660,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00821497,0.9998015,false,"2023-07-16T00:00:00.000Z",6,525305216,"CoinMarketCap",4722117,4722117,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000821352,1.0027094,"{""low"":0.9988805,""high"":1.0027094}",0.9988805,4722117,0.9988822,"CCC",0.9988822,1045826,2122415,"2023-02-14T00:00:00.000Z",0,525305216,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018366516,0.01871394,"{""low"":0.981435,""high"":1.015474}",-0.015672445,-0.015433626,0.981435,1.015474,0.058734417,"GHO USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.9993141,0.00048738718,0.0004877217,0.9994067,0.00039482117,0.00039505557,525200960,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30218184,0.49272528,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",191695,191695,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.001493454,0.49316496,"{""low"":0.46977502,""high"":0.49316496}",0.46977502,191695,0.47008333,"CCC",0.47008333,433237,224073,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.06445229,0.15049347,"{""low"":0.428273,""high"":5.366687}",-4.8739614,-0.90818816,0.428273,5.366687,-81.38317,"UPCX USD","UPCX USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.5870553,-0.09433004,-0.1606834,1.9319557,-1.4392304,-0.74496037,49503940,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.815236,0.052531682,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1723927,1723927,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.003842,0.05629285,"{""low"":0.052531682,""high"":0.05629285}",0.052531682,1723927,0.056154974,"CCC",0.056154974,1292355,985080,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0018426813,0.036352687,"{""low"":0.050689,""high"":0.628993}",-0.5764613,-0.9164829,0.050689,0.628993,-85.96193,"Fleek USD","Fleek USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.06557774,-0.013046056,-0.19894032,0.11348802,-0.060956337,-0.53711694,1050633,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.737987,0.007007226,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5120287,5120287,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00034851395,0.0070819426,"{""low"":0.0066144303,""high"":0.0070819426}",0.0066144303,5120287,0.006759425,"CCC",0.006759425,3459740,4573638,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00039279554,0.059384637,"{""low"":0.0066144303,""high"":0.073045}",-0.066037774,-0.9040697,0.0066144303,0.073045,-75.007515,"Koma Inu USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00977712,-0.0027698944,-0.2833037,0.01723431,-0.010227084,-0.5934142,3662567,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.294434,0.0009876211,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",485687,485687,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00004431582,0.0009899396,"{""low"":9.608319,""high"":4}",0.0009608319,485687,0.0009899396,"CCC",0.0009899396,2148358,299958,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000026789261,0.02788132,"{""low"":9.608319,""high"":4}",-0.004319379,-0.8139022,0.0009608319,0.005307,-56.55058,"Klever Coin USD","Klever Coin USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00160458,-0.00061695883,-0.38449866,0.002193225,-0.0012056039,-0.5496946,8770847,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.955276,0.005544793,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14846311,14846311,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0014699609,0.0057162275,"{""low"":0.0051879906,""high"":0.0057162275}",0.0051879906,14846311,0.0057162275,"CCC",0.0057162275,7921473,15191883,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00035680225,0.068774655,"{""low"":0.0051879906,""high"":0.035792}",-0.030247208,-0.8450829,0.0051879906,0.035792,-65.0855,"AGENDA 47 USD","AGENDA 47 USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01138614,-0.0058413474,-0.5130226,0.017086705,-0.011541912,-0.6754908,5544740,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0976543,0.039294865,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5614306,5614306,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.001678966,0.03959212,"{""low"":0.039034016,""high"":0.03959212}",0.039034016,5614306,0.039264597,"CCC",0.039264597,11056279,11761850,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039285865,4365.0957,"{""low"":9,""high"":6}",-0.08539313,-0.68485445,0.000009,0.124688,105.96192,"EGL1 USD",,"[]","2026-02-06T03:38:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02562702,0.013667844,0.53333724,0.040118646,-0.0008237809,-0.020533616,39294864,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.008804,0.00022244762,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",309775,309775,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000027518254,0.00023310592,"{""low"":2.1017827,""high"":4}",0.00021017827,309775,0.00021676507,"CCC",0.00021676507,443664,398852,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000122693455,0.0583759,"{""low"":2.1017827,""high"":4}",-0.00064655236,-0.74401885,0.00021017827,0.000869,-69.126686,"donotfomoew USD","donotfomoew USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00033548,-0.00011303238,-0.33692732,0.0004485,-0.00022605239,-0.5040187,1379174,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9767056,0.059990346,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",951831,951831,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0031419098,0.06078357,"{""low"":0.05530484,""high"":0.06078357}",0.05530484,951831,0.05925351,"CCC",0.05925351,1121023,6084605,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.004685506,0.084721446,"{""low"":0.05530484,""high"":0.165213}",-0.10522266,-0.6368909,0.05530484,0.165213,-8.757812,"Paycoin USD","Paycoin USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.06948756,-0.00949721,-0.13667499,0.0811252,-0.021134853,-0.26052144,63774900,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.067226,0.05822846,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",12621939,12621939,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.011146653,0.060045328,"{""low"":0.055611532,""high"":0.060045328}",0.055611532,12621939,0.05801904,"CCC",0.05801904,13186147,10967916,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.002616927,0.04705727,"{""low"":0.055611532,""high"":0.619627}",-0.56139857,-0.90602666,0.055611532,0.619627,-84.786804,"CARV USD",,"[]","2026-02-06T03:37:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.11318294,-0.05495448,-0.48553678,0.20446669,-0.14623822,-0.7152178,29557960,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.034531,0.018276505,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2655349,2655349,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0029837824,0.018811513,"{""low"":0.018259825,""high"":0.018811513}",0.018259825,2655349,0.018785007,"CCC",0.018785007,4457421,2731760,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000016679987,0.0009134801,"{""low"":0.018259825,""high"":0.409081}",-0.3908045,-0.955323,0.018259825,0.409081,-94.31679,"Xterio USD","Xterio USD","[]","2026-02-06T03:37:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.02915954,-0.010883035,-0.3732238,0.06564689,-0.04737038,-0.72159374,2921357,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.193332,0.013086312,false,"2022-10-24T00:00:00.000Z",6,916234880,"CoinMarketCap",326422,326422,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0016494198,0.013131008,"{""low"":0.011785588,""high"":0.013131008}",0.011785588,326422,0.012744165,"CCC",0.012744165,1294614,891964,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0015093125,0.13037165,"{""low"":0.011577,""high"":0.120529}",-0.10744269,-0.891426,0.011577,0.120529,-75.58922,"CONX USD","CONX USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0183986,-0.0053122872,-0.28873324,0.026877975,-0.013791663,-0.51312137,11990135,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.535696,0.008295149,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",736919,736919,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0012985775,0.00855698,"{""low"":0.0077119875,""high"":0.00855698}",0.0077119875,736919,0.008135902,"CCC",0.008135902,682708,455633,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00058316113,0.07561749,"{""low"":0.0077119875,""high"":0.054974}",-0.046678852,-0.8491078,0.0077119875,0.054974,-74.63525,"GamerCoin USD","GamerCoin USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.01154922,-0.0032540718,-0.28175685,0.01784426,-0.009549111,-0.5351363,5391557,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.209282,0.0005748008,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",99951,99951,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00011119497,0.00057557697,"{""low"":5.582149,""high"":4}",0.0005582149,99951,0.0005621341,"CCC",0.0005621341,330926,210409,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000016585924,0.029712435,"{""low"":5.582149,""high"":4}",-0.0033571993,-0.85381466,0.0005582149,0.003932,-63.921173,"Adappter Token USD","Adappter Token USD","[]","2026-02-06T03:39:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.0009022,-0.00032739918,-0.3628898,0.00126278,-0.0006879792,-0.54481316,2664105,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.617296,0.0035294355,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1453714,1453714,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00046392018,0.0035984435,"{""low"":0.0033491757,""high"":0.0035984435}",0.0033491757,1453714,0.003483314,"CCC",0.003483314,1229561,904751,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00018025981,0.053822145,"{""low"":0.0033491757,""high"":0.027899}",-0.024369566,-0.8734924,0.0033491757,0.027899,-76.1729,"LumiWave USD","LumiWave USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00533196,-0.0018025246,-0.3380604,0.00934104,-0.005811604,-0.62215817,2717931,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.027454,0.0015569811,false,"2021-05-11T00:00:00.000Z",6,7225147392,"CoinMarketCap",362330,362330,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00013589475,0.0015782982,"{""low"":0.0014720417,""high"":0.0015782982}",0.0014720417,362330,0.0015537775,"CCC",0.0015537775,765794,1364293,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008493941,0.05770177,"{""low"":0.0014720417,""high"":0.005869}",-0.004312019,-0.734711,0.0014720417,0.005869,-62.740433,"AhaToken USD","AhaToken USD","[]","2026-02-06T03:38:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.00185174,-0.00029475882,-0.15917939,0.002740435,-0.001183454,-0.4318489,11249419,"AHT"
