"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",20490,20490,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0001467755,0.01230283,"{""low"":0.012191762,""high"":0.01230283}",0.012191762,20490,0.012245583,"CCC",0.012245583,71354,17671,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.002352776,0.2364599,"{""low"":0.00995,""high"":0.036158}",-0.023855224,-0.65974957,0.00995,0.036158,12.527752,0.01187514,0.00042763632,0.036011055,0.01851391,-0.0062111346,-0.33548474,11263539,15,0,false,false,"REGULAR","Kleros USD","Kleros USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.2074301,0.012302776,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.743515,0.0136,0,0,0.07890924,-0.06530924,-0.8276501,0,15,0,false,false,"REGULAR","Tether CNHt USD",,"[]","2026-04-06T11:10:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",15265606,15265606,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0024674837,0.0053651663,"{""low"":0.003719806,""high"":0.0053651663}",0.003719806,15265606,0.0051457766,"CCC",0.0051457766,3040486,2949623,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0015703845,0.7051569,"{""low"":0.002227,""high"":0.036428}",-0.032630615,-0.8957564,0.002227,0.036428,-82.5574,0.0044334,-0.00063601555,-0.14345999,0.008615064,-0.00481768,-0.5592158,5696076,15,0,false,false,"REGULAR","Rayls USD","Rayls USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-39.386044,0.0037973844,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",19278,19278,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.035761774,0.91448754,"{""low"":0.89923173,""high"":0.91448754}",0.89923173,19278,0.91448754,"CCC",0.91448754,96946,38847,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0,0,"{""low"":0.89923173,""high"":1.062633}",-0.1634013,-0.15377021,0.89923173,1.062633,-3.8354516,0.99783635,-0.09860462,-0.09881843,0.99876136,-0.099529624,-0.09965306,0,15,0,false,false,"REGULAR","aUSDT USD","aUSDT USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-3.8248177,0.89923173,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-49.33117,0.037315,-0.0123149995,-0.33002812,0.05884698,-0.03384698,-0.5751694,0,15,0,false,false,"REGULAR","Tether MXNt USD","Tether MXNt USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9784910848,"CoinMarketCap",354866,354866,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000093067065,0.0020011633,"{""low"":0.0019963083,""high"":0.0020011633}",0.0019963083,354866,0.001997927,"CCC",0.001997927,466106,386587,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000029318035,0.0014686126,"{""low"":0.0019963083,""high"":0.008202}",-0.006202759,-0.75624967,0.0019963083,0.008202,-44.69026,0.00264912,-0.0006498799,-0.24531916,0.003547605,-0.0015483648,-0.43645355,19562386,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.46769446,0.0019992401,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1247484,1247484,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0005002939,0.006854132,"{""low"":0.003444696,""high"":0.006854132}",0.003444696,1247484,0.006762872,"CCC",0.006762872,1931870,855950,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0012806216,0.5244151,"{""low"":0.002442,""high"":0.199984}",-0.19626138,-0.9813854,0.002442,0.199984,-98.24781,0.0072543,-0.0035316786,-0.48683932,0.026671665,-0.022949044,-0.86042786,1239633,15,0,false,false,"REGULAR","Aria Protocol USD","Aria Protocol USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,15.525855,0.0037226216,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",235637,235637,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00016337633,0.9999829,"{""low"":0.9996417,""high"":0.9999829}",0.9996417,235637,0.99987423,"CCC",0.99987423,2611356,3416012,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0005738139,0.0005742032,"{""low"":0.999322,""high"":1.00037}",-0.00047421455,-0.00047403915,0.999322,1.00037,0.004398823,0.9999091,-0.000013291836,-0.0000132930445,0.9999091,-0.000013291836,-0.0000132930445,0,15,0,false,false,"REGULAR","USDGO USD","USDGO USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.0163394,0.9998958,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1804869,1804869,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.011898197,0.10792051,"{""low"":0.103068426,""high"":0.10792051}",0.103068426,1804869,0.107279,"CCC",0.107279,3016896,3740866,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.033359423,0.47855258,"{""low"":0.069709,""high"":0.184675}",-0.08160657,-0.4418929,0.069709,0.184675,-16.239506,0.11010478,-0.0070363507,-0.063905954,0.11601179,-0.012943365,-0.11156939,19583002,15,0,false,false,"REGULAR","Magma Finance USD","Magma Finance USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-10.349265,0.103068426,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3755408,3755408,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0055608004,0.24774612,"{""low"":0.24350265,""high"":0.24774612}",0.24350265,3755408,0.24583349,"CCC",0.24583349,5265615,3088472,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018518552,0.080850795,"{""low"":0.229046,""high"":0.867411}",-0.61984646,-0.7145937,0.229046,0.867411,-57.384914,0.253372,-0.0058074594,-0.022920681,0.34913903,-0.10157448,-0.29092845,24756456,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.2978132,0.24756455,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",262,262,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.794289e-7,0.000069299276,"{""low"":6.854848,""high"":5}",0.00006854848,262,0.00006897823,"CCC",0.00006897823,3006,76,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001525359,0.2824739,"{""low"":5.4,""high"":5}",-0.0007187464,-0.9121147,0.000054,0.000788,-49.655174,0.00010368,-0.00003442641,-0.33204487,0.0000956,-0.00002634641,-0.27559006,176654,15,0,false,false,"REGULAR","Cheems USD","Cheems USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.97154534,0.00006925359,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2828893,2828893,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00024700444,0.009858023,"{""low"":0.009677269,""high"":0.009858023}",0.009677269,2828893,0.009735857,"CCC",0.009735857,4063610,2538071,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005975384,0.064689666,"{""low"":0.009237,""high"":0.062823}",-0.05298846,-0.8434564,0.009237,0.062823,-51.498436,0.01016522,-0.0003306819,-0.032530718,0.015006445,-0.005171907,-0.3446457,47189416,15,0,false,false,"REGULAR","Status USD","Status USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.5763032,0.009834538,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",568505,568505,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000024585752,0.0034725394,"{""low"":0.0034200381,""high"":0.0034725394}",0.0034200381,568505,0.003438225,"CCC",0.003438225,597360,376615,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002500881,2.6492383,"{""low"":9.44,""high"":4}",-0.08659712,-0.9617414,0.000944,0.090042,49.21534,0.00317224,0.00027264096,0.08594588,0.007746055,-0.0043011736,-0.5552728,0,15,0,false,false,"REGULAR","Froggie USD","Froggie USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.71881497,0.003444881,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",258218,258218,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000050823437,0.003282683,"{""low"":0.0032307936,""high"":0.003282683}",0.0032307936,258218,0.0032350835,"CCC",0.0032350835,666061,341170,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00010932796,0.034817822,"{""low"":0.00314,""high"":0.010254}",-0.0070046727,-0.6831161,0.00314,0.010254,-27.163023,0.00343356,-0.00018423214,-0.053656302,0.003933365,-0.0006840371,-0.17390634,19852842,15,0,false,false,"REGULAR","MAP Protocol USD","MAP Protocol USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.5889784,0.003249328,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",475,475,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",207.76367,5666.839,"{""low"":5418.9077,""high"":5666.839}",5418.9077,475,5418.9077,"CCC",5418.9077,224,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1407.9937,0.33060455,"{""low"":4258.845,""high"":12613.579}",-6946.74,-0.55073506,4258.845,12613.579,15.435982,5302.4995,364.33936,0.06871087,7133.72,-1466.8813,-0.20562641,0,15,0,false,false,"REGULAR","cVault.finance USD","cVault.finance USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.805835,5666.839,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",124677,124677,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.0271683,94.92015,"{""low"":92.88048,""high"":94.92015}",92.88048,124677,93.70352,"CCC",93.70352,231125,44196,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.209,0.22269556,"{""low"":77.2759,""high"":279.8901}",-185.40521,-0.66242146,77.2759,279.8901,-19.01027,97.66516,-3.1802597,-0.03256289,153.1475,-58.662605,-0.38304642,256296,15,0,false,false,"REGULAR","Bitget SOL Staking USD",,"[]","2026-04-06T11:10:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3099065,94.4849,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2424835,"CoinMarketCap",3622954,3622954,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",115.841064,2353.1885,"{""low"":2301.0964,""high"":2353.1885}",2301.0964,3622954,2301.0964,"CCC",2301.0964,4848673,2414259,"2023-12-12T00:00:00.000Z",0,2424835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",846.2009,0.5639555,"{""low"":1500.4746,""high"":5298.907}",-2952.2317,-0.5571397,1500.4746,5298.907,35.394524,2230.9421,115.7334,0.051876467,3253.1348,-906.4592,-0.27864176,5690302464,15,0,false,false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,5.192715,2346.6755,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",1208466,1208466,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.029971123,0.52725035,"{""low"":0.5211009,""high"":0.52725035}",0.5211009,1208466,0.5254119,"CCC",0.5254119,3256551,351702,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20256135,0.6238627,"{""low"":0.324689,""high"":1.621854}",-1.0946035,-0.6749088,0.324689,1.621854,-37.574787,0.525655,0.0015953779,0.0030350287,0.41927388,0.10797647,0.25753206,6276218,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,6.027022,0.52725035,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",584430,584430,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.001361385,0.044066936,"{""low"":0.04174461,""high"":0.044066936}",0.04174461,584430,0.04332701,"CCC",0.04332701,31660447,2839808,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0022189543,0.053407006,"{""low"":0.041548,""high"":0.376312}",-0.33254504,-0.88369507,0.041548,0.376312,-55.549397,0.0681841,-0.024417147,-0.35810617,0.15372524,-0.10995828,-0.715291,7352848,15,0,false,false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,3.2103913,0.043766953,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",159807,159807,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000031557865,0.0065202755,"{""low"":0.0064994222,""high"":0.0065202755}",0.0064994222,159807,0.006512782,"CCC",0.006512782,166332,161816,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00021294784,0.033833466,"{""low"":0.006294,""high"":0.073525}",-0.06701805,-0.91150016,0.006294,0.073525,-79.74084,0.0070159,-0.0005089524,-0.07254271,0.00982805,-0.003321102,-0.33792076,797383,15,0,false,false,"REGULAR","Dtec USD",,"[]","2026-04-06T11:11:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04847421,0.006506948,"DTEC"
