"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6299222,0.03572125,"REGULAR","USD","Huma Finance USD","[]","Huma Finance USD",-44.055904,0.02897724,0.0067440104,0.23273474,0.034858596,0.0008626543,0.024747247,81072352,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",73478416,73478416,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0013454929,0.037388,"{""low"":0.035566647,""high"":0.037388}",0.035566647,73478416,0.03738705,"CCC",0.03738705,40247512,61301823,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01289125,0.5646627,"{""low"":0.02283,""high"":0.118396}",-0.08267475,-0.69829005,0.02283,0.118396,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,19.59601,1.2300926,"REGULAR","USD","S.S. Lazio Fan Token USD","[]","S.S. Lazio Fan Token USD",-26.95809,0.9749093,0.25518334,0.26175085,0.931645,0.29844767,0.32034484,14912314,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",25759822,25759822,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.20155275,1.2300926,"{""low"":1.0143142,""high"":1.2300926}",1.0143142,25759822,1.0298187,"CCC",1.0298187,7670353,21732753,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5328466,0.7642161,"{""low"":0.697246,""high"":2.338484}",-1.1083914,-0.4739786,0.697246,2.338484,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-6.632089,0.009085558,"REGULAR","USD","FUNToken USD","[]","FUNToken USD",204.11598,0.00938054,-0.00029498152,-0.031446114,0.008073635,0.001011923,0.12533672,98180376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9731065,9731065,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006453637,0.009799624,"{""low"":0.009075889,""high"":0.009799624}",0.009075889,9731065,0.009753353,"CCC",0.009753353,19521538,10216700,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0076275584,5.2315216,"{""low"":0.001458,""high"":0.02466}",-0.015574442,-0.631567,0.001458,0.02466,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR","USD",,"[]","Hyperchain Classic USD",0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","USD","Tutellus USD","[]","Tutellus USD",24.200832,0.013754,6.146729e-8,0.0000044690482,0.01375395,1.1175871e-7,0.000008125572,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:46:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,12.834896,0.111777514,"REGULAR","USD","AWE Network USD","[]","AWE USD",50.002922,0.0680403,0.043737218,0.64281344,0.061295915,0.0504816,0.823572,217118912,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",40539852,40539852,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.012714617,0.11277445,"{""low"":0.09599409,""high"":0.11277445}",0.09599409,40539852,0.10275793,"CCC",0.10275793,22458732,61587398,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.064741515,1.3764248,"{""low"":0.047036,""high"":0.125478}",-0.013700485,-0.10918635,0.047036,0.125478,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9619373,0.008155951,"REGULAR","USD","DigiByte USD","[]","DigiByte USD",26.231503,0.0083005,-0.00014454871,-0.017414458,0.00891265,-0.00075669866,-0.084901646,146267584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17933848576,"CoinMarketCap",2921166,2921166,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00016321708,0.008314,"{""low"":0.008032886,""high"":0.008314}",0.008032886,2921166,0.008277151,"CCC",0.008277151,2947542,2971077,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031589512,0.63216954,"{""low"":0.004997,""high"":0.021972}",-0.013816049,-0.62880254,0.004997,0.021972,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.686332,0.0080127735,"REGULAR","USD","Verge USD","[]","Verge USD",123.08324,0.00589082,0.0021219533,0.36021355,0.005774505,0.0022382685,0.3876122,132386648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",65246188,65246188,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00076222606,0.009130841,"{""low"":0.0078521725,""high"":0.009130841}",0.0078521725,65246188,0.008146242,"CCC",0.008146242,9346180,25271900,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004876774,1.5550938,"{""low"":0.003136,""high"":0.020951}",-0.012938226,-0.617547,0.003136,0.020951,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.2531834,0.04998594,"REGULAR","USD","Orchid USD","[]","Orchid USD",-27.667343,0.05291052,-0.0029245801,-0.055274073,0.05959734,-0.009611398,-0.16127227,49846712,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2958106,2958106,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001152236,0.051460467,"{""low"":0.04986543,""high"":0.051460467}",0.04986543,2958106,0.051306866,"CCC",0.051306866,4571016,4222765,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004953943,0.1100094,"{""low"":0.045032,""high"":0.154645}",-0.10465905,-0.67676973,0.045032,0.154645,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599900,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-3.8884234,0.0052292105,"REGULAR","USD",,"[]","Banana For Scale USD",-19.67501,0.00621762,-0.0009884094,-0.15896909,0.00697589,-0.0017466797,-0.25038806,52292104,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",9179280,9179280,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00021156017,0.0055087414,"0.005204796 - 0.0055087414",0.005204796,9179280,0.0054881074,"CCC",0.0054881074,48440623,9461232,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045082103,6.252719,"7.21E-4 - 0.059194",-0.053964786,-0.9116598,0.000721,0.059194,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"REGULAR","USD","Currency One USD USD","[]","Currency One USD USD",0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","USD",,"[]","SuperCoin USD",-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.440785,0.040693928,"REGULAR","USD","Automata Network USD","[]","Automata Network USD",-44.83169,0.04486934,-0.0041754134,-0.093057156,0.050043683,-0.009349756,-0.18683189,36510268,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1850925,1850925,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0018911101,0.0425957,"{""low"":0.040693928,""high"":0.0425957}",0.040693928,1850925,0.0425957,"CCC",0.0425957,5077036,3925377,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006213926,0.18021825,"{""low"":0.03448,""high"":0.245078}",-0.20438407,-0.8339552,0.03448,0.245078,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.04246411,1.1769907,"REGULAR","USD",,"[]","Eurite USD",7.11323,1.1713547,0.005636096,0.004811605,1.1477184,0.029272318,0.02550479,58400920,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",4773730,4773730,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00049960613,1.1769907,"{""low"":1.174202,""high"":1.1769907}",1.174202,4773730,1.1752344,"CCC",1.1752344,11818408,8400652,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15883875,0.15600692,"{""low"":1.018152,""high"":1.190603}",-0.01361227,-0.011433089,1.018152,1.190603,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.02963422,1.0826068,"REGULAR","USD","Anchored Coins AEUR USD","[]","Anchored Coins AEUR USD",-1.4038622,1.1019659,-0.019359112,-0.017567795,1.0687985,0.01380825,0.012919414,51888916,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",15406,15406,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0003207922,1.085002,"{""low"":1.0816596,""high"":1.085002}",1.0816596,15406,1.0822347,"CCC",1.0822347,5107394,22789,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3271088,0.4329711,"{""low"":0.755498,""high"":1.189503}",-0.10689616,-0.08986624,0.755498,1.189503,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","USD","Denarius USD","[]","Denarius USD",-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6297307,0.03661819,"REGULAR","USD","Syscoin USD","[]","Syscoin USD",-59.87004,0.04015644,-0.0035382472,-0.08811158,0.042481665,-0.005863473,-0.13802361,30705670,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838535936,"CoinMarketCap",1004428,1004428,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009889677,0.038309585,"{""low"":0.036542013,""high"":0.038309585}",0.036542013,1004428,0.038040318,"CCC",0.038040318,3273412,1609624,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0076301917,0.26321897,"{""low"":0.028988,""high"":0.188585}",-0.15196681,-0.8058266,0.028988,0.188585,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","USD","Actinium USD","[]","Actinium USD",-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5542492,0.014052033,"REGULAR","USD","Streamr USD","[]","Streamr USD",-61.41474,0.01547306,-0.0014210269,-0.09183878,0.016058775,-0.0020067412,-0.12496229,16765535,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2434858,2434858,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00022185221,0.014473637,"{""low"":0.013987092,""high"":0.014473637}",0.013987092,2434858,0.014466856,"CCC",0.014466856,2972732,3097771,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022720331,0.19287208,"{""low"":0.01178,""high"":0.064835}",-0.050782964,-0.7832647,0.01178,0.064835,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.6729505,0.30045134,"REGULAR","USD","Lisk USD","[]","Lisk USD",-60.662968,0.36089534,-0.060443997,-0.16748345,0.44265267,-0.14220133,-0.3212481,61006512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203049552,"CoinMarketCap",3704758,3704758,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011456221,0.31367698,"{""low"":0.30044946,""high"":0.31367698}",0.30044946,3704758,0.31340417,"CCC",0.31340417,7009061,4479939,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.01342833,0.046784855,"{""low"":0.287023,""high"":1.482523}",-1.1820717,-0.79733783,0.287023,1.482523,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.9659874,0.7241983,"REGULAR","USD","Theta Network USD","[]","Theta Network USD",-41.07119,0.7886055,-0.06440723,-0.0816723,0.7927294,-0.068531096,-0.08644955,724198272,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30117468,30117468,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.022136152,0.75825125,"{""low"":0.72144693,""high"":0.75825125}",0.72144693,30117468,0.7556267,"CCC",0.7556267,37215506,27897416,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.15468127,0.27160078,"{""low"":0.569517,""high"":3.313722}",-2.5895236,-0.7814547,0.569517,3.313722,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4421997,0.6317657,"REGULAR","USD","Radworks USD","[]","Radworks USD",-38.188942,0.67131394,-0.03954822,-0.05891166,0.7016546,-0.06988889,-0.09960583,32583934,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4147873,4147873,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.015815198,0.6508091,"{""low"":0.62938786,""high"":0.6508091}",0.62938786,4147873,0.64981526,"CCC",0.64981526,17642561,11834149,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0669927,0.1186188,"{""low"":0.564773,""high"":1.9541}",-1.3223343,-0.6766974,0.564773,1.9541,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.3246865,0.3198848,"REGULAR","USD","Pundi X (New) USD","[]","Pundi X (New) USD",-18.415148,0.3106666,0.009218216,0.029672377,0.3271028,-0.0072180033,-0.022066467,82653928,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2581441,2581441,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011000901,0.3323924,"{""low"":0.31816396,""high"":0.3323924}",0.31816396,2581441,0.3323924,"CCC",0.3323924,9593341,5903311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10500981,0.48870185,"{""low"":0.214875,""high"":0.690531}",-0.3706462,-0.5367553,0.214875,0.690531,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4900955,0.0032712803,"REGULAR","USD","IQ USD","[]","IQ USD",-43.679703,0.00338192,-0.000110639725,-0.032715064,0.00382795,-0.00055666966,-0.1454224,76692200,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3721584,3721584,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000049482565,0.0033730762,"{""low"":0.0032568339,""high"":0.0033730762}",0.0032568339,3721584,0.0033730762,"CCC",0.0033730762,7308444,31664238,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002102803,0.0686966,"{""low"":0.003061,""high"":0.013001}",-0.009729719,-0.7483824,0.003061,0.013001,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3942999,0.6904055,"REGULAR","USD","Bancor USD","[]","Bancor USD",48.779022,0.73607117,-0.04566568,-0.062039763,0.62717533,0.06323016,0.10081735,79526496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5650596,5650596,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009762466,0.7083282,"{""low"":0.6875182,""high"":0.7083282}",0.6875182,5650596,0.706632,"CCC",0.706632,7783278,8346846,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3728155,1.1738893,"{""low"":0.31759,""high"":0.954915}",-0.2645095,-0.27699795,0.31759,0.954915,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.2903593,0.18287672,"REGULAR","USD","Secret USD","[]","Secret USD",-0.5446911,0.17460608,0.008270636,0.0473674,0.18635263,-0.0034759045,-0.018652298,58634656,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320623936,"CoinMarketCap",5954061,5954061,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0062220246,0.19251432,"{""low"":0.18109316,""high"":0.19251432}",0.18109316,5954061,0.19246547,"CCC",0.19246547,4835430,8783823,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04627572,0.3387656,"{""low"":0.136601,""high"":0.824294}",-0.64141726,-0.7781414,0.136601,0.824294,"SCRT"
