"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,205250992,"CoinMarketCap",196364,196364,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.001094427,0.03270339,"{""low"":0.03223959,""high"":0.03270339}",0.03223959,196364,0.032328475,"CCC",0.032328475,320353,159957,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007353641,0.29015315,"{""low"":0.025344,""high"":0.55673}",-0.52403235,-0.94126844,0.025344,0.55673,-83.851585,0.0385468,-0.0058491603,-0.15174179,0.05138859,-0.018690951,-0.3637179,6711223,15,0,"Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4630256,0.03269764,"2025-09-04T11:50:00.000Z",false,false,"[]","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",5722441,5722441,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0019571483,0.22128434,"{""low"":0.21369345,""high"":0.22128434}",0.21369345,5722441,0.21717201,"CCC",0.21717201,97419689,8097377,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16761239,3.5991495,"{""low"":0.04657,""high"":0.443176}",-0.22899361,-0.51671034,0.04657,0.443176,242.65857,0.2785142,-0.064331815,-0.23098217,0.24684352,-0.032661125,-0.1323151,74963840,15,0,"CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92220455,0.21418239,"2025-09-04T11:50:00.000Z",false,false,"[]","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,6,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,105.16014,0.0003408,0.00081181084,2.382074,0.000325905,0.00082670583,2.5366466,0,15,0,"Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011526109,1756986660,false,false,"[]","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",4,8749266,"CoinMarketCap",2055497,2055497,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0027832985,1.0182405,"{""low"":0.98876536,""high"":1.0182405}",0.98876536,2055497,1.0093076,"CCC",1.0093076,2327024,2855691,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.432611,0.7398828,"{""low"":0.584702,""high"":1.125045}",-0.10773194,-0.095757894,0.584702,1.125045,27.378035,0.88759786,0.12971514,0.1461418,0.7582796,0.25903338,0.34160668,8900742,15,0,"Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2728506,1.017313,"2025-09-04T11:51:00.000Z",false,false,"[]","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7227012,7227012,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000036966521,0.0019834642,"{""low"":0.0018444334,""high"":0.0019834642}",0.0018444334,7227012,0.0019834642,"CCC",0.0019834642,9539016,8846961,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000689424,0.54114914,"{""low"":0.001274,""high"":0.015951}",-0.013987577,-0.8769091,0.001274,0.015951,-79.044586,0.002167,-0.00020357594,-0.09394367,0.0030836475,-0.0011202234,-0.3632787,1963178,15,0,"Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1886359,0.001963424,"2025-09-04T11:51:00.000Z",false,false,"[]","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",40362,40362,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.743962e-7,0.00036526035,"3.6402425E-4 - 3.6526035E-4",0.00036402425,40362,0.00036526035,"CCC",0.00036526035,40398,43130,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000050118426,0.15961282,"3.14E-4 - 0.035737",-0.035372883,-0.9898112,0.000314,0.035737,-92.57224,0.00037334,-0.000009221578,-0.024700213,0.00041244,-0.000048321555,-0.11716021,0,15,0,"Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26689053,0.00036411843,1756986600,false,false,"[]","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0008623339,0.04737256,"{""low"":0.0465765,""high"":0.04737256}",0.0465765,0,0.046577152,"CCC",0.046577152,665,43,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04149869,7.078064,"{""low"":0.005863,""high"":0.314375}",-0.2670133,-0.84934646,0.005863,0.314375,-18.69108,0.0473736,-0.000011909753,-0.00025140063,0.040142555,0.0072191358,0.17983748,1313579,15,0,"SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8545058,0.04736169,"2025-09-04T11:51:00.000Z",false,false,"[]","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,1654799520,false,false,"[]","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1529527,1529527,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00011713803,0.008890493,"{""low"":0.008782712,""high"":0.008890493}",0.008782712,1529527,0.008828463,"CCC",0.008828463,2604278,2246287,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0062142713,2.3846014,"{""low"":0.002606,""high"":0.046846}",-0.03802573,-0.81171775,0.002606,0.046846,223.95451,0.01091476,-0.0020944886,-0.19189507,0.012353925,-0.003533654,-0.2860349,88202704,15,0,"SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3106544,0.008820271,"2025-09-04T11:51:00.000Z",false,false,"[]","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,"2024-12-09T23:29:00.000Z",false,false,"[]","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",24921392,24921392,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00087883696,0.0326812,"{""low"":0.030891351,""high"":0.0326812}",0.030891351,24921392,0.031963274,"CCC",0.031963274,82031691,20966573,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.013289237,0.73861927,"{""low"":0.017992,""high"":0.108328}",-0.07704677,-0.71123594,0.017992,0.108328,-16.020287,0.03900592,-0.0077246837,-0.19803876,0.04417245,-0.012891214,-0.29183832,64491816,15,0,"Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8906834,0.031281237,"2025-09-04T11:51:00.000Z",false,false,"[]","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",20474,20474,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000018157996,0.00023024168,"2.2158792E-4 - 2.3024168E-4",0.00022158792,20474,0.0002297028,"CCC",0.0002297028,207988,28325,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00001103284,0.05228834,"2.11E-4 - 0.002479",-0.0022569671,-0.9104345,0.000211,0.002479,-88.60258,0.0002672,-0.00004516715,-0.16903874,0.0009187429,-0.0006967101,-0.75832975,0,15,0,"Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5598187,0.00022203285,1756986660,false,false,"[]","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,1672684200,false,false,"[]","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,1705313940,false,false,"[]","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1842349,1842349,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0006106072,0.006550513,"{""low"":0.006149246,""high"":0.006550513}",0.006149246,1842349,0.0065485355,"CCC",0.0065485355,3751721,2222795,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0037923113,1.5967627,"{""low"":0.002375,""high"":0.010882}",-0.004714689,-0.43325573,0.002375,0.010882,109.90384,0.006348,-0.00018068869,-0.028463876,0.005711286,0.00045602536,0.07984635,16343375,15,0,"CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.00877,0.006167311,"2025-09-04T11:50:00.000Z",false,false,"[]","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,455249504,"CoinMarketCap",2202591,2202591,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0062252283,0.71364266,"{""low"":0.7028876,""high"":0.71364266}",0.7028876,2202591,0.7121529,"CCC",0.7121529,6001051,3946123,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5134321,2.6683717,"{""low"":0.192414,""high"":1.398045}",-0.6921989,-0.49511918,0.192414,1.398045,-16.875511,0.8362337,-0.1303876,-0.15592246,0.5874779,0.11836815,0.20148528,321336096,15,0,"WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87424195,0.7058461,"2025-09-04T11:51:00.000Z",false,false,"[]","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5437375,5437375,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0040700734,0.28773543,"{""low"":0.2746451,""high"":0.28773543}",0.2746451,5437375,0.28234264,"CCC",0.28234264,27190782,5427175,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.104948565,0.61273456,"{""low"":0.171279,""high"":0.608274}",-0.33204642,-0.545883,0.171279,0.608274,-9.8835945,0.26583338,0.010394186,0.03910038,0.26957896,0.0066486,0.024662904,46192476,15,0,"Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4520528,0.27622756,"2025-09-04T11:51:00.000Z",false,false,"[]","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00001320173,0.001462913,"{""low"":0.0014468117,""high"":0.001462913}",0.0014468117,9,0.001462913,"CCC",0.001462913,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000018921215,0.01325015,"{""low"":0.001428,""high"":0.004998}",-0.0035510785,-0.71049994,0.001428,0.004998,-69.878525,0.00146384,-0.000016918755,-0.0115577895,0.00241277,-0.0009658487,-0.400307,0,15,0,"DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90415215,0.0014469213,"2025-09-04T11:51:00.000Z",false,false,"[]","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",436512,436512,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00013981387,0.020264363,"{""low"":0.019562272,""high"":0.020264363}",0.019562272,436512,0.020071289,"CCC",0.020071289,428335,724532,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.007850363,0.63237983,"{""low"":0.012414,""high"":0.086297}",-0.06603263,-0.7651788,0.012414,0.086297,-35.9695,0.0177851,0.0024792627,0.13940111,0.01815144,0.0021129232,0.11640526,13019708,15,0,"cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6947367,0.020264363,"2025-09-04T11:50:00.000Z",false,false,"[]","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020484937,1645423620,false,false,"[]","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",249007,249007,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0004743375,0.041371707,"{""low"":0.04066319,""high"":0.041371707}",0.04066319,249007,0.041128818,"CCC",0.041128818,1468853,420445,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0074721277,0.22438821,"{""low"":0.0333,""high"":0.121788}",-0.08101587,-0.66522044,0.0333,0.121788,-39.037178,0.04486378,-0.0040916502,-0.09120164,0.048223544,-0.007451415,-0.1545182,20232010,15,0,,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.150008,0.04077213,"2025-09-04T11:50:00.000Z",false,false,"[]","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11220486,11220486,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.1034775,42.45967,"{""low"":37.180027,""high"":42.45967}",37.180027,11220486,38.91605,"CCC",38.91605,6386221,6037249,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.506056,1.703378,"{""low"":14.38674,""high"":104.69539}",-65.8026,-0.62851477,14.38674,104.69539,-22.412252,48.61457,-9.721775,-0.19997656,43.571106,-4.6783104,-0.10737185,38892796,15,0,,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.717637,38.892796,"2025-09-04T11:50:00.000Z",false,false,"[]","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02147907,1.000215e-18,1715908500,false,false,"[]","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029167775,1667500200,false,false,"[]","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z",false,false,"[]","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000013402314,0.00042237804,"4.188877E-4 - 4.2237804E-4",0.0004188877,2,0.00042228823,"CCC",0.00042228823,4,4,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000091990514,0.28131658,"3.27E-4 - 0.001967",-0.0015480096,-0.7869901,0.000327,0.001967,3.1784892,0.00058156,-0.00016256951,-0.2795404,0.0005644,-0.00014540949,-0.25763553,0,15,0,"MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32089528,0.0004189905,1756986660,false,false,"[]","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5212606,5212606,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.017232776,0.1967963,"{""low"":0.18769416,""high"":0.1967963}",0.18769416,5212606,0.19375922,"CCC",0.19375922,5522792,6163099,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06370424,0.4833585,"{""low"":0.131795,""high"":0.606189}",-0.41068977,-0.6774946,0.131795,0.606189,-36.960705,0.16950238,0.025996864,0.15337168,0.17744768,0.018051565,0.101728946,137391792,15,0,"World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.6668625,0.19549924,"2025-09-04T11:51:00.000Z",false,false,"[]","WMTX"
