"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4395432,3.4010034,"Bitcoin Gold USD","Bitcoin Gold USD","USD","[]","2025-03-07T07:54:00.000Z",-0.08504343,3.7197664,"{""low"":3.381593,""high"":3.7197664}",3.381593,7180478,3.7192862,"CCC",3.7192862,70258564,11989909,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.92069435,0.37120146,"{""low"":2.480309,""high"":69.836105}",-66.435104,-0.95130026,2.480309,69.836105,-93.90301,5.982957,-2.5819535,-0.43155143,18.839577,-15.438574,-0.81947565,59564912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7180478,7180478,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05975265,1.0726401,"STASIS EURO USD","STASIS EURO USD","USD","[]","2025-03-07T07:51:00.000Z",0.0006405115,1.0732789,"{""low"":1.0688924,""high"":1.0732789}",1.0688924,25587,1.0724913,"CCC",1.0724913,528740,71136,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.105759084,0.1093817,"{""low"":0.966881,""high"":1.153983}",-0.081342936,-0.07048885,0.966881,1.153983,-2.0197392,1.0537624,0.018877625,0.017914498,1.0715258,0.0011142492,0.0010398716,133142448,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",25587,25587,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7132766,0.020280225,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","[]","2025-03-07T07:51:00.000Z",0.00034160353,0.020306624,"{""low"":0.020276122,""high"":0.020306624}",0.020276122,1064,0.020279875,"CCC",0.020279875,8257,631,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00038222596,0.019209266,"{""low"":0.019898,""high"":0.276719}",-0.2564388,-0.9267119,0.019898,0.276719,-71.327576,0.02548286,-0.0052026343,-0.2041621,0.035697825,-0.0154176,-0.43189186,27943,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1064,1064,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.01118839,,"Sentiment Token USD","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04098084,0.9973526,"TrueUSD USD","TrueUSD USD","USD","[]","2025-03-07T07:54:00.000Z",-0.00040888786,0.99806446,"{""low"":0.99715644,""high"":0.99806446}",0.99715644,60535988,0.99768424,"CCC",0.99768424,64982420,92227651,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0060915947,0.0061452985,"{""low"":0.991261,""high"":1.033339}",-0.035986423,-0.03482538,0.991261,1.033339,-0.6087005,0.99792516,-0.0005725622,-0.0005737527,0.9993305,-0.0019779205,-0.0019792456,494204256,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60535988,60535988,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3227056,0.24585167,"Hedera USD","Hedera USD","USD","[]","2025-03-07T07:54:00.000Z",-0.0007959455,0.24828453,"{""low"":0.22527699,""high"":0.24828453}",0.22527699,528022752,0.23794973,"CCC",0.23794973,791619746,758627761,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20417666,4.89926,"{""low"":0.041675,""high"":0.400257}",-0.15440533,-0.38576546,0.041675,0.400257,90.58876,0.26329267,-0.017441005,-0.06624189,0.16532567,0.080525994,0.48707497,10379261952,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",528022752,528022752,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.145827,1292.8994,"Maker USD","Maker USD","USD","[]","2025-03-07T07:54:00.000Z",-70.13965,1293.8284,"{""low"":1221.5812,""high"":1293.8284}",1221.5812,106237176,1273.834,"CCC",1273.834,142175887,219095343,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1095.1261,5.537279,"{""low"":197.77333,""high"":4064.835}",-2771.9355,-0.68193066,197.77333,4064.835,-34.441505,1232.408,60.491455,0.04908395,1502.0905,-209.19104,-0.13926661,1101831168,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,852217,"CoinMarketCap",106237176,106237176,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7061595,0.013441181,"Symbol USD","Symbol USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00023330841,0.013600505,"{""low"":0.013415294,""high"":0.013600505}",0.013415294,240330,0.013548054,"CCC",0.013548054,626258,275952,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00084618106,0.06718389,"{""low"":0.012595,""high"":0.035902}",-0.02246082,-0.6256147,0.012595,0.035902,-58.940933,0.01433626,-0.0008950792,-0.06243464,0.016673684,-0.0032325033,-0.19386858,82423440,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6132157440,"CoinMarketCap",240330,240330,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0752907,1.1343747,"Nexo USD","Nexo USD","USD","[]","2025-03-07T07:51:00.000Z",-0.035992146,1.1522963,"{""low"":1.1053482,""high"":1.1522963}",1.1053482,10318458,1.1498348,"CCC",1.1498348,11771645,15962020,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29592675,0.35294586,"{""low"":0.838448,""high"":1.584302}",-0.4499272,-0.28399083,0.838448,1.584302,-19.122665,1.3336811,-0.19930637,-0.1494408,1.2032448,-0.06887007,-0.057236955,732971520,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10318458,10318458,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6212685,5502.557,"yearn.finance USD","yearn.finance USD","USD","[]","2025-03-07T07:53:00.000Z",-148.11963,5555.3594,"{""low"":5226.7705,""high"":5555.3594}",5226.7705,21689926,5399.314,"CCC",5399.314,36588291,34022462,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1142.1821,0.26194584,"{""low"":4360.375,""high"":14667.059}",-9164.502,-0.6248357,4360.375,14667.059,-45.66888,6452.5806,-950.02344,-0.14723155,6557.9043,-1055.3472,-0.1609275,185728800,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",21689926,21689926,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.02623,0.066998355,"Alpaca Finance USD","Alpaca Finance USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0042963848,0.07170136,"{""low"":0.06688406,""high"":0.07170136}",0.06688406,6726910,0.06854419,"CCC",0.06854419,7596625,9655890,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000114291906,0.0017088063,"{""low"":0.06688406,""high"":0.319501}",-0.25250265,-0.7903031,0.06688406,0.319501,-70.05924,0.12934645,-0.06234809,-0.48202398,0.16435958,-0.09736123,-0.59236723,10101361,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6726910,6726910,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00371919,0.99988633,"USD Coin USD","USDC USD","USD","[]","2025-03-07T07:54:00.000Z",-0.0000371933,1.00071,"{""low"":0.99975866,""high"":1.00071}",0.99975866,10777605120,1.0000002,"CCC",1.0000002,9672111178,11757470426,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019963384,0.0020005596,"{""low"":0.99789,""high"":1.002697}",-0.002810657,-0.002803097,0.99789,1.002697,0.010001659,0.99998975,-0.00010341406,-0.00010341512,0.9999733,-0.00008696318,-0.0000869655,57366724608,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,57373245440,"CoinMarketCap",10777605120,10777605120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.450679,1.386295,"Waves USD","Waves USD","USD","[]","2025-03-07T07:54:00.000Z",-0.07991862,1.4433713,"{""low"":1.3447118,""high"":1.4433713}",1.3447118,24398280,1.4433713,"CCC",1.4433713,46714904,37717317,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62398994,0.8185568,"{""low"":0.762305,""high"":4.962237}",-3.575942,-0.72063106,0.762305,4.962237,-55.497707,1.5627122,-0.17641723,-0.1128917,1.4150888,-0.028793812,-0.020347707,162417536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117159440,"CoinMarketCap",24398280,24398280,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1986507,0.21932437,"OMG Network USD","OMG Network USD","USD","[]","2025-03-07T07:54:00.000Z",-0.0026608258,0.2206641,"{""low"":0.21224336,""high"":0.2206641}",0.21224336,4574098,0.22047763,"CCC",0.22047763,9042323,5801115,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04542336,0.2612024,"{""low"":0.173901,""high"":1.395072}",-1.1757476,-0.8427864,0.173901,1.395072,-81.47611,0.2779342,-0.05860983,-0.21087664,0.30306768,-0.08374332,-0.27631888,30759232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4574098,4574098,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00236961,1.0000389,"Dai USD","Dai USD","USD","[]","2025-03-07T07:54:00.000Z",-0.000023722649,1.0004728,"{""low"":0.9999338,""high"":1.0004728}",0.9999338,138343536,1.000036,"CCC",1.000036,180762952,224659515,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011648536,0.0011661666,"{""low"":0.998874,""high"":1.011713}",-0.011674166,-0.011539009,0.998874,1.011713,0.00269413,0.9999965,0.000042378902,0.00004237905,0.99994653,0.000092327595,0.00009233253,5365591040,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",138343536,138343536,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5742846,0.018684864,,"Gala USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0002988577,0.018700525,"{""low"":0.017486114,""high"":0.018700525}",0.017486114,70939400,0.0185538,"CCC",0.0185538,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009411864,1.0149751,"{""low"":0.009273,""high"":0.836685}",-0.81800014,-0.977668,0.009273,0.836685,306.6853,0.06363018,-0.044945315,-0.7063522,0.19657256,-0.1778877,-0.90494674,707093568,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,37843120128,"CoinMarketCap",70939400,70939400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2084327,0.20923243,"Yield Guild Games USD","Yield Guild Games USD","USD","[]","2025-03-07T07:51:00.000Z",-0.013849914,0.21327841,"{""low"":0.19870745,""high"":0.21327841}",0.19870745,23393478,0.2125506,"CCC",0.2125506,44517612,36643396,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.016854435,0.087611035,"{""low"":0.192378,""high"":1.73414}",-1.5249076,-0.8793451,0.192378,1.73414,-65.949974,0.28637353,-0.07714109,-0.26937228,0.44815224,-0.23891981,-0.533122,91164288,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,435708224,"CoinMarketCap",23393478,23393478,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","USD","[]",1704786780,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2649517,0.3659204,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","[]","2025-03-07T07:51:00.000Z",-0.008479983,0.36760312,"{""low"":0.35106686,""high"":0.36760312}",0.35106686,8484225,0.3673613,"CCC",0.3673613,15663964,10043277,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.030837387,0.092029095,"{""low"":0.335083,""high"":1.135098}",-0.76917756,-0.67763096,0.335083,1.135098,-57.08059,0.45697615,-0.09105575,-0.19925712,0.50637066,-0.14045027,-0.27736652,68365576,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186831824,"CoinMarketCap",8484225,8484225,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",90.5281,0.00025022594,"Tune.FM USD","Tune.FM USD","USD","[]",1741333860,0.00011889312,0.00025022594,"1.8784928E-4 - 2.5022594E-4",0.00018784928,645480,0.00020544499,"CCC",0.00020544499,144785,365580,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00021622595,6.3595867,"3.4E-5 - 0.001516",-0.001265774,-0.8349433,0.000034,0.001516,-90.17254,0.00008114,0.00016908595,2.083879,0.000079635,0.00017059094,2.1421604,7433995,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",645480,645480,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2219831,0.00006451533,"Terra Classic USD","Terra Classic USD","USD","[]",1741334040,-7.981216e-7,0.00006451533,"6.159935E-5 - 6.451533E-5",0.00006159935,15237007,0.00006403713,"CCC",0.00006403713,40657350,19941678,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015515328,0.31663936,"4.9E-5 - 2.09E-4",-0.00014448469,-0.6913143,0.000049,0.000209,-66.666664,0.00007564,-0.00001112467,-0.14707391,0.000094665,-0.000030149677,-0.3184881,352196096,15,0,false,false,false,1564185600000,6,5459107381248,"CoinMarketCap",15237007,15237007,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02839553,1.0008034,"Pax Dollar USD","Pax Dollar USD","USD","[]","2025-03-07T07:50:00.000Z",0.00028407574,1.0014546,"{""low"":1.0003129,""high"":1.0014546}",1.0003129,7406386,1.0006411,"CCC",1.0006411,1964221,1770639,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009574354,0.009659073,"{""low"":0.991229,""high"":1.441409}",-0.44060564,-0.30567706,0.991229,1.441409,0.07960796,0.9999681,0.0008352399,0.00083526655,1.0002646,0.0005387068,0.0005385642,79296320,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",7406386,7406386,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13373865,0.0028134703,"Stox USD","Stox USD","USD","[]","2025-03-07T07:50:00.000Z",0.0000037576538,0.0028166932,"{""low"":0.0028124622,""high"":0.0028166932}",0.0028124622,10,0.0028129828,"CCC",0.0028129828,1168,229,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041547022,0.17325696,"{""low"":0.002398,""high"":0.035949}",-0.03313553,-0.9217372,0.002398,0.035949,-78.34305,0.00308572,-0.00027224957,-0.08822887,0.00424407,-0.0014305997,-0.33708203,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7675576,0.0006726708,"Spell Token USD","Spell Token USD","USD","[]",1741333860,-0.00003367546,0.0006800677,"6.4547505E-4 - 6.800677E-4",0.00064547505,15706616,0.0006780267,"CCC",0.0006780267,65790238,26365913,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002806708,0.7159969,"3.92E-4 - 0.002064",-0.0013913291,-0.6740936,0.000392,0.002064,-48.417957,0.00100636,-0.00033368927,-0.3315804,0.000763995,-0.00009132421,-0.11953509,106301184,15,0,false,false,false,1629158400000,6,158028546048,"CoinMarketCap",15706616,15706616,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7042716,0.009267966,"Eden USD","Eden USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0003565168,0.0094228,"{""low"":0.00898223,""high"":0.0094228}",0.00898223,92513,0.009272502,"CCC",0.009272502,104856,85243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018179663,0.24402232,"{""low"":0.00745,""high"":0.140357}",-0.13108903,-0.9339686,0.00745,0.140357,-82.16631,0.0106439,-0.0013759341,-0.12926973,0.02077207,-0.011504103,-0.55382556,122639,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",92513,92513,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8753334,0.0000017434395,"Huobi Token USD","Huobi Token USD","USD","[]",1741333860,-3.3320248e-8,0.0000033309097,"1.7264423E-6 - 3.3309097E-6",0.0000017264423,220878,0.0000017359775,"CCC",0.0000017359775,1350207,280647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.6997205e-8,0.0098452205,"1.7264423E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017264423,1.468447,-99.999825,0.4179304,-0.41792864,-0.99999577,0.6376662,-0.6376645,-0.9999973,282,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",220878,220878,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
