"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.40048,0.0049878093,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",149158,"DOGWIFHAT",149158,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00039862143,0.0054700808,"{""low"":0.0047443365,""high"":0.0054700808}",0.0047443365,149158,0.005446806,"CCC",0.005446806,199490,152410,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00024347287,0.051318634,"{""low"":0.0047443365,""high"":0.074478}",-0.069490194,-0.93302983,0.0047443365,0.074478,-91.56694,0.0079543,-0.002966491,-0.3729418,0.01001875,-0.0050309408,-0.50215256,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.247614,0.013622802,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2031,"CGV",2031,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0007544635,0.014346369,"{""low"":0.013031203,""high"":0.014346369}",0.013031203,2031,0.014346369,"CCC",0.014346369,120913,4252,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00059159845,0.045398604,"{""low"":0.013031203,""high"":0.307847}",-0.2942242,-0.9557482,0.013031203,0.307847,-55.858456,0.02157214,-0.007949337,-0.3685002,0.02988798,-0.016265178,-0.54420465,1318522,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03109738,0.0012012316,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",715087,"KLAUS",715087,"USD=X","https://coinmarketcap.com/currencies/klaus",3.7346035e-7,0.0012132779,"{""low"":0.001086981,""high"":0.0012132779}",0.001086981,715087,0.0012132779,"CCC",0.0012132779,904439,770012,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011425058,0.105108164,"{""low"":0.001086981,""high"":0.051903}",-0.050701767,-0.97685623,0.001086981,0.051903,-79.0211,0.00291524,-0.0017140083,-0.5879476,0.0103188,-0.009117568,-0.883588,1201231,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","[]",1665167640,"REGULAR","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,"TOPIA",,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.548946,0.2007641,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1979951,"LCX",1979951,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.0011081696,0.20744735,"{""low"":0.18803933,""high"":0.20744735}",0.18803933,1979951,0.20546474,"CCC",0.20546474,2598905,3021760,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1199901,1.485504,"{""low"":0.080774,""high"":0.401055}",-0.2002909,-0.49941006,0.080774,0.401055,-22.057503,0.21472868,-0.0139645785,-0.0650336,0.18646422,0.014299884,0.0766897,154906512,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9852715,0.006842674,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,"LILA",0,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00021055806,0.0069101756,"{""low"":0.006744326,""high"":0.0069101756}",0.006744326,0,0.0067447135,"CCC",0.0067447135,533,34,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012436742,0.22212434,"{""low"":0.005599,""high"":1.168524}",-1.1616813,-0.99414414,0.005599,1.168524,-99.09007,0.00980412,-0.002961446,-0.30206138,0.019157534,-0.01231486,-0.6428207,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.197031,0.14066996,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",269249,"OVR",269249,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.0109092,0.14944838,"{""low"":0.138978,""high"":0.14944838}",0.138978,269249,0.14885485,"CCC",0.14885485,444352,217641,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0130209625,0.102005996,"{""low"":0.127649,""high"":0.777959}",-0.63728905,-0.8191808,0.127649,0.777959,-73.49906,0.20652004,-0.06585008,-0.31885564,0.19687362,-0.056203663,-0.28548092,7173418,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9384996,170.88971,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",46760,"UNCX",46760,"USD=X","https://coinmarketcap.com/currencies/uncx",3.2496948,178.2713,"{""low"":150.579,""high"":178.2713}",150.579,46760,164.34041,"CCC",164.34041,16290,2634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.310715,0.13488412,"{""low"":150.579,""high"":429.64932}",-258.7596,-0.6022577,150.579,429.64932,-55.18236,241.32167,-70.43196,-0.29185924,292.02466,-121.13495,-0.4148107,7965273,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2516685,0.001890841,"USD","[]",1740772380,"REGULAR","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",306071,"SURE",306071,"USD=X","https://coinmarketcap.com/currencies/insure",-0.00012609188,0.002020867,"8.8360533E-4 - 0.002020867",0.00088360533,306071,0.0019862647,"CCC",0.0019862647,316799,297195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010072357,1.1399158,"8.8360533E-4 - 0.009903",-0.008012159,-0.8090638,0.00088360533,0.009903,-69.28549,0.00265972,-0.00076887885,-0.28908265,0.003250975,-0.0013601339,-0.41837722,50655752,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","[]","2022-12-13T05:30:00.000Z","REGULAR","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,"TOAD",217,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","[]",1667673000,"REGULAR","Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,"AVI",0,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0409255,5.5984924e-7,"USD","[]",1740772380,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2084525,"PEW",2084525,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9719729e-8,0.0000011216741,"5.5955337E-7 - 1.1216741E-6",5.5955337e-7,2084525,5.943418e-7,"CCC",5.943418e-7,1969347,1363115,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.5984924e-7,,"0.0 - 9.8E-5",-0.00009744015,-0.99428725,0,0.000098,-92.85714,0.000001,-4.4015076e-7,-0.44015077,0.00000163,-0.0000010701508,-0.6565342,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8983946,5.074575e-7,"USD","[]",1740772380,"REGULAR","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",9384,"MATT",9384,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.351824e-8,5.972595e-7,"4.5461616E-7 - 5.972595E-7",4.5461616e-7,9384,5.9703507e-7,"CCC",5.9703507e-7,24908,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.2841358e-8,0.11623291,"4.5461616E-7 - 3.6E-5",-0.000035492543,-0.9859039,4.5461616e-7,0.000036,-94.117645,0.00000106,-5.5254253e-7,-0.5212665,0.000002665,-0.0000021575424,-0.8095844,213482,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.239608,0.0019383214,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94597,"RETIK",94597,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00024544704,0.0021032474,"{""low"":0.0018806873,""high"":0.0021032474}",0.0018806873,94597,0.00210253,"CCC",0.00210253,110289,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00051032135,0.35736787,"{""low"":0.001428,""high"":3.082413}",-3.0804746,-0.9993712,0.001428,3.082413,-99.90172,0.00197524,-0.000036918558,-0.01869067,0.00414056,-0.0022022387,-0.53186977,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","[]",1692728940,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,"MICKEY",0,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.902389,1.129783e-8,"USD","[]",1740772380,"REGULAR","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",3058,"SHIV",3058,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.69405e-10,1.22324195e-8,"1.0811012E-8 - 1.22324195E-8",1.0811012e-8,3058,1.2112637e-8,"CCC",1.2112637e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.868186e-10,0.045029882,"1.0811012E-8 - 1.22324195E-8",-9.345893e-10,-0.07640265,1.0811012e-8,1.22324195e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09695827,0.0080245165,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7096305152,"CoinMarketCap",7712637,"QKC",7712637,"USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000007787719,0.008152678,"{""low"":0.0074433126,""high"":0.008152678}",0.0074433126,7712637,0.008096365,"CCC",0.008096365,16578793,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025365166,0.46219328,"{""low"":0.005488,""high"":0.021842}",-0.013817483,-0.63261074,0.005488,0.021842,-35.98958,0.00961516,-0.0015906431,-0.16543075,0.00973507,-0.0017105537,-0.17571045,56944420,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9482594,0.000058581176,"USD","[]",1740772380,"REGULAR","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",7104,"JANET",7104,"USD=X","https://coinmarketcap.com/currencies/janet",-0.000002408011,0.00006065602,"4.809146E-5 - 6.065602E-5",0.00004809146,7104,0.00006065013,"CCC",0.00006065013,15110,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010489715,0.21812013,"4.809146E-5 - 0.020274",-0.020215418,-0.9971105,0.00004809146,0.020274,-99.48125,0.0000819,-0.000023318822,-0.2847231,0.0004396667,-0.00038108553,-0.86676,58581,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9275772,0.015759205,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",515691,"RBC",515691,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.00014754757,0.021863405,"{""low"":0.014639309,""high"":0.021863405}",0.014639309,515691,0.018122846,"CCC",0.018122846,391881,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048672054,0.44686058,"{""low"":0.010892,""high"":0.078554}",-0.06279479,-0.79938376,0.010892,0.078554,-42.94409,0.0221867,-0.006427495,-0.28970036,0.019806385,-0.0040471796,-0.20433712,2604737,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2874833,20.790459,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,"NFTX",98,"USD=X","https://coinmarketcap.com/currencies/nftx",-0.27116585,21.14461,"{""low"":20.10323,""high"":21.14461}",20.10323,98,21.134935,"CCC",21.134935,2332,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.668864,0.86937755,"{""low"":11.121594,""high"":621.37744}",-600.587,-0.96654135,11.121594,621.37744,-27.326727,63.66847,-42.87801,-0.67345756,34.380085,-13.589626,-0.3952761,2703817,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.290916,0.03924347,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",385043,"QANX",385043,"USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0008789003,0.039836843,"{""low"":0.035844397,""high"":0.039836843}",0.035844397,385043,0.039108045,"CCC",0.039108045,717006,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017638471,0.8164069,"{""low"":0.021605,""high"":0.101452}",-0.06220853,-0.6131819,0.021605,0.101452,8.2908745,0.03937252,-0.00012904778,-0.0032776105,0.036926225,0.002317246,0.062753394,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01067035,0.008810638,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",303976,"EXVG",303976,"USD=X","https://coinmarketcap.com/currencies/exverse",-9.397045e-7,0.008999574,"{""low"":0.00870524,""high"":0.008999574}",0.00870524,303976,0.0088967085,"CCC",0.0088967085,622303,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00010539871,0.012107502,"{""low"":0.00870524,""high"":0.1617}",-0.15288936,-0.9455124,0.00870524,0.1617,-93.765884,0.01425562,-0.005444981,-0.38195333,0.018939614,-0.010128976,-0.5348037,283350,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45428592,0.016943628,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121555,"LL",121555,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00007732399,0.016965052,"{""low"":0.016575875,""high"":0.016965052}",0.016575875,121555,0.016961208,"CCC",0.016961208,900905,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022746278,0.15506358,"{""low"":0.014669,""high"":0.12837}",-0.111426376,-0.86800945,0.014669,0.12837,-86.25702,0.02353468,-0.006591052,-0.280057,0.027184285,-0.010240657,-0.3767124,1383789,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5788283,2.6489932e-10,"USD","[]",1740772380,"REGULAR","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",125367,"HIPP",125367,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.5651452e-11,2.8130565e-10,"2.480293E-10 - 2.8130565E-10",2.480293e-10,125367,2.8093358e-10,"CCC",2.8093358e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6870033e-11,0.06801629,"2.480293E-10 - 2.8130565E-10",-1.640632e-11,-0.058322046,2.480293e-10,2.8130565e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1656775,0.008667175,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8719270,"TEL",8719270,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.00050335564,0.008677586,"{""low"":0.007669144,""high"":0.008677586}",0.007669144,8719270,0.008415782,"CCC",0.008415782,6019003,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0074741747,6.2650247,"{""low"":0.001193,""high"":0.012797}",-0.004129825,-0.32271823,0.001193,0.012797,321.0105,0.00755768,0.0011094948,0.14680363,0.004146205,0.00452097,1.0903875,796254080,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.642357,1.4285136,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",633308,"RARI",633308,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.08542156,1.511417,"{""low"":1.3983659,""high"":1.511417}",1.3983659,633308,1.5110102,"CCC",1.5110102,1653198,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03014779,0.021559302,"{""low"":1.3983659,""high"":6.014504}",-4.5859904,-0.76248854,1.3983659,6.014504,-9.298783,1.8304054,-0.4018917,-0.21956432,1.9586095,-0.5300958,-0.27064908,26367546,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.252306,0.000011679822,"USD","[]",1740772380,"REGULAR","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",25488,"ROKO",25488,"USD=X","https://coinmarketcap.com/currencies/roko",-0.0000024351602,0.000013027401,"1.1474111E-5 - 1.3027401E-5",0.000011474111,25488,0.000013027401,"CCC",0.000013027401,58771,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.0571133e-7,0.017928302,"1.1474111E-5 - 1.77E-4",-0.00016532018,-0.93401235,0.000011474111,0.000177,-86.45833,0.000024,-0.000012320179,-0.5133408,0.0000304,-0.000018720179,-0.6157953,0,15,0,false,false,"ROKO"
