"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",328667,328667,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.002898164,0.034030333,"{""low"":0.029566208,""high"":0.034030333}",0.029566208,328667,0.029964736,"CCC",0.029964736,354440,527599,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029803647,11.095922,"{""low"":0.002686,""high"":0.159209}",-0.12671936,-0.79593086,0.002686,0.159209,140.79471,0.0280947,0.0043949466,0.1564333,0.03734233,-0.0048526824,-0.12995125,0,15,0,false,false,9.793916,0.032489646,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1747976040,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,131623152,"CoinMarketCap",92437,92437,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00036869198,0.008211859,"0.007875508 - 0.008211859",0.007875508,92437,0.008091483,"CCC",0.008091483,33312,98994,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0071175075,9.389852,"7.58E-4 - 0.009705",-0.0018294919,-0.18851025,0.000758,0.009705,23.455084,0.0054221,0.0024534077,0.45248294,0.00230071,0.0055747977,2.423077,1036599,15,0,false,false,-4.472145,0.007875508,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",129605,129605,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.026241124,0.8681827,"{""low"":0.8125225,""high"":0.8681827}",0.8125225,129605,0.8304396,"CCC",0.8304396,119054,47971,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.78967756,11.336331,"{""low"":0.069659,""high"":1.457431}",-0.5980944,-0.4103758,0.069659,1.457431,746.02405,0.880651,-0.021314442,-0.024203053,0.8723339,-0.012997329,-0.0148994895,0,15,0,false,false,-2.9631655,0.85933656,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]","2025-05-23T04:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6037538,6037538,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00012803008,0.002250514,"{""low"":0.0021472564,""high"":0.002250514}",0.0021472564,6037538,0.0021484927,"CCC",0.0021484927,3672441,5721620,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0009832365,0.7948557,"{""low"":0.001237,""high"":0.128826}",-0.12660576,-0.98276556,0.001237,0.128826,-97.18083,0.00196686,0.00025337655,0.12882288,0.01126508,-0.009044844,-0.80290985,2220236,15,0,false,false,6.1193867,0.0022202365,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2932883,2932883,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000038851867,0.0019091221,"{""low"":0.0017907615,""high"":0.0019091221}",0.0017907615,2932883,0.001790923,"CCC",0.001790923,2849313,3003704,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00047970633,0.36068144,"{""low"":0.00133,""high"":0.016614}",-0.014804293,-0.8910734,0.00133,0.016614,-85.87195,0.00173634,0.00007336633,0.04225344,0.0026365,-0.0008267936,-0.31359515,1809706,15,0,false,false,2.193961,0.0018097063,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",13468,13468,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.001616206,0.05176691,"{""low"":0.050114434,""high"":0.05176691}",0.050114434,13468,0.051681943,"CCC",0.051681943,10574,12610,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.029522624,1.3395628,"{""low"":0.022039,""high"":0.157893}",-0.10633138,-0.67343944,0.022039,0.157893,-56.88293,0.05044982,0.0011118054,0.022037849,0.071973376,-0.020411752,-0.28360143,0,15,0,false,false,-3.0392485,0.051561624,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",822785,822785,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00030417927,0.015187788,"{""low"":0.014485389,""high"":0.015187788}",0.014485389,822785,0.014944586,"CCC",0.014944586,582747,806188,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005985182,0.042656843,"{""low"":0.014031,""high"":0.038703}",-0.02407348,-0.6220055,0.014031,0.038703,-59.654438,0.02227296,-0.0076434407,-0.34317133,0.025946986,-0.011317467,-0.43617657,9362884,15,0,false,false,-2.036865,0.014629519,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",3749,3749,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00035416428,0.008052464,"{""low"":0.007833842,""high"":0.008052464}",0.007833842,3749,0.007840616,"CCC",0.007840616,33574,1475,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004978506,1.6916431,"{""low"":0.002943,""high"":0.160725}",-0.1528035,-0.95071393,0.002943,0.160725,-83.821556,0.00684964,0.0010718657,0.15648496,0.01233135,-0.004409844,-0.35761243,687132,15,0,false,false,4.680165,0.007921506,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.032029748,1.6938926,"{""low"":1.6869493,""high"":1.6938926}",1.6869493,0,1.6869493,"CCC",1.6869493,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9789686,1.3693324,"{""low"":0.714924,""high"":21.448915}",-19.755022,-0.9210266,0.714924,21.448915,-87.28472,1.4357432,0.2581494,0.17980193,2.9378464,-1.2439538,-0.4234237,0,15,0,false,false,1.9273379,1.6938926,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1747976040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",401,401,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000075012795,0.00035205725,"3.518067E-4 - 3.5205725E-4",0.0003518067,401,0.00035202113,"CCC",0.00035202113,53987,30626,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022093502,1.686527,"1.31E-4 - 0.039703",-0.039351065,-0.9911358,0.000131,0.039703,-98.989105,0.00031194,0.000039995008,0.12821378,0.001132995,-0.00078105996,-0.68937635,0,15,0,false,false,-2.0869532,0.000351935,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,398686080,"CoinMarketCap",1957993,1957993,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00039281975,0.003812162,"{""low"":0.003470436,""high"":0.003812162}",0.003470436,1957993,0.0034780782,"CCC",0.0034780782,1301359,2659956,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0010236376,0.39985844,"{""low"":0.00256,""high"":0.025075}",-0.021491362,-0.8570832,0.00256,0.025075,-75.90306,0.00304288,0.00054075755,0.17771241,0.007208945,-0.0036253077,-0.50289017,1428746,15,0,false,false,12.310941,0.0035836375,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",383005,383005,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00002546981,0.008922879,"{""low"":0.008841836,""high"":0.008922879}",0.008841836,383005,0.00885869,"CCC",0.00885869,581592,356716,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0030356916,0.5222246,"{""low"":0.005813,""high"":0.064513}",-0.05566431,-0.8628387,0.005813,0.064513,-79.92938,0.0077703,0.0010783914,0.13878377,0.021546075,-0.012697384,-0.5893131,1357526,15,0,false,false,0.28866908,0.008848691,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",753211,753211,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0002294667,0.033798564,"{""low"":0.0334034,""high"":0.033798564}",0.0334034,753211,0.033423122,"CCC",0.033423122,1603112,1049074,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.014286565,0.73219377,"{""low"":0.019512,""high"":1.018123}",-0.98432446,-0.9668031,0.019512,1.018123,-90.704094,0.02766674,0.006131824,0.2216316,0.14047013,-0.10667157,-0.7593897,1218274,15,0,false,false,0.68356854,0.033798564,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD","[]",1747976040,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,6,0,"CoinMarketCap",44,44,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000003721565,0.0017645418,"0.0017634068 - 0.0017645418",0.0017634068,44,0.0017642949,"CCC",0.0017642949,40077,541,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0010049215,1.3240073,"7.59E-4 - 0.061205",-0.05944108,-0.97118014,0.000759,0.061205,-94.06193,0.00141658,0.0003473414,0.24519716,0.004183105,-0.0024191837,-0.57832247,0,15,0,false,false,0.21142668,0.0017639215,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",98877,98877,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000071302056,0.040520057,"{""low"":0.03995136,""high"":0.040520057}",0.03995136,98877,0.04051534,"CCC",0.04051534,92500,99526,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.029270392,2.7142425,"{""low"":0.010784,""high"":0.135074}",-0.09501961,-0.7034633,0.010784,0.135074,1.9593477,0.0287301,0.011324292,0.39416125,0.0360912,0.003963191,0.10981045,0,15,0,false,false,-0.17769584,0.040054392,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]",1747975980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",324243,324243,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00020868692,0.0015510579,"0.0014906713 - 0.0015510579",0.0014906713,324243,0.0015480313,"CCC",0.0015480313,231248,233577,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00050995883,0.5198357,"9.81E-4 - 0.087601",-0.08611004,-0.98298013,0.000981,0.087601,-83.831345,0.00145832,0.000032638898,0.022381164,0.007952975,-0.006462016,-0.81252813,0,15,0,false,false,16.274776,0.0014909588,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FX Stock Token USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,0,0.0029809151,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","[]",1747975980,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,6,0,"CoinMarketCap",9,9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00048881257,0.0035108195,"0.0035080726 - 0.0035108195",0.0035080726,9,0.0035106938,"CCC",0.0035106938,54,33,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029499838,5.2772517,"5.59E-4 - 0.006014",-0.0025050163,-0.4165308,0.000559,0.006014,-49.57422,0.00237956,0.001129424,0.47463566,0.00306489,0.00044409395,0.1448972,0,15,0,false,false,16.184921,0.0035089839,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD","[]",1747975980,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",85268,85268,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00015700038,0.0013437066,"0.0012178554 - 0.0013437066",0.0012178554,85268,0.001217885,"CCC",0.001217885,105224,108164,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0009403166,2.555208,"3.68E-4 - 0.002231",-0.0009226834,-0.41357392,0.000368,0.002231,-38.79262,0.0008351,0.00047321658,0.56665856,0.00100952,0.00029879657,0.29597884,0,15,0,false,false,13.6366005,0.0013083166,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD","ONINO USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",12446,12446,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0004912205,0.041316718,"{""low"":0.040813908,""high"":0.041316718}",0.040813908,12446,0.04082832,"CCC",0.04082832,6925,6198,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.007229306,0.21444945,"{""low"":0.033711,""high"":0.278649}",-0.23770869,-0.8530757,0.033711,0.278649,-84.700584,0.04234826,-0.0014079511,-0.033246968,0.07010396,-0.029163651,-0.41600576,0,15,0,false,false,-1.1856215,0.040940307,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OilX Token USD","OilX Token USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",84166,84166,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-1.3015709,63.738453,"{""low"":62.453312,""high"":63.738453}",62.453312,84166,62.831516,"CCC",62.831516,66842,83090,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",4.717453,0.08167587,"{""low"":57.75822,""high"":86.543465}",-24.067791,-0.2781006,57.75822,86.543465,-24.945879,63.51625,-1.0405769,-0.016382845,70.40898,-7.9333076,-0.11267465,0,15,0,false,false,-2.0408096,62.475674,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-05-23T04:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",21120,21120,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0025845561,0.004313737,"{""low"":0.0040300116,""high"":0.004313737}",0.0040300116,21120,0.004068736,"CCC",0.004068736,95952,3029,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.003216511,3.1411242,"{""low"":0.001024,""high"":1.365037}",-1.3607965,-0.99689347,0.001024,1.365037,-99.16985,0.00269632,0.001544191,0.5727032,0.24883959,-0.24459907,-0.98295885,12931,15,0,false,false,-37.86858,0.004240511,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Grok USD",,"[]",1747975980,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,8,0,"CoinMarketCap",49972,49972,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-1.3002858e-13,1.267688e-12,"1.213504E-12 - 1.267688E-12",1.213504e-12,49972,1.229932e-12,"CCC",1.229932e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",1.4654402e-14,0.012076105,"1.213504E-12 - 1.267688E-12",-3.9529578e-14,-0.031182418,1.213504e-12,1.267688e-12,,,,,,,,0,15,0,false,false,-9.573689,1.2281584e-12,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MainnetZ USD","MainnetZ USD","[]",1747976040,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,143357712,"CoinMarketCap",204770,204770,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",1.9854633e-7,0.0005131684,"5.1278085E-4 - 5.131684E-4",0.00051278085,204770,0.0005131684,"CCC",0.0005131684,174337,207552,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003939517,3.3105185,"1.19E-4 - 0.010002",-0.009489048,-0.94871503,0.000119,0.010002,-94.342545,0.00039498,0.00011797171,0.29867768,0.001201905,-0.00068895327,-0.57321775,73535,15,0,false,false,0.03871418,0.0005129517,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",164559,164559,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00018604659,0.0055097174,"{""low"":0.005463708,""high"":0.0055097174}",0.005463708,164559,0.0055086752,"CCC",0.0055086752,276332,287663,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000045970082,0.0008413715,"{""low"":0.005463708,""high"":0.041408}",-0.035939693,-0.86794084,0.005463708,0.041408,-80.051445,0.0066511,-0.0011827946,-0.17783444,0.0094019,-0.0039335946,-0.41838294,1597521,15,0,false,false,-3.2903275,0.005468305,"RITE"
