"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4873598,0.003435305,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.003548048,"{""low"":0.0034335584,""high"":0.003548048}",0.0034335584,88944,0.0035274052,"CCC",0.0035274052,76218,82198,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010923052,0.4661994,"{""low"":0.002343,""high"":0.020198}",-0.016762696,-0.82991856,0.002343,0.020198,-66.74208,0.00272494,0.00071036513,0.26069018,0.005526985,-0.00209168,-0.37844864,3435305,15,0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",88944,88944,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00008337456,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7499063,0.6710065,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.68843275,"{""low"":0.67051095,""high"":0.68843275}",0.67051095,72418,0.6879373,"CCC",0.6879373,154276,89759,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.11390853,0.20446768,"{""low"":0.557098,""high"":3.905724}",-3.2347176,-0.8281992,0.557098,3.905724,-75.63925,0.7286919,-0.057685375,-0.07916292,1.1180477,-0.4470412,-0.39984092,20171890,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",72418,72418,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.018973827,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28120673,1.1373061,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",1.1375281,"{""low"":1.129277,""high"":1.1375281}",1.129277,1018466,1.1309135,"CCC",1.1309135,468373,870497,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.118141055,0.115919456,"{""low"":1.019165,""high"":1.463431}",-0.3261249,-0.22284953,1.019165,1.463431,3.1177044,1.1100837,0.027222395,0.024522832,1.0671895,0.07011664,0.06570215,11888627,15,0,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",1018466,1018466,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0032072067,"REGULAR","StablR Euro USD",,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"REGULAR","MIR COIN USD","MIR COIN USD",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.42304,0.0031584196,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.00325956,"{""low"":0.0020418346,""high"":0.00325956}",0.0020418346,2637172,0.0020644,"CCC",0.0020644,2497995,2508797,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0016264196,1.0616316,"{""low"":0.001532,""high"":0.007159}",-0.00400058,-0.5588183,0.001532,0.007159,-31.88119,0.00222906,0.0009293596,0.41692892,0.002996935,0.00016148458,0.053883243,28049232,15,0,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2637172,2637172,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0010997853,"REGULAR","Klever Coin USD","Klever Coin USD",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,"REGULAR","LaikaDog USD",,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3162193,0.037517715,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.03948607,"{""low"":0.037399642,""high"":0.03948607}",0.037399642,82686,0.039316695,"CCC",0.039316695,104038,114942,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.010753715,0.40179777,"{""low"":0.026764,""high"":0.168609}",-0.13109128,-0.77748686,0.026764,0.168609,-71.5672,0.0365299,0.0009878166,0.027041318,0.06387536,-0.026357647,-0.41264185,4377066,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",82686,82686,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00210651,"REGULAR","Karura USD","Karura USD",false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1343329,0.012097752,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.012516074,"{""low"":0.012097752,""high"":0.012516074}",0.012097752,9503863,0.01220337,"CCC",0.01220337,17669167,12464975,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0050327517,0.71234983,"{""low"":0.007065,""high"":0.038854}",-0.026756248,-0.6886356,0.007065,0.038854,-39.039864,0.01271726,-0.0006195083,-0.04871398,0.018517414,-0.0064196624,-0.34668246,89408136,15,0,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",9503863,9503863,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00013880245,"REGULAR","Velo USD","Velo USD",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.203701,0.00841006,"CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.008722054,"{""low"":0.00841006,""high"":0.008722054}",0.00841006,255,0.008721785,"CCC",0.008721785,606,87,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0017650598,0.26562223,"{""low"":0.006645,""high"":0.069414}",-0.06100394,-0.87884206,0.006645,0.069414,-83.783585,0.0122543,-0.0038442397,-0.31370538,0.03778473,-0.02937467,-0.7774218,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00046165753,"REGULAR","LAOS Network USD",,false,false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4155188,0.012381963,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:55:00.000Z",0.0131516475,"{""low"":0.011748286,""high"":0.0131516475}",0.011748286,145892,0.011748286,"CCC",0.011748286,197171,154904,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0009649638,0.084519915,"{""low"":0.011417,""high"":0.07811}",-0.06572804,-0.84148043,0.011417,0.07811,-72.380394,0.01553106,-0.0031490969,-0.20276123,0.02569904,-0.0133170765,-0.51819354,3259485,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",145892,145892,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000051663257,"REGULAR","Serum USD","Serum USD",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6053643,0.08842454,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0892995,"{""low"":0.0869002,""high"":0.0892995}",0.0869002,77909,0.08745126,"CCC",0.08745126,101609,79378,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023804538,0.36837724,"{""low"":0.06462,""high"":0.693678}",-0.60525346,-0.87252796,0.06462,0.693678,-59.364426,0.10259394,-0.014169402,-0.13811149,0.1520511,-0.063626565,-0.41845512,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",77909,77909,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0013971105,"REGULAR","JUNO USD","JUNO USD",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.486114,0.19447266,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.20893916,"{""low"":0.17728712,""high"":0.20893916}",0.17728712,27023,0.19320042,"CCC",0.19320042,49082,25127,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019429654,0.110999316,"{""low"":0.175043,""high"":1.606362}",-1.4118893,-0.87893593,0.175043,1.606362,-77.90927,0.2315544,-0.03708175,-0.1601427,0.41594774,-0.22147508,-0.5324589,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",27023,27023,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.009134024,"REGULAR","Kintsugi USD","Kintsugi USD",false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1015108,0.055167764,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.056051582,"{""low"":0.054807443,""high"":0.056051582}",0.054807443,23303,0.05594967,"CCC",0.05594967,79307,23172,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0061787628,0.12612551,"{""low"":0.048989,""high"":0.297544}",-0.24237624,-0.81458956,0.048989,0.297544,-75.49881,0.06250516,-0.007337399,-0.11738868,0.11700506,-0.061837293,-0.52850103,3653123,15,0,false,"2021-08-30T00:00:00.000Z",6,66218436,"CoinMarketCap",23303,23303,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0011842437,"REGULAR","Shiden Network USD","Shiden Network USD",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0262363,0.14045247,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.14197657,"{""low"":0.14041774,""high"":0.14197657}",0.14041774,217912,0.14075303,"CCC",0.14075303,394834,268996,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08573547,1.566889,"{""low"":0.054717,""high"":0.387619}",-0.24716651,-0.6376533,0.054717,0.387619,33.879364,0.12145696,0.018995516,0.1563971,0.16290608,-0.022453606,-0.1378316,54044996,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",217912,217912,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0029047579,"REGULAR","Coreum USD",,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2832129,0.0010192564,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0010409267,"9.978539E-4 - 0.0010409267",0.0009978539,96269,0.0010067874,"CCC",0.0010067874,116732,106741,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031825644,0.45400348,"7.01E-4 - 0.004244",-0.0032247438,-0.7598359,0.000701,0.004244,-64.34136,0.0010556,-0.000036343583,-0.03442931,0.00181859,-0.00079933356,-0.43953478,0,15,0,false,1628294400000,6,0,"CoinMarketCap",96269,96269,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000028786017,"REGULAR","Saber USD","Saber USD",false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2223527,0.03951713,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.04149526,"{""low"":0.038948923,""high"":0.04149526}",0.038948923,3104008,0.04149526,"CCC",0.04149526,1272479,7458124,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014775131,0.597168,"{""low"":0.024742,""high"":0.182376}",-0.14285886,-0.78332055,0.024742,0.182376,-71.16221,0.03349118,0.0060259514,0.17992651,0.0684242,-0.028907072,-0.4224685,31551228,15,0,false,"2022-10-24T00:00:00.000Z",6,798419072,"CoinMarketCap",3104008,3104008,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0008981712,"REGULAR","XPLA USD","XPLA USD",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00303957,0.012120708,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.012126962,"{""low"":0.012118363,""high"":0.012126962}",0.012118363,13,0.012121061,"CCC",0.012121061,892,4299,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006175708,1.038807,"{""low"":0.005945,""high"":0.021928}",-0.009807291,-0.4472497,0.005945,0.021928,40.95825,0.01224888,-0.00012817234,-0.010464004,0.014685105,-0.0025643967,-0.17462571,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-3.6880374e-7,"REGULAR","Bit2Me USD","Bit2Me USD",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04774188,0.07581131,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.07618017,"{""low"":0.07578682,""high"":0.07618017}",0.07578682,24161,0.07589111,"CCC",0.07589111,105306,53019,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06359831,5.2074275,"{""low"":0.012213,""high"":0.18208}",-0.10626869,-0.58363736,0.012213,0.18208,17.931747,0.08149026,-0.0056789517,-0.069688715,0.09449653,-0.018685222,-0.19773446,16785262,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",24161,24161,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00003620982,"REGULAR","Step Finance USD","Step Finance USD",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5010543,0.041721147,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.042524613,"{""low"":0.041205112,""high"":0.042524613}",0.041205112,62397,0.041666675,"CCC",0.041666675,172510,76111,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.011070147,0.36116758,"{""low"":0.030651,""high"":0.330339}",-0.28861788,-0.87370205,0.030651,0.330339,-86.231514,0.03933728,0.0023838654,0.060600664,0.10563256,-0.06391141,-0.6050351,2061864,15,0,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",62397,62397,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010702349,"REGULAR","KILT Protocol USD","KILT Protocol USD",false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0789193,0.0031324627,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0031324627,"{""low"":0.003036044,""high"":0.0031324627}",0.003036044,1643,0.0030447545,"CCC",0.0030447545,9886,4148,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00084346277,0.36848527,"{""low"":0.002289,""high"":0.286152}",-0.28301954,-0.98905313,0.002289,0.286152,-98.42503,0.00317234,-0.00003987737,-0.012570333,0.00437134,-0.0012388772,-0.28340903,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1643,1643,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000034165336,"REGULAR","Covalent USD","Covalent USD",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5078007,1.1359322,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",1.1368592,"{""low"":1.1305236,""high"":1.1368592}",1.1305236,44623764,1.1327841,"CCC",1.1327841,38394476,56760166,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13048315,0.129776,"{""low"":1.005449,""high"":1.157836}",-0.021903753,-0.018917838,1.005449,1.157836,6.2407494,1.1114694,0.02446282,0.02200944,1.0677104,0.06822181,0.06389542,234686000,15,0,false,"2023-09-21T00:00:00.000Z",4,206602112,"CoinMarketCap",44623764,44623764,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005739093,"REGULAR","EURC USD",,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4562016,0.22350666,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.23002924,"{""low"":0.22237796,""high"":0.23002924}",0.22237796,11926,0.22610682,"CCC",0.22610682,120699,22449,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.026698664,0.13565843,"{""low"":0.196808,""high"":0.398262}",-0.17475533,-0.4387949,0.196808,0.398262,-35.293125,0.22303246,0.00047419965,0.0021261463,0.26590502,-0.042398363,-0.15944928,14691020,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11926,11926,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008001372,"REGULAR","MonaCoin USD","MonaCoin USD",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029540178,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.00029540178,"2.9540178E-4 - 2.9540178E-4",0.00029540178,1,0.00029540178,"CCC",0.00029540178,39284,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020040179,2.1094925,"9.5E-5 - 4.49E-4",-0.00015359823,-0.3420896,0.000095,0.000449,-12.202382,0.00019108,0.00010432178,0.54595864,0.000142435,0.00015296678,1.0739409,313245,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,"REGULAR","CyberVein USD","CyberVein USD",false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7380838,0.00013792339,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0001418346,"1.3570515E-4 - 1.418346E-4",0.00013570515,3,0.00014181636,"CCC",0.00014181636,113,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000039233855,0.029278995,"1.34E-4 - 0.041244",-0.041106075,-0.9966559,0.000134,0.041244,-99.37522,0.0002361,-0.000098176606,-0.41582638,0.006605005,-0.0064670816,-0.97911835,34779,15,0,false,1524528000000,6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000053558906,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.019769,0.082522854,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.08308575,"{""low"":0.08248004,""high"":0.08308575}",0.08248004,37,0.08281814,"CCC",0.08281814,2558,149,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.057205856,2.2595828,"{""low"":0.025317,""high"":0.312171}",-0.22964816,-0.7356486,0.025317,0.312171,-72.13335,0.08072712,0.0017957315,0.022244463,0.1222009,-0.039678045,-0.3246952,1229487,15,0,false,"2017-11-09T00:00:00.000Z",6,14898755,"CoinMarketCap",37,37,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00085021555,"REGULAR","Particl USD","Particl USD",false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36999506,0.0021373888,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0021391304,"{""low"":0.0021295096,""high"":0.0021391304}",0.0021295096,0,0.0021295096,"CCC",0.0021295096,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00097038876,0.8315242,"{""low"":0.001167,""high"":0.005211}",-0.003073611,-0.58983135,0.001167,0.005211,-28.833944,0.00189732,0.00024006877,0.12653045,0.002884185,-0.00074679614,-0.25892797,1816780,15,0,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000007878989,"REGULAR","Attila USD","Attila USD",false,false,"ATT"
