"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",0.00019723922,0.013025721,"{""low"":0.012834711,""high"":0.013025721}",0.012834711,16466828,0.012922788,"CCC",0.012922788,16115710,12833157,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0059320964,0.8396456,"{""low"":0.007065,""high"":0.038854}",-0.025856903,-0.66548884,0.007065,0.038854,-29.674196,0.01329804,-0.00030094385,-0.022630692,0.01855971,-0.005562613,-0.29971445,96054720,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16466828,16466828,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",1.5409476,0.012997096,"[]","2025-06-04T06:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",4.3347245e-7,0.00059298525,"5.70817E-4 - 5.9298525E-4",0.000570817,1043424,0.0005821485,"CCC",0.0005821485,1393286,1028789,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025826137,0.78024584,"3.31E-4 - 0.004933",-0.004343739,-0.88054705,0.000331,0.004933,-53.236366,0.00055948,0.000029781368,0.053230442,0.000781065,-0.00019180367,-0.24556684,3653419,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1043424,1043424,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.07361337,0.00058926136,"[]",1749020160,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",-0.00016368087,0.008205595,"{""low"":0.008154041,""high"":0.008205595}",0.008154041,3124141,0.008204157,"CCC",0.008204157,6687189,3721006,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0067812544,4.9246583,"{""low"":0.001377,""high"":0.012298}",-0.0041397456,-0.3366194,0.001377,0.012298,94.55941,0.009734,-0.0015757456,-0.16188058,0.007335057,0.0008231974,0.11222781,49561396,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3124141,3124141,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-1.9668593,0.008158254,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-0.000031735748,0.00588327,"{""low"":0.0058716377,""high"":0.00588327}",0.0058716377,442380,0.0058762454,"CCC",0.0058762454,251771,378391,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024531046,0.7164441,"{""low"":0.003424,""high"":0.019113}",-0.013235896,-0.6925075,0.003424,0.019113,-69.22309,0.00506694,0.0008101645,0.15989226,0.008897295,-0.0030201906,-0.33945042,53899156,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9171039232,"CoinMarketCap",442380,442380,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.53709215,0.0058771046,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","REGULAR",-2.6093545e-9,1.6922382e-7,"1.6548161E-7 - 1.6922382E-7",1.6548161e-7,121414,1.6817812e-7,"CCC",1.6817812e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6684793e-7,,"0.0 - 2.0E-6",-0.000001833152,-0.916576,0,0.000002,,9.6e-7,-7.93152e-7,-0.82620007,9.35e-7,-7.6815206e-7,-0.821553,13946969,15,0,false,false,false,1713312000000,8,83590910050304,"CoinMarketCap",121414,121414,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.5398312,1.6684793e-7,"[]",1749020100,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",0.00051080063,0.04316278,"{""low"":0.04234619,""high"":0.04316278}",0.04234619,84700,0.042891838,"CCC",0.042891838,238024,212498,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0072389245,0.20541784,"{""low"":0.03524,""high"":0.26212}",-0.21964109,-0.83794093,0.03524,0.26212,-81.23879,0.07117244,-0.028693516,-0.40315488,0.07591133,-0.033432405,-0.44041392,892057,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",84700,84700,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",1.2171203,0.042478923,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR",-2.0349376e-8,0.0000017668701,"1.7480755E-6 - 1.7668701E-6",0.0000017480755,62367,0.0000017652814,"CCC",0.0000017652814,441321,88538,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.522017e-7,0.7522017,"1.0E-6 - 3.52E-4",-0.0003502478,-0.9950222,0.000001,0.000352,-96.15385,0.00000276,-0.0000010077982,-0.3651443,0.0000038168,-0.0000020645984,-0.54092395,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",62367,62367,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.1480275,0.0000017522017,"[]",1749020160,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",0.007459037,0.10375901,"{""low"":0.09549282,""high"":0.10375901}",0.09549282,10812557,0.09614383,"CCC",0.09614383,8165789,7761002,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.019894376,0.24204761,"{""low"":0.082192,""high"":0.267191}",-0.16510463,-0.6179274,0.082192,0.267191,-58.781006,0.11066796,-0.008581586,-0.07754355,0.13505757,-0.032971196,-0.24412698,73016504,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10812557,10812557,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",7.8825374,0.10208637,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",-0.01805389,0.5134784,"{""low"":0.49918735,""high"":0.5134784}",0.49918735,9566012,0.5134784,"CCC",0.5134784,10675950,8298583,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09483409,0.23085615,"{""low"":0.410793,""high"":1.773002}",-1.267375,-0.7148187,0.410793,1.773002,-27.117044,0.5455664,-0.039939284,-0.07320701,0.67805135,-0.17242426,-0.2542938,47688172,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",9566012,9566012,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-3.4474986,0.5056271,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",-0.0039226636,0.04433232,"{""low"":0.04183654,""high"":0.04433232}",0.04183654,9415526,0.043111585,"CCC",0.043111585,6825307,6646199,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.025274409,1.5118986,"{""low"":0.016717,""high"":0.112398}",-0.070406586,-0.6264043,0.016717,0.112398,-14.61153,0.05837672,-0.01638531,-0.28068227,0.04768176,-0.005690351,-0.1193402,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9415526,9415526,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-8.543485,0.04199141,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",0,0.057250865,"{""low"":0.057250865,""high"":0.057250865}",0.057250865,192,0.057250865,"CCC",0.057250865,1198,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050792865,7.865108,"{""low"":0.006458,""high"":0.24998}",-0.19272915,-0.7709783,0.006458,0.24998,14.481937,0.08710964,-0.029858775,-0.34277233,0.08487117,-0.027620308,-0.32543805,3048737,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",192,192,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.057250865,"[]","2025-06-04T06:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",-0.0025783107,0.038296882,"{""low"":0.035452716,""high"":0.038296882}",0.035452716,1907519,0.038296882,"CCC",0.038296882,1404321,1383424,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.006080663,0.20574754,"{""low"":0.029554,""high"":0.219184}",-0.18354933,-0.83742124,0.029554,0.219184,-76.76085,0.04380686,-0.008172195,-0.18655059,0.07529084,-0.039656173,-0.5267065,22403726,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1907519,1907519,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-6.747212,0.035634663,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",-0.006098032,0.6777913,"{""low"":0.6726526,""high"":0.6777913}",0.6726526,924769,0.6759799,"CCC",0.6759799,3095005,4114073,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0030899048,0.004596308,"{""low"":0.672258,""high"":2.02049}",-1.345142,-0.6657504,0.672258,2.02049,-64.91939,1.0470345,-0.37168658,-0.3549898,1.0600339,-0.384686,-0.3628997,6418267,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",924769,924769,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.8948607,0.6753479,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",-0.0074397773,0.16276576,"{""low"":0.15758908,""high"":0.16276576}",0.15758908,217736,0.15885043,"CCC",0.15885043,409777,317173,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.10900208,2.1164632,"{""low"":0.051502,""high"":0.423966}",-0.2634619,-0.62142223,0.051502,0.423966,60.294853,0.1851493,-0.02464521,-0.13310993,0.25700405,-0.096499965,-0.37548032,60352816,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",217736,217736,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-4.429916,0.16050409,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","REGULAR",0.00012051384,0.0032289398,"{""low"":0.0030743342,""high"":0.0032289398}",0.0030743342,298051,0.0030916298,"CCC",0.0030916298,261961,308371,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00059626275,0.22924365,"{""low"":0.002601,""high"":0.005181}",-0.0019837373,-0.38288695,0.002601,0.005181,-35.037273,0.00322668,-0.00002941722,-0.009116869,0.0032622856,-0.00006502285,-0.019931685,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",298051,298051,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",3.9169211,0.0031972628,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",0.04100556,0.11879445,"{""low"":0.06670818,""high"":0.11879445}",0.06670818,2254741,0.06687568,"CCC",0.06687568,327644,281654,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.062276896,1.3743109,"{""low"":0.045315,""high"":0.490555}",-0.3829631,-0.7806731,0.045315,0.490555,-78.06263,0.07767784,0.029914059,0.38510415,0.15656906,-0.048977166,-0.3128151,93450392,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2254741,2254741,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",61.582542,0.1075919,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD","CroSwap USD","REGULAR",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","REGULAR",-0.002847731,0.0791057,"{""low"":0.07858233,""high"":0.0791057}",0.07858233,487755,0.07895594,"CCC",0.07895594,1205244,862053,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0019191131,0.025016138,"{""low"":0.076715,""high"":0.25329}",-0.17465588,-0.6895491,0.076715,0.25329,-63.807343,0.09177416,-0.013140045,-0.14317805,0.13559552,-0.056961402,-0.42008322,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",487755,487755,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-3.4949267,0.07863411,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-0.0000020447187,0.005756234,"{""low"":0.0057182387,""high"":0.005756234}",0.0057182387,829783,0.005731098,"CCC",0.005731098,993996,1264456,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014305618,0.3310719,"{""low"":0.004321,""high"":0.029719}",-0.02396744,-0.80646855,0.004321,0.029719,-76.361984,0.00650944,-0.0007578782,-0.116427556,0.00965272,-0.003901158,-0.40415117,2582089,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",829783,829783,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.03553622,0.005751562,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.003063202,0.57063365,"{""low"":0.5693576,""high"":0.57063365}",0.5693576,3307015,0.5694454,"CCC",0.5694454,2041668,3431100,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46174064,4.2403154,"{""low"":0.108893,""high"":0.587147}",-0.016513348,-0.028124725,0.108893,0.587147,182.02328,0.55502564,0.015608013,0.028121246,0.31357893,0.25705472,0.8197448,195283520,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3307015,3307015,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.53970516,0.57063365,"[]","2025-06-04T06:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
