"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","USD",0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-11.346575,0.020646537,"REGULAR","USD",0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",2470816,2470816,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0026425086,0.023418937,"{""low"":0.020284006,""high"":0.023418937}",0.020284006,2470816,0.023380464,"CCC",0.023380464,2401008,2616514,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018075537,7.030547,"{""low"":0.002571,""high"":0.195154}",-0.17450745,-0.89420384,0.002571,0.195154,509.35626,0.02351794,-0.0028714035,-0.12209418,0.02382047,-0.0031739324,-0.1332439,10111725,15,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.9358958,0.70543677,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11345603,11345603,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.006540954,0.7070494,"{""low"":0.6833068,""high"":0.7070494}",0.6833068,11345603,0.7042305,"CCC",0.7042305,3398181,9436070,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.34560478,0.9604615,"{""low"":0.359832,""high"":0.735975}",-0.030538261,-0.04149361,0.359832,0.735975,30.305576,0.5951419,0.11029488,0.18532535,0.54643905,0.15899771,0.29097062,193830448,15,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-5.1642046,4.914541,"REGULAR","USD",0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",6976823,6976823,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.26761723,5.051585,"{""low"":4.6255155,""high"":5.051585}",4.6255155,6976823,4.993209,"CCC",4.993209,2372210,3553176,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.580101,13.694837,"{""low"":0.33444,""high"":14.781626}",-9.8670845,-0.6675236,0.33444,14.781626,120.7442,9.756784,-4.8422437,-0.49629503,6.4785366,-1.5639958,-0.2414119,9949450,15,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","USD",0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,43.530746,0.008222029,"REGULAR","USD",0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",802699,802699,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0024936195,0.008991015,"{""low"":0.007187093,""high"":0.008991015}",0.007187093,802699,0.0074049924,"CCC",0.0074049924,576893,638654,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0053830286,1.8961003,"{""low"":0.002839,""high"":0.022125}",-0.0139029715,-0.62838286,0.002839,0.022125,67.99002,0.01111558,-0.0028935513,-0.2603149,0.009247828,-0.0010257997,-0.110923305,3132593,15,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.05271287,0.0010715569,"REGULAR","USD",0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",451275,451275,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-5.651964e-7,0.0010726245,"0.0010701832 - 0.0010726245",0.0010701832,451275,0.0010712054,"CCC",0.0010712054,499586,445989,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000617557,1.3602576,"4.54E-4 - 0.001584",-0.000512443,-0.32351202,0.000454,0.001584,-27.291245,0.0010895,-0.000017943094,-0.016469108,0.000935025,0.00013653195,0.14601958,564924,15,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-3.5946128,0.00006427157,"REGULAR","USD",0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",32812,32812,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000023964603,0.00006629012,"6.0405146E-5 - 6.629012E-5",0.000060405146,32812,0.0000644475,"CCC",0.0000644475,54003,39030,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000003866422,0.064008154,"6.0405146E-5 - 0.001859",-0.0017947283,-0.9654268,0.000060405146,0.001859,-95.011696,0.00008004,-0.000015768434,-0.19700691,0.000100245,-0.000035973433,-0.35885513,154251,15,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.189046,0.009449769,"REGULAR","USD",0,false,false,false,"2024-11-07T00:00:00.000Z",6,2633118208,"CoinMarketCap",7673846,7673846,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005171895,0.009959852,"{""low"":0.009373992,""high"":0.009959852}",0.009373992,7673846,0.009951811,"CCC",0.009951811,12547929,5756022,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024157688,0.3434417,"{""low"":0.007034,""high"":0.069728}",-0.060278233,-0.8644767,0.007034,0.069728,-73.71646,0.0100059,-0.0005561309,-0.0555803,0.010106195,-0.00065642595,-0.06495283,24882360,15,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-10.497949,0.0010171483,"REGULAR","USD",0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",338110,338110,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000119304284,0.00114489,"0.001005281 - 0.00114489",0.001005281,338110,0.0011330317,"CCC",0.0011330317,386082,363366,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00016114826,0.1882573,"8.56E-4 - 0.031004",-0.029986853,-0.967193,0.000856,0.031004,-95.3009,0.00138434,-0.00036719174,-0.26524678,0.0020203,-0.0010031516,-0.49653602,1017141,15,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","USD",0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1706158140,"Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","USD",0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-6.252558,4181.5386,"REGULAR","USD",0,false,false,false,"2020-12-23T00:00:00.000Z",2,8552795,"CoinMarketCap",51129888,51129888,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-278.8911,4449.382,"{""low"":4139.965,""high"":4449.382}",4139.965,51129888,4448.816,"CCC",4448.816,67538338,45720712,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2790.59,2.0062497,"{""low"":1390.9485,""high"":4939.702}",-758.1636,-0.15348366,1390.9485,4939.702,67.99252,4356.6367,-175.09814,-0.04019113,2877.3135,1304.2251,0.45327875,35763843072,15,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-5.8938613,0.004188779,"REGULAR","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",771763,771763,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00026234286,0.004486951,"{""low"":0.004120352,""high"":0.004486951}",0.004120352,771763,0.004351658,"CCC",0.004351658,2807521,835465,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017547789,0.7209445,"{""low"":0.002434,""high"":0.016196}",-0.012007221,-0.74136955,0.002434,0.016196,-14.766943,0.00417874,0.000010038726,0.0024023333,0.005176931,-0.0009881523,-0.19087608,4188456,15,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.17237945,0.0172797,"REGULAR","USD",0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15314,15314,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000029837713,0.017289313,"{""low"":0.017182412,""high"":0.017289313}",0.017182412,15314,0.017262938,"CCC",0.017262938,69934,17389,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00009728782,0.0056620585,"{""low"":0.017182412,""high"":0.427923}",-0.41064328,-0.9596196,0.017182412,0.427923,-43.026405,0.02043256,-0.0031528603,-0.1543057,0.07436909,-0.05708939,-0.7676494,0,15,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541800,"AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-17.34069,0.0015526558,"REGULAR","USD",0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",43690444,43690444,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00032572402,0.0016446159,"0.0015491887 - 0.0016446159",0.0015491887,43690444,0.001621943,"CCC",0.001621943,168714693,481895374,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0011956558,3.3491757,"3.57E-4 - 0.001962",-0.0004093442,-0.2086362,0.000357,0.001962,205.46138,0.0008733438,0.00067931204,0.77782893,0.0008733438,0.00067931204,0.77782893,35394732,15,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-22.013224,0.014438213,"REGULAR","USD",0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",12229847,12229847,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0040754555,0.018011441,"{""low"":0.014354439,""high"":0.018011441}",0.014354439,12229847,0.017904354,"CCC",0.017904354,7276912,13069187,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004894213,0.5128052,"{""low"":0.009544,""high"":0.136457}",-0.122018784,-0.8941922,0.009544,0.136457,-71.48045,0.01569072,-0.0012525069,-0.07982469,0.02364912,-0.009210908,-0.38948205,13687426,15,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-2.361891,0.000013566966,"REGULAR","USD",0,false,false,false,1743465600000,6,0,"CoinMarketCap",7263,7263,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-3.2818843e-7,0.000014613551,"1.3413208E-5 - 1.4613551E-5",0.000013413208,7263,0.0000144134465,"CCC",0.0000144134465,17552,7599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000035669664,0.35669664,"1.0E-5 - 0.126861",-0.12684745,-0.9998931,0.00001,0.126861,-99.98566,0.00005056,-0.000036993035,-0.731666,0.004296155,-0.004282588,-0.996842,0,15,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758541860,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-8.098904,5.3121346e-7,"REGULAR","USD",0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4751857,4751857,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.6813852e-8,5.666051e-7,"5.203116E-7 - 5.666051E-7",5.203116e-7,4751857,5.648138e-7,"CCC",5.648138e-7,4744325,5609096,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.3121346e-7,,"0.0 - 3.0E-6",-0.0000024687865,-0.8229288,0,0.000003,0,7.4e-7,-2.0878656e-7,-0.28214398,8.25e-7,-2.937865e-7,-0.35610488,36876840,15,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.02075051,0.0025018079,"REGULAR","USD",0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",50686064,50686064,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",5.1921234e-7,0.0025029513,"{""low"":0.002500207,""high"":0.0025029513}",0.002500207,50686064,0.002500818,"CCC",0.002500818,152687442,338423223,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013598079,1.190725,"{""low"":0.001142,""high"":0.098101}",-0.09559919,-0.9744976,0.001142,0.098101,-84.5182,0.0024979,0.0000039078295,0.0015644459,0.002389405,0.00011240295,0.047042236,0,15,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2388766,0.037410177,"REGULAR","USD",0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",9644688,9644688,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0008567497,0.043331143,"{""low"":0.035599157,""high"":0.043331143}",0.035599157,9644688,0.043322004,"CCC",0.043322004,7844682,7976049,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009698177,0.34996307,"{""low"":0.027712,""high"":0.174706}",-0.13729581,-0.78586775,0.027712,0.174706,-64.548996,0.0426058,-0.0051956214,-0.12194634,0.052947436,-0.015537258,-0.29344684,6442591,15,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-17T09:40:00.000Z","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR","USD",0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:51:00.000Z","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.078012,0.0015018953,"REGULAR","USD",0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",207974,207974,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00009719271,0.00155723,"{""low"":0.0014777557,""high"":0.00155723}",0.0014777557,207974,0.001556132,"CCC",0.001556132,475399,231324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00011989521,0.08675485,"{""low"":0.001382,""high"":0.015745}",-0.014243105,-0.9046113,0.001382,0.015745,-77.15125,0.00164172,-0.0001398247,-0.08516964,0.00250652,-0.0010046246,-0.40080458,5492633,15,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:18:00.000Z","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","USD",0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:50:00.000Z","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-12.345585,0.39764535,"REGULAR","USD",0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2114817,2114817,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.056005925,0.41756335,"{""low"":0.3956759,""high"":0.41756335}",0.3956759,2114817,0.41756335,"CCC",0.41756335,63815552,2023161,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12300536,0.44787854,"{""low"":0.27464,""high"":1.206519}",-0.80887365,-0.67041934,0.27464,1.206519,-52.00194,0.4541147,-0.05646935,-0.12435041,0.51334596,-0.1157006,-0.22538525,7555261,15,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T11:30:00.000Z","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.65649724,0.39694762,"REGULAR","USD",0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",211297136,211297136,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0026231706,0.42378834,"{""low"":0.3412183,""high"":0.42378834}",0.3412183,211297136,0.38555476,"CCC",0.38555476,252161338,252161338,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.37485963,16.97119,"{""low"":0.022088,""high"":0.53509}",-0.1381424,-0.25816667,0.022088,0.53509,210.18803,0.251082,0.14586562,0.5809481,0.251082,0.14586562,0.5809481,198473824,15,"STBL"
