"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","[]",1750791120,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1791196,0.0000029884056,1729987200000,8,7555555786752,"CoinMarketCap",22146,22146,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.1987913e-7,0.0000030347219,"2.9556886E-6 - 3.0347219E-6",0.0000029556886,22146,0.000003002994,"CCC",0.000003002994,84388,29400,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.2717026e-8,0.011069172,"2.9556886E-6 - 1.6E-5",-0.000013011594,-0.8132246,0.0000029556886,0.000016,-25,0.0000042,-0.0000012115945,-0.2884749,0.000005285,-0.0000022965944,-0.43454954,22579066,15,0,false,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","[]",1750791120,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4186835,1.0620501e-10,1709683200000,8,0,"CoinMarketCap",485,485,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",6.4057926e-12,1.0625502e-10,"9.979921E-11 - 1.0625502E-10",9.979921e-11,485,9.979921e-11,"CCC",9.979921e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",6.4057995e-12,0.06418688,"9.979921E-11 - 1.0625502E-10",-5.000861e-14,-0.00047064704,9.979921e-11,1.0625502e-10,,,,,,,,0,15,0,false,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.93897,0.01288695,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",83529656,83529656,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.003807731,0.015023572,"{""low"":0.009263598,""high"":0.015023572}",0.009263598,83529656,0.009266681,"CCC",0.009266681,51670062,62989663,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.01033595,4.051725,"{""low"":0.002551,""high"":0.03261}",-0.01972305,-0.604816,0.002551,0.03261,-44.013573,0.015864,-0.00297705,-0.18766074,0.015864,-0.00297705,-0.18766074,12886950,15,0,false,false,false,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012298458,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13129164,0.01001872,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",143422,143422,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000013170764,0.010068561,"{""low"":0.010004041,""high"":0.010068561}",0.010004041,143422,0.0100179585,"CCC",0.0100179585,150635,134062,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016517201,0.19740888,"{""low"":0.008367,""high"":0.07864}",-0.06862128,-0.8726002,0.008367,0.07864,-84.253624,0.01627174,-0.00625302,-0.3842871,0.02261053,-0.01259181,-0.55690026,0,15,0,false,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]",1750791180,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.8811,0.07738475,1749081600000,6,0,"CoinMarketCap",116040176,116040176,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.008217797,0.080829345,"0.06669255 - 0.080829345",0.06669255,116040176,0.06736271,"CCC",0.06736271,115571429,141541504,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07737575,8597.305,"9.0E-6 - 0.103658",-0.02627325,-0.2534609,0.000009,0.103658,229.18944,0.057412263,0.019972485,0.34787837,0.057412263,0.019972485,0.34787837,0,15,0,false,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1949098,0.0054919627,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1033403,1033403,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00011795433,0.0056204293,"{""low"":0.005463165,""high"":0.0056204293}",0.005463165,1033403,0.0056204293,"CCC",0.0056204293,1091326,1042358,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006759628,0.14035772,"{""low"":0.004816,""high"":0.011333}",-0.0058410373,-0.5154008,0.004816,0.011333,-41.984104,0.00710674,-0.0016147774,-0.22721773,0.0072746966,-0.001782734,-0.24505956,0,15,0,false,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.734867,0.022340206,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4396834,4396834,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00086675026,0.027682303,"{""low"":0.022340206,""high"":0.027682303}",0.022340206,4396834,0.026013123,"CCC",0.026013123,4410048,4822058,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.015065206,2.0708187,"{""low"":0.007275,""high"":0.030716}",-0.008375794,-0.27268505,0.007275,0.030716,45.474373,0.015421176,0.00691903,0.44867072,0.015421176,0.00691903,0.44867072,0,15,0,false,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"[]","2025-06-24T18:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.0698595,0.16823612,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3775813,3775813,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.02094172,0.1733957,"{""low"":0.16006364,""high"":0.1733957}",0.16006364,3775813,0.16327721,"CCC",0.16327721,11192736,3374768,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.030647129,0.22274405,"{""low"":0.137589,""high"":1.390318}",-1.2220819,-0.8789945,0.137589,1.390318,-46.097355,0.27050963,-0.10227351,-0.37807715,0.27050963,-0.10227351,-0.37807715,2459612,15,0,false,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.627518,0.026423838,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",544348,544348,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.002494976,0.03623817,"{""low"":0.02484633,""high"":0.03623817}",0.02484633,544348,0.032925628,"CCC",0.032925628,446509,562770,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.023737838,8.837617,"{""low"":0.002686,""high"":0.159209}",-0.13278516,-0.83403045,0.002686,0.159209,156.53291,0.03396762,-0.0075437836,-0.22208749,0.03155823,-0.0051343925,-0.16269583,0,15,0,false,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1750791180,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0801327,0.004387431,1702252800000,6,131623152,"CoinMarketCap",55222,55222,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00009320304,0.00477532,"0.004385211 - 0.00477532",0.004385211,55222,0.00477532,"CCC",0.00477532,58629,64722,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003629431,4.7881675,"7.58E-4 - 0.009705",-0.005317569,-0.5479205,0.000758,0.009705,15.477633,0.00700166,-0.002614229,-0.37337276,0.003100725,0.001286706,0.4149694,577487,15,0,false,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.608677,0.55204666,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",22226,22226,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.05294776,0.5597173,"{""low"":0.51965547,""high"":0.5597173}",0.51965547,22226,0.5292454,"CCC",0.5292454,62864,27185,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.48238766,6.924987,"{""low"":0.069659,""high"":1.457431}",-0.9053843,-0.62121934,0.069659,1.457431,482.02924,0.7842949,-0.23224825,-0.29612362,0.95760006,-0.4055534,-0.42351022,0,15,0,false,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-06-24T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25594214,0.0015985324,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1154523,1154523,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000041017774,0.0016826778,"{""low"":0.0015672438,""high"":0.0016826778}",0.0015672438,1154523,0.0016713084,"CCC",0.0016713084,3421250,1147993,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00036153244,0.2922655,"{""low"":0.001237,""high"":0.128826}",-0.12722747,-0.9875915,0.001237,0.128826,-97.777626,0.00200002,-0.00040148746,-0.20074174,0.009596725,-0.007998193,-0.8334294,1598532,15,0,false,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.600218,0.0011942916,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1342809,1342809,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00006333599,0.0012552,"{""low"":0.0011606684,""high"":0.0012552}",0.0011606684,1342809,0.0011611704,"CCC",0.0011611704,2583385,2419400,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00012829166,0.120348655,"{""low"":0.001066,""high"":0.016614}",-0.015419708,-0.9281153,0.001066,0.016614,-90.57859,0.00152364,-0.00032934838,-0.21615891,0.00222439,-0.0010300983,-0.4630925,1194291,15,0,false,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.89376,0.054632757,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",15010,15010,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.007895652,0.05738956,"{""low"":0.048041884,""high"":0.05738956}",0.048041884,15010,0.048124336,"CCC",0.048124336,12026,10039,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.032593757,1.4789127,"{""low"":0.022039,""high"":0.157893}",-0.10326025,-0.6539888,0.022039,0.157893,-45.983475,0.05171056,0.002922196,0.05651062,0.06618612,-0.011553366,-0.17455873,0,15,0,false,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-06-24T18:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1568196,0.010045594,"2025-03-07T00:00:00.000Z",6,639955328,"CoinMarketCap",468043,468043,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00011756923,0.0106604695,"{""low"":0.009744923,""high"":0.0106604695}",0.009744923,468043,0.010486227,"CCC",0.010486227,603513,474310,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0026875935,0.3652614,"{""low"":0.007358,""high"":0.038703}",-0.028657405,-0.74044406,0.007358,0.038703,-71.37788,0.01485844,-0.004812846,-0.32391328,0.021742817,-0.011697223,-0.53798103,6428731,15,0,false,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05690901,0.0054919966,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",881,881,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000003123656,0.005492662,"{""low"":0.005490566,""high"":0.005492662}",0.005490566,881,0.0054909256,"CCC",0.0054909256,29804,69622,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0025489966,0.8661218,"{""low"":0.002943,""high"":0.063844}",-0.058352005,-0.91397786,0.002943,0.063844,-86.70267,0.00677356,-0.0012815632,-0.18920083,0.00981155,-0.0043195537,-0.44025192,476390,15,0,false,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92271835,1.5206442,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013902903,1.574498,"{""low"":1.5067412,""high"":1.574498}",1.5067412,25,1.5067412,"CCC",1.5067412,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8057202,1.1270013,"{""low"":0.714924,""high"":21.448915}",-19.928272,-0.929104,0.714924,21.448915,-82.95815,1.5967231,-0.07607889,-0.04764689,2.1680598,-0.64741564,-0.29861522,0,15,0,false,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00034370457,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.473627,0.001913462,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",232168,232168,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00021220814,0.0019387687,"{""low"":0.0018289845,""high"":0.0019387687}",0.0018289845,232168,0.0018909504,"CCC",0.0018909504,1246273,282194,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00038446195,0.25144666,"{""low"":0.001529,""high"":0.025075}",-0.023161538,-0.92369044,0.001529,0.025075,-78.28433,0.00277044,-0.000856978,-0.3093292,0.005533125,-0.003619663,-0.6541806,765253,15,0,false,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","[]","2025-06-24T18:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0792084,0.007608774,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",403588,403588,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00015498046,0.0076323557,"{""low"":0.0075228014,""high"":0.0076323557}",0.0075228014,403588,0.007588179,"CCC",0.007588179,423461,379928,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017957743,0.30892387,"{""low"":0.005813,""high"":0.064513}",-0.056904223,-0.88205826,0.005813,0.064513,-82.48638,0.0083051,-0.0006963257,-0.08384314,0.019129405,-0.011520631,-0.60224724,1167303,15,0,false,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2025-06-24T18:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22615947,0.027779896,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1045138,1045138,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00006296858,0.027927818,"{""low"":0.027735861,""high"":0.027927818}",0.027735861,1045138,0.027918253,"CCC",0.027918253,910121,1122336,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.008267896,0.42373392,"{""low"":0.019512,""high"":1.018123}",-0.99034315,-0.9727146,0.019512,1.018123,-92.244804,0.0315676,-0.0037877038,-0.11998707,0.09189909,-0.06411919,-0.697713,1093254,15,0,false,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","[]",1750791120,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.905477,0.0012222864,1676678400000,6,0,"CoinMarketCap",1005,1005,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000022854889,0.0012230386,"0.0012220554 - 0.0012230386",0.0012220554,1005,0.00122281,"CCC",0.00122281,14031,210,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00046328636,0.6103904,"7.59E-4 - 0.061205",-0.059982713,-0.98002964,0.000759,0.061205,-93.45709,0.00163572,-0.00041343365,-0.25275332,0.00310586,-0.0018835736,-0.606458,0,15,0,false,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2025-06-24T18:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.855848,0.021936571,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",130027,130027,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00249888,0.024178172,"{""low"":0.02081037,""high"":0.024178172}",0.02081037,130027,0.022367714,"CCC",0.022367714,96835,103264,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011152571,1.0341775,"{""low"":0.010784,""high"":0.135074}",-0.11313743,-0.8375959,0.010784,0.135074,-43.376453,0.03425354,-0.01231697,-0.3595824,0.034286935,-0.012350364,-0.36020613,0,15,0,false,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]",1750791180,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.337849,0.001805291,1563408000000,6,0,"CoinMarketCap",84319,84319,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00018383795,0.0019342685,"0.0017849965 - 0.0019342685",0.0017849965,84319,0.0018665711,"CCC",0.0018665711,196520,117724,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000824291,0.84025586,"9.81E-4 - 0.087601",-0.08579571,-0.9793919,0.000981,0.087601,-76.3611,0.00163954,0.00016575109,0.10109609,0.0069092,-0.005103909,-0.738712,0,15,0,false,false,false,"QBX"
