"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.8369825,0.0032116577,-0.00006010174,0.003237664,"{""low"":0.0031386458,""high"":0.003237664}",0.0031386458,18594,0.003233324,"CCC",0.003233324,34373,17344,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000073011965,0.023262251,"{""low"":0.0031386458,""high"":0.485482}",-0.48227036,-0.9933846,0.0031386458,0.485482,-98.13976,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18594,18594,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00485162,-0.0016399624,-0.33802366,0.03607219,-0.032860532,-0.9109658,64913,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","[]",1740765120,false,244.38283,0.004251509,0.003016979,0.0042967265,"0.0011040671 - 0.0042967265",0.0011040671,97727,0.0012255701,"CCC",0.0012255701,163802,110637,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.004111509,29.36792,"1.4E-4 - 0.011584",-0.0073324908,-0.63298434,0.00014,0.011584,-79.00325,false,1587081600000,6,4775000064,"CoinMarketCap",97727,97727,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0016677,0.002583809,1.5493248,0.00227753,0.001973979,0.8667192,20300956,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.7462884,0.022163954,-0.0003939271,0.022758454,"{""low"":0.021108042,""high"":0.022758454}",0.021108042,7294469,0.022556264,"CCC",0.022556264,10430437,9251311,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004348954,0.24411756,"{""low"":0.017815,""high"":0.055353}",-0.033189047,-0.59958893,0.017815,0.055353,-50.064205,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7294469,7294469,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02590156,-0.003737606,-0.14430043,0.02749514,-0.0053311866,-0.1938956,88427000,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-0.59151953,0.00010738445,-6.389819e-7,0.000110538356,"1.02696264E-4 - 1.10538356E-4",0.000102696264,8086873,0.000110538356,"CCC",0.000110538356,8481618,5644924,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012384444,0.13036256,"9.5E-5 - 6.85E-4",-0.0005776155,-0.84323436,0.000095,0.000685,-53.361343,false,1629417600000,6,410670366720,"CoinMarketCap",8086873,8086873,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0001353,-0.00002791555,-0.20632336,0.000179105,-0.000071720555,-0.4004386,44099612,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-8.682363,0.055746876,-0.005300343,0.060083997,"{""low"":0.054617018,""high"":0.060083997}",0.054617018,389166,0.05960101,"CCC",0.05960101,1096599,488226,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.032477878,1.3957574,"{""low"":0.023269,""high"":0.67171}",-0.61596316,-0.91700757,0.023269,0.67171,-88.06275,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",389166,389166,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.11450936,-0.058762483,-0.5131675,0.08890433,-0.033157453,-0.37295657,2449877,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,2.5656788,17.509855,0.43800926,17.610336,"{""low"":15.757799,""high"":17.610336}",15.757799,49877476,17.109674,"CCC",17.109674,32598928,29744791,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.5272684,0.16868038,"{""low"":14.982587,""high"":161.27226}",-143.7624,-0.89142674,14.982587,161.27226,-85.62299,false,"2021-03-31T00:00:00.000Z",2,5593861,"CoinMarketCap",49877476,49877476,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",26.849411,-9.339556,-0.34784955,38.67686,-21.167006,-0.5472783,97947696,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.3625808,21.246586,-0.73929214,21.976717,"{""low"":19.619818,""high"":21.976717}",19.619818,110529176,21.943731,"CCC",21.943731,350389724,101394190,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.432155,0.9646513,"{""low"":10.814431,""high"":50.22721}",-28.980625,-0.57699054,10.814431,50.22721,1.8617272,false,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",110529176,110529176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",29.400818,-8.154232,-0.27734712,25.072699,-3.8261127,-0.15260075,756065216,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-3.3451657,0.007330938,-0.00025371928,0.007537652,"{""low"":0.0066685,""high"":0.007537652}",0.0066685,51237092,0.0075165327,"CCC",0.0075165327,114720985,32019178,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0042259376,1.3610106,"{""low"":0.003105,""high"":0.026694}",-0.019363062,-0.72537136,0.003105,0.026694,87.99399,false,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",51237092,51237092,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.01074398,-0.0034130425,-0.31767023,0.00913884,-0.0018079025,-0.19782625,407272288,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.8848354,0.009049694,-0.00008078944,0.00919381,"{""low"":0.00863185,""high"":0.00919381}",0.00863185,163938,0.0091276,"CCC",0.0091276,1173025,188362,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011736937,0.14902154,"{""low"":0.007876,""high"":0.046157}",-0.037107304,-0.80393666,0.007876,0.046157,-64.65304,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",163938,163938,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01044968,-0.0013999855,-0.13397402,0.011022155,-0.0019724611,-0.17895421,4640711,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,1.6307434,0.02136655,0.00034284405,0.02136655,"{""low"":0.019123329,""high"":0.02136655}",0.019123329,57645896,0.020820087,"CCC",0.020820087,100058135,49022224,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0051995497,0.321615,"{""low"":0.016167,""high"":0.143146}",-0.12177944,-0.85073596,0.016167,0.143146,-57.98099,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",57645896,57645896,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0265982,-0.0052316505,-0.1966919,0.05432318,-0.03295663,-0.6066771,108117680,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.2408292,0.002848271,-0.00006528781,0.0029918433,"{""low"":0.002734198,""high"":0.0029918433}",0.002734198,501685,0.0029043066,"CCC",0.0029043066,2216484,1135647,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001635271,1.3481212,"{""low"":0.001213,""high"":0.029405}",-0.026556728,-0.9031365,0.001213,0.029405,-84.7151,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",501685,501685,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00329324,-0.00044496893,-0.13511585,0.00559806,-0.0027497888,-0.4912039,7590545,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-0.22754121,0.47892913,-0.0010922551,0.48362795,"{""low"":0.44398856,""high"":0.48362795}",0.44398856,40885844,0.48314518,"CCC",0.48314518,80472019,34100211,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06885713,0.16791475,"{""low"":0.410072,""high"":1.692911}",-1.2139819,-0.7170973,0.410072,1.692911,-57.269543,false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",40885844,40885844,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.59800977,-0.11908063,-0.19912824,0.6468635,-0.16793439,-0.25961334,750314304,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-8.288585,0.3504575,-0.031673223,0.3873858,"{""low"":0.32874382,""high"":0.3873858}",0.32874382,94291704,0.36870772,"CCC",0.36870772,45005373,117167950,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1312645,0.59885347,"{""low"":0.219193,""high"":0.770733}",-0.4202755,-0.5452933,0.219193,0.770733,-7.416588,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",94291704,94291704,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.32398033,0.026477158,0.081724584,0.34239903,0.008058459,0.023535285,350457504,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-1.1577448,0.00012315452,-0.0000014425168,0.00013452953,"1.2315452E-4 - 1.3452953E-4",0.00012315452,4757,0.00013452953,"CCC",0.00013452953,4402,1958,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008154515,0.07090882,"1.15E-4 - 4.62E-4",-0.00033884548,-0.73343176,0.000115,0.000462,-61.75637,false,1648425600000,6,0,"CoinMarketCap",4757,4757,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00012878,-0.0000056254794,-0.043682866,0.000154865,-0.000031710486,-0.20476212,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market","[]",1740765120,false,8.788838,0.0006686671,0.00005402032,0.0007234458,"5.743464E-4 - 7.234458E-4",0.0005743464,2302049,0.00061682047,"CCC",0.00061682047,2101107,6391969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00010166707,0.179307,"5.67E-4 - 0.006172",-0.0055033327,-0.89166117,0.000567,0.006172,-81.64783,false,1594684800000,6,2911744000,"CoinMarketCap",2302049,2302049,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00102776,-0.0003590929,-0.34939373,0.000944905,-0.0002762379,-0.29234463,1946987,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,-2.8304856,0.020399991,-0.0005942397,0.021025773,"{""low"":0.0192887,""high"":0.021025773}",0.0192887,2825173,0.021008536,"CCC",0.021008536,2545137,1158353,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013409909,0.07035998,"{""low"":0.019059,""high"":0.112661}",-0.092261,-0.81892586,0.019059,0.112661,-67.7996,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2825173,2825173,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.026852,-0.006452009,-0.24028039,0.03173334,-0.01133335,-0.35714328,16436635,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market","[]","2023-09-08T18:30:00.000Z",false,0,0.0035108498,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.0941288,0.13290289,-0.0028426945,0.13378935,"{""low"":0.12299488,""high"":0.13378935}",0.12299488,2355977,0.13105054,"CCC",0.13105054,2948984,4069826,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.032991894,0.33021283,"{""low"":0.099911,""high"":0.540272}",-0.4073691,-0.75400746,0.099911,0.540272,-65.46673,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2355977,2355977,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.1501009,-0.017198011,-0.11457633,0.18753988,-0.054636985,-0.29133528,46423720,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,1.3551644,0.7661301,0.010243475,0.773608,"{""low"":0.7442207,""high"":0.773608}",0.7442207,231183,0.7629617,"CCC",0.7629617,172354,90695,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.055406094,0.07795726,"{""low"":0.710724,""high"":1.057326}",-0.29119587,-0.27540785,0.710724,1.057326,4.9556375,false,"2020-12-23T00:00:00.000Z",6,116877376,"CoinMarketCap",231183,231183,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.795439,-0.029308915,-0.036846213,0.86428,-0.098149896,-0.113562614,89543272,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-5.841075,6.55012,-0.40633154,6.9022923,"{""low"":6.2426586,""high"":6.9022923}",6.2426586,37764480,6.8991895,"CCC",6.8991895,81577418,32059312,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.58210707,0.09753784,"{""low"":5.968013,""high"":27.283272}",-20.733152,-0.7599218,5.968013,27.283272,-52.396053,false,"2018-12-19T00:00:00.000Z",4,38455116,"CoinMarketCap",37764480,37764480,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",10.042043,-3.4919229,-0.34773034,12.507091,-5.9569707,-0.47628748,251885600,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","[]",1740765120,false,-8.490022,0.0010092438,-0.00009363459,0.0011048592,"0.0010026789 - 0.0011048592",0.0010026789,4102,0.0010967405,"CCC",0.0010967405,17650,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025324378,0.33497855,"7.56E-4 - 0.008307",-0.007297756,-0.87850684,0.000756,0.008307,-85.42967,false,1614729600000,6,101057664,"CoinMarketCap",4102,4102,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00136018,-0.0003509362,-0.25800717,0.0024267,-0.0014174562,-0.58410853,101991,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-2.2763731,0.34811574,-0.008109003,0.3590062,"{""low"":0.32615024,""high"":0.3590062}",0.32615024,14327111,0.3579723,"CCC",0.3579723,18456844,12248546,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023183733,0.07134949,"{""low"":0.324932,""high"":1.746589}",-1.3984733,-0.80068827,0.324932,1.746589,-63.939857,false,"2018-08-02T00:00:00.000Z",6,380452480,"CoinMarketCap",14327111,14327111,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.4674642,-0.11934847,-0.2553104,0.56855524,-0.2204395,-0.3877187,132441504,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-1.5152352,1.4488949e-9,-2.2291946e-11,1.4656277e-9,"1.3422858E-9 - 1.4656277E-9",1.3422858e-9,45007592,1.4614857e-9,"CCC",1.4614857e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.06609055e-10,0.07942351,"1.3422858E-9 - 1.4656277E-9",-1.6732837e-11,-0.01141684,1.3422858e-9,1.4656277e-9,,false,1623456000000,8,163712247674175500,"CoinMarketCap",45007592,45007592,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,237201840,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.68876404,0.08563442,-0.00059390813,0.086518414,"{""low"":0.07962381,""high"":0.086518414}",0.07962381,12000629,0.08632095,"CCC",0.08632095,16420878,11505452,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.02288542,0.3647137,"{""low"":0.062749,""high"":0.334857}",-0.24922258,-0.74426574,0.062749,0.334857,-62.371136,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12000629,12000629,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.10553906,-0.019904643,-0.18859978,0.12665395,-0.041019537,-0.32387096,62145188,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.1686784,0.0062432378,-0.000073826406,0.006307782,"{""low"":0.0062416447,""high"":0.006307782}",0.0062416447,3,0.006307782,"CCC",0.006307782,903,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020552375,0.49074438,"{""low"":0.004188,""high"":0.050269}",-0.044025764,-0.8758035,0.004188,0.050269,-51.961006,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00669242,-0.00044918247,-0.06711809,0.012312695,-0.0060694576,-0.49294305,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,0.36914194,210.63892,0.774704,215.45454,"{""low"":206.08788,""high"":215.45454}",206.08788,73515656,208.93155,"CCC",208.93155,81434664,60213957,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.21289,0.9979783,"{""low"":105.426025,""high"":243.03001}",-32.391098,-0.13328023,105.426025,243.03001,46.138336,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73515656,73515656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",220.4179,-9.778976,-0.04436562,182.23848,28.400436,0.15584216,3885602304,15,0,false,false,"XMR"
