"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","[]",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2063577,0.9598151,"2025-12-29T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","[]",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",23854,23854,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.021654725,0.9691892,"{""low"":0.94482,""high"":0.9691892}",0.94482,23854,0.9472113,"CCC",0.9472113,78186,24103,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7522601,3.6243892,"{""low"":0.207555,""high"":2.61189}",-1.652075,-0.6325209,0.207555,2.61189,57.842506,1.1960363,-0.23622125,-0.1975034,1.0708729,-0.11105782,-0.103707746,10557966,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","[]",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51312697,0.0011542409,1766971260,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","[]",false,1586476800000,6,29892900864,"CoinMarketCap",80076,80076,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000059532467,0.0011558598,"0.0011538132 - 0.0011558598",0.0011538132,80076,0.0011551054,"CCC",0.0011551054,2505790,1317480,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002972409,0.34683886,"8.57E-4 - 0.001924",-0.00076975906,-0.40008268,0.000857,0.001924,-33.6577,0.0011297,0.000024540932,0.021723406,0.00138109,-0.00022684911,-0.16425367,34503608,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","[]",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"[]",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.143879,0.000014648837,1766971260,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","[]",false,1519862400000,6,4999180288,"CoinMarketCap",14382,14382,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000033058013,0.000014649749,"1.4607275E-5 - 1.4649749E-5",0.000014607275,14382,0.000014609405,"CCC",0.000014609405,12676,11736,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005648837,0.62764853,"9.0E-6 - 8.1E-5",-0.00006635116,-0.81915015,0.000009,0.000081,-67.64706,0.00001596,-0.000001311163,-0.08215307,0.000021555,-0.0000069061634,-0.32039726,73232,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.786872,0.0012206179,1766971260,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]",false,1642464000000,6,561537152,"CoinMarketCap",249886,249886,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00008818135,0.0012281862,"0.001220572 - 0.0012281862",0.001220572,249886,0.0012220052,"CCC",0.0012220052,197248,163984,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00033661793,0.38078952,"8.84E-4 - 0.018307",-0.017086383,-0.9333251,0.000884,0.018307,-91.890564,0.00130524,-0.000084622065,-0.064832576,0.002925165,-0.0017045471,-0.58271825,685422,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002233252,1766971260,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","[]",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6515,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-49.616425,0.00189402,0.00033923192,0.17910683,0.002646065,-0.00041281315,-0.15601021,81989,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010100629,1766971200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","[]",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,11.9733925,0.00111248,-0.00010241708,-0.09206195,0.00120822,-0.00019815715,-0.16400751,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","[]",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01215643,0.024718795,"2025-12-29T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","[]",false,"2018-08-24T00:00:00.000Z",6,100995560,"CoinMarketCap",116134,116134,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000030044466,0.024750303,"{""low"":0.024689546,""high"":0.024750303}",0.024689546,116134,0.02470051,"CCC",0.02470051,119650,125500,"2018-08-23T00:00:00.000Z",0,100995560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0018767957,0.08216425,"{""low"":0.022842,""high"":0.084653}",-0.059934203,-0.7079986,0.022842,0.084653,-55.82862,0.02634802,-0.0016292259,-0.06183485,0.035152916,-0.010434121,-0.2968209,2496488,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005678,0.00027835133,1766971260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","[]",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.7462298e-10,0.00027835148,"2.78351E-4 - 2.7835148E-4",0.000278351,0,0.00027835148,"CCC",0.00027835148,94,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025835133,12.917566,"2.0E-5 - 0.046207",-0.04592865,-0.993976,0.00002,0.046207,-59.826588,0.00030384,-0.000025488669,-0.083888456,0.00016586,0.00011249134,0.6782307,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.071964,0.000020158313,1766971260,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","[]",false,1591315200000,6,8874651648,"CoinMarketCap",104430,104430,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-8.556817e-7,0.000020240766,"2.0158313E-5 - 2.0240766E-5",0.000020158313,104430,0.000020195066,"CCC",0.000020195066,303812,177409,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000021583128,0.11990626,"1.8E-5 - 0.001495",-0.0014748416,-0.9865161,0.000018,0.001495,-98.48375,0.00005698,-0.000036821686,-0.6462212,0.00025402,-0.00023386169,-0.9206428,178898,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18970174,0.00017106964,1766971260,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",false,1514419200000,6,5428952064,"CoinMarketCap",13342,13342,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-3.25148e-7,0.00017277742,"1.7056178E-4 - 1.7277742E-4",0.00017056178,13342,0.00017147565,"CCC",0.00017147565,31493,17516,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000041069638,0.3159203,"1.3E-4 - 0.00313",-0.0029589306,-0.9453452,0.00013,0.00313,-93.95119,0.00019296,-0.000021890359,-0.11344506,0.000433745,-0.00026267537,-0.6055986,928728,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9393687,0.000005204317,1766971200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",false,1639612800000,8,0,"CoinMarketCap",4149,4149,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.488238e-7,0.000005204317,"5.065929E-6 - 5.204317E-6",0.000005065929,4149,0.000005065929,"CCC",0.000005065929,16323,6880,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001204317,0.30107924,"4.0E-6 - 1.16E-4",-0.000110795685,-0.95513517,0.000004,0.000116,-86.95653,0.0000082,-0.0000029956827,-0.36532718,0.00000885,-0.0000036456831,-0.4119416,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0747881,0.01865248,"2025-12-29T01:21:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","[]",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",103956,103956,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00019834377,0.018680207,"{""low"":0.018042577,""high"":0.018680207}",0.018042577,103956,0.018054271,"CCC",0.018054271,281762,200744,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00828048,0.79834944,"{""low"":0.010372,""high"":0.150682}",-0.13202952,-0.87621295,0.010372,0.150682,-78.96341,0.0137963,0.0048561804,0.3519915,0.02730155,-0.00864907,-0.31679776,2315317,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000111378926,1766971200,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","[]",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.2E-4",-0.0007086211,-0.86417204,0.000111,0.00082,-84.210526,0.00011288,-0.0000015010737,-0.01329796,0.000200765,-0.00008938608,-0.44522738,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00893755,0.9998989,"2025-12-29T01:21:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","[]",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",645977,645977,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00008934736,1.0000567,"{""low"":0.99959904,""high"":1.0000567}",0.99959904,645977,1.0000563,"CCC",1.0000563,3619884,1042372,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084606886,0.092437044,"{""low"":0.915292,""high"":1.146504}",-0.14660513,-0.12787145,0.915292,1.146504,-0.28917193,1.0002081,-0.0003092289,-0.00030916455,1.0030458,-0.0031468868,-0.0031373312,55020664,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9674926,0.0012231687,"2025-12-29T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","[]",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",507150,507150,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000063936925,0.0012231687,"{""low"":0.0012028945,""high"":0.0012231687}",0.0012028945,507150,0.0012060961,"CCC",0.0012060961,1012101,613752,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00012016867,0.10894711,"{""low"":0.001103,""high"":0.00449}",-0.0032668314,-0.72757936,0.001103,0.00449,-58.96541,0.001567,-0.00034383137,-0.21942014,0.00225993,-0.0010367612,-0.45875812,21992350,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2789917,0.0008465549,1766971260,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","[]",false,1601337600000,6,344550848,"CoinMarketCap",11280,11280,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000018863066,0.0008465549,"8.3253754E-4 - 8.465549E-4",0.00083253754,11280,0.00083269615,"CCC",0.00083269615,17136,11698,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00055555487,1.9091232,"2.91E-4 - 0.004973",-0.004126445,-0.82976973,0.000291,0.004973,-27.176779,0.00089906,-0.000052505115,-0.058400013,0.00118426,-0.00033770513,-0.28516132,291681,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","[]",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4819127,0.043719642,"2025-12-29T01:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","[]",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2476,2476,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00063842535,0.050401986,"{""low"":0.043719642,""high"":0.050401986}",0.043719642,2476,0.045558255,"CCC",0.045558255,3600,3143,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.028896641,1.9494462,"{""low"":0.014823,""high"":0.335576}",-0.29185635,-0.8697176,0.014823,0.335576,-42.318554,0.06247892,-0.018759277,-0.3002497,0.0885887,-0.044869058,-0.50648737,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014376212,1766971260,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","[]",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,-5.882353,0.00014518,-0.0000014178804,-0.009766362,0.00023477,-0.00009100788,-0.38764697,152446,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63838756,0.32401487,"2025-12-29T01:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","[]",false,"2017-11-09T00:00:00.000Z",6,15478227,"CoinMarketCap",99726,99726,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0020817816,0.325039,"{""low"":0.32350272,""high"":0.325039}",0.32350272,99726,0.32365084,"CCC",0.32365084,43613,100292,"2017-07-20T00:00:00.000Z",0,15502685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.29869786,11.798311,"{""low"":0.025317,""high"":0.49211}",-0.16809514,-0.34158042,0.025317,0.49211,76.5468,0.27454355,0.04947132,0.1801948,0.13417357,0.1898413,1.4148934,5015175,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23409414,3.4615848,"2025-12-29T01:22:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","[]",false,"2021-07-29T00:00:00.000Z",4,696359616,"CoinMarketCap",101937184,101937184,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.008084297,3.476969,"{""low"":3.4615848,""high"":3.476969}",3.4615848,101937184,3.474917,"CCC",3.474917,135062608,74355176,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12986183,0.03897738,"{""low"":3.331723,""high"":7.858454}",-4.3968697,-0.5595082,3.331723,7.858454,-45.26667,3.6193485,-0.15776372,-0.04358898,4.4311266,-0.9695418,-0.21880254,2410508032,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0278219,56.104904,"2025-12-29T01:20:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",12705571,12705571,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.0156059265,56.23646,"{""low"":55.993797,""high"":56.23646}",55.993797,12705571,55.996853,"CCC",55.996853,120201209,60308398,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.680414,1.2970757,"{""low"":24.42449,""high"":65.29809}",-9.193184,-0.14078794,24.42449,65.29809,127.17998,57.743977,-1.6390724,-0.028385166,47.49498,8.609924,0.18128072,0,15,0,false,false,"WBT"
