"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.03557755,0.058580242,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.0644289,-0.005848661,-0.09077698,0.10826087,-0.049680628,-0.45889735,79648448,15,0,false,false,0.000020831823,0.05869335,"{""low"":0.058000445,""high"":0.05869335}",0.058000445,4105178,0.05845359,"CCC",0.05845359,10178490,5213752,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015295241,0.35336122,"{""low"":0.043285,""high"":0.31197}",-0.25338975,-0.81222475,0.043285,0.31197,-81.10257,false,"2023-04-11T00:00:00.000Z",6,1359647104,"CoinMarketCap",4105178,4105178,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"REGULAR","[]",1641687720,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",0.85348207,0.0002951085,"REGULAR","[]",1749003780,0.00027436,0.000020748499,0.075625084,0.00040722,-0.000112111506,-0.2753094,0,15,0,false,false,0.0000024973706,0.00029652216,"2.9452064E-4 - 2.9652216E-4",0.00029452064,29004,0.00029650785,"CCC",0.00029650785,28895,30752,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001861085,1.7074175,"1.09E-4 - 0.001306",-0.0010108915,-0.77403635,0.000109,0.001306,-70.23445,false,1633392000000,6,0,"CoinMarketCap",29004,29004,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",4.219626,0.0059260884,"REGULAR","[]","2025-06-04T02:26:00.000Z",0.00702068,-0.0010945913,-0.1559096,0.013874075,-0.007947987,-0.5728661,4912365,15,0,false,false,0.0002399343,0.0059260884,"{""low"":0.0057980814,""high"":0.0059260884}",0.0057980814,156227,0.0057986416,"CCC",0.0057986416,278012,141373,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017160885,0.40762198,"{""low"":0.00421,""high"":0.082937}",-0.077010915,-0.92854714,0.00421,0.082937,-88.93881,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",156227,156227,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD",7.924571,0.0001739713,"REGULAR","[]",1749003780,0.00015438,0.000019591302,0.1269031,0.000350015,-0.0001760437,-0.50296044,0,15,0,false,false,0.0000127741805,0.00018002419,"1.6477247E-4 - 1.8002419E-4",0.00016477247,97252,0.00016477247,"CCC",0.00016477247,25000,85102,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0001039713,1.4853042,"7.0E-5 - 0.003437",-0.0032630288,-0.9493828,0.00007,0.003437,-95.06008,false,1700524800000,6,0,"CoinMarketCap",97252,97252,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",6.274842,0.0017415137,"REGULAR","[]",1749003720,0.00217502,-0.00043350633,-0.19931142,0.00993348,-0.008191966,-0.8246824,0,15,0,false,false,0.00010282511,0.001752689,"0.0017014144 - 0.001752689",0.0017014144,4296,0.0017014988,"CCC",0.0017014988,109665,100838,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0009305137,1.1473658,"8.11E-4 - 0.070271",-0.06852949,-0.97521716,0.000811,0.070271,-97.90892,false,1677024000000,6,0,"CoinMarketCap",4296,4296,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,"REGULAR","[]",1687285800,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-9.702047,0.20583625,"REGULAR","[]",1749003840,0.23284096,-0.027004704,-0.11597919,0.40987447,-0.20403822,-0.4978066,12501268,15,0,false,false,-0.02211605,0.20668833,"0.20182863 - 0.20668833",0.20182863,551199,0.20374528,"CCC",0.20374528,572655,650287,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20557725,793.7346,"2.59E-4 - 1.887809",-1.6819727,-0.8909655,0.000259,1.887809,5435.2095,false,1729641600000,6,60734044,"CoinMarketCap",551199,551199,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",-0.87013346,2823.3606,"REGULAR","[]","2025-06-04T02:23:00.000Z",2321.3079,502.05273,0.21628012,2863.9912,-40.630615,-0.014186711,516511680,15,0,false,false,-24.782715,2823.3606,"{""low"":2804.9502,""high"":2823.3606}",2804.9502,1567063,2809.4954,"CCC",2809.4954,1769125,2384149,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1298.8842,0.85201985,"{""low"":1524.4764,""high"":4328.9067}",-1505.5461,-0.347789,1524.4764,4328.9067,-30.109352,false,"2023-03-07T00:00:00.000Z",2,182942,"CoinMarketCap",1567063,1567063,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",-2.0497084,3323.833,"REGULAR","[]","2025-06-04T02:24:00.000Z",3311.535,12.298096,0.0037137147,2973.67,350.1631,0.11775453,0,15,0,false,false,-69.55444,3368.9705,"{""low"":3323.833,""high"":3368.9705}",3323.833,37449,3363.0278,"CCC",3363.0278,443035,51166,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",757.0503,0.29494134,"{""low"":2566.7827,""high"":3528.8179}",-204.98486,-0.05808882,2566.7827,3528.8179,28.2228,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",37449,37449,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","[]",1744250280,,,,,,,0,15,0,false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",-1.5585288,0.38863644,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.37885818,0.009778261,0.025809819,0.4396735,-0.051037073,-0.11607948,47549596,15,0,false,false,-0.006152898,0.38931313,"{""low"":0.38277906,""high"":0.38931313}",0.38277906,62178,0.38340035,"CCC",0.38340035,125429,30980,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.22931144,1.4392684,"{""low"":0.159325,""high"":1.449294}",-1.0606575,-0.7318443,0.159325,1.449294,-70.503006,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",62178,62178,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",-11.270407,1.7616944,"REGULAR","[]","2025-06-04T02:27:00.000Z",1.0993278,0.6623666,0.6025197,1.160704,0.6009904,0.51778096,52960304,15,0,false,false,-0.22376978,1.7843064,"{""low"":1.7615647,""high"":1.7843064}",1.7615647,655575,1.7816,"CCC",1.7816,256846,668294,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2045965,2.1622705,"{""low"":0.557098,""high"":3.20605}",-1.4443555,-0.45050937,0.557098,3.20605,-36.212517,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",655575,655575,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-2.2261996,0.033550046,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.03594814,-0.0023980923,-0.06670978,0.06138914,-0.027839094,-0.45348564,3914172,15,0,false,false,-0.00076389685,0.033550046,"{""low"":0.033249028,""high"":0.033550046}",0.033249028,158839,0.033347875,"CCC",0.033347875,116451,155304,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0067860465,0.25355127,"{""low"":0.026764,""high"":0.168609}",-0.13505894,-0.8010186,0.026764,0.168609,-70.65216,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",158839,158839,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",1.1759185,0.012554485,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.0121271,0.0004273858,0.03524221,0.01462208,-0.0020675948,-0.14140223,0,15,0,false,false,0.00014591403,0.012555834,"{""low"":0.012547899,""high"":0.012555834}",0.012547899,160,0.012554373,"CCC",0.012554373,1396,3454,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0066094855,1.1117722,"{""low"":0.005945,""high"":0.021928}",-0.009373514,-0.42746782,0.005945,0.021928,41.413105,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",-9.985138,0.0125661325,"REGULAR","[]","2025-06-04T02:27:00.000Z",0.01420086,-0.0016347272,-0.11511467,0.023473514,-0.010907382,-0.46466762,3307967,15,0,false,false,-0.0013939319,0.013527988,"{""low"":0.012462219,""high"":0.013527988}",0.012462219,262298,0.013349378,"CCC",0.013349378,218137,281975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011491328,0.10065103,"{""low"":0.011417,""high"":0.050093}",-0.03752687,-0.74914396,0.011417,0.050093,-60.629784,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",262298,262298,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-4.1770797,0.08482372,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.09284644,-0.008022718,-0.086408466,0.15352538,-0.06870166,-0.44749382,0,15,0,false,false,-0.0036976114,0.09242826,"{""low"":0.083063215,""high"":0.09242826}",0.083063215,67171,0.083063215,"CCC",0.083063215,100874,168184,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.020203717,0.31265423,"{""low"":0.06462,""high"":0.693678}",-0.6088543,-0.87771887,0.06462,0.693678,-50.997753,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67171,67171,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-1.5515574,1.0026934,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.182679,-0.17998564,-0.15218468,1.713412,-0.71071863,-0.41479728,18544560,15,0,false,false,-0.015802503,1.0043674,"{""low"":0.9998671,""high"":1.0043674}",0.9998671,399593,1.0027002,"CCC",1.0027002,513224,459385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.053402424,0.05625506,"{""low"":0.949291,""high"":4.398817}",-3.3961236,-0.77205384,0.949291,4.398817,-63.39903,false,"2020-07-20T00:00:00.000Z",4,18494744,"CoinMarketCap",399593,399593,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",17.43907,0.19792579,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.206682,-0.008756205,-0.042365592,0.38984355,-0.19191776,-0.4922943,0,15,0,false,false,0.029390916,0.20310807,"{""low"":0.19792579,""high"":0.20310807}",0.19792579,105851,0.20310666,"CCC",0.20310666,36564,99302,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.038025796,0.23780987,"{""low"":0.1599,""high"":1.606362}",-1.4084362,-0.8767863,0.1599,1.606362,-72.97509,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",105851,105851,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-0.47661036,0.059182115,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.05984882,-0.000666704,-0.011139803,0.10747819,-0.04829607,-0.44935697,3936009,15,0,false,false,-0.0002834201,0.05918865,"{""low"":0.058019668,""high"":0.05918865}",0.058019668,30544,0.058858395,"CCC",0.058858395,62740,60862,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010193113,0.20806943,"{""low"":0.048989,""high"":0.297544}",-0.2383619,-0.801098,0.048989,0.297544,-74.484055,false,"2021-08-30T00:00:00.000Z",6,66506736,"CoinMarketCap",30544,30544,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",-0.67208445,0.075724214,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.07968844,-0.003964223,-0.04974653,0.09791634,-0.022192128,-0.22664376,16765977,15,0,false,false,-0.0005123764,0.07613511,"{""low"":0.07514835,""high"":0.07613511}",0.07514835,189800,0.075756736,"CCC",0.075756736,103643,137728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.063511215,5.200296,"{""low"":0.012213,""high"":0.18208}",-0.10635579,-0.5841157,0.012213,0.18208,3.5682082,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",189800,189800,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",3.2503555,0.034987953,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.0397786,-0.004790649,-0.12043281,0.09176466,-0.056776706,-0.6187208,1729109,15,0,false,false,0.0011014342,0.035466786,"{""low"":0.034620915,""high"":0.035466786}",0.034620915,161331,0.034628544,"CCC",0.034628544,135356,140269,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.004336953,0.14149468,"{""low"":0.030651,""high"":0.283192}",-0.24820405,-0.8764515,0.030651,0.283192,-86.549515,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",161331,161331,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",1.7217046,0.0030319472,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.0030767,-0.000044752844,-0.014545728,0.00431394,-0.001281993,-0.29717448,0,15,0,false,false,0.000051317504,0.0030320971,"{""low"":0.0030316156,""high"":0.0030320971}",0.0030316156,1075,0.003031801,"CCC",0.003031801,7094,4075,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007429472,0.32457283,"{""low"":0.002289,""high"":0.259597}",-0.25656506,-0.9883206,0.002289,0.259597,-98.76594,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,-0.37313038,1.1380702,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.1314366,0.0066336393,0.0058630235,1.0747443,0.06332588,0.05892181,196300560,15,0,false,false,-0.0042624474,1.1386788,"{""low"":1.1373932,""high"":1.1386788}",1.1373932,39984972,1.1386788,"CCC",1.1386788,45330137,29186627,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13262117,0.13190243,"{""low"":1.005449,""high"":1.157836}",-0.019765735,-0.017071273,1.005449,1.157836,6.2959075,false,"2023-09-21T00:00:00.000Z",4,172485456,"CoinMarketCap",39984972,39984972,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-0.2959228,0.17227592,"REGULAR","[]","2025-06-04T02:27:00.000Z",0.21525808,-0.04298216,-0.19967735,0.25732845,-0.085052535,-0.33052132,11323639,15,0,false,false,-0.00051131845,0.17283595,"{""low"":0.17149477,""high"":0.17283595}",0.17149477,12646,0.17194523,"CCC",0.17194523,86176,81694,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008691922,0.053134304,"{""low"":0.163584,""high"":0.398262}",-0.22598608,-0.5674307,0.163584,0.398262,-49.156624,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12646,12646,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00033890916,"REGULAR","[]",1749003720,0.00030612,0.00003278916,0.10711212,0.000171785,0.00016712416,0.9728682,359380,15,0,false,false,0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,21971,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,10.784316,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
