"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","CCC",0.00012705475,564625,202521,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004803804,0.6158723,"7.8E-5 - 0.022216",-0.022089962,-0.9943267,0.000078,0.022216,-99.236275,0.00015902,-0.00003298196,-0.20740762,0.0013042131,-0.001178175,-0.9033608,126037,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",160309,160309,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000004010064,0.00012805442,"1.2303535E-4 - 1.2805442E-4",0.00012303535,160309,0.00012705475,"REGULAR",3.2861857,0.00012603804,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","CCC",0.28116333,526311,287662,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024174869,0.09531587,"{""low"":0.253629,""high"":3.943164}",-3.6653602,-0.92954797,0.253629,3.943164,-89.72401,0.33934668,-0.06154281,-0.18135674,1.115643,-0.8378391,-0.7509921,44721092,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",607214,607214,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.023501813,0.28256524,"{""low"":0.27327418,""high"":0.28256524}",0.27327418,607214,0.28116333,"REGULAR",-7.799988,0.27780387,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","CCC",0.0046061454,2359799,980245,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0018510811,0.6620462,"{""low"":0.002796,""high"":0.151592}",-0.14694493,-0.96934485,0.002796,0.151592,-89.772705,0.0042675,0.00037958147,0.08894704,0.031728007,-0.027080925,-0.85353374,4615972,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",1066609,1066609,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000121473335,0.0046879617,"{""low"":0.0045782053,""high"":0.0046879617}",0.0045782053,1066609,0.0046061454,"REGULAR",2.6841261,0.0046470813,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","CCC",0.39291087,917588,796606,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16446587,0.738376,"{""low"":0.22274,""high"":2.279658}",-1.8924522,-0.8301474,0.22274,2.279658,-70.0506,0.33374038,0.053465486,0.16020083,0.8220816,-0.43487576,-0.5289934,37196064,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",821209,821209,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0019255877,0.3951395,"{""low"":0.38227007,""high"":0.3951395}",0.38227007,821209,0.39291087,"REGULAR",-0.49484175,0.38720587,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"CCC",0.005071091,826917,439687,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00072521623,0.1687727,"{""low"":0.004297,""high"":0.05131}",-0.046287782,-0.9021201,0.004297,0.05131,-84.45248,0.00875052,-0.0037283036,-0.42606652,0.01180751,-0.0067852936,-0.57465917,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",429560,429560,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000107732136,0.0050842226,"{""low"":0.005001172,""high"":0.0050842226}",0.005001172,429560,0.005071091,"REGULAR",-2.1000621,0.005022216,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","CCC",0.12164449,106468,99457,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.031264268,0.33354956,"{""low"":0.093732,""high"":1.291113}",-1.1661167,-0.90318716,0.093732,1.291113,-89.72473,0.1420437,-0.017047428,-0.120015375,0.35622495,-0.23122868,-0.6491086,6126739,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",75166,75166,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0069809034,0.1251795,"{""low"":0.12164449,""high"":0.1251795}",0.12164449,75166,0.12164449,"REGULAR",5.9152493,0.12499627,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC",0.0030314063,272692,200134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014448564,0.89023805,"{""low"":0.001623,""high"":0.042902}",-0.039834145,-0.9284916,0.001623,0.042902,-78.63892,0.00242566,0.0006421965,0.26475126,0.00557888,-0.0025110238,-0.45009458,2744095,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",138073,138073,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000060640275,0.0030896547,"{""low"":0.0030314063,""high"":0.0030896547}",0.0030314063,138073,0.0030314063,"REGULAR",-1.9383196,0.0030678564,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","CCC",0.000044257464,280569,149550,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003428573,0.08362374,"4.1E-5 - 0.002834",-0.0027895714,-0.984323,0.000041,0.002834,-98.06593,0.00005336,-0.000008931427,-0.16738057,0.000222075,-0.00017764643,-0.7999389,609382,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",101794,101794,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.191461e-7,0.00004475836,"4.4203603E-5 - 4.475836E-5",0.000044203603,101794,0.000044257464,"REGULAR",0.9524005,0.000044428572,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","CCC",0.000010480633,1615701,54650,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003727318,0.532474,"7.0E-6 - 1.18E-4",-0.00010727269,-0.9090906,0.000007,0.000118,-87.5,0.00000906,0.0000016673184,0.18403074,0.00002558,-0.000014852682,-0.5806365,880500,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",54586,54586,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001567194,0.000010727318,"1.0281667E-5 - 1.0727318E-5",0.000010281667,54586,0.000010480633,"REGULAR",17.108871,0.000010727318,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC",0.60299146,1687077,1454765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.02177614,0.037243143,"{""low"":0.584702,""high"":2.585272}",-1.9787939,-0.7654103,0.584702,2.585272,-67.11565,0.64022154,-0.03374338,-0.05270579,0.75064385,-0.1441657,-0.19205606,3804549,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1880266,1880266,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.026797295,0.6108267,"{""low"":0.60161954,""high"":0.6108267}",0.60161954,1880266,0.60299146,"REGULAR",-4.2315383,0.60647815,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","CCC",0.00044220538,78013,68459,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012956574,0.41262975,"3.14E-4 - 0.101077",-0.100633435,-0.9956116,0.000314,0.101077,-99.48471,0.0004286,0.000014965743,0.03491774,0.002162955,-0.0017193892,-0.79492605,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",107005,107005,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000037028803,0.00045032147,"4.4220538E-4 - 4.5032147E-4",0.00044220538,107005,0.00044220538,"REGULAR",-0.82788736,0.00044356575,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","CCC",0.013388688,245,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0075256876,1.2835898,"{""low"":0.005863,""high"":0.249989}",-0.23660031,-0.94644284,0.005863,0.249989,-67.45663,0.03087952,-0.017490832,-0.56642175,0.040643446,-0.027254758,-0.6705819,371336,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022234207,0.013388688,"{""low"":0.013388688,""high"":0.013388688}",0.013388688,5,0.013388688,"REGULAR",-62.415497,0.013388688,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","CCC",0.014021008,30173012,5595345,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011724876,4.9723816,"{""low"":0.002358,""high"":0.046846}",-0.032763124,-0.6993793,0.002358,0.046846,187.70425,0.01153786,0.002545016,0.22057953,0.01016661,0.0039162664,0.3852087,140828752,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4566563,4566563,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00030551385,0.01422265,"{""low"":0.013877275,""high"":0.01422265}",0.013877275,4566563,0.014021008,"REGULAR",2.2175112,0.014082876,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","CCC",0.0018585351,4047499,27976,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0018606447,7.656974,"2.43E-4 - 0.0029612796",-0.00085763494,-0.28961635,0.000243,0.0029612796,383.78378,0.000502825,0.0016008196,3.1836514,0.000502825,0.0016008196,3.1836514,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",1538863,1538863,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0009841559,0.0029612796,"0.001476954 - 0.0029612796",0.001476954,1538863,0.0018585351,"REGULAR",87.91119,0.0021036447,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563860,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC",0.00022387969,59172,86246,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00009062387,0.69178534,"1.31E-4 - 0.127131",-0.12690938,-0.99825674,0.000131,0.127131,-99.811165,0.00043166,-0.00021003615,-0.48657772,0.001393155,-0.0011715312,-0.8409195,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",4870,4870,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000031798452,0.00022388581,"2.1977689E-4 - 2.2388581E-4",0.00021977689,4870,0.00022387969,"REGULAR",16.75142,0.00022162386,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","CCC",0.068851225,15082413,27351709,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.044952877,1.7696589,"{""low"":0.025402,""high"":0.685564}",-0.6152091,-0.89737666,0.025402,0.685564,-44.184093,0.05193048,0.0184244,0.3547897,0.13445729,-0.06410241,-0.47674924,25882462,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,367884416,"CoinMarketCap",15651371,15651371,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00028770417,0.070686765,"{""low"":0.06774562,""high"":0.070686765}",0.06774562,15651371,0.068851225,"REGULAR",-0.407268,0.07035488,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","CCC",0.6984474,2818874,4086914,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.30504215,0.78138196,"{""low"":0.390388,""high"":1.74785}",-1.0524198,-0.6021225,0.390388,1.74785,-58.541733,0.5710136,0.12441653,0.21788715,0.7826928,-0.08726263,-0.11149027,292177728,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,420139584,"CoinMarketCap",1690604,1690604,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.007403493,0.70432746,"{""low"":0.69353616,""high"":0.70432746}",0.69353616,1690604,0.6984474,"REGULAR",-1.0533838,0.69543016,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","CCC",0.95885223,16651413,16236518,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21361333,0.283514,"{""low"":0.753449,""high"":5.350204}",-4.3831415,-0.81924754,0.753449,5.350204,-77.807106,1.4890306,-0.52196825,-0.35054234,3.0547712,-2.087709,-0.68342566,19748718,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",20761222,20761222,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.027231395,0.96706235,"{""low"":0.9357651,""high"":0.96706235}",0.9357651,20761222,0.95885223,"REGULAR",2.897483,0.96706235,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","CCC",0.034561444,526189,706107,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009331189,0.367254,"{""low"":0.025408,""high"":0.18589}",-0.15115082,-0.8131197,0.025408,0.18589,-79.028915,0.03419492,0.00054426864,0.015916651,0.06030961,-0.025570422,-0.42398587,14944636,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",277156,277156,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00091131777,0.03540009,"{""low"":0.0343739,""high"":0.03540009}",0.0343739,277156,0.034561444,"REGULAR",2.6939816,0.03473919,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","CCC",0.016865898,250840,191470,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0035190852,0.26447356,"{""low"":0.013306,""high"":0.086297}",-0.06947191,-0.8050328,0.013306,0.086297,-68.52962,0.01866776,-0.0018426739,-0.09870889,0.034582455,-0.01775737,-0.5134791,10809997,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",284443,284443,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00024005026,0.016925266,"{""low"":0.01668448,""high"":0.016925266}",0.01668448,284443,0.016865898,"REGULAR",-1.4066739,0.016825086,"CHEQ"
