"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-5.397001,0.057494916,0.067237,-0.009742081,-0.14489168,0.16883364,-0.11133873,-0.65945816,2725186,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47398732,"CoinMarketCap",66856,66856,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0032800213,0.059114277,"{""low"":0.05719912,""high"":0.059114277}",0.05719912,66856,0.059011072,"CCC",0.059011072,70803,70087,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0002957955,0.0051713297,"{""low"":0.05719912,""high"":0.502944}",-0.44544908,-0.8856833,0.05719912,0.502944,-87.93808,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.8269072,0.07584258,0.1049039,-0.029061317,-0.277028,0.17209226,-0.09624968,-0.5592911,6509273,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,85826112,"CoinMarketCap",26884,26884,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0020850524,0.08145392,"{""low"":0.07230422,""high"":0.08145392}",0.07230422,26884,0.07242997,"CCC",0.07242997,29617,23848,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.01035358,0.15809648,"{""low"":0.065489,""high"":0.338442}",-0.2625994,-0.7759067,0.065489,0.338442,-79.39119,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-6.1734977,0.001336193,0.00232798,-0.0009917871,-0.42602903,0.005537945,-0.004201752,-0.75872046,1317677,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",178645,178645,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00008791743,0.0013505769,"{""low"":0.0013298043,""high"":0.0013505769}",0.0013298043,178645,0.001346064,"CCC",0.001346064,252071,215872,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00010219298,0.08281441,"{""low"":0.001234,""high"":0.022467}",-0.021130808,-0.9405264,0.001234,0.022467,-85.46963,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.29234818,0.28734112,0.4469517,-0.15961057,-0.35710922,1.0087517,-0.72141063,-0.7151518,4056139,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14116111,"CoinMarketCap",5315,5315,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00083759427,0.29402915,"{""low"":0.28734112,""high"":0.29402915}",0.28734112,5315,0.29401135,"CCC",0.29401135,537456,458285,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.02977112,0.115584575,"{""low"":0.25757,""high"":2.583004}",-2.2956629,-0.888757,0.25757,2.583004,-84.59117,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.225973,0.0003849351,0.0008092,-0.0004242649,-0.52430165,0.00351526,-0.0031303249,-0.89049596,166492,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",67258,67258,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00001283185,0.00038528218,"{""low"":3.8327923,""high"":4}",0.00038327923,67258,0.0003834363,"CCC",0.0003834363,131586,78853,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000016558624,0.004320251,"{""low"":3.8327923,""high"":4}",-0.016029065,-0.97654843,0.00038327923,0.016414,-97.582146,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,3.0434813,0.00013624062,0.00018362,-0.000047379377,-0.25802952,0.00045365,-0.00031740937,-0.699679,136240,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",59525,59525,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000040239975,0.00013625297,"{""low"":1.3610472,""high"":4}",0.00013610472,59525,0.000136132,"CCC",0.000136132,79806,76591,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000011240612,0.089924894,"{""low"":1.25,""high"":4}",-0.00854776,-0.98431134,0.000125,0.008684,-98.0009,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1537472,0.00073857943,0.00121904,-0.00048046059,-0.3941303,0.00261718,-0.0018786007,-0.7177957,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5794288,5794288,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000008620846,0.00074994465,"{""low"":7.2479807,""high"":4}",0.00072479807,5794288,0.00072653225,"CCC",0.00072653225,3801745,2808830,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000034579425,0.0491185,"{""low"":7.04,""high"":4}",-0.0069364207,-0.9037682,0.000704,0.007675,-83.22851,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.7530525,9.345562e-10,,,,,,,543160,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",76883,76883,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.644207e-11,9.526601e-10,"{""low"":9.345125,""high"":10}",9.345125e-10,76883,9.483758e-10,"CCC",9.483758e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.3742787e-14,0.000046808138,"{""low"":9.345125,""high"":10}",-1.8103852e-11,-0.019003475,9.345125e-10,9.526601e-10,,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,0.273295,-2.9802322e-8,-1.0904819e-7,0.28077054,-0.0074755847,-0.026625246,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-11.037106,0.00016301942,0.00028372,-0.000120700584,-0.42542148,0.000564165,-0.0004011456,-0.71104306,6619105,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",379991,379991,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000020224863,0.00017174929,"{""low"":1.6301942,""high"":4}",0.00016301942,379991,0.00017055849,"CCC",0.00017055849,322012,294191,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0,0,"{""low"":1.6301942,""high"":4}",-0.0018189806,-0.91775006,0.00016301942,0.001982,-65.652176,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-0.60412544,0.0068065906,0.0123571,-0.0055505093,-0.44917572,0.02743121,-0.020624619,-0.7518669,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",174011,174011,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00004137028,0.006898631,"{""low"":0.006781438,""high"":0.006898631}",0.006781438,174011,0.0068921526,"CCC",0.0068921526,196680,199345,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0005845907,0.093955435,"{""low"":0.006222,""high"":0.106584}",-0.09977741,-0.93613875,0.006222,0.106584,-52.20244,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.4456863,0.0024236927,0.00468914,-0.002265447,-0.48312637,0.007435255,-0.0050115623,-0.6740269,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",341064,341064,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00019497797,0.002477667,"{""low"":0.002398078,""high"":0.002477667}",0.002398078,341064,0.002426055,"CCC",0.002426055,677552,378411,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0024206927,806.8975,"{""low"":3,""high"":6}",-0.05759731,-0.9596193,0.000003,0.060021,88900,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.66932744,0.103199884,0.13419873,-0.03099884,-0.23099206,0.23472412,-0.13152424,-0.5603354,1289998,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2005,2005,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0006861463,0.10334221,"{""low"":0.102856025,""high"":0.10334221}",0.102856025,2005,0.10286365,"CCC",0.10286365,3138,2486,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0048608854,0.049429886,"{""low"":0.098339,""high"":0.453159}",-0.34995914,-0.7722657,0.098339,0.453159,-76.378944,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.6499845,0.047326393,0.06906516,-0.021738768,-0.31475735,0.09337139,-0.046044998,-0.49313816,3555597,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86917,86917,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0003096275,0.047628228,"{""low"":0.0473222,""high"":0.047628228}",0.0473222,86917,0.04751914,"CCC",0.04751914,91144,87871,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.005786393,0.13929689,"{""low"":0.04154,""high"":0.175476}",-0.1281496,-0.730297,0.04154,0.175476,-63.859314,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8378933,0.0006556646,0.0008265,-0.00017083541,-0.2066974,0.00168418,-0.0010285154,-0.6106921,356196,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",75689,75689,"DIO","USD=X","https://coinmarketcap.com/",-0.000005540205,0.00066243124,"{""low"":6.54382,""high"":4}",0.000654382,75689,0.0006614254,"CCC",0.0006614254,60683,45454,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000029664603,0.047387544,"{""low"":6.26,""high"":4}",-0.0069133355,-0.913375,0.000626,0.007569,-88.71264,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","[]","2026-02-04T10:07:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.68704325,0.00011363922,0.00012316,-0.000009520787,-0.077304214,0.000247245,-0.00013360579,-0.5403781,1136392,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",70517,70517,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-7.8615267e-7,0.000113796355,"{""low"":1.12785834,""high"":4}",0.000112785834,70517,0.0001129451,"CCC",0.0001129451,61797,52502,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000036392157,0.033083778,"{""low"":1.1,""high"":4}",-0.00046036078,-0.8020223,0.00011,0.000574,-75.268814,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-1.7786094,0.0022349886,0.00356062,-0.0013256313,-0.37230352,0.0064854496,-0.0042504612,-0.6553842,1676911,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",43820,43820,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000040471554,0.0022558311,"{""low"":0.00219903,""high"":0.0022558311}",0.00219903,43820,0.0022435973,"CCC",0.0022435973,80551,120117,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00006998866,0.032327324,"{""low"":0.002165,""high"":0.014906}",-0.0126710115,-0.8500611,0.002165,0.014906,-84.3978,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-14.043988,0.04136572,0.04600678,-0.00464106,-0.10087773,0.043886326,-0.002520606,-0.05743488,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0067585707,0.04162255,"{""low"":0.04132818,""high"":0.04162255}",0.04132818,120,0.04162255,"CCC",0.04162255,226183,226,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01736072,0.7232127,"{""low"":0.024005,""high"":0.106876}",-0.06551028,-0.6129559,0.024005,0.106876,40.88558,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.0567503,0.00628664,0.00892374,-0.0026371,-0.2955151,0.011353405,-0.005066765,-0.4462771,12482272,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",95318,95318,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002658167,0.006446816,"{""low"":0.006191895,""high"":0.006446816}",0.006191895,95318,0.00642881,"CCC",0.00642881,60526,76789,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00009474531,0.015301504,"{""low"":0.006191895,""high"":0.027855}",-0.02156836,-0.7743084,0.006191895,0.027855,-43.989746,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-3.9880104,0.0063449284,0.0075511,-0.0012061717,-0.15973456,0.009649815,-0.0033048866,-0.34248185,958331,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",23,23,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0002635466,0.0072598867,"{""low"":0.0063378904,""high"":0.0072598867}",0.0063378904,23,0.0072598867,"CCC",0.0072598867,9720,3830,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0037309283,1.427287,"{""low"":0.002614,""high"":0.020632}",-0.014287072,-0.6924715,0.002614,0.020632,-8.709031,"REGULAR","LZM"
