"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.25447,0.051230315,"NYM USD","NYM USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2834218,2834218,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.002090633,0.051490735,"{""low"":0.04907958,""high"":0.051490735}",0.04907958,2834218,0.050709248,"CCC",0.050709248,2267407,2090612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011567317,0.29164,"{""low"":0.039663,""high"":0.133421}",-0.08219069,-0.61602515,0.039663,0.133421,-35.643703,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0512358,-0.0000054836273,-0.00010702726,0.04927209,0.001958225,0.039743084,41861152,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7551,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1287,2031,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.764096,-0.00899601,-0.011773402,0.7883452,-0.033245206,-0.04217087,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2949446,0.06436152,"Shardeum USD","Shardeum USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",423600,423600,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00082278997,0.06439878,"{""low"":0.06255709,""high"":0.06439878}",0.06255709,423600,0.06323351,"CCC",0.06323351,1112594,643451,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0047825202,0.080271915,"{""low"":0.059579,""high"":0.370777}",-0.3064155,-0.8264145,0.059579,0.370777,-65.253586,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.0785821,-0.01422058,-0.18096462,0.10561916,-0.041257642,-0.3906265,1247529,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06059123,16.793928,"GateToken USD","GateToken USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2019-08-26T00:00:00.000Z",2,82365760,"CoinMarketCap",14006030,14006030,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.010169983,16.89137,"{""low"":16.6908,""high"":16.89137}",16.6908,14006030,16.807652,"CCC",16.807652,10130533,6040642,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.000043,1.1547569,"{""low"":7.793885,""high"":25.952312}",-9.158384,-0.35289282,7.793885,25.952312,112.30888,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,17.181042,-0.38711357,-0.022531439,19.339022,-2.5450935,-0.13160405,1383244672,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02056151,0.1240661,"Tether CNHt USD",,"[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000025510788,0.12406935,"{""low"":0.12399966,""high"":0.12406935}",0.12399966,231,0.12404573,"CCC",0.12404573,46,78,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021803096,0.2132061,"{""low"":0.102263,""high"":0.186476}",-0.062409908,-0.33468062,0.102263,0.186476,-11.812001,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.11853406,0.005532041,0.046670478,0.12952493,-0.005458832,-0.04214503,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56807685,1.2689333,"Ampleforth USD","Ampleforth USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",41341,41341,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.007167816,1.2689377,"{""low"":1.2595125,""high"":1.2689377}",1.2595125,41341,1.2620399,"CCC",1.2620399,415553,224753,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4096433,0.476723,"{""low"":0.85929,""high"":1.709252}",-0.4403187,-0.257609,0.85929,1.709252,5.925226,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2167178,0.052215457,0.04291501,1.2045898,0.06434345,0.05341524,35878448,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5037035,0.000068371155,"AssangeDAO USD","AssangeDAO USD","[]",1757631060,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",55885,55885,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000010128715,0.00006872611,"6.488803E-5 - 6.872611E-5",0.00006488803,55885,0.00006743823,"CCC",0.00006743823,55841,55286,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022371154,0.48632944,"4.6E-5 - 2.18E-4",-0.00014962885,-0.68637085,0.000046,0.000218,-47.244095,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000764,-0.000008028845,-0.10508959,0.000088285,-0.000019913845,-0.22556317,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05710698,0.00007706794,"HI USD","HI USD","[]",1757631000,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",76473,76473,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.4034095e-8,0.000077764365,"7.660473E-5 - 7.7764365E-5",0.00007660473,76473,0.00007729759,"CCC",0.00007729759,103834,81789,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000020679363,0.027572483,"7.5E-5 - 5.55E-4",-0.00047793204,-0.8611389,0.000075,0.000555,-84.024895,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00008668,-0.000009612057,-0.11089129,0.00010326,-0.000026192058,-0.25365153,4783612,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,64.2527,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.007416,0.07723949,"Tether MXNt USD","Tether MXNt USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.025053263,0.077240154,"{""low"":0.052176826,""high"":0.077240154}",0.052176826,87,0.05218871,"CCC",0.05218871,99,139,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.056588493,2.7402303,"{""low"":0.020651,""high"":134.98865}",-134.9114,-0.9994278,0.020651,134.98865,4.313326,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.06344466,0.013794832,0.21743093,0.052290697,0.024948794,0.47711727,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6682366,0.0007097861,"KAN USD","KAN USD","[]",1757631000,"REGULAR",false,1532908800000,6,9684238336,"CoinMarketCap",102912,102912,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000047750073,0.0007147452,"7.073284E-4 - 7.147452E-4",0.0007073284,102912,0.00071465905,"CCC",0.00071465905,218649,90530,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004287861,1.5259292,"2.81E-4 - 0.001058",-0.00034821394,-0.3291247,0.000281,0.001058,-4.026848,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00074098,-0.000031193893,-0.04209816,0.000724595,-0.000014808902,-0.020437488,6873738,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5117433,0.0043351767,"SmarDex USD","SmarDex USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9264747520,"CoinMarketCap",567907,567907,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0001062206,0.004335307,"{""low"":0.0042144316,""high"":0.004335307}",0.0042144316,567907,0.0042315037,"CCC",0.0042315037,609771,666117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00091117667,0.26611468,"{""low"":0.003424,""high"":0.017441}",-0.013105825,-0.75143766,0.003424,0.017441,-48.433884,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00452608,-0.00019090343,-0.042178538,0.004850905,-0.00051572826,-0.10631589,40164316,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4705298,0.0012121073,"Analog USD","Analog USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",167273,167273,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00001756614,0.0012329138,"{""low"":0.001192972,""high"":0.0012329138}",0.001192972,167273,0.001194085,"CCC",0.001194085,277301,115986,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00011210726,0.10191569,"{""low"":0.0011,""high"":0.002286}",-0.0010738927,-0.46976936,0.0011,0.002286,-12.973762,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.0013287,-0.00011659274,-0.08774948,0.0013988363,-0.00018672901,-0.13348883,2250991,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7076932,0.047953986,"Skate USD","Skate USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",7483607,7483607,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00080515817,0.049227417,"{""low"":0.046922196,""high"":0.049227417}",0.046922196,7483607,0.047353294,"CCC",0.047353294,12731342,4423225,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015597984,0.4820739,"{""low"":0.032356,""high"":0.113416}",-0.065462016,-0.57718503,0.032356,0.113416,-27.254993,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04478464,0.0031693466,0.07076861,0.043450158,0.0045038275,0.10365503,10245023,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42731363,0.016119715,"0x0.ai USD","0x0.ai USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",137197,137197,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000068590045,0.016442763,"{""low"":0.015705133,""high"":0.016442763}",0.015705133,137197,0.016177446,"CCC",0.016177446,607018,175042,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0046657147,0.4073437,"{""low"":0.011454,""high"":0.490555}",-0.47443527,-0.96713984,0.011454,0.490555,-86.52653,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.05119068,-0.035070967,-0.6851045,0.0782855,-0.062165786,-0.7940907,14000995,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2524087,0.008949383,"Redbrick USD","Redbrick USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",667104,667104,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00020622183,0.009514531,"{""low"":0.008542804,""high"":0.009514531}",0.008542804,667104,0.009058887,"CCC",0.009058887,2755279,877716,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0015713833,0.2129823,"{""low"":0.007378,""high"":0.046042}",-0.037092615,-0.8056256,0.007378,0.046042,-41.12945,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,0.02173068,-0.012781297,-0.58816826,0.018950146,-0.0100007625,-0.52774066,2104076,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.797372,0.018885974,"Masa USD","Masa USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1171384576,"CoinMarketCap",4071190,4071190,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0008645542,0.019708559,"{""low"":0.016849717,""high"":0.019708559}",0.016849717,4071190,0.017836116,"CCC",0.017836116,2812898,2765630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0071949735,0.6154284,"{""low"":0.011691,""high"":0.226528}",-0.20764203,-0.91662854,0.011691,0.226528,-64.304985,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.01581872,0.0030672532,0.1939002,0.021511614,-0.0026256405,-0.12205688,22122738,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16597427,0.54367715,"Cobak Token USD","Cobak Token USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",8358789,8358789,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0009008646,0.54424715,"{""low"":0.5381926,""high"":0.54424715}",0.5381926,8358789,0.5433846,"CCC",0.5433846,18970886,7131585,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12997815,0.31418532,"{""low"":0.413699,""high"":1.773002}",-1.2293248,-0.6933578,0.413699,1.773002,8.790529,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5896585,-0.045981348,-0.077979624,0.5591486,-0.015471458,-0.027669672,52601504,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22820717,0.025921104,"Status USD","Status USD","[]","2025-09-11T22:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10709933,10709933,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000059289858,0.026071802,"{""low"":0.025635986,""high"":0.026071802}",0.025635986,10709933,0.026018487,"CCC",0.026018487,33508257,9465477,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009922104,0.62017024,"{""low"":0.015999,""high"":0.083427}",-0.05750589,-0.68929595,0.015999,0.083427,21.196306,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02747,-0.0015488956,-0.056384988,0.02752368,-0.0016025752,-0.058225326,124276392,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5108193,0.0044602277,"MAP Protocol USD","MAP Protocol USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6029780480,"CoinMarketCap",1048131,1048131,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000066383276,0.004515603,"{""low"":0.004384101,""high"":0.004515603}",0.004384101,1048131,0.004427304,"CCC",0.004427304,2741326,916378,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00052322773,0.13290012,"{""low"":0.003937,""high"":0.014622}",-0.010161772,-0.6949646,0.003937,0.014622,-57.31778,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0046224,-0.00016217213,-0.03508397,0.00490404,-0.00044381246,-0.09049936,26894194,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3842645,0.024124233,"avaai.top USD","avaai.top USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10270808,10270808,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00058923475,0.025973352,"{""low"":0.023513844,""high"":0.025973352}",0.023513844,10270808,0.024959372,"CCC",0.024959372,6500828,7354768,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007407233,0.44309583,"{""low"":0.016717,""high"":0.112398}",-0.08827376,-0.7853677,0.016717,0.112398,-53.0026,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.02870322,-0.004578987,-0.15952869,0.03908777,-0.014963536,-0.38281888,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4844826,10007.9795,"cVault.finance USD","cVault.finance USD","[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1997,1997,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",146.39258,10035.495,"{""low"":9861.586,""high"":10035.495}",9861.586,1997,9861.586,"CCC",9861.586,618,2855,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8262.896,4.7349606,"{""low"":1745.0825,""high"":12613.579}",-2605.5996,-0.206571,1745.0825,12613.579,119.63806,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8509.724,1498.2559,0.17606398,6197.8057,3810.1738,0.61476177,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1154227,252.33116,"Bitget SOL Staking USD",,"[]","2025-09-11T22:51:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",457589,457589,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.22731,252.33116,"{""low"":245.29001,""high"":252.33116}",245.29001,457589,247.25006,"CCC",247.25006,1300615,1164919,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",148.66397,1.4340503,"{""low"":103.66719,""high"":304.61145}",-52.28029,-0.17162943,103.66719,304.61145,14.906859,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,209.08069,43.250473,0.2068602,172.05037,80.28079,0.46661216,684464,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9507565,0.0034744272,"Creta World USD","Creta World USD","[]","2025-09-11T22:50:00.000Z","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",309228,309228,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00003272225,0.0035342653,"{""low"":0.0034095994,""high"":0.0035342653}",0.0034095994,309228,0.0034475096,"CCC",0.0034475096,414769,366946,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00015142723,0.045569435,"{""low"":0.003323,""high"":0.013766}",-0.010291573,-0.74760807,0.003323,0.013766,-70.08762,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.0041426,-0.00066817296,-0.16129313,0.006184445,-0.002710018,-0.43819904,5094578,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,"[]",1659438000,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
