"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034229586,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000034229586,"{""low"":3.4229586,""high"":6}",0.0000034229586,60,0.0000034229586,"CCC",0.0000034229586,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",4.2295846e-7,0.14098614,"{""low"":3,""high"":6}",-0.00005157704,-0.93776435,0.000003,0.000055,-90.90909,0.00000442,-9.970415e-7,-0.225575,0.00001158,-0.0000081570415,-0.7044077,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z",15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"REGULAR","[]","2025-11-02T08:17:00.000Z",15,0,false,false,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8065897,5.3464804,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1965428,1965428,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.043474674,5.3517165,"{""low"":5.3210053,""high"":5.3517165}",5.3210053,1965428,5.3405995,"CCC",5.3405995,1960531,2393192,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9559984,0.2177434,"{""low"":4.390482,""high"":7.628723}",-2.2822428,-0.29916444,4.390482,7.628723,18.72381,5.559088,-0.21260786,-0.038245097,5.080916,0.26556444,0.05226704,8554369,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.3957,0.041355018,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,149630624,"CoinMarketCap",2094740,2094740,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.019817151,0.06162295,"{""low"":0.041355018,""high"":0.06162295}",0.041355018,2094740,0.061551508,"CCC",0.061551508,1187858,695170,"2020-06-25T00:00:00.000Z",175000000,149630624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0,0,"{""low"":0.041355018,""high"":0.408683}",-0.367328,-0.8988091,0.041355018,0.408683,-65.82038,0.0965877,-0.055232685,-0.57183975,0.1727257,-0.1313707,-0.76057404,6187977,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"REGULAR","[]","2023-05-28T18:30:00.000Z",15,0,false,false,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"REGULAR","[]","2025-05-16T10:47:00.000Z",15,0,false,false,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","[]","2023-05-16T18:30:00.000Z",15,0,false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR","[]","2025-09-01T09:01:00.000Z",15,0,false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8809094,0.00069333013,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,943888640,"CoinMarketCap",154303,154303,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000006054295,0.00069660094,"{""low"":6.9214666,""high"":4}",0.00069214666,154303,0.0006957134,"CCC",0.0006957134,134633,152308,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000025330111,0.037919328,"{""low"":6.68,""high"":4}",-0.00307267,-0.81589746,0.000668,0.003766,-36.55424,0.00084282,-0.00014948985,-0.17736866,0.001244735,-0.00055140484,-0.44298977,654426,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR","[]","2025-05-18T13:56:00.000Z",15,0,false,false,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9921854,0.1949163,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2533393,2533393,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0060121417,0.19613838,"{""low"":0.18974419,""high"":0.19613838}",0.18974419,2533393,0.1937937,"CCC",0.1937937,92924631,3530026,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.057546288,0.4189145,"{""low"":0.13737,""high"":0.775608}",-0.5806917,-0.7486922,0.13737,0.775608,-28.036808,0.20947064,-0.014554352,-0.06948158,0.22296782,-0.028051525,-0.12580974,41143424,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45976374,404.80356,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,17212,"CoinMarketCap",5396243,5396243,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.869751,404.91562,"{""low"":402.8074,""high"":404.91562}",402.8074,5396243,403.7709,"CCC",403.7709,2555155,2394279,"2025-09-03T00:00:00.000Z",0,17212,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",20.338074,0.05289961,"{""low"":384.46548,""high"":554.1141}",-149.31052,-0.2694581,384.46548,554.1141,-19.774944,414.6457,-9.842133,-0.023736248,475.9013,-71.09775,-0.14939599,6967873,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.019654,1.1683745,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3924782,3924782,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.036379457,1.1733829,"{""low"":1.1356782,""high"":1.1733829}",1.1356782,3924782,1.1667942,"CCC",1.1667942,7024213,3983521,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.46715456,0.6662026,"{""low"":0.70122,""high"":4.402659}",-3.2342844,-0.7346207,0.70122,4.402659,-57.67281,1.1617609,0.006613612,0.005692748,1.8584911,-0.6901165,-0.37133163,217693232,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36271206,0.07378373,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1494601,1494601,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00026664883,0.073922604,"{""low"":0.07361999,""high"":0.073922604}",0.07361999,1494601,0.07372891,"CCC",0.07372891,998815,1083191,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071536735,31.836552,"{""low"":0.002247,""high"":0.098872}",-0.025088266,-0.2537449,0.002247,0.098872,-18.821222,0.07317958,0.0006041527,0.008255755,0.0776008,-0.0038170666,-0.049188495,18469458,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4487958,0.013092299,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2227996,2227996,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000059022568,0.01317011,"{""low"":0.012895515,""high"":0.01317011}",0.012895515,2227996,0.01317011,"CCC",0.01317011,2319735,2161440,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0015802989,0.13727406,"{""low"":0.011512,""high"":0.041637}",-0.028544702,-0.68556094,0.011512,0.041637,-63.217426,0.01252916,0.0005631391,0.044946276,0.019765595,-0.006673296,-0.3376218,7414782,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","[]","2023-06-19T18:30:00.000Z",15,0,false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.439896,1.1553202e-7,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10073,10073,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.34674e-8,1.2988023e-7,"{""low"":1.1553202,""high"":7}",1.1553202e-7,10073,1.2763836e-7,"CCC",1.2763836e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.1553202e-7,,"{""low"":0,""high"":3.1}",-0.00003088447,-0.99627316,0,0.000031,-93.333336,3.4e-7,-2.24468e-7,-0.66019994,0.0000043988,-0.0000042832676,-0.9737355,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.434124,0.0068941372,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1047484,1047484,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.001526298,0.0072734784,"{""low"":0.0051081753,""high"":0.0072734784}",0.0051081753,1047484,0.005191464,"CCC",0.005191464,12703357,591988,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0026061372,0.6077745,"{""low"":0.004288,""high"":0.203537}",-0.19664286,-0.9661283,0.004288,0.203537,-91.60916,0.00831542,-0.0014212825,-0.17092133,0.014547405,-0.0076532676,-0.52609164,1683624,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1581787,4.3876216e-7,"REGULAR","[]","2026-03-12T11:58:00.000Z",15,0,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",31332,31332,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.023452e-9,4.4091132e-7,"{""low"":4.341905,""high"":7}",4.341905e-7,31332,4.4030855e-7,"CCC",4.4030855e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10143620136960,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3876216e-7,,"{""low"":0,""high"":2}",-0.0000015612378,-0.7806189,0,0.000002,0,6.8e-7,-2.4123787e-7,-0.35476157,8.9e-7,-4.5123787e-7,-0.50700885,2570979,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","[]","2022-12-20T18:30:00.000Z",15,0,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"REGULAR","[]","2022-08-17T18:26:00.000Z",15,0,false,false,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7695708,0.003940565,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",151706,151706,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000112245325,0.0040904074,"{""low"":0.0038608212,""high"":0.0040904074}",0.0038608212,151706,0.0040852376,"CCC",0.0040852376,221344,105942,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00010856497,0.028331151,"{""low"":0.003832,""high"":0.283525}",-0.27958444,-0.98610157,0.003832,0.283525,-92.90022,0.0048191,-0.00087853475,-0.18230267,0.02835822,-0.024417654,-0.8610433,1970273,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"REGULAR","[]","2023-04-28T18:30:00.000Z",15,0,false,false,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.90359,0.0048866216,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,641605824,"CoinMarketCap",487736,487736,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0010957096,0.0048866216,"{""low"":0.0043194783,""high"":0.0048866216}",0.0043194783,487736,0.004416326,"CCC",0.004416326,387328,816816,"2024-04-11T00:00:00.000Z",1000000000,721403072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0041026217,5.232936,"{""low"":7.84,""high"":4}",-0.0084303785,-0.6330539,0.000784,0.013317,-51.890182,0.00151752,0.0033691016,2.2201364,0.00364686,0.0012397617,0.3399532,3135284,"ESE"
