"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-4.4535065,0.013363548,"Bitrock USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",167679,167679,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00062288623,0.014962331,"{""low"":0.01311155,""high"":0.014962331}",0.01311155,167679,0.013856359,"CCC",0.013856359,239999,213395,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0043345476,0.4800695,"{""low"":0.009029,""high"":0.087013}",-0.07364945,-0.846419,0.009029,0.087013,-66.12722,0.0176971,-0.004333552,-0.24487357,0.01985306,-0.0064895116,-0.32687715,1268885,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-2.2505233,0.00004027391,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",2005559,2005559,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-9.2724076e-7,0.000042192194,"3.9831575E-5 - 4.2192194E-5",0.000039831575,2005559,0.000040810064,"CCC",0.000040810064,1825783,4410033,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003827391,19.136955,"2.0E-6 - 3.16E-4",-0.00027572608,-0.8725509,0.000002,0.000316,355.55554,0.00004032,-4.6089554e-8,-0.0011430942,0.000049535,-0.00000926109,-0.18696053,16802830,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",7.600474,0.021853514,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",564477,564477,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0015436467,0.021853514,"{""low"":0.020253638,""high"":0.021853514}",0.020253638,564477,0.020253638,"CCC",0.020253638,148284,355250,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.013486514,1.6118697,"{""low"":0.008367,""high"":0.07864}",-0.056786485,-0.7221069,0.008367,0.07864,-8.625823,0.01252046,0.009333054,0.74542415,0.018354435,0.0034990795,0.19063947,0,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-0.11442115,2.9666015e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",12011,12011,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.3983888e-20,3e-17,"2.9E-17 - 3.0E-17",2.9e-17,12011,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.6601605e-19,0.022966072,"2.9E-17 - 3.0E-17",-3.3398575e-19,-0.011132858,2.9e-17,3e-17,,,,,,,,3674035,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-4.501201,0.008325791,"HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",491384,491384,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00039242394,0.008651594,"{""low"":0.008149586,""high"":0.008651594}",0.008149586,491384,0.008651594,"CCC",0.008651594,348485,346399,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002713791,0.48356935,"{""low"":0.005612,""high"":0.029806}",-0.021480208,-0.7206673,0.005612,0.029806,-49.895763,0.01128298,-0.0029571895,-0.26209295,0.00882041,-0.0004946189,-0.056076635,6090988,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",1.906783,5.2736225,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9536,9536,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.09867525,6.65471,"{""low"":5.0819435,""high"":6.65471}",5.0819435,9536,5.1635203,"CCC",5.1635203,112616,12643,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.6569357,7.5515385,"{""low"":0.616687,""high"":15.35386}",-10.080237,-0.6565279,0.616687,15.35386,416.19867,6.6406016,-1.3669791,-0.2058517,5.992246,-0.71862364,-0.11992559,0,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z",0,25.822199,"GizaDao USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",0.84477496,0.015129768,"XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",1180909,1180909,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00012674183,0.015147732,"{""low"":0.014984459,""high"":0.015147732}",0.014984459,1180909,0.01500794,"CCC",0.01500794,1018480,865001,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0001453096,0.009697354,"{""low"":0.014984459,""high"":0.849595}",-0.83446527,-0.9821918,0.014984459,0.849595,-95.07988,0.02157212,-0.006442352,-0.29864252,0.032165654,-0.017035887,-0.5296297,687969,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",2.1639504,1.58701,"Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.033614635,1.58701,"{""low"":1.5533954,""high"":1.58701}",1.5533954,37,1.5533954,"CCC",1.5533954,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.87208605,1.2198305,"{""low"":0.714924,""high"":15.049688}",-13.462678,-0.8945486,0.714924,15.049688,-85.38446,1.77458,-0.18756998,-0.105698235,1.5718241,0.015185952,0.009661356,0,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-1.4547979,0.0011800778,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",6352,6352,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000017421204,0.0011971587,"0.0011207169 - 0.0011971587",0.0011207169,6352,0.0011894897,"CCC",0.0011894897,37693,7170,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0006470778,1.2140297,"5.33E-4 - 0.004946",-0.003765922,-0.7614076,0.000533,0.004946,-47.41265,0.00130972,-0.0001296422,-0.098984666,0.00126252,-0.00008244219,-0.06529971,1003066,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-4.428857,0.00035438593,"TBCC USD","TBCC USD","REGULAR",false,1617321600000,6,0,"CoinMarketCap",1919,1919,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000016422593,0.00045003128,"3.5438593E-4 - 4.5003128E-4",0.00035438593,1919,0.00037090588,"CCC",0.00037090588,6915,2363,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00029638593,5.110102,"5.8E-5 - 0.003869",-0.003514614,-0.90840375,0.000058,0.003869,-67.10993,0.0004198,-0.00006541406,-0.15582196,0.00074278,-0.00038839405,-0.5228925,0,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.07652011,3842.427,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",126899744,126899744,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",2.9379883,3843.5012,"{""low"":3831.4048,""high"":3843.5012}",3831.4048,126899744,3840.2896,"CCC",3840.2896,91300456,140477364,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1526.7097,0.65928155,"{""low"":2315.7173,""high"":3843.5012}",-1.0742188,-0.00027948964,2315.7173,3843.5012,47.832035,3589.8022,252.62476,0.07037289,3456.5437,385.8833,0.11163849,0,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-1.2845436,0.020033613,"Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",401622,401622,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00026069023,0.020574821,"{""low"":0.018571306,""high"":0.020574821}",0.018571306,401622,0.0196725,"CCC",0.0196725,304217,482314,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009249613,0.8577163,"{""low"":0.010784,""high"":0.135074}",-0.11504039,-0.85168415,0.010784,0.135074,-50.198723,0.02082356,-0.0007899478,-0.03793529,0.02381492,-0.0037813075,-0.15877892,8066868,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,0,2.0402453e-9,"Pika USD","Pika USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,1.0080156,3.9279495e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",352060,352060,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.9198866e-10,3.9351498e-8,"3.8807705E-8 - 3.9351498E-8",3.8807705e-8,352060,3.8871747e-8,"CCC",3.8871747e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.9279495e-8,,"0.0 - 5.0E-6",-0.00000496072,-0.99214405,0,0.000005,-50,4e-8,-7.2050454e-10,-0.018012613,4.7e-7,-4.3072052e-7,-0.91642666,390398,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,0,0.00016367056,"TitsGrow USD","TitsGrow USD","REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",89.49352,0.005675187,"ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2218,2218,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.002680263,0.005877569,"{""low"":0.0027243942,""high"":0.005877569}",0.0027243942,2218,0.0029931988,"CCC",0.0029931988,990,2489,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.004651187,4.542175,"{""low"":0.001024,""high"":1.365037}",-1.3593618,-0.99584246,0.001024,1.365037,-99.64747,0.00203386,0.003641327,1.7903528,0.01322834,-0.007553153,-0.5709827,17306,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.9072523,0.028584437,"Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7394,7394,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0002570022,0.028601468,"{""low"":0.028340306,""high"":0.028601468}",0.028340306,7394,0.028500987,"CCC",0.028500987,56277,13480,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011592437,0.68222904,"{""low"":0.016992,""high"":0.141684}",-0.11309956,-0.79825217,0.016992,0.141684,-30.690395,0.0319375,-0.0033530612,-0.10498822,0.03841008,-0.009825641,-0.25580892,0,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z",0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z",0,0.3462078,"AiBot Token USD","AiBot Token USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-2.4001067,0.055659533,"KISSAN USD","KISSAN USD","REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",197178,197178,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0013687387,0.05758848,"{""low"":0.05510392,""high"":0.05758848}",0.05510392,197178,0.057036437,"CCC",0.057036437,87933,188096,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.027062533,0.9463417,"{""low"":0.028597,""high"":0.072646}",-0.016986467,-0.23382522,0.028597,0.072646,30.03807,0.06434018,-0.008680649,-0.134918,0.045843083,0.009816449,0.21413152,1188900,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,7.3520756,0.0046404754,"DOVU USD","DOVU USD","REGULAR",false,1714003200000,6,0,"CoinMarketCap",86318,86318,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0003178059,0.004736821,"0.004393883 - 0.004736821",0.004393883,86318,0.0045264633,"CCC",0.0045264633,107144,51227,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0042724754,11.609987,"3.68E-4 - 0.004751",-0.00011052471,-0.023263462,0.000368,0.004751,730.45874,0.00260164,0.0020388353,0.7836731,0.00164686,0.0029936153,1.8177716,0,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-2.6562753,0.022423664,"Blendr Network USD","Blendr Network USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2544,2544,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00061188824,0.02501248,"{""low"":0.022179823,""high"":0.02501248}",0.022179823,2544,0.023913246,"CCC",0.023913246,10702,4069,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00052066334,0.023771325,"{""low"":0.021903,""high"":0.930386}",-0.9079623,-0.9758985,0.021903,0.930386,-93.23721,0.04206244,-0.019638775,-0.46689576,0.0682686,-0.045844935,-0.6715377,898245,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,2.3442852,0.0000040559544,"McDull USD","McDull USD","REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",130187,130187,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",9.290534e-8,0.000004105241,"3.950463E-6 - 4.105241E-6",0.000003950463,130187,0.0000039771717,"CCC",0.0000039771717,67241,118407,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000010559543,0.35198474,"3.0E-6 - 1.6E-5",-0.000011944046,-0.7465029,0.000003,0.000016,0,0.0000035,5.5595433e-7,0.1588441,0.000003905,1.5095429e-7,0.038656667,30644990,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCDULL"
